seasonIndex,team,team_abbrev,player__rosterId,player__fullName,player__position,gamesPlayed_passing,passTotalAtt_raw,passTotalAtt,passTotalComp_raw,passTotalComp,passTotalYds_raw,passTotalYds,passTotalTDs_raw,passTotalTDs,passTotalInts_raw,passTotalInts,passTotalSacks_raw,passTotalSacks,gamesPlayed_rushing,rushTotalAtt_raw,rushTotalAtt,rushTotalYds_raw,rushTotalYds,rushTotalTDs_raw,rushTotalTDs,rushTotalBrokenTackles_raw,rushTotalBrokenTackles,rushTotalFum_raw,rushTotalFum,rushTotal20PlusYds_raw,rushTotal20PlusYds,rushTotalYdsAfterContact_raw,rushTotalYdsAfterContact,gamesPlayed_receiving,recTotalCatches_raw,recTotalCatches,recTotalYds_raw,recTotalYds,recTotalTDs_raw,recTotalTDs,recTotalDrops_raw,recTotalDrops,recTotalYdsAfterCatch_raw,recTotalYdsAfterCatch,gamesPlayed_defense,defTotalTackles_raw,defTotalTackles,defTotalSacks_raw,defTotalSacks,defTotalInts_raw,defTotalInts,defTotalForcedFum_raw,defTotalForcedFum,defTotalFumRec_raw,defTotalFumRec,defTotalTDs_raw,defTotalTDs,multi_team_season,multi_team_teams,multi_team_team_count
1,Browns,CLE,553388322,Shedeur Sanders,QB,4.0,104.0,61.43941472336534,70.0,41.353452217649746,862.0,509.2382258802012,7.0,4.135345221764974,9.0,5.316872427983539,9.0,5.316872427983539,4.0,5.0,2.4691358024691357,5.0,2.4691358024691357,0.0,0.0,0.0,0.0,1.0,0.49382716049382713,0.0,0.0,1.0,0.49382716049382713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Browns,CLE,553387273,Lamar Jackson,QB,4.0,151.0,89.2053040695016,96.0,56.713305898491086,1325.0,782.7617741197988,10.0,5.907636031092821,15.0,8.861454046639231,5.0,2.9538180155464104,3.0,13.0,6.419753086419753,157.0,77.53086419753086,2.0,0.9876543209876543,3.0,1.4814814814814814,0.0,0.0,3.0,1.4814814814814814,33.0,16.296296296296294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Buccaneers,TB,553387689,Baker Mayfield,QB,2.0,10.0,3.888888888888889,5.0,1.9444444444444444,54.0,21.0,1.0,0.3888888888888889,0.0,0.0,1.0,0.3888888888888889,1.0,2.0,2.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Buccaneers|Jets,2
1,Jaguars,JAX,553386817,Zay Flowers,WR,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,26.0,332.0,332.0,1.0,1.0,3.0,3.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Jaguars|Ravens,2
1,Jets,NYJ,553387689,Baker Mayfield,QB,6.0,147.0,133.1967100753941,101.0,91.5161069225497,1459.0,1322.0,14.0,12.685400959561344,5.0,4.5305003427004795,14.0,12.685400959561344,5.0,21.0,17.41139240506329,158.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8291139240506329,21.0,17.41139240506329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Buccaneers|Jets,2
1,Ravens,BAL,553388322,Shedeur Sanders,QB,4.0,96.0,54.31365935919055,64.0,36.20910623946037,935.0,528.9924114671163,8.0,4.526138279932546,8.0,4.526138279932546,5.0,2.8288364249578413,3.0,4.0,3.7777777777777777,8.0,7.555555555555555,0.0,0.0,0.0,0.0,1.0,0.9444444444444444,0.0,0.0,1.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Ravens,BAL,553387273,Lamar Jackson,QB,4.0,161.0,91.08853288364249,96.0,54.31365935919055,1437.0,813.0075885328836,11.0,6.223440134907251,17.0,9.618043844856661,5.0,2.8288364249578413,3.0,8.0,7.555555555555555,105.0,99.16666666666666,2.0,1.8888888888888888,4.0,3.7777777777777777,0.0,0.0,1.0,0.9444444444444444,25.0,23.61111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Dolphins,MIA,553386151,Rashod Bateman,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,19.0,19.0,289.0,289.0,4.0,4.0,3.0,3.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Dolphins|Ravens,2
1,Packers,GB,553387109,TreVeyon Henderson,HB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,24.0,84.0,84.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,33.0,33.0,1.0,2.0,2.0,16.0,16.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Packers|Patriots,2
1,Patriots,NE,553387109,TreVeyon Henderson,HB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,35.0,181.0,181.0,1.0,1.0,6.0,6.0,0.0,0.0,3.0,3.0,54.0,54.0,2.0,3.0,3.0,33.0,33.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Packers|Patriots,2
