seasonIndex,team,team_abbrev,player__rosterId,player__fullName,player__position,gamesPlayed_passing,passTotalAtt_raw,passTotalAtt,passTotalComp_raw,passTotalComp,passTotalYds_raw,passTotalYds,passTotalTDs_raw,passTotalTDs,passTotalInts_raw,passTotalInts,passTotalSacks_raw,passTotalSacks,gamesPlayed_rushing,rushTotalAtt_raw,rushTotalAtt,rushTotalYds_raw,rushTotalYds,rushTotalTDs_raw,rushTotalTDs,rushTotalBrokenTackles_raw,rushTotalBrokenTackles,rushTotalFum_raw,rushTotalFum,rushTotal20PlusYds_raw,rushTotal20PlusYds,rushTotalYdsAfterContact_raw,rushTotalYdsAfterContact,gamesPlayed_receiving,recTotalCatches_raw,recTotalCatches,recTotalYds_raw,recTotalYds,recTotalTDs_raw,recTotalTDs,recTotalDrops_raw,recTotalDrops,recTotalYdsAfterCatch_raw,recTotalYdsAfterCatch,gamesPlayed_defense,defTotalTackles_raw,defTotalTackles,defTotalSacks_raw,defTotalSacks,defTotalInts_raw,defTotalInts,defTotalForcedFum_raw,defTotalForcedFum,defTotalFumRec_raw,defTotalFumRec,defTotalTDs_raw,defTotalTDs,multi_team_season,multi_team_teams,multi_team_team_count
1,Browns,CLE,553388322,Shedeur Sanders,QB,4.0,104.0,91.35724266418258,70.0,61.49045179319981,862.0,757.2109920819748,7.0,6.149045179319981,9.0,7.905915230554261,9.0,7.905915230554261,4.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Browns,CLE,553387273,Lamar Jackson,QB,13.0,381.0,334.6837447601304,245.0,215.21658127619935,3432.0,3014.789007918025,31.0,27.231485794131345,25.0,21.960875640428505,19.0,16.690265486725664,12.0,45.0,45.0,320.0,320.0,4.0,4.0,5.0,5.0,1.0,1.0,6.0,6.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Buccaneers,TB,553387689,Baker Mayfield,QB,2.0,10.0,10.0,5.0,5.0,54.0,54.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Buccaneers|Jets,2
1,Jaguars,JAX,553386817,Zay Flowers,WR,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,46.0,46.0,581.0,581.0,2.0,2.0,5.0,5.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Jaguars|Ravens,2
1,Jaguars,JAX,553386314,Dyami Brown,WR,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,18.0,169.0,169.0,2.0,2.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Jaguars|Ravens,2
1,Jets,NYJ,553387689,Baker Mayfield,QB,14.0,402.0,469.95812053115424,279.0,326.16496424923395,3916.0,4578.0,41.0,47.93105209397344,17.0,19.873850868232893,26.0,30.395301327885598,10.0,39.0,39.0,210.0,210.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Buccaneers|Jets,2
1,Ravens,BAL,553388322,Shedeur Sanders,QB,6.0,126.0,93.51869158878506,83.0,61.60358255451714,1131.0,839.4415887850467,8.0,5.937694704049845,12.0,8.906542056074766,7.0,5.195482866043614,4.0,5.0,4.799107142857143,17.0,16.316964285714285,0.0,0.0,0.0,0.0,2.0,1.9196428571428572,0.0,0.0,1.0,0.9598214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Ravens,BAL,553386314,Dyami Brown,WR,3.0,0.0,0.0,3.0,2.2266355140186915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9598214285714286,-3.0,-2.8794642857142856,0.0,0.0,0.0,0.0,1.0,0.9598214285714286,0.0,0.0,0.0,0.0,10.0,28.0,28.0,391.0,391.0,3.0,3.0,0.0,0.0,176.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Jaguars|Ravens,2
1,Ravens,BAL,553388840,Nick Westbrook-Ikhine,WR,1.0,0.0,0.0,1.0,0.7422118380062306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9598214285714286,6.0,5.758928571428571,0.0,0.0,1.0,0.9598214285714286,1.0,0.9598214285714286,0.0,0.0,0.0,0.0,8.0,24.0,24.0,360.0,360.0,3.0,3.0,6.0,6.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Dolphins|Ravens,2
1,Ravens,BAL,553387273,Lamar Jackson,QB,4.0,161.0,119.49610591900313,96.0,71.25233644859813,1437.0,1066.5584112149534,11.0,8.164330218068537,17.0,12.61760124610592,5.0,3.711059190031153,3.0,8.0,7.678571428571429,105.0,100.78125,2.0,1.9196428571428572,4.0,3.8392857142857144,0.0,0.0,1.0,0.9598214285714286,25.0,23.995535714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
