seasonIndex,team,team_abbrev,player__rosterId,player__fullName,player__position,gamesPlayed_passing,passTotalAtt_raw,passTotalAtt,passTotalComp_raw,passTotalComp,passTotalYds_raw,passTotalYds,passTotalTDs_raw,passTotalTDs,passTotalInts_raw,passTotalInts,passTotalSacks_raw,passTotalSacks,gamesPlayed_rushing,rushTotalAtt_raw,rushTotalAtt,rushTotalYds_raw,rushTotalYds,rushTotalTDs_raw,rushTotalTDs,rushTotalBrokenTackles_raw,rushTotalBrokenTackles,rushTotalFum_raw,rushTotalFum,rushTotal20PlusYds_raw,rushTotal20PlusYds,rushTotalYdsAfterContact_raw,rushTotalYdsAfterContact,gamesPlayed_receiving,recTotalCatches_raw,recTotalCatches,recTotalYds_raw,recTotalYds,recTotalTDs_raw,recTotalTDs,recTotalDrops_raw,recTotalDrops,recTotalYdsAfterCatch_raw,recTotalYdsAfterCatch,gamesPlayed_defense,defTotalTackles_raw,defTotalTackles,defTotalSacks_raw,defTotalSacks,defTotalInts_raw,defTotalInts,defTotalForcedFum_raw,defTotalForcedFum,defTotalFumRec_raw,defTotalFumRec,defTotalTDs_raw,defTotalTDs,multi_team_season,multi_team_teams,multi_team_team_count
1,Browns,CLE,553388322,Shedeur Sanders,QB,4.0,104.0,102.00433302383163,70.0,68.65676261219437,862.0,845.4589910244506,7.0,6.865676261219437,9.0,8.827298050139277,9.0,8.827298050139277,4.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Browns,CLE,553387273,Lamar Jackson,QB,9.0,278.0,272.66542865985764,179.0,175.5651501083256,2369.0,2323.541008975549,19.0,18.63540699473847,22.0,21.57783967811823,11.0,10.788919839059115,8.0,27.0,27.0,233.0,233.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,4.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Buccaneers,TB,553387689,Baker Mayfield,QB,2.0,10.0,10.0,5.0,5.0,54.0,54.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Buccaneers|Jets,2
1,Jaguars,JAX,553386817,Zay Flowers,WR,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,37.0,480.0,480.0,2.0,2.0,4.0,4.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Jaguars|Ravens,2
1,Jaguars,JAX,553386314,Dyami Brown,WR,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,18.0,169.0,169.0,2.0,2.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Jaguars|Ravens,2
1,Jets,NYJ,553387689,Baker Mayfield,QB,10.0,283.0,283.0,188.0,188.0,2731.0,2731.0,30.0,30.0,13.0,13.0,20.0,20.0,8.0,28.0,28.0,181.0,181.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Buccaneers|Jets,2
1,Ravens,BAL,553388322,Shedeur Sanders,QB,6.0,126.0,105.19626168224299,83.0,69.29595015576324,1131.0,944.2616822429907,8.0,6.679127725856698,12.0,10.018691588785046,7.0,5.844236760124611,4.0,5.0,5.815217391304348,17.0,19.771739130434785,0.0,0.0,0.0,0.0,2.0,2.3260869565217392,0.0,0.0,1.0,1.1630434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Ravens,BAL,553386314,Dyami Brown,WR,3.0,0.0,0.0,3.0,2.5046728971962615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,18.0,188.0,188.0,3.0,3.0,0.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Jaguars|Ravens,2
1,Ravens,BAL,553387273,Lamar Jackson,QB,4.0,161.0,134.41744548286604,96.0,80.14953271028037,1437.0,1199.7383177570093,11.0,9.18380062305296,17.0,14.193146417445483,5.0,4.174454828660436,3.0,8.0,9.304347826086957,105.0,122.11956521739131,2.0,2.3260869565217392,4.0,4.6521739130434785,0.0,0.0,1.0,1.1630434782608696,25.0,29.076086956521742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Dolphins,MIA,553388886,Javonte Williams,HB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,81.0,91.14939759036146,384.0,432.1156626506024,5.0,5.626506024096386,13.0,14.628915662650604,1.0,1.1253012048192772,1.0,1.1253012048192772,106.0,119.28192771084338,5.0,13.0,13.0,94.0,94.0,1.0,1.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Dolphins|Giants,2
