seasonIndex,team,team_abbrev,player__rosterId,player__fullName,player__position,gamesPlayed_passing,passTotalAtt_raw,passTotalAtt,passTotalComp_raw,passTotalComp,passTotalYds_raw,passTotalYds,passTotalTDs_raw,passTotalTDs,passTotalInts_raw,passTotalInts,passTotalSacks_raw,passTotalSacks,gamesPlayed_rushing,rushTotalAtt_raw,rushTotalAtt,rushTotalYds_raw,rushTotalYds,rushTotalTDs_raw,rushTotalTDs,rushTotalBrokenTackles_raw,rushTotalBrokenTackles,rushTotalFum_raw,rushTotalFum,rushTotal20PlusYds_raw,rushTotal20PlusYds,rushTotalYdsAfterContact_raw,rushTotalYdsAfterContact,gamesPlayed_receiving,recTotalCatches_raw,recTotalCatches,recTotalYds_raw,recTotalYds,recTotalTDs_raw,recTotalTDs,recTotalDrops_raw,recTotalDrops,recTotalYdsAfterCatch_raw,recTotalYdsAfterCatch,gamesPlayed_defense,defTotalTackles_raw,defTotalTackles,defTotalSacks_raw,defTotalSacks,defTotalInts_raw,defTotalInts,defTotalForcedFum_raw,defTotalForcedFum,defTotalFumRec_raw,defTotalFumRec,defTotalTDs_raw,defTotalTDs,multi_team_season,multi_team_teams,multi_team_team_count
1,Browns,CLE,553388322,Shedeur Sanders,QB,4.0,104.0,81.88728458313926,70.0,55.11644154634374,862.0,678.7196087564043,7.0,5.511644154634374,9.0,7.086399627387052,9.0,7.086399627387052,4.0,5.0,3.7384615384615385,5.0,3.7384615384615385,0.0,0.0,0.0,0.0,1.0,0.7476923076923077,0.0,0.0,1.0,0.7476923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Browns,CLE,553387273,Lamar Jackson,QB,13.0,381.0,299.9909175593852,245.0,192.9075454122031,3432.0,2702.2803912435957,31.0,24.408709827666513,25.0,19.684443409408477,19.0,14.960176991150444,12.0,45.0,33.646153846153844,320.0,239.26153846153846,4.0,2.9907692307692306,5.0,3.7384615384615385,1.0,0.7476923076923077,6.0,4.4861538461538455,70.0,52.33846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Buccaneers,TB,553387689,Baker Mayfield,QB,2.0,10.0,10.0,5.0,5.0,54.0,54.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Buccaneers|Jets,2
1,Jaguars,JAX,553386817,Zay Flowers,WR,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,46.0,46.0,581.0,581.0,2.0,2.0,5.0,5.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Jaguars|Ravens,2
1,Jaguars,JAX,553386314,Dyami Brown,WR,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,18.0,169.0,169.0,2.0,2.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Jaguars|Ravens,2
1,Jets,NYJ,553387689,Baker Mayfield,QB,14.0,402.0,381.57150153217566,279.0,264.8220122574055,3916.0,3717.0,41.0,38.91649642492339,17.0,16.13610827374872,26.0,24.678753830439224,10.0,39.0,33.98571428571429,210.0,183.0,1.0,0.8714285714285714,0.0,0.0,2.0,1.7428571428571429,1.0,0.8714285714285714,23.0,20.042857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Buccaneers|Jets,2
1,Ravens,BAL,553388322,Shedeur Sanders,QB,6.0,126.0,66.28738317757009,83.0,43.6654984423676,1131.0,595.0081775700934,8.0,4.2087227414330215,12.0,6.313084112149532,7.0,3.682632398753894,4.0,5.0,3.6383928571428568,17.0,12.370535714285714,0.0,0.0,0.0,0.0,2.0,1.4553571428571428,0.0,0.0,1.0,0.7276785714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Ravens,BAL,553386314,Dyami Brown,WR,3.0,0.0,0.0,3.0,1.578271028037383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7276785714285714,-3.0,-2.1830357142857144,0.0,0.0,0.0,0.0,1.0,0.7276785714285714,0.0,0.0,0.0,0.0,10.0,28.0,28.0,391.0,391.0,3.0,3.0,0.0,0.0,176.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Jaguars|Ravens,2
1,Ravens,BAL,553388840,Nick Westbrook-Ikhine,WR,1.0,0.0,0.0,1.0,0.5260903426791277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7276785714285714,6.0,4.366071428571429,0.0,0.0,1.0,0.7276785714285714,1.0,0.7276785714285714,0.0,0.0,0.0,0.0,8.0,24.0,24.0,360.0,360.0,3.0,3.0,6.0,6.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Dolphins|Ravens,2
1,Ravens,BAL,553387273,Lamar Jackson,QB,4.0,161.0,84.70054517133956,96.0,50.50467289719626,1437.0,755.9918224299065,11.0,5.786993769470405,17.0,8.94353582554517,5.0,2.6304517133956384,3.0,8.0,5.821428571428571,105.0,76.40625,2.0,1.4553571428571428,4.0,2.9107142857142856,0.0,0.0,1.0,0.7276785714285714,25.0,18.191964285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
