seasonIndex,team,team_abbrev,player__rosterId,player__fullName,player__position,gamesPlayed_passing,passTotalAtt_raw,passTotalAtt,passTotalComp_raw,passTotalComp,passTotalYds_raw,passTotalYds,passTotalTDs_raw,passTotalTDs,passTotalInts_raw,passTotalInts,passTotalSacks_raw,passTotalSacks,gamesPlayed_rushing,rushTotalAtt_raw,rushTotalAtt,rushTotalYds_raw,rushTotalYds,rushTotalTDs_raw,rushTotalTDs,rushTotalBrokenTackles_raw,rushTotalBrokenTackles,rushTotalFum_raw,rushTotalFum,rushTotal20PlusYds_raw,rushTotal20PlusYds,rushTotalYdsAfterContact_raw,rushTotalYdsAfterContact,gamesPlayed_receiving,recTotalCatches_raw,recTotalCatches,recTotalYds_raw,recTotalYds,recTotalTDs_raw,recTotalTDs,recTotalDrops_raw,recTotalDrops,recTotalYdsAfterCatch_raw,recTotalYdsAfterCatch,gamesPlayed_defense,defTotalTackles_raw,defTotalTackles,defTotalSacks_raw,defTotalSacks,defTotalInts_raw,defTotalInts,defTotalForcedFum_raw,defTotalForcedFum,defTotalFumRec_raw,defTotalFumRec,defTotalTDs_raw,defTotalTDs,multi_team_season,multi_team_teams,multi_team_team_count
1,Browns,CLE,553388322,Shedeur Sanders,QB,4.0,104.0,102.00433302383163,70.0,68.65676261219437,862.0,845.4589910244506,7.0,6.865676261219437,9.0,8.827298050139277,9.0,8.827298050139277,4.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Browns,CLE,553387273,Lamar Jackson,QB,9.0,278.0,272.66542865985764,179.0,175.5651501083256,2369.0,2323.541008975549,19.0,18.63540699473847,22.0,21.57783967811823,11.0,10.788919839059115,8.0,27.0,27.0,233.0,233.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,4.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Buccaneers,TB,553387689,Baker Mayfield,QB,2.0,10.0,10.0,5.0,5.0,54.0,54.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Buccaneers|Jets,2
1,Jaguars,JAX,553386817,Zay Flowers,WR,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,37.0,480.0,480.0,2.0,2.0,4.0,4.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Jaguars|Ravens,2
1,Jaguars,JAX,553386314,Dyami Brown,WR,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,18.0,169.0,169.0,2.0,2.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Jaguars|Ravens,2
1,Jets,NYJ,553387689,Baker Mayfield,QB,10.0,283.0,283.0,188.0,188.0,2731.0,2731.0,30.0,30.0,13.0,13.0,20.0,20.0,8.0,28.0,28.0,181.0,181.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Buccaneers|Jets,2
1,Ravens,BAL,553388322,Shedeur Sanders,QB,6.0,126.0,118.98364485981308,83.0,78.3781152647975,1131.0,1068.0198598130842,8.0,7.554517133956386,12.0,11.331775700934578,7.0,6.610202492211838,4.0,5.0,5.0,17.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Ravens,BAL,553386314,Dyami Brown,WR,3.0,0.0,0.0,3.0,2.8329439252336446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,18.0,188.0,188.0,3.0,3.0,0.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Jaguars|Ravens,2
1,Ravens,BAL,553387273,Lamar Jackson,QB,4.0,161.0,152.03465732087227,96.0,90.65420560747663,1437.0,1356.9801401869158,11.0,10.38746105919003,17.0,16.05334890965732,5.0,4.7215732087227416,3.0,8.0,8.0,105.0,105.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Browns|Ravens,2
1,Dolphins,MIA,553388886,Javonte Williams,HB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,81.0,81.0,384.0,384.0,5.0,5.0,13.0,13.0,1.0,1.0,1.0,1.0,106.0,106.0,5.0,13.0,13.0,94.0,94.0,1.0,1.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Dolphins|Giants,2
