team_abbrev,team_name,overall_score,overall_rank,off_pass_score,off_pass_rank,off_run_score,off_run_rank,def_cover_score,def_cover_rank,def_pass_rush_score,def_pass_rush_rank,def_run_score,def_run_rank,dev_xf,dev_ss,dev_star,dev_normal,top_contributors
BAL,Ravens,82.5,1,71.0,4,69.0,4,95.5,1,93.5,1,100.0,1,5,5,11,44,"QB Lamar Jackson (99, X-Factor); MIKE Roquan Smith (96, X-Factor); HB Derrick Henry (95, X-Factor)"
SF,49ers,62.6,2,65.7,7,72.4,3,44.2,20,75.5,3,64.4,4,4,5,18,37,"MIKE Fred Warner (98, X-Factor); TE George Kittle (96, Superstar); LEDGE Nick Bosa (96, X-Factor)"
ATL,Falcons,56.2,3,37.1,26,73.8,1,69.7,2,47.1,15,53.4,12,2,8,13,42,"HB Bijan Robinson (97, X-Factor); FS Jessie Bates III (95, Superstar); RG Chris Lindstrom (94, Superstar)"
CIN,Bengals,55.7,4,81.7,1,20.8,32,44.2,21,68.6,4,58.8,10,4,5,14,42,"WR Ja'Marr Chase (99, X-Factor); QB Joe Burrow (99, X-Factor); REDGE Trey Hendrickson (93, X-Factor)"
KC,Chiefs,55.1,5,71.9,2,37.3,23,49.3,16,56.6,10,63.3,5,2,5,12,46,"DT Chris Jones (97, X-Factor); QB Patrick Mahomes (97, X-Factor); CB Trent McDuffie (96, Superstar)"
PIT,Steelers,53.9,6,26.9,32,65.3,6,57.4,9,77.9,2,75.6,2,2,4,21,38,"LEDGE T.J. Watt (96, Superstar); CB Jalen Ramsey (94, X-Factor); HB Kaleb Johnson (91, Superstar)"
DET,Lions,53.9,7,45.4,17,46.9,18,65.6,6,56.2,11,60.9,6,4,4,19,37,"HB Jahmyr Gibbs (99, X-Factor); RG Penei Sewell (99, X-Factor); LEDGE Aidan Hutchinson (95, X-Factor)"
WAS,Commanders,53.7,8,70.4,6,29.9,30,61.8,8,40.1,23,49.6,14,2,5,18,38,"WR Terry McLaurin (95, Superstar); LT Laremy Tunsil (94, Superstar); QB Jayden Daniels (93, X-Factor)"
NYG,Giants,53.6,9,40.7,23,72.7,2,44.5,19,67.7,5,68.5,3,2,5,14,43,"DT Dexter Lawrence II (97, Superstar); C Quinn Meinerz (95, Superstar); LEDGE Abdul Carter (91, X-Factor)"
DEN,Broncos,53.2,10,44.8,20,56.1,14,66.1,5,43.4,18,44.9,19,2,4,17,42,"CB Patrick Surtain II (98, X-Factor); WR Amon-Ra St. Brown (96, X-Factor); LT Garett Bolles (87, Star)"
