team_abbrev,team_name,overall_score,overall_rank,off_pass_score,off_pass_rank,off_run_score,off_run_rank,def_cover_score,def_cover_rank,def_pass_rush_score,def_pass_rush_rank,def_run_score,def_run_rank,dev_xf,dev_ss,dev_star,dev_normal,top_contributors
CIN,Bengals,63.3,1,83.2,1,19.3,32,58.6,13,84.3,1,74.6,3,5,7,16,37,"WR Ja'Marr Chase (99, X-Factor); QB Joe Burrow (99, X-Factor); MIKE Roquan Smith (95, X-Factor)"
BAL,Ravens,59.4,2,32.8,27,50.7,21,80.2,1,76.9,2,82.2,1,3,8,8,45,"SS Kyle Hamilton (96, X-Factor); DT Nnamdi Madubuike (95, Superstar); REDGE Will Anderson Jr (95, X-Factor)"
LAC,Chargers,58.9,3,61.7,8,57.6,14,61.1,9,52.6,13,54.7,14,2,7,20,36,"RT Rashawn Slater (93, Superstar); FS Derwin James Jr (92, Superstar); QB Justin Herbert (90, X-Factor)"
SEA,Seahawks,58.8,4,50.9,13,59.9,9,79.7,2,38.1,24,43.4,21,2,9,22,32,"CB Patrick Surtain II (99, X-Factor); HB Kenneth Walker III (94, Superstar); QB Mac Thompson (93, X-Factor)"
WAS,Commanders,58.6,5,67.6,4,67.5,4,55.3,16,41.4,22,46.6,20,2,6,19,37,"WR Terry McLaurin (95, Star); QB Jayden Daniels (94, X-Factor); LT Laremy Tunsil (93, Superstar)"
CLE,Browns,57.7,6,48.3,17,52.4,20,65.8,3,65.2,7,59.4,7,7,5,25,28,"REDGE Myles Garrett (99, X-Factor); CB Denzel Ward (92, X-Factor); HB Quinshon Judkins (90, Star)"
CHI,Bears,57.4,7,80.8,2,53.9,18,34.3,26,60.4,9,56.5,11,4,4,26,31,"QB Caleb Williams (97, X-Factor); TE Colston Loveland (96, X-Factor); CB Jaylon Johnson (93, Star)"
NE,Patriots,57.1,8,63.0,6,57.0,15,61.1,10,42.2,21,39.7,23,5,4,20,35,"CB Christian Gonzalez (99, X-Factor); QB Drake Maye (96, Superstar); WR Charles Stearn (93, X-Factor)"
SF,49ers,54.8,9,59.8,10,61.9,6,39.1,23,63.9,8,55.4,12,2,6,17,40,"MIKE Fred Warner (97, Superstar); LEDGE Nick Bosa (96, Superstar); QB Brock Purdy (95, X-Factor)"
PHI,Eagles,54.4,10,58.6,12,68.5,2,46.7,19,45.3,18,46.7,19,2,8,18,37,"HB Saquon Barkley (99, X-Factor); LT Jordan Mailata (97, Superstar); WR A.J. Brown (94, Star)"
JAX,Jaguars,53.7,11,44.2,22,57.6,13,62.6,4,50.6,15,53.3,16,4,6,17,36,"WR Brian Thomas Jr (97, X-Factor); CB Travis Hunter (95, X-Factor); HB Bhayshul Tuten (93, Superstar)"
TEN,Titans,53.3,12,60.0,9,58.6,11,41.6,21,55.7,12,56.7,10,1,8,23,33,"QB Cam Ward (96, Superstar); HB Kyren Williams (91, Superstar); WR Chimere Dike (89, X-Factor)"
DEN,Broncos,53.3,13,46.2,20,59.7,10,62.2,7,44.1,20,47.1,18,3,5,17,40,"WR Amon-Ra St. Brown (97, X-Factor); QB Jordan Love (89, Star); WR Brandon Aiyuk (88, Star)"
