team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,winsPerMillion,ovrPerMillion,ptsRankEfficiency,defRankEfficiency
Broncos,3,AFC,AFC West,87,13,1,0,0.93,7,0,6,1,1.0,0.8571428571428571,3147,2017,5164,3176,1225,4401,34,20,203,24,246610000,32590000,2,11,1,2,20,11,1,27,15,1,5,1.8008485654145256,3.1666666666666665,1.0,2.1666666666666665,-18,11.0,10,12,151.88235294117646,220.05,1.5602379771938522,2.59265306122449,53.98849973863042,46.01150026136958,0.052714812862414334,0.35278374761769593,-1,15
Lions,18,NFC,NFC North,87,11,4,0,0.73,6,2,5,2,0.75,0.7142857142857143,3051,1779,4830,2776,1436,4212,29,22,104,9,234670000,44530000,5,14,2,4,13,16,3,6,25,6,11,4.821105221373576,12.5,5.666666666666667,6.833333333333333,-9,8.5,13,-19,166.55172413793105,191.45454545454547,1.715008431703204,1.9331476323119776,53.41738553417385,46.58261446582615,0.046874334171389614,0.37073337026462694,2,2
Titans,29,AFC,AFC South,83,12,2,0,0.86,6,1,6,1,0.8571428571428571,0.8571428571428571,3404,1271,4675,2940,1135,4075,30,20,132,13,257010000,22190000,0,11,3,5,10,4,15,12,6,2,9,1.5986105077709065,5.0,3.6666666666666665,1.3333333333333335,-5,7.5,-11,6,155.83333333333334,203.75,2.6782061369000787,2.590308370044053,53.42857142857142,46.57142857142857,0.04669079024162484,0.32294463250457184,-3,1
Patriots,21,AFC,AFC East,83,11,3,0,0.79,6,2,5,1,0.75,0.8333333333333334,2536,1700,4236,3121,869,3990,29,16,192,38,195610000,83590000,6,13,4,20,6,29,5,22,2,5,2,1.5343293866268306,3.5,4.0,-0.5,14,13.0,24,20,146.06896551724137,249.375,1.4917647058823529,3.5914844649021864,51.495258935083875,48.50474106491612,0.05623434384745156,0.4243136853944072,-15,4
Ravens,24,AFC,AFC North,89,10,4,0,0.71,5,3,5,1,0.625,0.8333333333333334,2366,1883,4249,2902,1088,3990,29,23,75,5,271420000,7780000,6,17,5,19,7,31,2,10,4,4,16,1.0897247358851685,5.166666666666667,4.333333333333333,0.8333333333333339,12,13.0,29,6,146.51724137931035,173.47826086956522,1.2565055762081785,2.667279411764706,51.57179269328802,48.42820730671198,0.03684326873480215,0.32790509173973914,-15,-9
Buccaneers,5,NFC,NFC South,86,10,5,0,0.67,5,2,5,3,0.7142857142857143,0.625,2679,1266,3945,2951,1439,4390,24,20,58,12,255850000,23350000,2,11,6,28,19,25,16,13,26,13,6,4.602988159880492,16.5,10.0,6.5,9,23.5,9,-13,164.375,219.5,2.1161137440758293,2.0507296733842946,47.33053389322136,52.66946610677864,0.039085401602501464,0.33613445378151263,-15,13
Giants,15,NFC,NFC East,84,10,5,0,0.67,6,1,4,4,0.8571428571428571,0.5,3237,1077,4314,3000,1215,4215,21,20,21,9,271000000,8200000,4,15,7,14,14,9,23,16,13,24,7,2.2157893000513886,11.5,8.666666666666666,2.833333333333334,0,14.0,-14,3,205.42857142857142,210.75,3.0055710306406684,2.4691358024691357,50.58037284558565,49.41962715441435,0.03690036900369004,0.30996309963099633,10,7
Saints,26,NFC,NFC South,82,9,5,0,0.64,5,2,4,3,0.7142857142857143,0.5714285714285714,2749,1278,4027,2443,1256,3699,23,20,42,3,248220000,30980000,2,11,8,25,2,22,14,2,18,16,8,2.6404965862924765,3.8333333333333335,5.833333333333333,-1.9999999999999996,23,13.5,8,-16,175.08695652173913,184.95,2.151017214397496,1.945063694267516,52.122702562775046,47.877297437224954,0.03625815808556925,0.3303521070018532,-9,-6
Raiders,22,AFC,AFC West,82,9,5,0,0.64,4,3,5,2,0.5714285714285714,0.7142857142857143,3600,1032,4632,3155,1221,4376,28,22,76,5,251150000,28050000,0,11,9,6,18,2,28,23,14,8,12,2.2157893000513886,5.0,7.833333333333333,-2.833333333333333,-12,12.0,-26,9,165.42857142857142,198.9090909090909,3.488372093023256,2.583947583947584,51.42095914742452,48.57904085257549,0.03583515827194903,0.3264981086999801,2,6
Seahawks,27,NFC,NFC West,84,9,6,0,0.6,5,3,4,3,0.625,0.5714285714285714,3384,1534,4918,3217,1239,4456,30,24,91,11,247970000,31230000,0,11,10,3,24,5,7,28,16,3,23,2.29128784747792,12.166666666666666,10.833333333333334,1.3333333333333321,-21,13.5,-2,12,163.93333333333334,185.66666666666666,2.2059973924380705,2.5964487489911217,52.4642628547045,47.5357371452955,0.03629471307012945,0.33875065532120824,0,1
Cowboys,10,NFC,NFC East,83,8,6,0,0.57,4,3,4,3,0.5714285714285714,0.5714285714285714,2629,1723,4352,3332,1304,4636,29,28,14,14,235390000,43810000,1,19,11,12,28,27,4,30,20,7,29,3.624760528488591,2.5,7.833333333333333,-5.333333333333333,-16,20.0,23,10,150.06896551724137,165.57142857142858,1.5258270458502612,2.5552147239263805,48.420115709835336,51.57988429016467,0.03398615064361273,0.35260631292748207,-5,-1
Chargers,7,AFC,AFC West,83,8,6,0,0.57,5,3,3,3,0.625,0.5,3104,1038,4142,2867,1122,3989,20,22,-26,-18,268250000,10950000,5,20,12,22,5,14,27,8,5,28,10,2.598076211353316,12.833333333333334,14.166666666666666,-1.3333333333333321,17,13.5,-13,3,207.1,181.3181818181818,2.9903660886319847,2.555258467023173,50.940843684663626,49.05915631533637,0.02982292637465051,0.30941286113699906,6,-5
