team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Seahawks,27,NFC,NFC West,92,13,1,0,0.93,6,0,7,1,1.0,0.875,14,2853,2094,4947,2881,960,3841,34,13,291,39,333400000,800000,2,11,1,3,6,17,1,16,2,1,1,2.6019383356438475,4.777777777777778,2.2,2.5777777777777775,4,1293.5,13.0,1.0,0.0,0.9285714285714286,186.0,134.0,1853.0,21.0,6.0,6.0,0.0,13.0,123.48,164.0,1326.0,15.0,1.0,34.0,274.0,15.0,134.0,1853.0,21.0,15.0,805.0,15.0,20.0,5.0,4.0,3.0,220.0,35.0,15.0,37.67,24.53,3.0,8.0,10.0,10.0,4.0,4.0,36.0,36.0,12.0,350.0,3179.0,36.0,7.0,24.0,9.96236559139785,8.085365853658537,72.04301075268818,11.29032258064516,3.225806451612903,6.532663316582915,9.146341463414634,0.2073170731707317,20.66365007541478,9.146341463414634,9.58904109589041,43.4430652995143,13.828358208955224,0.10285714285714286,9.082857142857144,17.0,132.35714285714286,94.71428571428571,132.35714285714286,227.07142857142858,13.285714285714286,11.714285714285714,1.0714285714285714,1.0714285714285714,1.4285714285714286,0.42857142857142855,0.9285714285714286,15.0,1.0714285714285714,1.1341463414634145,100.0,100.0,100.0,20.0,-3,4.5,16,14,145.5,295.46153846153845,1.3624641833810889,3.0010416666666666,56.2926718252162,43.7073281747838,353.35714285714283,274.35714285714283,2.4285714285714284,0.9285714285714286,20.785714285714285,2.7857142857142856,0.6872852233676976,0.3384535277271544,0.5767131594906003,0.42328684050939963,0.038992201559688064,0.27594481103779245,0.9070844438744877,0.022915556125512326,-2,5,1.5915140115718585,2.7801501863543225,4.371664197926181
Bengals,1,AFC,AFC North,93,12,2,0,0.86,6,1,6,1,0.8571428571428571,0.8571428571428571,14,3245,1443,4688,3050,979,4029,29,20,120,12,331290000,2910000,7,11,2,6,9,6,13,24,3,9,2,7.072634633912594,7.444444444444445,1.6,5.844444444444445,1,1313.3,12.0,2.0,0.0,0.8571428571428571,282.0,195.0,2179.0,22.0,12.0,12.0,0.0,18.0,96.91999999999999,180.0,919.0,9.0,2.0,37.0,141.0,4.0,195.0,2179.0,22.0,10.0,888.0,18.0,17.0,4.0,1.0,2.0,248.0,43.0,17.0,50.24,44.18,3.0,4.0,9.0,8.0,3.0,2.0,27.0,27.0,23.0,462.0,3098.0,31.0,14.0,18.0,7.726950354609929,5.105555555555555,69.14893617021278,7.801418439716312,4.25531914893617,6.0,5.0,0.20555555555555555,15.342763873775844,2.2222222222222223,4.975124378109453,40.75263882514915,11.174358974358974,0.0670995670995671,6.705627705627705,4.0,155.64285714285714,65.64285714285714,155.64285714285714,221.28571428571428,20.142857142857142,12.857142857142858,1.2142857142857142,1.2857142857142858,1.2142857142857142,0.8571428571428571,1.2857142857142858,4.0,0.2857142857142857,1.5666666666666667,88.88888888888889,66.66666666666666,100.0,17.647058823529413,-3,7.5,-7,21,161.6551724137931,201.45,2.2487872487872487,3.1154239019407557,53.77997017322473,46.22002982677527,334.85714285714283,287.7857142857143,2.0714285714285716,1.4285714285714286,8.571428571428571,0.8571428571428571,0.6186006825938567,0.4964010920824026,0.6921928327645052,0.3078071672354949,0.03622204111201666,0.2807208186181291,0.7069477065273124,0.15305229347268756,3,7,0.5889855003454918,1.3081870331427248,1.8971725334882166
Saints,26,NFC,NFC South,90,11,3,0,0.79,3,2,8,1,0.6,0.8888888888888888,14,3933,1022,4955,2717,1477,4194,29,25,55,3,308580000,25620000,2,11,3,2,13,1,28,11,24,6,17,7.219932397378432,12.777777777777779,2.5,10.277777777777779,6,1278.6,11.0,3.0,0.0,0.7857142857142857,252.0,184.0,2541.0,24.0,8.0,8.0,0.0,9.0,118.78,163.0,605.0,4.0,3.0,40.0,188.0,2.0,184.0,2541.0,24.0,11.0,1171.0,14.0,16.0,3.0,2.0,1.0,165.0,26.0,7.0,45.29,35.14,3.0,2.0,14.0,14.0,3.0,3.0,27.0,26.0,19.0,415.0,3146.0,28.0,11.0,18.0,10.083333333333334,3.7116564417177913,73.01587301587301,9.523809523809524,3.1746031746031744,3.4482758620689653,2.4539877300613497,0.24539877300613497,31.074380165289256,1.2269938650306749,5.181347150259067,46.08421881149154,13.809782608695652,0.06746987951807229,7.580722891566265,7.0,181.5,43.214285714285715,181.5,224.71428571428572,18.0,11.642857142857142,0.5,1.0,1.1428571428571428,0.5714285714285714,0.6428571428571429,2.0,0.14285714285714285,1.5460122699386503,100.0,100.0,96.29629629629629,42.857142857142854,-11,7.5,-27,-13,170.86206896551724,167.76,3.8483365949119372,1.839539607312119,54.158924472619965,45.84107552738004,353.92857142857144,299.57142857142856,2.0714285714285716,1.7857142857142858,3.9285714285714284,0.21428571428571427,0.5852674066599395,0.5960896518836434,0.7937436932391524,0.20625630676084764,0.03564715794931622,0.29165856503986004,0.5870431969617949,0.20295680303820518,4,-4,0.5889855003454918,0.25678478084872625,0.845770281194218
Chiefs,8,AFC,AFC West,91,10,3,0,0.77,6,2,4,1,0.75,0.8,13,2642,1720,4362,2824,1174,3998,29,21,105,4,328560000,5640000,10,11,4,12,7,25,3,14,9,8,5,6.904573136255841,14.333333333333334,7.8,6.533333333333334,18,1204.4,10.0,3.0,0.0,0.7692307692307693,278.0,201.0,2156.0,20.0,14.0,14.0,0.0,12.0,86.265,218.0,1190.0,10.0,4.0,92.0,380.0,9.0,201.0,2156.0,20.0,10.0,1059.0,16.0,15.0,1.0,1.0,2.0,270.0,34.0,14.0,47.86,46.0,5.0,4.0,16.0,16.0,2.0,2.0,29.0,29.0,14.0,496.0,3346.0,30.0,18.0,16.0,7.755395683453237,5.458715596330276,72.3021582733813,7.194244604316546,5.0359712230215825,4.137931034482759,4.587155963302752,0.42201834862385323,31.932773109243694,4.128440366972478,4.926108374384237,49.118738404452685,10.72636815920398,0.06048387096774194,6.745967741935484,-2.0,165.84615384615384,91.53846153846153,165.84615384615384,257.38461538461536,21.384615384615383,16.76923076923077,1.0769230769230769,1.2307692307692308,1.1538461538461537,1.0769230769230769,0.9230769230769231,9.0,0.6923076923076923,1.275229357798165,100.0,100.0,100.0,35.714285714285715,5,9.5,22,5,150.41379310344828,190.38095238095238,1.536046511627907,2.405451448040886,52.177033492822964,47.822966507177036,335.53846153846155,307.53846153846155,2.230769230769231,1.6153846153846154,8.076923076923077,0.3076923076923077,0.6648326455754241,0.5252626313156579,0.605685465382852,0.3943145346171481,0.030435841246652058,0.2769661553445337,0.6824324377490183,0.08756756225098172,-4,2,1.0362674515080248,0.7582227780966333,1.794490229604658
Broncos,3,AFC,AFC West,88,10,3,0,0.77,5,2,5,1,0.7142857142857143,0.8333333333333334,13,2713,1585,4298,3441,1002,4443,33,25,106,17,317470000,16730000,0,11,5,17,26,23,7,32,4,2,15,7.99064550036262,11.666666666666666,5.1,6.566666666666666,2,1298.2,10.0,3.0,0.0,0.7692307692307693,193.0,133.0,2041.0,20.0,4.0,4.0,0.0,15.0,116.53,173.0,1043.0,15.0,3.0,47.0,350.0,9.0,133.0,2042.0,20.0,10.0,831.0,16.0,21.0,8.0,3.0,2.0,221.0,41.0,17.0,43.94,38.65,6.0,2.0,8.0,7.0,1.0,0.0,40.0,40.0,16.0,366.0,3084.0,35.0,7.0,24.0,10.575129533678757,6.028901734104046,68.9119170984456,10.362694300518134,2.072538860103627,7.211538461538461,8.670520231213873,0.27167630057803466,33.557046979865774,5.202312138728324,7.2992700729927,40.69539666993144,15.353383458646617,0.09562841530054644,8.426229508196721,17.0,157.0,80.23076923076923,157.07692307692307,237.23076923076923,14.846153846153847,13.307692307692308,1.3076923076923077,1.2307692307692308,1.6153846153846154,0.3076923076923077,1.1538461538461537,9.0,0.6923076923076923,1.115606936416185,87.5,0.0,100.0,35.294117647058826,-9,21.5,16,28,130.24242424242425,177.72,1.7116719242902207,3.434131736526946,49.170575449033294,50.829424550966706,330.61538461538464,341.7692307692308,2.5384615384615383,1.9230769230769231,8.153846153846153,1.3076923076923077,0.7677989762680316,0.5626828719333784,0.6312238250348999,0.36877617496510007,0.03149903927930198,0.2771915456578574,0.6588080995553175,0.11119190044468252,-15,11,1.8999843227184334,-0.14760070080281143,1.752383621915622
Cowboys,10,NFC,NFC East,91,10,4,0,0.71,3,4,7,0,0.42857142857142855,1.0,14,3273,1599,4872,2888,1471,4359,31,22,125,9,334830000,-630000,5,15,6,4,22,3,6,18,23,4,7,7.255144320657819,16.11111111111111,13.4,2.7111111111111104,11,1253.2,10.0,4.0,0.0,0.7142857142857143,202.0,132.0,1942.0,15.0,12.0,12.0,0.0,14.0,101.6,180.0,1095.0,17.0,3.0,40.0,322.0,9.0,132.0,1942.0,15.0,17.0,830.0,13.0,17.0,8.0,3.0,2.0,237.0,34.0,11.0,49.55,42.45,1.0,2.0,10.0,7.0,4.0,1.0,32.0,32.0,21.0,382.0,3037.0,32.0,15.0,20.0,9.613861386138614,6.083333333333333,65.34653465346535,7.425742574257425,5.9405940594059405,6.481481481481481,9.444444444444445,0.2222222222222222,29.406392694063925,5.0,11.11111111111111,42.739443872296604,14.712121212121213,0.08376963350785341,7.950261780104712,5.0,138.71428571428572,78.21428571428571,138.71428571428572,216.92857142857142,14.428571428571429,12.857142857142858,0.7857142857142857,0.9285714285714286,1.2142857142857142,0.8571428571428571,1.0,9.0,0.6428571428571429,1.1222222222222222,70.0,25.0,100.0,9.090909090909092,-18,13.0,-3,-5,157.16129032258064,198.13636363636363,2.0469043151969983,1.963290278721958,52.77868053298668,47.22131946701332,348.0,311.35714285714283,2.2142857142857144,1.5714285714285714,8.928571428571429,0.6428571428571429,0.6362889983579639,0.5047029135122735,0.6717980295566502,0.32820197044334976,0.02986590209957292,0.27177970910611354,0.6927013887999465,0.017298611200053493,0,15,0.9899969048360387,0.8876261322251257,1.8776230370611644
Patriots,21,AFC,AFC East,91,10,4,0,0.71,6,2,4,2,0.75,0.6666666666666666,14,2914,2092,5006,2879,1440,4319,31,22,133,22,332890000,1310000,2,11,7,1,18,13,2,15,22,3,9,3.7029598103869183,9.0,7.4,1.5999999999999996,9,1257.4,10.0,4.0,0.0,0.7142857142857143,202.0,151.0,1998.0,17.0,7.0,7.0,0.0,13.0,116.44,216.0,1505.0,17.0,3.0,54.0,427.0,17.0,151.0,1998.0,17.0,9.0,945.0,9.0,18.0,7.0,5.0,3.0,217.0,30.0,12.0,45.33,39.67,3.0,1.0,13.0,12.0,2.0,2.0,38.0,37.0,13.0,418.0,3503.0,34.0,10.0,23.0,9.891089108910892,6.967592592592593,74.75247524752476,8.415841584158416,3.4653465346534658,6.046511627906977,7.87037037037037,0.25,28.37209302325581,7.87037037037037,5.960264900662252,47.2972972972973,13.2317880794702,0.08133971291866028,8.380382775119617,13.0,142.71428571428572,107.5,142.71428571428572,250.21428571428572,14.428571428571429,15.428571428571429,0.8571428571428571,0.6428571428571429,1.2857142857142858,0.5,0.9285714285714286,17.0,1.2142857142857142,0.9351851851851852,92.3076923076923,100.0,97.36842105263158,25.0,-17,9.5,11,-7,161.48387096774192,196.3181818181818,1.392925430210325,1.9993055555555554,53.683646112600535,46.316353887399465,357.57142857142856,308.5,2.2142857142857144,1.5714285714285714,9.5,1.5714285714285714,0.619256891729924,0.5093771706413521,0.5821014782261287,0.4178985217738714,0.030039953137673107,0.27336357355282526,0.6927013887999465,0.017298611200053493,2,9,0.9899969048360387,0.8876261322251257,1.8776230370611644
Titans,29,AFC,AFC South,90,9,4,0,0.69,5,2,4,2,0.7142857142857143,0.6666666666666666,13,3110,1444,4554,2625,827,3452,30,20,120,18,324380000,9820000,2,11,8,9,1,10,12,5,1,5,4,6.173394797362285,15.444444444444445,6.4,9.044444444444444,14,1238.4,9.0,4.0,0.0,0.6923076923076923,226.0,159.0,2177.0,18.0,9.0,9.0,0.0,7.0,110.39,183.0,1010.0,14.0,1.0,49.0,338.0,7.0,159.0,2177.0,18.0,20.0,879.0,12.0,26.0,7.0,0.0,0.0,188.0,26.0,7.0,40.29,29.57,1.0,2.0,14.0,14.0,4.0,4.0,32.0,31.0,12.0,409.0,3187.0,32.0,10.0,26.0,9.632743362831858,5.51912568306011,70.35398230088495,7.964601769911504,3.982300884955752,3.004291845493562,7.650273224043716,0.2677595628415301,33.46534653465347,3.825136612021858,11.363636363636363,40.37666513550758,13.69182389937107,0.07823960880195599,7.792176039119805,16.0,167.46153846153845,77.6923076923077,167.46153846153845,245.15384615384616,17.384615384615383,14.076923076923077,0.5384615384615384,0.9230769230769231,2.0,0.6923076923076923,0.5384615384615384,7.0,0.5384615384615384,1.2349726775956285,100.0,100.0,96.875,14.285714285714285,8,5.0,-2,4,151.8,172.6,2.1537396121883656,3.1741233373639663,56.882338246315264,43.117661753684736,350.3076923076923,265.53846153846155,2.3076923076923075,1.5384615384615385,9.23076923076923,1.3846153846153846,0.6587615283267457,0.5793742757821553,0.6829161176987264,0.3170838823012736,0.02774523706763672,0.27745237067636724,0.7233124321755028,-0.03331243217550284,-4,-3,1.2521966693106263,0.9846786478214943,2.2368753171321205
Lions,18,NFC,NFC North,89,9,5,0,0.64,6,1,3,4,0.8571428571428571,0.42857142857142855,14,3264,1335,4599,2955,1420,4375,26,28,-29,-10,334050000,150000,5,14,9,8,23,5,17,22,20,15,25,7.182234160386727,15.777777777777779,7.3,8.477777777777778,15,1221.6,9.0,5.0,0.0,0.6428571428571429,206.0,150.0,1840.0,15.0,11.0,11.0,0.0,6.0,100.96,148.0,716.0,7.0,5.0,37.0,250.0,3.0,150.0,1840.0,15.0,12.0,853.0,17.5,9.0,3.0,1.0,1.0,177.0,32.0,13.0,43.85,33.46,3.0,2.0,8.0,7.0,4.0,3.0,24.0,24.0,3.0,354.0,2556.0,22.0,16.0,10.0,8.932038834951456,4.837837837837838,72.81553398058253,7.281553398058252,5.339805825242718,2.8301886792452833,4.72972972972973,0.25,34.91620111731844,2.027027027027027,7.5,46.358695652173914,12.266666666666667,0.062146892655367235,7.220338983050848,-6.0,131.42857142857142,51.142857142857146,131.42857142857142,182.57142857142858,14.714285714285714,10.571428571428571,0.9285714285714286,1.25,0.6428571428571429,0.7857142857142857,0.42857142857142855,3.0,0.21428571428571427,1.3918918918918919,87.5,75.0,100.0,23.076923076923077,-15,15.5,-12,2,176.8846153846154,156.25,2.444943820224719,2.0809859154929575,51.24804992199687,48.75195007800312,328.5,312.5,1.8571428571428572,2.0,-2.0714285714285716,-0.7142857142857143,0.5653402913676886,0.64,0.7097195042400521,0.2902804957599478,0.02694207453973956,0.26642718155964673,0.4562035546001034,0.1837964453998966,7,-2,-0.012531606390329242,-0.37405657052767244,-0.3865881769180017
Commanders,25,NFC,NFC East,92,9,5,0,0.64,5,2,4,3,0.7142857142857143,0.5714285714285714,14,3166,1521,4687,3098,1236,4334,28,23,64,6,322420000,11780000,1,11,10,7,19,8,9,26,11,10,12,6.499946728952813,15.555555555555555,7.8,7.7555555555555555,5,1282.8,9.0,5.0,0.0,0.6428571428571429,227.0,168.0,2252.0,20.0,11.0,11.0,0.0,8.0,101.75,197.0,968.0,12.0,5.0,82.0,243.0,7.0,160.0,2252.0,20.0,10.0,1202.0,12.0,14.0,3.0,3.0,0.0,219.0,19.0,10.0,43.3,38.8,2.0,0.0,9.0,8.0,1.0,1.0,34.0,34.0,20.0,424.0,3220.0,32.0,16.0,17.0,9.920704845814978,4.913705583756345,74.00881057268722,8.81057268722467,4.845814977973569,3.404255319148936,6.091370558375635,0.41624365482233505,25.10330578512397,3.5532994923857872,5.69620253164557,53.37477797513321,14.075,0.07547169811320754,7.59433962264151,1.0,160.85714285714286,69.14285714285714,160.85714285714286,230.0,16.214285714285715,14.071428571428571,0.7142857142857143,0.8571428571428571,1.0,0.7857142857142857,0.5714285714285714,7.0,0.5,1.1522842639593909,88.88888888888889,100.0,100.0,20.0,-12,13.0,-1,15,167.39285714285714,188.43478260869566,2.081525312294543,2.5064724919093853,51.956545837490296,48.043454162509704,334.7857142857143,309.57142857142856,2.0,1.6428571428571428,4.571428571428571,0.42857142857142855,0.5973970556859398,0.53068758652515,0.6754853851077448,0.3245146148922552,0.027913901122759134,0.28534210036598223,0.6144847587234863,0.025515241276513723,3,7,0.3884797981002177,0.677345681766326,1.0658254798665436
