team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,86,14,2,0,0.88,8,1,6,1,0.8888888888888888,0.8571428571428571,16,3988,1689,5677,3260,1575,4835,34,20,223,21,268190000,36010000,0,11,1,2,19,10,1,26,6,1,4,6.677620630430469,6.409090909090909,1.3478260869565217,5.061264822134388,1,1310.075527,14.0,2.0,0.0,0.875,393.0,269.0,4094.0,41.0,13.0,13.0,0.0,28.0,110.98,347.0,1689.0,24.0,9.0,73.0,349.0,6.0,269.0,4094.0,41.0,10.0,1716.0,39.5,35.0,10.0,6.0,5.0,425.0,44.0,33.0,46.0,40.0,8.0,5.0,18.0,18.0,3.0,3.0,64.0,64.0,53.0,740.0,5783.0,65.0,22.0,41.0,10.417302798982188,4.867435158501441,68.44783715012723,10.432569974554708,3.307888040712468,6.65083135391924,6.9164265129683,0.21037463976945245,20.663114268798104,1.729106628242075,3.3457249070631967,41.91499755740107,15.219330855018587,0.08783783783783784,7.814864864864865,19.0,255.875,105.5625,255.875,361.4375,24.5625,21.6875,2.0625,2.46875,2.1875,0.8125,1.75,6.0,0.375,1.1325648414985592,100.0,100.0,100.0,24.242424242424242,-17,10.5,9,20,166.97058823529412,241.75,2.361160449970397,2.06984126984127,54.004946727549466,45.995053272450534,354.8125,302.1875,2.125,1.25,13.9375,1.3125,0.5989078738770477,0.4136504653567736,0.7024837061828431,0.29751629381715694,0.052201797233304745,0.3206681830045863,0.7786107806048548,0.10138921939514522,-1,15,1.8829958572689582,0.9947616764127054,2.8777575336816636
Lions,18,NFC,NFC North,87,9,7,0,0.56,6,2,3,5,0.75,0.375,16,3159,1858,5017,3572,1609,5181,26,23,54,-4,290030000,14170000,5,14,2,7,6,19,4,4,21,7,8,6.831155931321191,12.363636363636363,7.826086956521739,4.537549407114624,13,1231.295028,9.0,7.0,0.0,0.5625,348.0,220.0,3106.0,33.0,26.0,26.0,0.0,27.0,81.74666666666667,293.0,1629.0,14.0,5.0,54.0,376.0,18.0,221.0,3106.0,33.0,19.0,1253.0,26.0,21.0,7.0,1.0,3.0,410.0,59.0,28.0,49.21,40.25,4.0,7.0,20.0,14.0,10.0,6.0,47.0,43.0,14.0,641.0,4735.0,47.0,31.0,22.0,8.925287356321839,5.559726962457338,63.2183908045977,9.482758620689655,7.471264367816093,7.199999999999999,4.778156996587031,0.18430034129692832,23.081645181092693,6.143344709897611,7.916666666666666,40.341274951706374,14.054298642533936,0.07332293291731669,7.386895475819033,-9.0,194.125,101.8125,194.125,295.9375,21.75,18.3125,1.75,1.625,1.3125,1.625,1.6875,18.0,1.125,1.1877133105802047,70.0,60.0,91.48936170212765,14.285714285714285,1,6.5,15,-17,192.96153846153845,225.2608695652174,1.7002152852529602,2.2200124300807955,49.19592076877819,50.80407923122181,313.5625,323.8125,1.625,1.4375,3.375,-0.25,0.5182379908311741,0.4439297432928006,0.6296591588598764,0.37034084114012356,0.031031272626969628,0.29996896872737305,0.5721350614697462,-0.012135061469746189,0,-2,0.3061634595713432,0.3302299302377014,0.6363933898090446
Titans,29,AFC,AFC South,84,10,7,0,0.59,6,3,4,4,0.6666666666666666,0.5,17,4118,1617,5735,4023,1570,5593,28,29,-13,1,268690000,35510000,2,11,3,3,14,4,8,19,4,2,13,9.241452507287176,16.136363636363637,7.6521739130434785,8.484189723320158,7,1248.707552,10.0,7.0,0.0,0.5882352941176471,430.0,281.0,3850.0,30.0,29.0,29.0,0.0,17.0,98.43,303.1781206171108,1527.0,25.09256661991585,8.016830294530154,75.21037868162693,345.69144460028053,10.025245441795231,285.0,3862.0,30.0,29.0,1691.0,19.0,34.0,4.0,1.0,3.0,375.0,35.0,21.0,50.33,40.1,4.0,7.0,16.0,11.0,4.0,1.0,54.0,52.0,16.0,733.1781206171108,5377.0,55.09256661991585,37.01683029453015,35.0,8.953488372093023,5.036643135368189,65.34883720930232,6.976744186046512,6.744186046511628,3.803131991051454,8.276509719382327,0.24807324000999237,22.638601480044567,3.306717985252075,9.120521172638437,43.785603314344904,13.550877192982457,0.07514213131939183,7.333824958489237,-2.016830294530152,226.47058823529412,89.82352941176471,227.1764705882353,316.29411764705884,25.294117647058822,17.834007095124164,1.2352941176470589,1.1176470588235294,2.0,1.7058823529411764,1.0,10.025245441795231,0.5897203201056018,1.418308152068318,68.75,25.0,96.29629629629629,19.047619047619047,-11,8.5,-4,15,204.82142857142858,192.86206896551724,2.546691403834261,2.5624203821656053,50.62676553672316,49.37323446327684,337.3529411764706,329.0,1.6470588235294117,1.7058823529411764,-0.7647058823529411,0.058823529411764705,0.4882301656495205,0.5185052744502057,0.718047079337402,0.2819529206625981,0.03721761137370204,0.3126279355390971,0.4792203687592625,0.11077963124073748,-1,1,0.3757295947638848,-0.6209625691892648,-0.24523297442538006
Patriots,21,AFC,AFC East,86,11,5,0,0.69,6,3,5,2,0.6666666666666666,0.7142857142857143,16,3617,1440,5057,3500,1191,4691,28,18,159,26,302440000,1760000,0,11,4,15,17,28,5,29,2,4,2,4.007770230717104,6.454545454545454,6.086956521739131,0.3675889328063233,4,1255.1036,11.0,5.0,0.0,0.6875,365.0,247.0,3607.0,31.0,21.0,21.0,0.0,29.0,105.52,292.0,1274.0,14.0,5.0,59.0,319.0,8.0,246.0,3607.0,31.0,19.0,1273.0,20.0,41.0,8.0,6.0,7.0,396.0,64.0,27.0,49.33,43.04,7.0,7.0,29.0,21.0,6.0,4.0,47.0,46.0,12.0,657.0,4881.0,45.0,26.0,47.0,9.882191780821918,4.363013698630137,67.67123287671232,8.493150684931507,5.7534246575342465,7.3604060913705585,4.794520547945205,0.20205479452054795,25.039246467817893,2.73972602739726,7.003891050583658,35.29248683116163,14.66260162601626,0.0684931506849315,7.429223744292237,21.0,225.4375,79.625,225.4375,305.0625,22.8125,18.25,1.6875,1.25,2.5625,1.3125,1.8125,8.0,0.5,1.25,72.41379310344827,66.66666666666666,97.87234042553192,25.925925925925924,-2,16.0,23,27,180.60714285714286,260.6111111111111,2.5118055555555556,2.938706968933669,51.87730816577759,48.1226918342224,316.0625,293.1875,1.75,1.125,9.9375,1.625,0.553687957286929,0.38371349392453635,0.7152461933952936,0.28475380660470634,0.03637085041661156,0.2843539214389631,0.7402260192619532,-0.05022601926195325,-11,15,0.700371558995747,1.4377828405293747,2.1381543995251215
Buccaneers,5,NFC,NFC South,87,0,17,0,0.0,0,8,0,9,0.0,0.0,17,4169,1189,5358,3941,1872,5813,20,32,-192,-22,221500000,82700000,2,17,5,29,8,29,15,8,19,15,5,10.986051762727742,20.727272727272727,16.956521739130434,3.770750988142293,26,1163.299057,0.0,17.0,0.0,0.0,523.0,303.0,3742.0,30.0,33.0,33.0,0.0,34.0,74.285,239.0,1049.0,11.0,3.0,46.0,187.0,6.0,304.0,3757.0,30.0,25.0,1343.0,26.0,12.0,4.0,2.0,0.0,485.0,53.0,38.0,46.74,40.63,5.0,11.0,18.0,7.0,9.0,1.0,34.0,33.0,29.0,762.0,4791.0,41.0,36.0,14.0,7.154875717017209,4.389121338912134,57.93499043977055,5.736137667304015,6.309751434034416,6.104129263913824,4.602510460251046,0.19246861924686193,17.82650142993327,2.510460251046025,7.668711656441718,35.74660633484163,12.358552631578947,0.05380577427821522,6.28740157480315,-22.0,220.11764705882354,61.705882352941174,221.0,281.8235294117647,30.764705882352942,14.058823529411764,2.235294117647059,1.5294117647058822,0.7058823529411765,1.9411764705882353,2.0,6.0,0.35294117647058826,2.188284518828452,38.88888888888889,11.11111111111111,97.05882352941177,13.157894736842104,21,18.5,14,-11,267.9,181.65625,3.5063078216989068,2.1052350427350426,47.96347685972608,52.03652314027393,315.1764705882353,341.94117647058823,1.1764705882352942,1.8823529411764706,-11.294117647058824,-1.2941176470588236,0.3732736095558044,0.5504902804059866,0.7780888391190742,0.22191116088092572,0.0,0.3927765237020316,0.24714292277318,-0.24714292277318,-14,3,-1.1083479560103406,-1.2464042126480923,-2.354752168658433
Ravens,24,AFC,AFC North,85,3,13,0,0.19,2,6,1,7,0.25,0.125,16,4592,1149,5741,3748,1278,5026,21,29,-126,-35,273600000,30600000,0,11,6,17,3,31,2,9,3,6,11,10.853684588000633,14.727272727272727,14.391304347826088,0.3359683794466388,22,1169.970752,3.0,13.0,0.0,0.1875,502.2165109034268,307.17289719626166,4592.0,30.334890965732086,49.3006230529595,61.0,-11.699376947040498,29.1588785046729,74.64,221.46875,1149.0,10.578125,10.015625,77.328125,434.25,9.4375,347.0,5119.0,33.0,33.0,1815.0,30.0,22.0,9.0,5.0,1.0,328.0,52.0,18.0,44.18,40.47,6.0,0.0,14.0,10.0,4.0,2.0,38.0,38.0,38.0,723.6852609034268,5741.0,40.913015965732086,59.3162480529595,27.0,9.143466812231138,5.188090870608156,61.163440573408224,6.040201846642454,9.816607376024663,5.487434888008841,4.776351065330887,0.3491604345985607,37.793733681462136,4.261323550162269,8.77659574468085,35.45614377808165,14.752161383285303,0.056534267278923876,7.933006667612809,-32.3162480529595,287.0,71.8125,319.9375,358.8125,31.388531931464176,13.841796875,1.125,1.875,1.375,3.081288940809969,1.8224299065420562,9.4375,0.58984375,2.2676630942443428,71.42857142857143,50.0,100.0,33.33333333333333,14,10.0,29,6,273.3809523809524,173.31034482758622,3.996518711923412,2.9327073552425666,53.32033063991827,46.67966936008173,358.8125,314.125,1.3125,1.8125,-7.875,-2.1875,0.36578993206758403,0.57699960206924,0.7998606514544504,0.20013934854554954,0.010964912280701754,0.310672514619883,0.3175675622509817,-0.1275675622509817,-11,-8,-0.6793567889896661,-0.9988335621123066,-1.6781903511019727
Saints,26,NFC,NFC South,85,11,5,0,0.69,4,4,7,1,0.5,0.875,16,3453,1574,5027,3151,1161,4312,24,18,93,15,287720000,16480000,2,11,7,22,7,20,11,2,25,13,9,5.224538493411241,11.227272727272727,8.130434782608695,3.0968379446640313,5,1252.367696,11.0,5.0,0.0,0.6875,405.0,300.0,3331.0,30.0,11.0,11.0,0.0,21.0,110.45,309.0,1463.0,12.0,8.0,80.0,315.0,13.0,299.0,3325.0,30.0,18.0,1634.0,12.0,26.0,8.0,4.0,1.0,363.0,61.0,25.0,44.04,35.48,6.0,7.0,20.0,17.0,3.0,0.0,41.0,41.0,3.0,714.0,4794.0,42.0,19.0,30.0,8.22469135802469,4.73462783171521,74.07407407407408,7.4074074074074066,2.7160493827160495,4.929577464788732,3.8834951456310676,0.2588996763754045,21.5311004784689,4.207119741100324,5.7507987220447285,49.142857142857146,11.120401337792643,0.058823529411764705,6.714285714285714,11.0,208.1875,91.4375,207.8125,299.625,25.3125,19.3125,1.5625,0.75,1.625,0.6875,1.3125,13.0,0.8125,1.3106796116504855,85.0,0.0,100.0,24.0,15,14.5,9,-23,209.45833333333334,239.55555555555554,2.1937738246505716,2.714039621016365,53.82803297997645,46.17196702002356,314.1875,269.5,1.5,1.125,5.8125,0.9375,0.4774219216232345,0.4174397031539889,0.6868907897354287,0.31310921026457134,0.03823161406923398,0.29542610871680797,0.6641417727632203,0.025858227236779663,-9,-2,-0.08804463985306052,1.4377828405293747,1.3497382006763141
Seahawks,27,NFC,NFC West,87,14,3,0,0.82,8,0,6,3,1.0,0.6666666666666666,17,4806,1580,6386,3999,1724,5723,34,25,159,26,288670000,15530000,2,11,8,4,16,5,9,21,7,3,12,4.29791795703828,11.636363636363637,7.434782608695652,4.201581027667984,3,1257.653458,14.0,3.0,0.0,0.8235294117647058,419.0,298.0,4422.0,37.0,15.0,15.0,0.0,19.0,114.87,246.0,1283.0,22.0,3.0,57.0,324.0,8.0,297.0,4417.0,37.0,14.0,1988.0,20.0,24.0,15.0,13.0,4.0,377.0,68.0,25.0,37.28,26.64,4.0,10.0,18.0,17.0,10.0,9.0,60.0,60.0,20.0,665.0,5705.0,59.0,18.0,37.0,10.553699284009546,5.215447154471545,71.1217183770883,8.83054892601432,3.579952267303103,4.337899543378995,8.94308943089431,0.23170731707317074,25.253312548713954,3.2520325203252036,4.5602605863192185,45.00792393026941,14.872053872053872,0.0887218045112782,8.578947368421053,19.0,260.11764705882354,75.47058823529412,259.8235294117647,335.5882352941176,24.647058823529413,14.470588235294118,1.4705882352941178,1.1764705882352942,1.411764705882353,0.8823529411764706,1.1176470588235294,8.0,0.47058823529411764,1.7032520325203253,94.44444444444444,90.0,100.0,16.0,-12,10.0,-4,14,187.8235294117647,228.92,3.041772151898734,2.3196055684454757,52.73763316541415,47.26236683458585,375.6470588235294,336.6470588235294,2.0,1.4705882352941178,9.352941176470589,1.5294117647058822,0.5324146570623238,0.4368338284116722,0.7525837770122142,0.2474162229877858,0.04849828523920047,0.3013822011293172,0.6745284364076433,0.1454715635923567,-1,4,1.4887877578445543,0.2129596220891709,1.7017473799337253
Raiders,22,AFC,AFC West,87,9,7,0,0.56,5,3,4,4,0.625,0.5,16,3835,1500,5335,3732,1509,5241,30,22,130,17,290880000,13320000,0,11,9,9,29,2,28,31,22,8,16,4.809250345832382,7.5,11.608695652173912,-4.108695652173912,11,1232.307246,9.0,7.0,0.0,0.5625,422.0,300.0,3705.0,27.0,19.0,19.0,0.0,25.0,106.55,243.0,1424.0,30.0,10.0,74.0,589.0,12.0,300.0,3705.0,27.0,12.0,1637.0,26.0,36.0,3.0,2.0,3.0,405.0,47.0,36.0,39.75,31.08,4.0,13.0,10.0,6.0,4.0,0.0,58.0,55.0,16.0,665.0,5129.0,57.0,29.0,38.0,8.77962085308057,5.860082304526749,71.09004739336493,6.398104265402843,4.502369668246446,5.592841163310962,12.345679012345679,0.3045267489711934,41.3623595505618,4.938271604938271,3.934426229508197,44.18353576248313,12.35,0.08571428571428572,7.712781954887218,9.0,231.5625,89.0,231.5625,320.5625,26.375,15.1875,2.25,1.625,2.25,1.1875,1.5625,12.0,0.75,1.7366255144032923,60.0,0.0,94.82758620689656,11.11111111111111,-20,19.0,-26,9,177.83333333333334,238.22727272727272,2.5566666666666666,2.4731610337972167,50.44440242057489,49.55559757942511,333.4375,327.5625,1.875,1.375,8.125,1.0625,0.5623242736644799,0.41976721999618394,0.7188378631677601,0.28116213683223995,0.03094059405940594,0.2990924092409241,0.675916243929857,-0.115916243929857,-1,13,1.0945796584201506,0.551740512296036,1.6463201707161867
Giants,15,NFC,NFC East,89,12,3,1,0.78,4,2,8,1,0.6666666666666666,0.8888888888888888,16,3100,1820,4920,2954,1303,4257,27,19,130,15,303470000,730000,4,15,10,21,9,14,25,13,11,21,7,3.8112244881094886,7.2272727272727275,6.608695652173913,0.6185770750988144,2,1269.352172,12.0,3.0,1.0,0.78125,345.0,237.0,3058.0,29.0,23.0,23.0,0.0,24.0,97.66,302.3014763014763,1645.0,15.034188034188034,8.191142191142191,58.45066045066045,355.9230769230769,17.686091686091686,248.0,3207.0,31.0,10.0,1683.0,33.0,36.0,9.0,5.0,5.0,352.0,64.0,36.0,44.14,35.39,6.0,10.0,15.0,14.0,3.0,2.0,50.0,50.0,35.0,647.3014763014763,4703.0,44.034188034188034,31.19114219114219,41.0,8.86376811594203,5.441587716096663,68.69565217391305,8.405797101449275,6.666666666666667,6.504065040650407,4.973243339107905,0.19335221635626196,21.636661211129297,5.850481414273303,3.937007874015748,52.47895229186156,12.931451612903226,0.06802732520523312,7.265548082590205,9.808857808857809,191.125,102.8125,200.4375,293.9375,21.5625,18.89384226884227,2.25,2.0625,2.25,1.4375,1.5,17.686091686091686,1.1053807303807304,1.1412448401540114,93.33333333333333,66.66666666666666,100.0,16.666666666666664,12,15.0,-11,2,182.22222222222223,224.05263157894737,1.7032967032967032,2.2670759785111283,53.612291598561626,46.387708401438374,307.5,266.0625,1.6875,1.1875,8.125,0.9375,0.548780487804878,0.4463237021376556,0.6300813008130082,0.3699186991869919,0.03954262365307938,0.2932744587603387,0.6969493934082776,0.08305060659172248,0,2,0.5032675092835451,1.2162722584710401,1.7195397677545854
