team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Seahawks,27,NFC,NFC West,92,10,1,0,0.91,5,0,5,1,1.0,0.8333333333333334,11,2193,1687,3880,2183,802,2985,35,15,215,27,333400000,800000,2,11,1,11,3,28,3,3,3,1,1,2.606884683077687,5.25,2.3333333333333335,2.9166666666666665,4,1293.5,10.0,1.0,0.0,0.9090909090909091,186.0,134.0,1853.0,21.0,6.0,6.0,0.0,13.0,123.48,164.0,1326.0,15.0,1.0,34.0,274.0,15.0,134.0,1853.0,21.0,15.0,805.0,15.0,20.0,5.0,4.0,3.0,220.0,35.0,15.0,37.67,24.53,3.0,8.0,10.0,10.0,4.0,4.0,36.0,36.0,12.0,350.0,3179.0,36.0,7.0,24.0,9.96236559139785,8.085365853658537,72.04301075268818,11.29032258064516,3.225806451612903,6.532663316582915,9.146341463414634,0.2073170731707317,20.66365007541478,9.146341463414634,9.58904109589041,43.4430652995143,13.828358208955224,0.10285714285714286,9.082857142857144,17.0,168.45454545454547,120.54545454545455,168.45454545454547,289.0,16.90909090909091,14.909090909090908,1.3636363636363635,1.3636363636363635,1.8181818181818181,0.5454545454545454,1.1818181818181819,15.0,1.3636363636363635,1.1341463414634145,100.0,100.0,100.0,20.0,8,7.0,25,0,110.85714285714286,199.0,1.2999407231772377,2.7219451371571073,56.51857246904588,43.481427530954115,352.72727272727275,271.3636363636364,3.1818181818181817,1.3636363636363635,19.545454545454547,2.4545454545454546,0.902061855670103,0.5025125628140703,0.5652061855670103,0.4347938144329897,0.02999400119976005,0.27594481103779245,0.8816444815090426,0.02835551849095741,-10,2,2.2938991498218604,2.121314717258561,4.415213867080421
Saints,26,NFC,NFC South,90,10,2,0,0.83,3,1,7,1,0.75,0.875,12,3431,894,4325,2277,1218,3495,31,24,79,9,308580000,25620000,2,11,2,3,11,1,27,8,19,4,16,7.423892971427529,13.625,2.888888888888889,10.73611111111111,6,1278.6,10.0,2.0,0.0,0.8333333333333334,252.0,184.0,2541.0,24.0,8.0,8.0,0.0,9.0,118.78,163.0,605.0,4.0,3.0,40.0,188.0,2.0,184.0,2541.0,24.0,11.0,1171.0,14.0,16.0,3.0,2.0,1.0,165.0,26.0,7.0,45.29,35.14,3.0,2.0,14.0,14.0,3.0,3.0,27.0,26.0,19.0,415.0,3146.0,28.0,11.0,18.0,10.083333333333334,3.7116564417177913,73.01587301587301,9.523809523809524,3.1746031746031744,3.4482758620689653,2.4539877300613497,0.24539877300613497,31.074380165289256,1.2269938650306749,5.181347150259067,46.08421881149154,13.809782608695652,0.06746987951807229,7.580722891566265,7.0,211.75,50.416666666666664,211.75,262.1666666666667,21.0,13.583333333333334,0.5833333333333334,1.1666666666666667,1.3333333333333333,0.6666666666666666,0.75,2.0,0.16666666666666666,1.5460122699386503,100.0,100.0,96.29629629629629,42.857142857142854,-8,7.0,-26,-11,139.51612903225808,145.625,3.8378076062639823,1.8694581280788178,55.30690537084399,44.69309462915601,360.4166666666667,291.25,2.5833333333333335,2.0,6.583333333333333,0.75,0.7167630057803468,0.6866952789699571,0.7932947976878613,0.20670520231213874,0.032406507226651116,0.29165856503986004,0.6471561715666957,0.18284382843330427,1,-5,0.9480204848736234,0.4294145625126376,1.377435047386261
Bengals,1,AFC,AFC North,93,10,2,0,0.83,4,1,6,1,0.8,0.8571428571428571,12,2804,1214,4018,2574,815,3389,29,21,102,7,331290000,2910000,7,11,3,8,6,6,14,21,4,8,3,7.444372715085353,8.125,1.4444444444444444,6.680555555555555,1,1313.3,10.0,2.0,0.0,0.8333333333333334,282.0,195.0,2179.0,22.0,12.0,12.0,0.0,18.0,96.91999999999999,180.0,919.0,9.0,2.0,37.0,141.0,4.0,195.0,2179.0,22.0,10.0,888.0,18.0,17.0,4.0,1.0,2.0,248.0,43.0,17.0,50.24,44.18,3.0,4.0,9.0,8.0,3.0,2.0,27.0,27.0,23.0,462.0,3098.0,31.0,14.0,18.0,7.726950354609929,5.105555555555555,69.14893617021278,7.801418439716312,4.25531914893617,6.0,5.0,0.20555555555555555,15.342763873775844,2.2222222222222223,4.975124378109453,40.75263882514915,11.174358974358974,0.0670995670995671,6.705627705627705,4.0,181.58333333333334,76.58333333333333,181.58333333333334,258.1666666666667,23.5,15.0,1.4166666666666667,1.5,1.4166666666666667,1.0,1.5,4.0,0.3333333333333333,1.5666666666666667,88.88888888888889,66.66666666666666,100.0,17.647058823529413,2,7.0,-8,17,138.55172413793105,161.38095238095238,2.3097199341021417,3.158282208588957,54.2459835290941,45.7540164709059,334.8333333333333,282.4166666666667,2.4166666666666665,1.75,8.5,0.5833333333333334,0.7217521154803385,0.6196518146946002,0.6978596316575411,0.30214036834245894,0.030185034260013885,0.2807208186181291,0.6824324377490183,0.14756756225098167,0,3,0.5732188313437339,1.0940896233056787,1.6673084546494126
Chiefs,8,AFC,AFC West,91,10,3,0,0.77,6,2,4,1,0.75,0.8,13,2642,1720,4362,2824,1174,3998,29,21,105,4,328560000,5640000,10,11,4,2,28,12,2,28,17,7,4,6.857925478489258,14.625,9.11111111111111,5.513888888888889,18,1204.4,10.0,3.0,0.0,0.7692307692307693,278.0,201.0,2156.0,20.0,14.0,14.0,0.0,12.0,86.265,218.0,1190.0,10.0,4.0,92.0,380.0,9.0,201.0,2156.0,20.0,10.0,1059.0,16.0,15.0,1.0,1.0,2.0,270.0,34.0,14.0,47.86,46.0,5.0,4.0,16.0,16.0,2.0,2.0,29.0,29.0,14.0,496.0,3346.0,30.0,18.0,16.0,7.755395683453237,5.458715596330276,72.3021582733813,7.194244604316546,5.0359712230215825,4.137931034482759,4.587155963302752,0.42201834862385323,31.932773109243694,4.128440366972478,4.926108374384237,49.118738404452685,10.72636815920398,0.06048387096774194,6.745967741935484,-2.0,165.84615384615384,91.53846153846153,165.84615384615384,257.38461538461536,21.384615384615383,16.76923076923077,1.0769230769230769,1.2307692307692308,1.1538461538461537,1.0769230769230769,0.9230769230769231,9.0,0.6923076923076923,1.275229357798165,100.0,100.0,100.0,35.714285714285715,-26,15.0,10,11,150.41379310344828,190.38095238095238,1.536046511627907,2.405451448040886,52.177033492822964,47.822966507177036,335.53846153846155,307.53846153846155,2.230769230769231,1.6153846153846154,8.076923076923077,0.3076923076923077,0.6648326455754241,0.5252626313156579,0.605685465382852,0.3943145346171481,0.030435841246652058,0.2769661553445337,0.6824324377490183,0.08756756225098172,5,24,0.1551708331757813,1.4519915791173161,1.6071624122930974
Patriots,21,AFC,AFC East,90,9,3,0,0.75,5,1,4,2,0.8333333333333334,0.6666666666666666,12,2400,1754,4154,2450,1233,3683,31,21,115,21,334110000,90000,2,11,5,4,15,21,1,15,21,5,6,3.820360677912828,9.125,7.777777777777778,1.3472222222222223,9,1257.4,9.0,3.0,0.0,0.75,202.0,151.0,1998.0,17.0,7.0,7.0,0.0,13.0,116.44,216.0,1505.0,17.0,3.0,54.0,427.0,17.0,151.0,1998.0,17.0,9.0,945.0,9.0,18.0,7.0,5.0,3.0,217.0,30.0,12.0,45.33,39.67,3.0,1.0,13.0,12.0,2.0,2.0,38.0,37.0,13.0,418.0,3503.0,34.0,10.0,23.0,9.891089108910892,6.967592592592593,74.75247524752476,8.415841584158416,3.4653465346534658,6.046511627906977,7.87037037037037,0.25,28.37209302325581,7.87037037037037,5.960264900662252,47.2972972972973,13.2317880794702,0.08133971291866028,8.380382775119617,13.0,166.5,125.41666666666667,166.5,291.9166666666667,16.833333333333332,18.0,1.0,0.75,1.5,0.5833333333333334,1.0833333333333333,17.0,1.4166666666666667,0.9351851851851852,92.3076923076923,100.0,97.36842105263158,25.0,-11,9.5,20,-6,134.0,175.38095238095238,1.3683010262257698,1.9870235198702353,53.004976394028326,46.995023605971674,346.1666666666667,306.9166666666667,2.5833333333333335,1.75,9.583333333333334,1.75,0.7462686567164178,0.5701873472712462,0.5777563793933558,0.4222436206066442,0.02693723623956182,0.2693723623956182,0.7156593912751492,0.034340608724850785,1,9,0.9480204848736234,1.0940896233056787,2.042110108179302
Titans,29,AFC,AFC South,90,8,3,0,0.73,4,2,4,1,0.6666666666666666,0.8,11,2589,1268,3857,2244,665,2909,31,19,131,21,324380000,9820000,2,11,6,12,1,13,12,7,1,3,2,6.453453247954107,16.125,6.444444444444445,9.680555555555555,14,1238.4,8.0,3.0,0.0,0.7272727272727273,226.0,159.0,2177.0,18.0,9.0,9.0,0.0,7.0,110.39,183.0,1010.0,14.0,1.0,49.0,338.0,7.0,159.0,2177.0,18.0,20.0,879.0,12.0,26.0,7.0,0.0,0.0,188.0,26.0,7.0,40.29,29.57,1.0,2.0,14.0,14.0,4.0,4.0,32.0,31.0,12.0,409.0,3187.0,32.0,10.0,26.0,9.632743362831858,5.51912568306011,70.35398230088495,7.964601769911504,3.982300884955752,3.004291845493562,7.650273224043716,0.2677595628415301,33.46534653465347,3.825136612021858,11.363636363636363,40.37666513550758,13.69182389937107,0.07823960880195599,7.792176039119805,16.0,197.9090909090909,91.81818181818181,197.9090909090909,289.72727272727275,20.545454545454547,16.636363636363637,0.6363636363636364,1.0909090909090908,2.3636363636363638,0.8181818181818182,0.6363636363636364,7.0,0.6363636363636364,1.2349726775956285,100.0,100.0,96.875,14.285714285714285,11,6.5,1,6,124.41935483870968,153.10526315789474,2.0417981072555205,3.374436090225564,57.005616316878516,42.99438368312149,350.6363636363636,264.45454545454544,2.8181818181818183,1.7272727272727273,11.909090909090908,1.9090909090909092,0.8037334716100596,0.6531454107940873,0.6712470832253047,0.32875291677469537,0.02466243294901042,0.27745237067636724,0.7613743762621757,-0.03137437626217576,-9,-1,1.4761500875748306,1.1545146288323187,2.630664716407149
Broncos,3,AFC,AFC West,88,8,3,0,0.73,4,2,4,1,0.6666666666666666,0.8,11,2260,1381,3641,2981,762,3743,33,24,89,16,317470000,16730000,0,11,7,17,21,24,7,31,2,2,13,8.388491044694536,12.625,4.888888888888889,7.736111111111111,2,1298.2,8.0,3.0,0.0,0.7272727272727273,193.0,133.0,2041.0,20.0,4.0,4.0,0.0,15.0,116.53,173.0,1043.0,15.0,3.0,47.0,350.0,9.0,133.0,2042.0,20.0,10.0,831.0,16.0,21.0,8.0,3.0,2.0,221.0,41.0,17.0,43.94,38.65,6.0,2.0,8.0,7.0,1.0,0.0,40.0,40.0,16.0,366.0,3084.0,35.0,7.0,24.0,10.575129533678757,6.028901734104046,68.9119170984456,10.362694300518134,2.072538860103627,7.211538461538461,8.670520231213873,0.27167630057803466,33.557046979865774,5.202312138728324,7.2992700729927,40.69539666993144,15.353383458646617,0.09562841530054644,8.426229508196721,17.0,185.54545454545453,94.81818181818181,185.63636363636363,280.3636363636364,17.545454545454547,15.727272727272727,1.5454545454545454,1.4545454545454546,1.9090909090909092,0.36363636363636365,1.3636363636363635,9.0,0.8181818181818182,1.115606936416185,87.5,0.0,100.0,35.294117647058826,-4,19.0,17,29,110.33333333333333,155.95833333333334,1.6364952932657495,3.9120734908136483,49.30931744312026,50.69068255687974,331.0,340.27272727272725,3.0,2.1818181818181817,8.090909090909092,1.4545454545454546,0.906344410876133,0.6411969008816457,0.6207085965394122,0.37929140346058776,0.025199231423441583,0.2771915456578574,0.6802096300116265,0.049790369988373495,-15,8,1.8850246186983453,-0.053985481700482785,1.8310391369978625
Lions,18,NFC,NFC North,89,8,4,0,0.67,6,1,2,3,0.8571428571428571,0.4,12,2933,1126,4059,2548,1162,3710,27,28,-17,-10,334050000,150000,5,14,8,7,18,4,19,19,15,12,24,7.546396284705247,15.875,7.777777777777778,8.097222222222221,15,1221.6,8.0,4.0,0.0,0.6666666666666666,206.0,150.0,1840.0,15.0,11.0,11.0,0.0,6.0,100.96,148.0,716.0,7.0,5.0,37.0,250.0,3.0,150.0,1840.0,15.0,12.0,853.0,17.5,9.0,3.0,1.0,1.0,177.0,32.0,13.0,43.85,33.46,3.0,2.0,8.0,7.0,4.0,3.0,24.0,24.0,3.0,354.0,2556.0,22.0,16.0,10.0,8.932038834951456,4.837837837837838,72.81553398058253,7.281553398058252,5.339805825242718,2.8301886792452833,4.72972972972973,0.25,34.91620111731844,2.027027027027027,7.5,46.358695652173914,12.266666666666667,0.062146892655367235,7.220338983050848,-6.0,153.33333333333334,59.666666666666664,153.33333333333334,213.0,17.166666666666668,12.333333333333334,1.0833333333333333,1.4583333333333333,0.75,0.9166666666666666,0.5,3.0,0.25,1.3918918918918919,87.5,75.0,100.0,23.076923076923077,-11,12.5,-15,4,150.33333333333334,132.5,2.604795737122558,2.1927710843373496,52.24610631998971,47.75389368001029,338.25,309.1666666666667,2.25,2.3333333333333335,-1.4166666666666667,-0.8333333333333334,0.6651884700665188,0.7547169811320755,0.7225917713722592,0.27740822862774084,0.02394851070199072,0.26642718155964673,0.4784655007258259,0.19153449927417415,5,-6,0.19841717781384524,-0.4568188518780843,-0.2584016740642391
Cowboys,10,NFC,NFC East,91,8,4,0,0.67,2,4,6,0,0.3333333333333333,1.0,12,2701,1402,4103,2568,1368,3936,31,24,88,8,334830000,-630000,5,15,9,6,26,7,5,20,27,6,14,7.070578447678456,15.75,15.555555555555555,0.19444444444444464,11,1253.2,8.0,4.0,0.0,0.6666666666666666,202.0,132.0,1942.0,15.0,12.0,12.0,0.0,14.0,101.6,180.0,1095.0,17.0,3.0,40.0,322.0,9.0,132.0,1942.0,15.0,17.0,830.0,13.0,17.0,8.0,3.0,2.0,237.0,34.0,11.0,49.55,42.45,1.0,2.0,10.0,7.0,4.0,1.0,32.0,32.0,21.0,382.0,3037.0,32.0,15.0,20.0,9.613861386138614,6.083333333333333,65.34653465346535,7.425742574257425,5.9405940594059405,6.481481481481481,9.444444444444445,0.2222222222222222,29.406392694063925,5.0,11.11111111111111,42.739443872296604,14.712121212121213,0.08376963350785341,7.950261780104712,5.0,161.83333333333334,91.25,161.83333333333334,253.08333333333334,16.833333333333332,15.0,0.9166666666666666,1.0833333333333333,1.4166666666666667,1.0,1.1666666666666667,9.0,0.75,1.1222222222222222,70.0,25.0,100.0,9.090909090909092,-20,16.0,2,-7,132.3548387096774,164.0,1.9265335235378032,1.8771929824561404,51.03868640378156,48.96131359621844,341.9166666666667,328.0,2.5833333333333335,2.0,7.333333333333333,0.6666666666666666,0.7555447233731416,0.6097560975609756,0.6582988057518888,0.34170119424811113,0.023892721679658335,0.27177970910611354,0.6471561715666957,0.022843828433304347,0,12,0.9480204848736234,0.4294145625126376,1.377435047386261
Commanders,25,NFC,NFC East,92,8,4,0,0.67,5,2,3,2,0.7142857142857143,0.6,12,2697,1308,4005,2728,1022,3750,28,23,66,6,322420000,11780000,1,11,10,9,22,9,10,26,9,10,10,6.850858052489725,16.875,7.0,9.875,5,1282.8,8.0,4.0,0.0,0.6666666666666666,227.0,168.0,2252.0,20.0,11.0,11.0,0.0,8.0,101.75,197.0,968.0,12.0,5.0,82.0,243.0,7.0,160.0,2252.0,20.0,10.0,1202.0,12.0,14.0,3.0,3.0,0.0,219.0,19.0,10.0,43.3,38.8,2.0,0.0,9.0,8.0,1.0,1.0,34.0,34.0,20.0,424.0,3220.0,32.0,16.0,17.0,9.920704845814978,4.913705583756345,74.00881057268722,8.81057268722467,4.845814977973569,3.404255319148936,6.091370558375635,0.41624365482233505,25.10330578512397,3.5532994923857872,5.69620253164557,53.37477797513321,14.075,0.07547169811320754,7.59433962264151,1.0,187.66666666666666,80.66666666666667,187.66666666666666,268.3333333333333,18.916666666666668,16.416666666666668,0.8333333333333334,1.0,1.1666666666666667,0.9166666666666666,0.6666666666666666,7.0,0.5833333333333334,1.1522842639593909,88.88888888888889,100.0,100.0,20.0,-13,15.5,-1,17,143.03571428571428,163.04347826086956,2.061926605504587,2.6692759295499022,51.64410058027079,48.35589941972921,333.75,312.5,2.3333333333333335,1.9166666666666667,5.5,0.5,0.6991260923845194,0.6133333333333334,0.6734082397003746,0.32659176029962544,0.024812356553563675,0.28534210036598223,0.6144847587234863,0.05551524127651375,1,12,0.38581800457879006,0.6509729161103178,1.036790920689108
