team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Commanders,25,NFC,NFC East,91,10,1,1,0.88,5,0,5,1,1.0,0.8333333333333334,12,2366,1482,3848,2351,924,3275,29,18,138,14,288660000,35540000,1,11,1,12,8,19,6,14,7,9,3,7.798944121595224,11.875,4.555555555555555,7.319444444444445,13,1213.7,10.0,1.0,1.0,0.875,174.0,140.0,1760.0,10.0,3.0,3.0,0.0,4.0,117.13,172.0,930.0,21.0,3.0,24.0,305.0,9.0,129.0,1760.0,10.0,6.0,1034.0,20.5,13.0,4.0,3.0,4.0,178.0,33.0,11.0,42.18,34.18,3.0,1.0,10.0,6.0,1.0,0.0,33.0,33.0,5.0,346.0,2690.0,31.0,6.0,16.0,10.114942528735632,5.406976744186046,80.45977011494253,5.747126436781609,1.7241379310344827,2.247191011235955,12.209302325581394,0.13953488372093023,32.795698924731184,5.232558139534884,4.724409448818897,58.75,13.643410852713178,0.08959537572254335,7.77456647398844,10.0,146.66666666666666,77.5,146.66666666666666,224.16666666666666,14.5,14.333333333333334,0.9166666666666666,1.7083333333333333,1.0833333333333333,0.25,0.3333333333333333,9.0,0.75,1.0116279069767442,60.0,0.0,100.0,27.27272727272727,4,10.0,13,7,132.68965517241378,181.94444444444446,1.5964912280701755,2.544372294372294,54.02218166502878,45.97781833497122,320.6666666666667,272.9166666666667,2.4166666666666665,1.5,11.5,1.1666666666666667,0.7536382536382537,0.549618320610687,0.6148648648648649,0.38513513513513514,0.03464283239797686,0.3152497748215894,0.7558961133427508,0.12410388665724925,-3,5,0.6425016048403116,1.3698382948589258,2.0123398996992377
Raiders,22,AFC,AFC West,89,10,2,0,0.83,4,1,6,1,0.8,0.8571428571428571,12,2532,1327,3859,2362,1244,3606,35,22,162,13,320810000,3390000,5,20,2,11,17,14,10,16,25,1,12,7.895949642775445,13.875,3.4444444444444446,10.430555555555555,10,1236.5,10.0,2.0,0.0,0.8333333333333334,218.0,146.0,1791.0,17.0,14.0,14.0,0.0,14.0,94.7,170.0,880.0,11.0,7.0,53.0,327.0,5.0,146.0,1791.0,17.0,13.0,812.0,16.0,20.0,6.0,2.0,6.0,249.0,22.0,14.0,38.5,30.21,3.0,2.0,14.0,11.0,3.0,1.0,35.0,34.0,7.0,388.0,2671.0,28.0,21.0,22.0,8.215596330275229,5.176470588235294,66.97247706422019,7.79816513761468,6.422018348623854,6.0344827586206895,6.470588235294119,0.31176470588235294,37.15909090909091,2.941176470588235,7.18954248366013,45.33780011166946,12.267123287671232,0.07216494845360824,6.884020618556701,1.0,149.25,73.33333333333333,149.25,222.58333333333334,18.166666666666668,14.166666666666666,1.1666666666666667,1.3333333333333333,1.6666666666666667,1.1666666666666667,1.1666666666666667,5.0,0.4166666666666667,1.2823529411764707,78.57142857142857,33.33333333333333,97.14285714285714,21.428571428571427,-6,14.0,4,-9,110.25714285714285,163.9090909090909,1.9080633006782215,1.8987138263665595,51.69457468184863,48.30542531815137,321.5833333333333,300.5,2.9166666666666665,1.8333333333333333,13.5,1.0833333333333333,0.9069707178025395,0.6100942872989462,0.6561285307074372,0.34387146929256285,0.0311710981577881,0.27742277360431405,0.7503358499371202,0.07966415006287975,-10,5,1.626960785737437,0.6200320703045666,2.2469928560420036
Seahawks,27,NFC,NFC West,90,10,2,0,0.83,5,1,5,1,0.8333333333333334,0.8333333333333334,12,3030,1268,4298,3004,830,3834,34,22,141,13,311040000,13160000,2,11,3,2,22,3,12,30,3,2,13,7.940522848917876,11.75,1.5555555555555556,10.194444444444445,2,1285.6,10.0,2.0,0.0,0.8333333333333334,250.0,189.0,2303.0,30.0,8.0,8.0,0.0,8.0,124.26,187.0,1015.0,12.0,2.0,41.0,266.0,7.0,200.0,2441.0,33.0,8.0,1149.0,22.5,18.0,5.0,4.0,1.0,220.0,45.0,11.0,56.82,49.64,0.0,6.0,10.0,8.0,3.0,1.0,41.0,41.0,13.0,437.0,3318.0,42.0,10.0,22.0,9.212,5.427807486631016,75.6,12.0,3.2,3.10077519379845,6.417112299465241,0.2192513368983957,26.20689655172414,3.7433155080213902,3.9408866995073892,47.07087259319951,12.205,0.09610983981693363,7.592677345537758,12.0,191.91666666666666,84.58333333333333,203.41666666666666,276.5,20.833333333333332,15.583333333333334,0.9166666666666666,1.875,1.5,0.6666666666666666,0.6666666666666666,7.0,0.5833333333333334,1.3368983957219251,80.0,33.33333333333333,100.0,0.0,-20,12.0,-9,27,126.41176470588235,174.27272727272728,2.389589905362776,3.6192771084337347,52.85292670929661,47.147073290703396,358.1666666666667,319.5,2.8333333333333335,1.8333333333333333,11.75,1.0833333333333333,0.7910656119125176,0.5738132498695879,0.70497906002792,0.29502093997208,0.03215020576131687,0.28935185185185186,0.7372460852354946,0.09275391476450534,0,9,1.4628842555879167,0.6200320703045666,2.082916325892483
Rams,23,NFC,NFC West,86,9,2,0,0.82,5,1,4,1,0.8333333333333334,0.8,11,2546,898,3444,2065,820,2885,25,19,66,2,323660000,540000,0,11,4,19,1,13,24,5,2,14,4,6.857925478489258,13.125,8.555555555555555,4.569444444444445,21,1185.1,9.0,2.0,0.0,0.8181818181818182,199.0,149.0,1862.0,14.0,10.0,10.0,0.0,8.0,104.39,134.0,637.0,9.0,4.0,34.0,196.0,5.0,147.0,1842.0,14.0,10.0,1058.0,15.0,12.0,3.0,1.0,2.0,179.0,31.0,10.0,40.7,33.1,4.0,1.0,10.0,10.0,2.0,2.0,23.0,23.0,6.0,333.0,2499.0,23.0,14.0,13.0,9.35678391959799,4.753731343283582,74.87437185929649,7.035175879396985,5.025125628140704,3.864734299516908,6.7164179104477615,0.2537313432835821,30.76923076923077,3.731343283582089,6.535947712418301,57.43756786102063,12.53061224489796,0.06906906906906907,7.504504504504505,-1.0,169.27272727272728,57.90909090909091,167.45454545454547,227.1818181818182,18.09090909090909,12.181818181818182,0.9090909090909091,1.3636363636363635,1.0909090909090908,0.9090909090909091,0.7272727272727273,5.0,0.45454545454545453,1.4850746268656716,100.0,100.0,100.0,40.0,18,10.0,-11,3,137.76,151.8421052631579,2.8351893095768372,2.518292682926829,54.41617949123084,45.58382050876916,313.09090909090907,262.27272727272725,2.272727272727273,1.7272727272727273,6.0,0.18181818181818182,0.7259001161440186,0.658578856152513,0.7392566782810686,0.2607433217189315,0.02780695791880368,0.26571093122412404,0.6571040489541633,0.16289595104583665,-5,-3,0.35909668912750337,0.8586067781173172,1.2177034672448206
Bengals,1,AFC,AFC North,91,10,3,0,0.77,5,1,5,2,0.8333333333333334,0.7142857142857143,13,3052,1144,4196,2038,1070,3108,30,15,192,27,309040000,15160000,7,11,5,4,5,2,13,3,13,8,1,3.4680948171726294,7.875,4.0,3.875,4,1270.0,10.0,3.0,0.0,0.7692307692307693,246.0,166.0,2332.0,20.0,9.0,9.0,0.0,13.0,106.7,144.0,627.0,7.0,4.0,36.0,229.0,5.0,166.0,2332.0,20.0,11.0,1063.0,20.0,20.0,14.0,4.0,7.0,204.0,41.0,17.0,36.88,26.71,4.0,4.0,7.0,5.0,0.0,0.0,34.0,34.0,7.0,390.0,2959.0,27.0,13.0,24.0,9.479674796747968,4.354166666666667,67.47967479674797,8.130081300813007,3.6585365853658534,5.019305019305019,4.861111111111112,0.25,36.52312599681021,3.4722222222222223,6.214689265536723,45.58319039451115,14.048192771084338,0.06923076923076923,7.587179487179487,11.0,179.3846153846154,48.23076923076923,179.3846153846154,227.6153846153846,18.923076923076923,11.076923076923077,1.3076923076923077,1.5384615384615385,1.5384615384615385,0.6923076923076923,1.0,5.0,0.38461538461538464,1.7083333333333333,71.42857142857143,0,100.0,23.52941176470588,-1,4.5,-11,-10,139.86666666666667,207.2,2.667832167832168,1.9046728971962616,57.44797371303395,42.55202628696605,322.7692307692308,239.07692307692307,2.3076923076923075,1.1538461538461537,14.76923076923077,2.076923076923077,0.7149666348903718,0.4826254826254826,0.7273593898951383,0.2726406101048618,0.03235827077400984,0.2944602640434895,0.8379099807553964,-0.06790998075539634,4,4,0.42793998849093795,2.148483220357684,2.5764232088486216
Broncos,3,AFC,AFC West,86,9,3,0,0.75,6,1,3,2,0.8571428571428571,0.6,12,2683,1916,4599,2882,864,3746,33,27,72,11,277740000,46460000,0,11,6,1,19,9,1,29,5,3,21,5.591639829795833,10.125,6.666666666666667,3.458333333333333,1,1310.075527,9.0,3.0,0.0,0.75,188.0,134.0,1805.0,21.0,6.0,6.0,0.0,14.0,121.68,175.0,1314.0,11.0,2.0,42.0,239.0,12.0,134.0,1803.0,21.0,7.0,852.0,15.0,15.0,3.0,1.0,1.0,192.0,24.0,19.0,46.68,41.11,3.0,1.0,10.0,10.0,1.0,1.0,29.0,28.0,18.0,363.0,3119.0,32.0,8.0,16.0,9.601063829787234,7.508571428571429,71.27659574468085,11.170212765957446,3.1914893617021276,6.9306930693069315,6.2857142857142865,0.24,18.188736681887367,6.857142857142858,4.511278195488721,47.25457570715474,13.455223880597014,0.0881542699724518,8.59228650137741,8.0,150.41666666666666,109.5,150.25,259.9166666666667,15.666666666666666,14.583333333333334,1.5833333333333333,1.25,1.25,0.5,1.1666666666666667,12.0,1.0,1.0742857142857143,100.0,100.0,96.55172413793103,15.789473684210526,-18,10.0,8,24,139.36363636363637,138.74074074074073,1.400313152400835,3.3356481481481484,55.110844817255845,44.889155182744155,383.25,312.1666666666667,2.75,2.25,6.0,0.9166666666666666,0.7175472928897586,0.7207688200747464,0.5833876929767341,0.4166123070232659,0.03240440699935191,0.3096421113271405,0.6167058713669415,0.13329412863305845,2,-2,1.2988077254383956,-0.31722571038838265,0.981582015050013
Giants,15,NFC,NFC East,88,7,3,1,0.68,5,1,2,2,0.8333333333333334,0.5,11,1978,1472,3450,2584,937,3521,25,22,42,-2,324010000,190000,3,11,7,18,16,28,7,22,8,15,11,3.4800469312350684,6.375,6.333333333333333,0.04166666666666696,9,1236.5,7.0,3.0,1.0,0.6818181818181818,169.0,113.0,1475.0,11.0,9.0,9.0,0.0,12.0,98.5,142.0,1185.0,16.0,6.0,28.0,244.0,15.0,128.0,1812.0,13.0,16.0,770.0,22.5,16.0,5.0,2.0,2.0,191.0,28.0,14.0,44.57,36.5,4.0,2.0,8.0,7.0,2.0,1.0,29.0,28.0,15.0,311.0,2660.0,27.0,15.0,18.0,8.727810650887575,8.345070422535212,66.86390532544378,6.508875739644971,5.325443786982249,6.629834254143646,11.267605633802818,0.19718309859154928,20.59071729957806,10.56338028169014,10.869565217391305,42.49448123620309,14.15625,0.08681672025723473,8.553054662379422,3.0,134.0909090909091,107.72727272727273,164.72727272727272,241.8181818181818,15.363636363636363,12.909090909090908,1.2727272727272727,2.0454545454545454,1.4545454545454546,0.8181818181818182,1.0909090909090908,15.0,1.3636363636363635,1.1901408450704225,87.5,50.0,96.55172413793103,28.57142857142857,2,17.0,21,14,138.0,160.04545454545453,1.34375,2.7577374599786553,49.49074738201119,50.50925261798881,313.6363636363636,320.09090909090907,2.272727272727273,2.0,3.8181818181818183,-0.18181818181818182,0.7246376811594203,0.6248224936097699,0.5733333333333334,0.4266666666666667,0.021604271473102683,0.2715965556618623,0.57516719733523,0.10483280266477002,-3,5,0.35909668912750337,0.24512895802738685,0.6042256471548902
Lions,18,NFC,NFC North,87,8,4,0,0.67,5,3,3,1,0.625,0.75,12,2879,1076,3955,2359,1094,3453,26,24,20,-4,324090000,110000,5,14,8,8,14,7,17,15,14,11,16,6.762915364061071,10.875,6.777777777777778,4.097222222222222,14,1212.2,8.0,4.0,0.0,0.6666666666666666,190.0,144.0,2077.0,16.0,7.0,7.0,0.0,10.0,115.24,145.0,569.0,9.0,2.0,38.0,208.0,4.0,144.0,2077.0,16.0,11.0,1010.0,10.0,8.0,1.0,1.0,4.0,178.0,32.0,12.0,47.25,37.5,2.0,3.0,8.0,7.0,2.0,1.0,28.0,28.0,11.0,335.0,2646.0,25.0,9.0,9.0,10.93157894736842,3.924137931034483,75.78947368421053,8.421052631578947,3.684210526315789,5.0,6.206896551724138,0.2620689655172414,36.55536028119508,2.7586206896551726,7.18954248366013,48.62782859894078,14.42361111111111,0.07462686567164178,7.898507462686567,0.0,173.08333333333334,47.416666666666664,173.08333333333334,220.5,15.833333333333334,12.083333333333334,1.0,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.8333333333333334,4.0,0.3333333333333333,1.3103448275862069,87.5,50.0,100.0,16.666666666666664,-6,11.0,-10,1,152.1153846153846,143.875,2.675650557620818,2.156307129798903,53.388228941684666,46.611771058315334,329.5833333333333,287.75,2.1666666666666665,2.0,1.6666666666666667,-0.3333333333333333,0.6573957016434893,0.6950477845351868,0.7279393173198483,0.2720606826801517,0.02468450121879725,0.26844395075442007,0.5472835914861212,0.12271640851387888,3,-2,0.1502720143917488,0.24512895802738685,0.39540097241913563
Colts,9,AFC,AFC South,88,8,4,0,0.67,3,2,5,2,0.6,0.7142857142857143,12,2513,1086,3599,2146,853,2999,23,16,77,0,311270000,12930000,0,13,9,15,2,15,15,7,4,20,2,8.580173492571683,14.125,8.777777777777779,5.347222222222221,23,1164.3,8.0,4.0,0.0,0.6666666666666666,199.0,153.0,1980.0,13.0,17.0,17.0,0.0,6.0,97.71,190.0,854.0,10.0,6.0,43.0,280.0,7.0,145.0,2022.0,13.0,10.0,860.0,12.0,20.0,0.0,0.0,0.0,187.0,34.0,6.0,32.67,25.5,1.0,1.0,13.0,12.0,3.0,2.0,26.0,25.0,8.0,389.0,2834.0,23.0,23.0,20.0,9.949748743718592,4.494736842105263,76.88442211055276,6.532663316582915,8.542713567839195,2.9268292682926833,5.263157894736842,0.22631578947368422,32.78688524590164,3.684210526315789,6.666666666666667,42.532146389713155,13.944827586206896,0.05912596401028278,7.285347043701799,-3.0,165.0,71.16666666666667,168.5,236.16666666666666,16.583333333333332,15.833333333333334,0.5,1.0,1.6666666666666667,1.4166666666666667,0.5,7.0,0.5833333333333334,1.0473684210526315,92.3076923076923,66.66666666666666,96.15384615384616,16.666666666666664,13,8.5,0,3,156.47826086956522,187.4375,2.3139963167587476,2.515826494724502,54.5468323734465,45.4531676265535,299.9166666666667,249.91666666666666,1.9166666666666667,1.3333333333333333,6.416666666666667,0.0,0.6390664073353709,0.53351117039013,0.6982495137538205,0.3017504862461795,0.025701159764834388,0.2827127574131783,0.7026786260838358,-0.03267862608383576,5,0,-0.34195757605681354,1.7447414071361058,1.4027838310792924
Cowboys,10,NFC,NFC East,89,7,4,0,0.64,4,1,3,3,0.8,0.5,11,1997,1657,3654,2346,1532,3878,30,29,16,2,316760000,7440000,5,15,10,14,25,27,3,13,29,7,25,4.535900623213412,13.625,10.777777777777779,2.8472222222222214,8,1243.4,7.0,4.0,0.0,0.6363636363636364,188.0,121.0,1320.0,13.0,12.0,12.0,0.0,10.0,83.38,178.0,1264.0,9.0,3.0,56.0,418.0,12.0,121.0,1320.0,13.0,12.0,548.0,8.0,13.0,3.0,2.0,4.0,197.0,26.0,8.0,48.88,41.12,2.0,1.0,10.0,9.0,3.0,2.0,27.0,27.0,26.0,366.0,2584.0,22.0,15.0,15.0,7.0212765957446805,7.101123595505618,64.36170212765957,6.914893617021277,6.382978723404255,5.05050505050505,5.056179775280898,0.3146067415730337,33.06962025316456,6.741573033707865,9.375,41.515151515151516,10.909090909090908,0.060109289617486336,7.060109289617486,0.0,120.0,114.9090909090909,120.0,234.9090909090909,17.09090909090909,16.181818181818183,0.7272727272727273,0.7272727272727273,1.1818181818181819,1.0909090909090908,0.9090909090909091,12.0,1.0909090909090908,1.0561797752808988,90.0,66.66666666666666,100.0,25.0,-11,19.5,24,-16,121.8,133.72413793103448,1.2051901025950513,1.531331592689295,48.51301115241636,51.486988847583646,332.1818181818182,352.54545454545456,2.727272727272727,2.6363636363636362,1.4545454545454546,0.18181818181818182,0.8210180623973727,0.7478081485301702,0.5465243568691844,0.45347564313081556,0.022098749842151787,0.2809698194216442,0.5200758703997075,0.11992412960029253,-7,0,1.2540595808521622,-1.1863192888491172,0.06774029200304499
