team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Seahawks,27,NFC,NFC West,92,11,1,0,0.92,5,0,6,1,1.0,0.8571428571428571,12,2357,1813,4170,2419,860,3279,34,15,229,29,333400000,800000,2,11,1,7,1,25,1,8,4,1,1,2.6081543542901118,4.777777777777778,2.3333333333333335,2.444444444444444,4,1293.5,11.0,1.0,0.0,0.9166666666666666,186.0,134.0,1853.0,21.0,6.0,6.0,0.0,13.0,123.48,164.0,1326.0,15.0,1.0,34.0,274.0,15.0,134.0,1853.0,21.0,15.0,805.0,15.0,20.0,5.0,4.0,3.0,220.0,35.0,15.0,37.67,24.53,3.0,8.0,10.0,10.0,4.0,4.0,36.0,36.0,12.0,350.0,3179.0,36.0,7.0,24.0,9.96236559139785,8.085365853658537,72.04301075268818,11.29032258064516,3.225806451612903,6.532663316582915,9.146341463414634,0.2073170731707317,20.66365007541478,9.146341463414634,9.58904109589041,43.4430652995143,13.828358208955224,0.10285714285714286,9.082857142857144,17.0,154.41666666666666,110.5,154.41666666666666,264.9166666666667,15.5,13.666666666666666,1.25,1.25,1.6666666666666667,0.5,1.0833333333333333,15.0,1.25,1.1341463414634145,100.0,100.0,100.0,20.0,6,4.0,24,4,122.6470588235294,218.6,1.3000551571980143,2.812790697674419,55.98066854611358,44.01933145388643,347.5,273.25,2.8333333333333335,1.25,19.083333333333332,2.4166666666666665,0.815347721822542,0.4574565416285453,0.5652278177458033,0.4347721822541966,0.032993401319736056,0.27594481103779245,0.8742857141421655,0.04571428585783455,-6,0,1.9300008780236495,2.280119089134877,4.210119967158526
Saints,26,NFC,NFC South,90,10,2,0,0.83,3,1,7,1,0.75,0.875,12,3431,894,4325,2277,1218,3495,31,24,79,9,308580000,25620000,2,11,2,5,7,1,28,2,17,3,16,7.341956209870386,12.777777777777779,2.4444444444444446,10.333333333333334,6,1278.6,10.0,2.0,0.0,0.8333333333333334,252.0,184.0,2541.0,24.0,8.0,8.0,0.0,9.0,118.78,163.0,605.0,4.0,3.0,40.0,188.0,2.0,184.0,2541.0,24.0,11.0,1171.0,14.0,16.0,3.0,2.0,1.0,165.0,26.0,7.0,45.29,35.14,3.0,2.0,14.0,14.0,3.0,3.0,27.0,26.0,19.0,415.0,3146.0,28.0,11.0,18.0,10.083333333333334,3.7116564417177913,73.01587301587301,9.523809523809524,3.1746031746031744,3.4482758620689653,2.4539877300613497,0.24539877300613497,31.074380165289256,1.2269938650306749,5.181347150259067,46.08421881149154,13.809782608695652,0.06746987951807229,7.580722891566265,7.0,211.75,50.416666666666664,211.75,262.1666666666667,21.0,13.583333333333334,0.5833333333333334,1.1666666666666667,1.3333333333333333,0.6666666666666666,0.75,2.0,0.16666666666666666,1.5460122699386503,100.0,100.0,96.29629629629629,42.857142857142854,-2,6.0,-27,-15,139.51612903225808,145.625,3.8378076062639823,1.8694581280788178,55.30690537084399,44.69309462915601,360.4166666666667,291.25,2.5833333333333335,2.0,6.583333333333333,0.75,0.7167630057803468,0.6866952789699571,0.7932947976878613,0.20670520231213874,0.032406507226651116,0.29165856503986004,0.6471561715666957,0.18284382843330427,-2,-9,1.3109720690353395,0.17850267610657042,1.48947474514191
Bengals,1,AFC,AFC North,93,10,2,0,0.83,4,1,6,1,0.8,0.8571428571428571,12,2804,1214,4018,2574,815,3389,29,21,102,7,331290000,2910000,7,11,3,12,2,10,16,14,1,9,3,7.243771270700243,7.444444444444445,1.5555555555555556,5.888888888888889,1,1313.3,10.0,2.0,0.0,0.8333333333333334,282.0,195.0,2179.0,22.0,12.0,12.0,0.0,18.0,96.91999999999999,180.0,919.0,9.0,2.0,37.0,141.0,4.0,195.0,2179.0,22.0,10.0,888.0,18.0,17.0,4.0,1.0,2.0,248.0,43.0,17.0,50.24,44.18,3.0,4.0,9.0,8.0,3.0,2.0,27.0,27.0,23.0,462.0,3098.0,31.0,14.0,18.0,7.726950354609929,5.105555555555555,69.14893617021278,7.801418439716312,4.25531914893617,6.0,5.0,0.20555555555555555,15.342763873775844,2.2222222222222223,4.975124378109453,40.75263882514915,11.174358974358974,0.0670995670995671,6.705627705627705,4.0,181.58333333333334,76.58333333333333,181.58333333333334,258.1666666666667,23.5,15.0,1.4166666666666667,1.5,1.4166666666666667,1.0,1.5,4.0,0.3333333333333333,1.5666666666666667,88.88888888888889,66.66666666666666,100.0,17.647058823529413,10,7.0,-6,13,138.55172413793105,161.38095238095238,2.3097199341021417,3.158282208588957,54.2459835290941,45.7540164709059,334.8333333333333,282.4166666666667,2.4166666666666665,1.75,8.5,0.5833333333333334,0.7217521154803385,0.6196518146946002,0.6978596316575411,0.30214036834245894,0.030185034260013885,0.2807208186181291,0.6824324377490183,0.14756756225098167,-3,-1,0.8982861963764653,0.8790414804493393,1.7773276768258046
Chiefs,8,AFC,AFC West,91,10,3,0,0.77,6,2,4,1,0.75,0.8,13,2642,1720,4362,2824,1174,3998,29,21,105,4,328560000,5640000,10,11,4,4,19,18,3,24,14,8,4,6.8944869727401725,14.333333333333334,8.222222222222221,6.1111111111111125,18,1204.4,10.0,3.0,0.0,0.7692307692307693,278.0,201.0,2156.0,20.0,14.0,14.0,0.0,12.0,86.265,218.0,1190.0,10.0,4.0,92.0,380.0,9.0,201.0,2156.0,20.0,10.0,1059.0,16.0,15.0,1.0,1.0,2.0,270.0,34.0,14.0,47.86,46.0,5.0,4.0,16.0,16.0,2.0,2.0,29.0,29.0,14.0,496.0,3346.0,30.0,18.0,16.0,7.755395683453237,5.458715596330276,72.3021582733813,7.194244604316546,5.0359712230215825,4.137931034482759,4.587155963302752,0.42201834862385323,31.932773109243694,4.128440366972478,4.926108374384237,49.118738404452685,10.72636815920398,0.06048387096774194,6.745967741935484,-2.0,165.84615384615384,91.53846153846153,165.84615384615384,257.38461538461536,21.384615384615383,16.76923076923077,1.0769230769230769,1.2307692307692308,1.1538461538461537,1.0769230769230769,0.9230769230769231,9.0,0.6923076923076923,1.275229357798165,100.0,100.0,100.0,35.714285714285715,-15,11.5,15,10,150.41379310344828,190.38095238095238,1.536046511627907,2.405451448040886,52.177033492822964,47.822966507177036,335.53846153846155,307.53846153846155,2.230769230769231,1.6153846153846154,8.076923076923077,0.3076923076923077,0.6648326455754241,0.5252626313156579,0.605685465382852,0.3943145346171481,0.030435841246652058,0.2769661553445337,0.6824324377490183,0.08756756225098172,4,15,0.437982723026184,1.2562546827877532,1.6942374058139373
Patriots,21,AFC,AFC East,90,9,3,0,0.75,5,1,4,2,0.8333333333333334,0.6666666666666666,12,2400,1754,4154,2450,1233,3683,31,21,115,21,334110000,90000,2,11,5,8,10,24,2,10,19,4,6,3.794082461991972,9.0,7.444444444444445,1.5555555555555554,9,1257.4,9.0,3.0,0.0,0.75,202.0,151.0,1998.0,17.0,7.0,7.0,0.0,13.0,116.44,216.0,1505.0,17.0,3.0,54.0,427.0,17.0,151.0,1998.0,17.0,9.0,945.0,9.0,18.0,7.0,5.0,3.0,217.0,30.0,12.0,45.33,39.67,3.0,1.0,13.0,12.0,2.0,2.0,38.0,37.0,13.0,418.0,3503.0,34.0,10.0,23.0,9.891089108910892,6.967592592592593,74.75247524752476,8.415841584158416,3.4653465346534658,6.046511627906977,7.87037037037037,0.25,28.37209302325581,7.87037037037037,5.960264900662252,47.2972972972973,13.2317880794702,0.08133971291866028,8.380382775119617,13.0,166.5,125.41666666666667,166.5,291.9166666666667,16.833333333333332,18.0,1.0,0.75,1.5,0.5833333333333334,1.0833333333333333,17.0,1.4166666666666667,0.9351851851851852,92.3076923076923,100.0,97.36842105263158,25.0,-2,9.0,22,-9,134.0,175.38095238095238,1.3683010262257698,1.9870235198702353,53.004976394028326,46.995023605971674,346.1666666666667,306.9166666666667,2.5833333333333335,1.75,9.583333333333334,1.75,0.7462686567164178,0.5701873472712462,0.5777563793933558,0.4222436206066442,0.02693723623956182,0.2693723623956182,0.7156593912751492,0.034340608724850785,-4,4,1.3109720690353395,0.8790414804493393,2.1900135494846786
Broncos,3,AFC,AFC West,88,9,3,0,0.75,5,2,4,1,0.7142857142857143,0.8,12,2486,1470,3956,3195,852,4047,32,24,92,16,317470000,16730000,0,11,6,15,21,21,6,32,3,2,14,8.17271129286623,11.666666666666666,5.111111111111111,6.555555555555555,2,1298.2,9.0,3.0,0.0,0.75,193.0,133.0,2041.0,20.0,4.0,4.0,0.0,15.0,116.53,173.0,1043.0,15.0,3.0,47.0,350.0,9.0,133.0,2042.0,20.0,10.0,831.0,16.0,21.0,8.0,3.0,2.0,221.0,41.0,17.0,43.94,38.65,6.0,2.0,8.0,7.0,1.0,0.0,40.0,40.0,16.0,366.0,3084.0,35.0,7.0,24.0,10.575129533678757,6.028901734104046,68.9119170984456,10.362694300518134,2.072538860103627,7.211538461538461,8.670520231213873,0.27167630057803466,33.557046979865774,5.202312138728324,7.2992700729927,40.69539666993144,15.353383458646617,0.09562841530054644,8.426229508196721,17.0,170.08333333333334,86.91666666666667,170.16666666666666,257.0,16.083333333333332,14.416666666666666,1.4166666666666667,1.3333333333333333,1.75,0.3333333333333333,1.25,9.0,0.75,1.115606936416185,87.5,0.0,100.0,35.294117647058826,-6,18.0,15,29,123.625,168.625,1.691156462585034,3.75,49.431463201299515,50.56853679870049,329.6666666666667,337.25,2.6666666666666665,2.0,7.666666666666667,1.3333333333333333,0.8088978766430739,0.5930318754633062,0.628412537917088,0.37158746208291205,0.02834913535137178,0.2771915456578574,0.6641417727632203,0.08585822723677972,-13,7,1.5173150053647755,0.17850267610657042,1.695817681471346
Cowboys,10,NFC,NFC East,91,9,4,0,0.69,2,4,7,0,0.3333333333333333,1.0,13,3009,1465,4474,2734,1426,4160,31,23,107,9,334830000,-630000,5,15,7,3,27,5,7,22,26,5,11,7.151145984308311,16.11111111111111,14.222222222222221,1.8888888888888893,11,1253.2,9.0,4.0,0.0,0.6923076923076923,202.0,132.0,1942.0,15.0,12.0,12.0,0.0,14.0,101.6,180.0,1095.0,17.0,3.0,40.0,322.0,9.0,132.0,1942.0,15.0,17.0,830.0,13.0,17.0,8.0,3.0,2.0,237.0,34.0,11.0,49.55,42.45,1.0,2.0,10.0,7.0,4.0,1.0,32.0,32.0,21.0,382.0,3037.0,32.0,15.0,20.0,9.613861386138614,6.083333333333333,65.34653465346535,7.425742574257425,5.9405940594059405,6.481481481481481,9.444444444444445,0.2222222222222222,29.406392694063925,5.0,11.11111111111111,42.739443872296604,14.712121212121213,0.08376963350785341,7.950261780104712,5.0,149.3846153846154,84.23076923076923,149.3846153846154,233.6153846153846,15.538461538461538,13.846153846153847,0.8461538461538461,1.0,1.3076923076923077,0.9230769230769231,1.0769230769230769,9.0,0.6923076923076923,1.1222222222222222,70.0,25.0,100.0,9.090909090909092,-24,15.0,-2,-4,144.32258064516128,180.8695652173913,2.053924914675768,1.917251051893408,51.81839240213111,48.18160759786889,344.15384615384613,320.0,2.3846153846153846,1.7692307692307692,8.23076923076923,0.6923076923076923,0.6928922664282521,0.5528846153846154,0.672552525704068,0.3274474742959321,0.026879311889615627,0.27177970910611354,0.6698326776316694,0.02016732236833052,2,16,0.8189235285574515,0.8251538801152803,1.6440774086727319
Titans,29,AFC,AFC South,90,9,4,0,0.69,5,2,4,2,0.7142857142857143,0.6666666666666666,13,3110,1444,4554,2625,827,3452,30,20,120,18,324380000,9820000,2,11,8,1,3,3,9,16,2,6,2,6.309164410249233,15.444444444444445,6.222222222222222,9.222222222222221,14,1238.4,9.0,4.0,0.0,0.6923076923076923,226.0,159.0,2177.0,18.0,9.0,9.0,0.0,7.0,110.39,183.0,1010.0,14.0,1.0,49.0,338.0,7.0,159.0,2177.0,18.0,20.0,879.0,12.0,26.0,7.0,0.0,0.0,188.0,26.0,7.0,40.29,29.57,1.0,2.0,14.0,14.0,4.0,4.0,32.0,31.0,12.0,409.0,3187.0,32.0,10.0,26.0,9.632743362831858,5.51912568306011,70.35398230088495,7.964601769911504,3.982300884955752,3.004291845493562,7.650273224043716,0.2677595628415301,33.46534653465347,3.825136612021858,11.363636363636363,40.37666513550758,13.69182389937107,0.07823960880195599,7.792176039119805,16.0,167.46153846153845,77.6923076923077,167.46153846153845,245.15384615384616,17.384615384615383,14.076923076923077,0.5384615384615384,0.9230769230769231,2.0,0.6923076923076923,0.5384615384615384,7.0,0.5384615384615384,1.2349726775956285,100.0,100.0,96.875,14.285714285714285,-2,2.0,-6,14,151.8,172.6,2.1537396121883656,3.1741233373639663,56.882338246315264,43.117661753684736,350.3076923076923,265.53846153846155,2.3076923076923075,1.5384615384615385,9.23076923076923,1.3846153846153846,0.6587615283267457,0.5793742757821553,0.6829161176987264,0.3170838823012736,0.02774523706763672,0.27745237067636724,0.7233124321755028,-0.03331243217550284,5,1,0.6284531257918172,1.4718050841239896,2.1002582099158067
Lions,18,NFC,NFC North,89,8,4,0,0.67,6,1,2,3,0.8571428571428571,0.4,12,2933,1126,4059,2548,1162,3710,27,28,-17,-10,334050000,150000,5,14,9,11,12,7,19,13,13,12,24,7.357703613841468,15.777777777777779,7.111111111111111,8.666666666666668,15,1221.6,8.0,4.0,0.0,0.6666666666666666,206.0,150.0,1840.0,15.0,11.0,11.0,0.0,6.0,100.96,148.0,716.0,7.0,5.0,37.0,250.0,3.0,150.0,1840.0,15.0,12.0,853.0,17.5,9.0,3.0,1.0,1.0,177.0,32.0,13.0,43.85,33.46,3.0,2.0,8.0,7.0,4.0,3.0,24.0,24.0,3.0,354.0,2556.0,22.0,16.0,10.0,8.932038834951456,4.837837837837838,72.81553398058253,7.281553398058252,5.339805825242718,2.8301886792452833,4.72972972972973,0.25,34.91620111731844,2.027027027027027,7.5,46.358695652173914,12.266666666666667,0.062146892655367235,7.220338983050848,-6.0,153.33333333333334,59.666666666666664,153.33333333333334,213.0,17.166666666666668,12.333333333333334,1.0833333333333333,1.4583333333333333,0.75,0.9166666666666666,0.5,3.0,0.25,1.3918918918918919,87.5,75.0,100.0,23.076923076923077,-1,11.5,-12,0,150.33333333333334,132.5,2.604795737122558,2.1927710843373496,52.24610631998971,47.75389368001029,338.25,309.1666666666667,2.25,2.3333333333333335,-1.4166666666666667,-0.8333333333333334,0.6651884700665188,0.7547169811320755,0.7225917713722592,0.27740822862774084,0.02394851070199072,0.26642718155964673,0.4784655007258259,0.19153449927417415,1,-12,0.4856003237175923,-0.7555490630171218,-0.26994873929952945
Commanders,25,NFC,NFC East,92,8,4,0,0.67,5,2,3,2,0.7142857142857143,0.6,12,2697,1308,4005,2728,1022,3750,28,23,66,6,322420000,11780000,1,11,10,13,15,15,12,21,6,10,10,6.668518261388292,15.555555555555555,7.555555555555555,8.0,5,1282.8,8.0,4.0,0.0,0.6666666666666666,227.0,168.0,2252.0,20.0,11.0,11.0,0.0,8.0,101.75,197.0,968.0,12.0,5.0,82.0,243.0,7.0,160.0,2252.0,20.0,10.0,1202.0,12.0,14.0,3.0,3.0,0.0,219.0,19.0,10.0,43.3,38.8,2.0,0.0,9.0,8.0,1.0,1.0,34.0,34.0,20.0,424.0,3220.0,32.0,16.0,17.0,9.920704845814978,4.913705583756345,74.00881057268722,8.81057268722467,4.845814977973569,3.404255319148936,6.091370558375635,0.41624365482233505,25.10330578512397,3.5532994923857872,5.69620253164557,53.37477797513321,14.075,0.07547169811320754,7.59433962264151,1.0,187.66666666666666,80.66666666666667,187.66666666666666,268.3333333333333,18.916666666666668,16.416666666666668,0.8333333333333334,1.0,1.1666666666666667,0.9166666666666666,0.6666666666666666,7.0,0.5833333333333334,1.1522842639593909,88.88888888888889,100.0,100.0,20.0,-2,14.0,3,15,143.03571428571428,163.04347826086956,2.061926605504587,2.6692759295499022,51.64410058027079,48.35589941972921,333.75,312.5,2.3333333333333335,1.9166666666666667,5.5,0.5,0.6991260923845194,0.6133333333333334,0.6734082397003746,0.32659176029962544,0.024812356553563675,0.28534210036598223,0.6144847587234863,0.05551524127651375,-3,5,0.6919432600470294,0.41201561088749317,1.1039588709345227
