team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Seahawks,27,NFC,NFC West,91,10,1,0,0.91,5,0,5,1,1.0,0.8333333333333334,11,2193,1687,3880,2183,802,2985,35,15,215,27,331900000,2300000,2,11,1,7,3,26,2,5,3,1,1,2.606884683077687,5.25,2.3333333333333335,2.9166666666666665,4,1293.5,10.0,1.0,0.0,0.9090909090909091,449.0,332.0,3991.0,46.0,13.0,13.0,0.0,16.0,123.48,336.0,1936.0,22.0,4.0,68.0,446.0,14.0,343.0,4129.0,49.0,17.0,1946.0,15.0,20.0,5.0,4.0,3.0,220.0,35.0,15.0,37.67,24.53,3.0,8.0,10.0,10.0,4.0,4.0,36.0,36.0,12.0,785.0,5927.0,68.0,17.0,24.0,8.888641425389755,5.761904761904762,73.94209354120267,10.244988864142538,2.89532293986637,3.4408602150537635,6.547619047619048,0.20238095238095238,23.037190082644628,4.166666666666666,4.735376044568245,47.13005570356019,12.037900874635568,0.08662420382165605,7.5503184713375795,7.0,362.8181818181818,176.0,375.3636363636364,538.8181818181819,40.81818181818182,30.545454545454547,1.3636363636363635,1.3636363636363635,1.8181818181818181,1.1818181818181819,1.4545454545454546,14.0,1.2727272727272727,1.3363095238095237,100.0,100.0,100.0,20.0,4,5.0,24,2,110.85714285714286,199.0,1.2999407231772377,2.7219451371571073,56.51857246904588,43.481427530954115,352.72727272727275,271.3636363636364,3.1818181818181817,1.3636363636363635,19.545454545454547,2.4545454545454546,0.902061855670103,0.5025125628140703,0.5652061855670103,0.4347938144329897,0.030129557095510698,0.27417896956914733,0.8816444815090426,0.02835551849095741,-6,2,2.1200491027281276,2.2597952737683014,4.379844376496429
Bengals,1,AFC,AFC North,93,10,2,0,0.83,4,1,6,1,0.8,0.8571428571428571,12,2804,1214,4018,2574,815,3389,29,21,102,7,331290000,2910000,7,11,2,4,10,4,11,24,4,7,3,7.460623275168049,8.125,1.3333333333333333,6.791666666666667,1,1313.3,10.0,2.0,0.0,0.8333333333333334,478.0,335.0,4378.0,40.0,17.0,17.0,0.0,27.0,96.91999999999999,301.0,1298.0,15.0,7.0,75.0,393.0,9.0,335.0,4395.0,40.0,20.0,1830.0,18.0,17.0,4.0,1.0,2.0,248.0,43.0,17.0,50.24,44.18,3.0,4.0,9.0,8.0,3.0,2.0,27.0,27.0,23.0,779.0,5676.0,55.0,24.0,18.0,9.158995815899582,4.312292358803987,70.0836820083682,8.368200836820083,3.556485355648536,5.346534653465347,4.983388704318937,0.24916943521594684,30.277349768875194,2.990033222591362,5.698005698005698,41.63822525597269,13.119402985074627,0.07060333761232349,7.2862644415917845,-6.0,364.8333333333333,108.16666666666667,366.25,473.0,39.833333333333336,25.083333333333332,1.4166666666666667,1.5,1.4166666666666667,1.4166666666666667,2.25,9.0,0.75,1.5880398671096345,88.88888888888889,66.66666666666666,100.0,17.647058823529413,-6,7.0,-7,20,138.55172413793105,161.38095238095238,2.3097199341021417,3.158282208588957,54.2459835290941,45.7540164709059,334.8333333333333,282.4166666666667,2.4166666666666665,1.75,8.5,0.5833333333333334,0.7217521154803385,0.6196518146946002,0.6978596316575411,0.30214036834245894,0.030185034260013885,0.2807208186181291,0.6824324377490183,0.14756756225098167,3,7,0.40275619545561886,1.269466088271559,1.6722222837271778
Saints,26,NFC,NFC South,90,9,2,0,0.82,2,1,7,1,0.6666666666666666,0.875,11,3178,844,4022,2093,1032,3125,31,24,76,9,308580000,25620000,2,11,3,3,5,1,28,2,12,4,15,7.380419245225444,13.625,3.0,10.625,6,1278.6,9.0,2.0,0.0,0.8181818181818182,464.0,352.0,4038.0,40.0,17.0,17.0,0.0,20.0,118.78,337.0,2177.0,18.0,5.0,66.0,443.0,24.0,375.0,4330.0,42.0,27.0,2000.0,14.0,16.0,3.0,2.0,1.0,165.0,26.0,7.0,45.29,35.14,3.0,2.0,14.0,14.0,3.0,3.0,27.0,26.0,19.0,801.0,6215.0,58.0,22.0,18.0,8.702586206896552,6.459940652818991,75.86206896551724,8.620689655172415,3.6637931034482754,4.132231404958678,5.341246290801187,0.19584569732937684,20.349104271933854,7.121661721068249,6.78391959798995,46.18937644341801,11.546666666666667,0.07240948813982521,7.759051186017478,-4.0,367.09090909090907,197.9090909090909,393.6363636363636,565.0,42.18181818181818,30.636363636363637,0.6363636363636364,1.2727272727272727,1.4545454545454546,1.5454545454545454,1.8181818181818181,24.0,2.1818181818181817,1.3768545994065282,100.0,100.0,96.29629629629629,42.857142857142854,-2,4.0,-27,-10,129.74193548387098,130.20833333333334,3.765402843601896,2.0281007751937983,56.275360291031205,43.7246397089688,365.6363636363636,284.09090909090907,2.8181818181818183,2.1818181818181817,6.909090909090909,0.8181818181818182,0.7707608155146694,0.768,0.7901541521631029,0.20984584783689705,0.029165856503986003,0.29165856503986004,0.6471561715666957,0.17284382843330426,1,-10,1.3039098992718865,0.16262758683402392,1.4665374861059104
Chiefs,8,AFC,AFC West,91,9,3,0,0.75,5,2,4,1,0.7142857142857143,0.8,12,2416,1570,3986,2498,1144,3642,28,21,87,2,328560000,5640000,10,11,4,5,16,18,3,21,17,10,4,6.857925478489258,14.625,9.11111111111111,5.513888888888889,18,1204.4,9.0,3.0,0.0,0.75,452.0,324.0,4329.0,50.0,24.0,24.0,0.0,18.0,86.265,287.0,1819.0,19.0,8.0,103.0,531.0,16.0,324.0,4329.0,50.0,18.0,2299.0,16.0,15.0,1.0,1.0,2.0,270.0,34.0,14.0,47.86,46.0,5.0,4.0,16.0,16.0,2.0,2.0,29.0,29.0,14.0,739.0,6148.0,69.0,32.0,16.0,9.577433628318584,6.337979094076655,71.68141592920354,11.061946902654867,5.3097345132743365,3.829787234042553,6.620209059233449,0.3588850174216028,29.19186366135239,5.574912891986063,5.278592375366569,53.1069531069531,13.36111111111111,0.09336941813261164,8.31935047361299,-16.0,360.75,151.58333333333334,360.75,512.3333333333334,37.666666666666664,23.916666666666668,1.1666666666666667,1.3333333333333333,1.25,2.0,1.5,16.0,1.3333333333333333,1.5749128919860627,100.0,100.0,100.0,35.714285714285715,-11,10.5,15,4,142.35714285714286,173.42857142857142,1.5388535031847135,2.1835664335664338,52.25485055060304,47.745149449396955,332.1666666666667,303.5,2.3333333333333335,1.75,7.25,0.16666666666666666,0.7024586051179127,0.5766062602965404,0.6061214249874561,0.3938785750125439,0.02739225712198685,0.2769661553445337,0.6641417727632203,0.08585822723677972,5,12,0.21572429466356408,1.269466088271559,1.485190382935123
Patriots,21,AFC,AFC East,90,9,3,0,0.75,5,1,4,2,0.8333333333333334,0.6666666666666666,12,2400,1754,4154,2450,1233,3683,31,21,115,21,334110000,90000,2,11,5,1,20,20,1,18,23,5,5,3.820360677912828,9.125,7.777777777777778,1.3472222222222223,9,1257.4,9.0,3.0,0.0,0.75,356.0,233.0,3424.0,26.0,23.0,23.0,0.0,24.0,116.44,277.0,1324.0,14.0,4.0,60.0,457.0,9.0,232.0,3424.0,26.0,14.0,1342.0,9.0,18.0,7.0,5.0,3.0,217.0,30.0,12.0,45.33,39.67,3.0,1.0,13.0,12.0,2.0,2.0,38.0,37.0,13.0,633.0,4748.0,40.0,27.0,23.0,9.617977528089888,4.7797833935018055,65.4494382022472,7.303370786516854,6.460674157303371,6.315789473684211,5.054151624548736,0.21660649819494585,34.516616314199396,3.2490974729241873,5.857740585774058,39.19392523364486,14.758620689655173,0.0631911532385466,7.500789889415482,-4.0,285.3333333333333,110.33333333333333,285.3333333333333,395.6666666666667,29.666666666666668,23.083333333333332,1.0,0.75,1.5,1.9166666666666667,2.0,9.0,0.75,1.2851985559566788,92.3076923076923,100.0,97.36842105263158,25.0,-19,10.5,19,-5,134.0,175.38095238095238,1.3683010262257698,1.9870235198702353,53.004976394028326,46.995023605971674,346.1666666666667,306.9166666666667,2.5833333333333335,1.75,9.583333333333334,1.75,0.7462686567164178,0.5701873472712462,0.5777563793933558,0.4222436206066442,0.02693723623956182,0.2693723623956182,0.7156593912751492,0.034340608724850785,4,15,0.7768199970397304,1.269466088271559,2.0462860853112894
Lions,18,NFC,NFC North,89,8,3,0,0.73,6,0,2,3,1.0,0.4,11,2700,1012,3712,2331,1040,3371,26,27,-13,-9,334050000,150000,5,14,6,12,8,6,20,13,13,14,23,7.616681746695856,15.875,7.555555555555555,8.319444444444445,15,1221.6,8.0,3.0,0.0,0.7272727272727273,426.0,303.0,4065.0,33.0,23.0,23.0,0.0,29.0,100.96,346.0,1463.0,18.0,4.0,82.0,437.0,9.0,303.0,4065.0,33.0,19.0,1854.0,17.5,9.0,3.0,1.0,1.0,177.0,32.0,13.0,43.85,33.46,3.0,2.0,8.0,7.0,4.0,3.0,24.0,24.0,3.0,772.0,5528.0,51.0,27.0,10.0,9.54225352112676,4.228323699421965,71.12676056338029,7.746478873239436,5.39906103286385,6.373626373626373,5.202312138728324,0.23699421965317918,29.87012987012987,2.601156069364162,6.012658227848101,45.608856088560884,13.415841584158416,0.06606217616580311,7.160621761658031,-17.0,369.54545454545456,133.0,369.54545454545456,502.54545454545456,38.72727272727273,31.454545454545453,1.1818181818181819,1.5909090909090908,0.8181818181818182,2.090909090909091,2.6363636363636362,9.0,0.8181818181818182,1.23121387283237,87.5,75.0,100.0,23.076923076923077,4,10.0,-14,0,142.76923076923077,124.85185185185185,2.6679841897233203,2.2413461538461537,52.40717210221657,47.59282789778342,337.45454545454544,306.45454545454544,2.3636363636363638,2.4545454545454546,-1.1818181818181819,-0.8181818181818182,0.7004310344827587,0.8009492732126965,0.7273706896551724,0.27262931034482757,0.02394851070199072,0.26642718155964673,0.4776537518018551,0.2523462481981449,2,-15,0.2837358949515842,-0.5364283088107358,-0.2526924138591516
Titans,29,AFC,AFC South,90,8,3,0,0.73,4,2,4,1,0.6666666666666666,0.8,11,2589,1268,3857,2244,665,2909,31,19,131,21,324380000,9820000,2,11,7,8,1,9,10,10,1,3,2,6.412034532908495,16.125,6.555555555555555,9.569444444444445,14,1238.4,8.0,3.0,0.0,0.7272727272727273,447.0,317.0,4352.0,37.0,27.0,27.0,0.0,20.0,110.39,329.0,1617.0,26.0,8.0,87.0,490.0,8.0,317.0,4352.0,37.0,27.0,1756.0,12.0,26.0,7.0,0.0,0.0,188.0,26.0,7.0,40.29,29.57,1.0,2.0,14.0,14.0,4.0,4.0,32.0,31.0,12.0,776.0,5969.0,63.0,35.0,26.0,9.736017897091722,4.914893617021277,70.917225950783,8.277404921700224,6.0402684563758395,4.282655246252676,7.90273556231003,0.26443768996960487,30.303030303030305,2.43161094224924,7.761194029850746,40.349264705882355,13.728706624605678,0.08118556701030928,7.69201030927835,-9.0,395.6363636363636,147.0,395.6363636363636,542.6363636363636,40.63636363636363,29.90909090909091,0.6363636363636364,1.0909090909090908,2.3636363636363638,2.4545454545454546,1.8181818181818181,8.0,0.7272727272727273,1.358662613981763,100.0,100.0,96.875,14.285714285714285,7,4.5,-1,9,124.41935483870968,153.10526315789474,2.0417981072555205,3.374436090225564,57.005616316878516,42.99438368312149,350.6363636363636,264.45454545454544,2.8181818181818183,1.7272727272727273,11.909090909090908,1.9090909090909092,0.8037334716100596,0.6531454107940873,0.6712470832253047,0.32875291677469537,0.02466243294901042,0.27745237067636724,0.7613743762621757,-0.03137437626217576,-5,-1,1.3039098992718865,1.3277207462419554,2.631630645513842
Commanders,25,NFC,NFC East,91,8,3,0,0.73,5,2,3,1,0.7142857142857143,0.75,11,2513,1122,3635,2475,972,3447,28,22,69,6,322420000,11780000,1,11,8,16,12,13,16,20,8,9,7,6.895161535102401,16.875,6.777777777777778,10.097222222222221,5,1282.8,8.0,3.0,0.0,0.7272727272727273,394.0,313.0,3477.0,21.0,13.0,13.0,0.0,14.0,101.75,339.0,1864.0,38.0,7.0,76.0,518.0,16.0,287.0,3477.0,21.0,14.0,1920.0,12.0,14.0,3.0,3.0,0.0,219.0,19.0,10.0,43.3,38.8,2.0,0.0,9.0,8.0,1.0,1.0,34.0,34.0,20.0,733.0,5341.0,59.0,20.0,17.0,8.8248730964467,5.498525073746313,79.44162436548223,5.32994923857868,3.2994923857868024,3.431372549019608,11.209439528023598,0.22418879056047197,27.78969957081545,4.71976401179941,4.810996563573884,55.220017256255396,12.114982578397212,0.08049113233287858,7.286493860845839,-3.0,316.09090909090907,169.45454545454547,316.09090909090907,485.54545454545456,35.81818181818182,30.818181818181817,0.9090909090909091,1.0909090909090908,1.2727272727272727,1.1818181818181819,1.2727272727272727,16.0,1.4545454545454546,1.1622418879056047,88.88888888888889,100.0,100.0,20.0,4,14.0,-3,12,129.82142857142858,156.6818181818182,2.2397504456327986,2.5462962962962963,51.327308669867264,48.672691330132736,330.45454545454544,313.3636363636364,2.5454545454545454,2.0,6.2727272727272725,0.5454545454545454,0.7702888583218707,0.6382361473745286,0.691334250343879,0.30866574965612104,0.024812356553563675,0.2822405557967868,0.6391216923795505,0.09087830762044946,-7,5,0.6918054966797047,0.6286648505971963,1.320470347276901
Broncos,3,AFC,AFC West,88,8,3,0,0.73,4,2,4,1,0.6666666666666666,0.8,11,2260,1381,3641,2981,762,3743,33,24,89,16,317470000,16730000,0,11,9,15,26,22,4,32,2,2,13,8.380237091062646,12.625,5.111111111111111,7.513888888888889,2,1298.2,8.0,3.0,0.0,0.7272727272727273,428.0,297.0,4107.0,39.0,17.0,17.0,0.0,28.0,116.53,372.0,2508.0,22.0,6.0,93.0,610.0,24.0,297.0,4105.0,39.0,14.0,1894.0,16.0,21.0,8.0,3.0,2.0,221.0,41.0,17.0,43.94,38.65,6.0,2.0,8.0,7.0,1.0,0.0,40.0,40.0,16.0,800.0,6615.0,61.0,23.0,24.0,9.595794392523365,6.741935483870968,69.39252336448598,9.11214953271028,3.9719626168224296,6.140350877192982,5.913978494623656,0.25,24.322169059011163,6.451612903225806,4.590163934426229,46.13885505481121,13.821548821548822,0.07625,8.26875,1.0,373.3636363636364,228.0,373.1818181818182,601.3636363636364,38.90909090909091,33.81818181818182,1.5454545454545454,1.4545454545454546,1.9090909090909092,1.5454545454545454,2.5454545454545454,24.0,2.1818181818181817,1.1505376344086022,87.5,0.0,100.0,35.294117647058826,-11,20.5,18,30,110.33333333333333,155.95833333333334,1.6364952932657495,3.9120734908136483,49.30931744312026,50.69068255687974,331.0,340.27272727272725,3.0,2.1818181818181817,8.090909090909092,1.4545454545454546,0.906344410876133,0.6411969008816457,0.6207085965394122,0.37929140346058776,0.025199231423441583,0.2771915456578574,0.6802096300116265,0.049790369988373495,-13,13,1.7119795010000072,0.16262758683402392,1.874607087834031
Cowboys,10,NFC,NFC East,91,7,4,0,0.64,2,4,5,0,0.3333333333333333,1.0,11,2424,1321,3745,2466,1247,3713,30,25,56,7,334830000,-630000,5,15,10,11,23,17,9,19,25,6,17,7.019005341653415,15.75,15.666666666666666,0.08333333333333393,11,1253.2,7.0,4.0,0.0,0.6363636363636364,433.0,278.0,3426.0,34.0,32.0,32.0,0.0,26.0,101.6,389.0,2369.0,22.0,5.0,100.0,735.0,19.0,278.0,3426.0,34.0,24.0,1426.0,13.0,17.0,8.0,3.0,2.0,237.0,34.0,11.0,49.55,42.45,1.0,2.0,10.0,7.0,4.0,1.0,32.0,32.0,21.0,822.0,5795.0,56.0,37.0,20.0,7.912240184757506,6.089974293059126,64.20323325635104,7.852193995381063,7.390300230946882,5.664488017429194,5.655526992287918,0.2570694087403599,31.025749261291686,4.884318766066838,8.02675585284281,41.62288382953882,12.323741007194245,0.0681265206812652,7.049878345498784,-17.0,311.45454545454544,215.36363636363637,311.45454545454544,526.8181818181819,39.36363636363637,35.36363636363637,1.0,1.1818181818181819,1.5454545454545454,2.909090909090909,2.3636363636363638,19.0,1.7272727272727273,1.1131105398457584,70.0,25.0,100.0,9.090909090909092,-12,17.0,8,-6,124.83333333333333,148.52,1.8349735049205147,1.9775461106655974,50.21453472780907,49.78546527219094,340.45454545454544,337.54545454545456,2.727272727272727,2.272727272727273,5.090909090909091,0.6363636363636364,0.801068090787717,0.6733099919202801,0.6472630173564753,0.3527369826435247,0.020906131469701043,0.27177970910611354,0.6063755161446597,0.03362448385534034,-5,6,1.0998750984078254,-0.07039104504756342,1.029484053360262
