team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,87,14,1,0,0.93,8,0,6,1,1.0,0.8571428571428571,15,3390,2099,5489,3310,1295,4605,34,20,210,25,246610000,32590000,2,11,1,1,25,5,1,29,19,1,5,1.8008485654145256,3.1666666666666665,1.0,2.1666666666666665,-24,13.0,4,10,161.44117647058823,230.25,1.615054787994283,2.555984555984556,54.37883891420646,45.621161085793545,365.93333333333334,307.0,2.2666666666666666,1.3333333333333333,14.0,1.6666666666666667,0.6194206595008198,0.43431053203040176,0.6175988340316998,0.38240116596830026,0.056769798467215436,0.35278374761769593,0.7786107806048548,0.15138921939514527,0,20,2.0898470011918406,0.851484652127331,2.9413316533191716
Lions,18,NFC,NFC North,87,11,4,0,0.73,6,2,5,2,0.75,0.7142857142857143,15,3051,1779,4830,2776,1436,4212,29,22,104,9,234670000,44530000,5,14,2,5,9,17,4,6,25,5,11,4.821105221373576,12.5,5.666666666666667,6.833333333333333,-4,7.0,13,-19,166.55172413793105,191.45454545454547,1.715008431703204,1.9331476323119776,53.41738553417385,46.58261446582615,322.0,280.8,1.9333333333333333,1.4666666666666666,6.933333333333334,0.6,0.6004140786749482,0.5223171889838557,0.6316770186335404,0.36832298136645963,0.046874334171389614,0.37073337026462694,0.6580734273386314,0.07192657266136859,0,-2,1.0176396528936908,0.4732346529671485,1.4908743058608394
Titans,29,AFC,AFC South,83,13,2,0,0.87,7,1,6,1,0.875,0.8571428571428571,15,3622,1420,5042,3167,1165,4332,30,21,136,13,257010000,22190000,0,11,3,3,15,2,10,20,8,2,9,1.5986105077709065,5.0,3.6666666666666665,1.3333333333333335,-12,9.0,-8,12,168.06666666666666,206.28571428571428,2.5507042253521126,2.7184549356223178,53.78707062086623,46.212929379133776,336.1333333333333,288.8,2.0,1.4,9.066666666666666,0.8666666666666667,0.5950019833399445,0.48476454293628807,0.7183657278857596,0.28163427211424036,0.05058168942842691,0.32294463250457184,0.6995844046227784,0.17041559537722162,-1,6,1.2320811225533208,0.6623596525472397,1.8944407751005605
Ravens,24,AFC,AFC North,90,11,4,0,0.73,6,3,5,1,0.6666666666666666,0.8333333333333334,15,2528,2033,4561,3153,1127,4280,28,23,83,5,271420000,7780000,6,17,4,11,13,30,2,17,5,7,16,1.1055415967851332,5.166666666666667,4.166666666666667,1.0,-2,12.0,28,12,162.89285714285714,186.08695652173913,1.2434825381210035,2.797692990239574,51.58918674358104,48.410813256418955,304.06666666666666,285.3333333333333,1.8666666666666667,1.5333333333333334,5.533333333333333,0.3333333333333333,0.6139004604253453,0.5373831775700935,0.5542644156983118,0.44573558430168825,0.04052759560828236,0.33158941861321933,0.6144847587234863,0.11551524127651369,-4,-3,0.803198183234061,0.28410965338705657,1.0873078366211175
Patriots,21,AFC,AFC East,83,11,4,0,0.73,6,2,5,2,0.75,0.7142857142857143,15,2787,1739,4526,3283,1019,4302,29,16,184,38,195610000,83590000,6,13,5,13,14,25,5,28,1,4,2,1.5723301886761007,3.5,4.166666666666667,-0.666666666666667,-1,13.5,20,27,156.06896551724137,268.875,1.6026451983898793,3.2217860647693817,51.2686905301314,48.7313094698686,301.73333333333335,286.8,1.9333333333333333,1.0666666666666667,12.266666666666667,2.533333333333333,0.6407423773751657,0.3719200371920037,0.6157755192222714,0.3842244807777287,0.05623434384745156,0.4243136853944072,0.8036801019754362,-0.07368010197543617,-9,12,1.0176396528936908,1.607984650447696,2.625624303341387
Buccaneers,5,NFC,NFC South,86,10,5,0,0.67,5,2,5,3,0.7142857142857143,0.625,15,2679,1266,3945,2951,1439,4390,24,20,58,12,255850000,23350000,2,11,6,29,18,28,17,11,26,13,6,4.602988159880492,16.5,10.0,6.5,11,23.5,11,-15,164.375,219.5,2.1161137440758293,2.0507296733842946,47.33053389322136,52.66946610677864,263.0,292.6666666666667,1.6,1.3333333333333333,3.8666666666666667,0.8,0.6083650190114068,0.45558086560364464,0.6790874524714829,0.3209125475285171,0.039085401602501464,0.33613445378151263,0.6063755161446597,0.06362448385534036,-16,12,-0.05456769540445887,0.851484652127331,0.7969169567228722
Giants,15,NFC,NFC East,84,10,5,0,0.67,6,1,4,4,0.8571428571428571,0.5,15,3237,1077,4314,3000,1215,4215,21,20,21,9,271000000,8200000,4,15,7,18,10,10,23,13,12,24,7,2.2157893000513886,11.5,8.666666666666666,2.833333333333334,8,14.0,-13,1,205.42857142857142,210.75,3.0055710306406684,2.4691358024691357,50.58037284558565,49.41962715441435,287.6,281.0,1.4,1.3333333333333333,1.4,0.6,0.48678720445062584,0.4744958481613286,0.7503477051460362,0.24965229485396384,0.03690036900369004,0.30996309963099633,0.5288760045456051,0.1411239954543949,6,3,-0.6978921043833495,0.851484652127331,0.15359254774398157
Saints,26,NFC,NFC South,82,9,5,0,0.64,5,2,4,3,0.7142857142857143,0.5714285714285714,14,2749,1278,4027,2443,1256,3699,23,20,42,3,248220000,30980000,2,11,8,27,2,26,16,1,16,16,8,2.6404965862924765,3.8333333333333335,5.833333333333333,-1.9999999999999996,25,14.5,10,-15,175.08695652173913,184.95,2.151017214397496,1.945063694267516,52.122702562775046,47.877297437224954,287.64285714285717,264.2142857142857,1.6428571428571428,1.4285714285714286,3.0,0.21428571428571427,0.5711447727837099,0.5406866720735334,0.6826421653836603,0.3173578346163397,0.03625815808556925,0.3303521070018532,0.5820600364363633,0.05793996356363673,-11,-6,0.08328753509101708,0.5813060812986288,0.6645936163896459
Raiders,22,AFC,AFC West,82,9,5,0,0.64,4,3,5,2,0.5714285714285714,0.7142857142857143,14,3600,1032,4632,3155,1221,4376,28,22,76,5,251150000,28050000,0,11,9,7,17,3,28,18,13,8,12,2.2157893000513886,5.0,7.833333333333333,-2.833333333333333,-10,12.0,-25,5,165.42857142857142,198.9090909090909,3.488372093023256,2.583947583947584,51.42095914742452,48.57904085257549,330.85714285714283,312.57142857142856,2.0,1.5714285714285714,5.428571428571429,0.35714285714285715,0.6044905008635579,0.5027422303473492,0.7772020725388601,0.22279792746113988,0.03583515827194903,0.3264981086999801,0.6391216923795505,0.0008783076204494922,1,5,1.2320811225533208,0.17603822505557623,1.4081193476088971
Seahawks,27,NFC,NFC West,84,9,6,0,0.6,5,3,4,3,0.625,0.5714285714285714,15,3384,1534,4918,3217,1239,4456,30,24,91,11,247970000,31230000,0,11,10,4,21,6,7,23,14,3,23,2.29128784747792,12.166666666666666,10.833333333333334,1.3333333333333321,-17,12.5,-1,9,163.93333333333334,185.66666666666666,2.2059973924380705,2.5964487489911217,52.4642628547045,47.5357371452955,327.8666666666667,297.06666666666666,2.0,1.6,6.066666666666666,0.7333333333333333,0.6100040666937779,0.5385996409335727,0.6880845872305815,0.3119154127694185,0.03629471307012945,0.33875065532120824,0.6292149033463672,-0.029214903346367227,-1,-2,1.2320811225533208,0.09498465380696532,1.3270657763602862
Cowboys,10,NFC,NFC East,83,8,6,0,0.57,4,3,4,3,0.5714285714285714,0.5714285714285714,14,2629,1723,4352,3332,1304,4636,29,28,14,14,235390000,43810000,1,19,11,16,26,29,6,30,20,6,29,3.624760528488591,2.5,7.833333333333333,-5.333333333333333,-10,21.0,23,10,150.06896551724137,165.57142857142858,1.5258270458502612,2.5552147239263805,48.420115709835336,51.57988429016467,310.85714285714283,331.14285714285717,2.0714285714285716,2.0,1.0,1.0,0.6663602941176471,0.6039689387402933,0.6040900735294118,0.39590992647058826,0.03398615064361273,0.35260631292748207,0.5207796312407376,0.04922036875926239,-10,-3,1.4618398400457822,-1.0397653436735823,0.42207449637219985
Chargers,7,AFC,AFC West,83,8,6,0,0.57,5,3,3,3,0.625,0.5,14,3104,1038,4142,2867,1122,3989,20,22,-26,-18,268250000,10950000,5,20,12,23,5,15,27,8,4,28,10,2.598076211353316,12.833333333333334,14.166666666666666,-1.3333333333333321,18,14.0,-12,4,207.1,181.3181818181818,2.9903660886319847,2.555258467023173,50.940843684663626,49.05915631533637,295.85714285714283,284.92857142857144,1.4285714285714286,1.5714285714285714,-1.8571428571428572,-1.2857142857142858,0.48285852245292127,0.5515166708448233,0.7493964268469339,0.25060357315306614,0.02982292637465051,0.30941286113699906,0.44376761590111385,0.1262323840988861,5,-5,-0.6059886173863648,0.17603822505557623,-0.4299503923307886
