team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,85,9,2,0,0.82,6,1,3,1,0.8571428571428571,0.75,11,2789,1195,3984,1988,1101,3089,33,19,152,13,268190000,36010000,0,11,1,2,19,10,1,26,6,1,4,7.006737828690325,6.95,1.4,5.550000000000001,1,1297.1,9.0,2.0,0.0,0.8181818181818182,270.0,187.0,2844.0,31.0,8.0,8.0,0.0,20.0,114.61,241.0,1195.0,14.0,5.0,46.0,224.0,4.0,187.0,2844.0,31.0,6.0,1179.0,30.5,23.0,6.0,2.0,2.0,305.0,29.0,21.0,47.1,41.14,4.0,4.0,12.0,12.0,3.0,3.0,42.0,42.0,37.0,511.0,4039.0,45.0,13.0,25.0,10.533333333333333,4.95850622406639,69.25925925925925,11.481481481481481,2.9629629629629632,6.896551724137931,5.809128630705394,0.1908713692946058,18.744769874476987,1.6597510373443984,3.225806451612903,41.45569620253164,15.20855614973262,0.08806262230919765,7.904109589041096,12.0,258.54545454545456,108.63636363636364,258.54545454545456,367.1818181818182,24.545454545454547,21.90909090909091,1.9090909090909092,2.772727272727273,2.090909090909091,0.7272727272727273,1.8181818181818181,4.0,0.36363636363636365,1.120331950207469,100.0,100.0,100.0,19.047619047619047,-17,10.5,9,20,120.72727272727273,162.57894736842104,2.3338912133891214,1.8056312443233424,56.326876855648244,43.67312314435176,362.1818181818182,280.8181818181818,3.0,1.7272727272727273,13.818181818181818,1.1818181818181819,0.8283132530120483,0.6150857882809971,0.7000502008032129,0.29994979919678716,0.033558298221410196,0.3169394832022074,0.7872457202497669,0.03275427975023304,-1,15,1.7139341629234044,1.0867786171387264,2.8007127800621308
Lions,18,NFC,NFC North,87,7,4,0,0.64,5,2,2,2,0.7142857142857143,0.5,11,2056,1232,3288,2548,932,3480,26,19,73,-3,288180000,16020000,5,14,2,7,6,19,4,4,21,7,8,6.841006870337144,12.35,6.2,6.1499999999999995,3,1256.3,7.0,4.0,0.0,0.6363636363636364,237.0,150.0,2160.0,24.0,19.0,19.0,0.0,18.0,96.63499999999999,206.0,1232.0,12.0,4.0,34.0,275.0,14.0,151.0,2160.0,24.0,16.0,813.0,21.0,19.0,4.0,0.0,3.0,310.0,45.0,21.0,49.05,39.43,4.0,6.0,10.0,7.0,7.0,5.0,37.0,33.0,7.0,443.0,3392.0,36.0,23.0,19.0,9.113924050632912,5.980582524271845,63.29113924050633,10.126582278481013,8.016877637130802,7.0588235294117645,5.825242718446602,0.1650485436893204,22.321428571428573,6.796116504854369,9.580838323353294,37.638888888888886,14.304635761589404,0.08126410835214447,7.656884875846501,-4.0,196.36363636363637,112.0,196.36363636363637,308.3636363636364,21.545454545454547,18.727272727272727,1.9090909090909092,1.9090909090909092,1.7272727272727273,1.7272727272727273,1.6363636363636365,14.0,1.2727272727272727,1.1504854368932038,70.0,71.42857142857143,89.1891891891892,19.047619047619047,1,6.5,15,-17,126.46153846153847,183.1578947368421,1.6688311688311688,2.7339055793991416,48.58156028368794,51.41843971631206,298.90909090909093,316.3636363636364,2.3636363636363638,1.7272727272727273,6.636363636363637,-0.2727272727272727,0.7907542579075426,0.5459770114942528,0.6253041362530414,0.3746958637469586,0.024290374071760705,0.30189464917759734,0.6777319961644546,-0.03773199616445455,0,-2,0.26426297666219933,1.0867786171387264,1.3510415938009257
Titans,29,AFC,AFC South,83,6,5,0,0.55,4,2,2,3,0.6666666666666666,0.4,11,2825,996,3821,2842,945,3787,29,31,-15,4,268690000,35510000,2,11,3,3,14,4,8,19,4,2,13,9.710818709048171,16.5,6.5,10.0,2,1293.1,6.0,5.0,0.0,0.5454545454545454,325.0,208.0,2925.0,22.0,17.0,17.0,0.0,16.0,98.51,198.4,996.0,19.540298507462687,7.385074626865672,52.6179104477612,193.17313432835823,6.692537313432836,212.0,2937.0,22.0,25.0,1288.0,14.0,24.0,3.0,0.0,0.0,280.0,27.0,16.0,50.12,38.06,2.0,7.0,11.0,6.0,3.0,0.0,40.0,38.0,14.0,523.4,3921.0,41.54029850746269,24.385074626865674,24.0,9.0,5.02016129032258,64.0,6.769230769230769,5.230769230769231,4.69208211143695,9.848940779971112,0.2652112421762157,19.394893004855245,3.3732546942705826,10.344827586206897,43.85427306775622,13.85377358490566,0.07936625622365817,7.491402369124953,-0.3850746268656735,265.90909090909093,90.54545454545455,267.0,356.45454545454544,29.545454545454547,18.036363636363635,1.4545454545454546,1.2727272727272727,2.1818181818181817,1.5454545454545454,1.4545454545454546,6.692537313432836,0.6084124830393487,1.6381048387096773,54.54545454545454,0.0,95.0,12.5,-11,8.5,-4,15,131.75862068965517,122.16129032258064,2.8363453815261046,3.0074074074074075,50.22344900105152,49.77655099894848,347.3636363636364,344.27272727272725,2.6363636363636362,2.8181818181818183,-1.3636363636363635,0.36363636363636365,0.7589636220884586,0.8185899128597836,0.7393352525516881,0.260664747448312,0.022330566824221222,0.3089061744017269,0.4605674201752276,0.08943257982477243,-1,1,0.8855506279170011,-1.2062048388023237,-0.32065421088532253
Patriots,21,AFC,AFC East,86,7,4,0,0.64,6,2,1,2,0.75,0.3333333333333333,11,2571,994,3565,2442,892,3334,29,19,106,16,302440000,1760000,0,11,4,15,17,28,5,29,2,4,2,4.206839668920126,6.35,5.75,0.5999999999999996,5,1250.7,7.0,4.0,0.0,0.6363636363636364,264.0,180.0,2704.0,22.0,11.0,11.0,0.0,21.0,111.21,209.0,994.0,12.0,4.0,44.0,211.0,7.0,179.0,2704.0,22.0,11.0,898.0,18.0,26.0,5.0,3.0,4.0,310.0,49.0,20.0,52.7,46.15,7.0,6.0,23.0,19.0,6.0,4.0,35.0,35.0,12.0,473.0,3698.0,34.0,15.0,29.0,10.242424242424242,4.755980861244019,68.18181818181817,8.333333333333332,4.166666666666666,7.368421052631578,5.741626794258373,0.21052631578947367,21.227364185110666,3.349282296650718,5.913978494623656,33.210059171597635,15.106145251396647,0.07188160676532769,7.818181818181818,14.0,245.8181818181818,90.36363636363636,245.8181818181818,336.1818181818182,24.0,19.0,1.8181818181818181,1.6363636363636365,2.3636363636363638,1.0,1.9090909090909092,7.0,0.6363636363636364,1.263157894736842,82.6086956521739,66.66666666666666,100.0,35.0,-2,16.0,23,27,122.93103448275862,175.47368421052633,2.586519114688129,2.7376681614349776,51.67415567473547,48.32584432526453,324.09090909090907,303.09090909090907,2.6363636363636362,1.7272727272727273,9.636363636363637,1.4545454545454546,0.8134642356241234,0.5698860227954409,0.7211781206171108,0.2788218793828892,0.02314508662875281,0.2843539214389631,0.73148515719336,-0.09148515719336003,-11,15,0.8855506279170011,1.0867786171387264,1.9723292450557275
Buccaneers,5,NFC,NFC South,84,0,11,0,0.0,0,6,0,5,0.0,0.0,11,2641,809,3450,2409,1525,3934,20,34,-159,-17,219560000,84640000,2,17,5,29,8,29,15,8,19,15,5,10.548815099336986,20.25,14.05,6.199999999999999,4,1256.1,0.0,11.0,0.0,0.0,367.8888888888889,217.94444444444446,2641.0,19.38888888888889,23.0,23.0,0.0,25.38888888888889,75.8,184.0,809.0,10.0,3.0,30.0,103.0,4.0,222.0,2689.0,20.0,18.0,1038.0,20.0,8.0,1.0,0.0,0.0,384.0,33.0,28.0,48.54,44.5,3.0,9.0,12.0,5.0,5.0,0.0,24.0,24.0,25.0,551.8888888888889,3450.0,29.38888888888889,26.0,8.0,7.178797946239806,4.396739130434782,59.241920869827844,5.270311084264572,6.251887647236484,6.4557140839101566,5.434782608695652,0.16304347826086957,12.73176761433869,2.1739130434782608,7.59493670886076,38.601710673112684,12.112612612612613,0.05325145963358164,6.251258304811757,-18.0,240.0909090909091,73.54545454545455,244.45454545454547,313.6363636363636,33.44444444444445,16.727272727272727,2.5454545454545454,1.8181818181818181,0.7272727272727273,2.090909090909091,2.308080808080808,4.0,0.36363636363636365,1.9993961352657006,41.66666666666667,0.0,100.0,10.714285714285714,21,18.5,14,-11,172.5,115.70588235294117,3.2645241038318913,1.579672131147541,46.72264355362947,53.277356446370526,313.6363636363636,357.6363636363636,1.8181818181818181,3.090909090909091,-14.454545454545455,-1.5454545454545454,0.5797101449275363,0.864260294865277,0.7655072463768116,0.23449275362318842,0.0,0.38258334851521225,0.22138921939514528,-0.22138921939514528,-14,3,-0.9783123258474057,-1.7794507027875857,-2.7577630286349915
Ravens,24,AFC,AFC North,84,2,9,0,0.18,1,5,1,4,0.16666666666666666,0.2,11,3393,880,4273,2377,1017,3394,22,28,-66,-28,276060000,28140000,0,11,6,17,3,31,2,9,3,6,11,10.158124826955023,14.55,10.95,3.6000000000000014,6,1234.6,2.0,9.0,0.0,0.18181818181818182,365.2464953271028,225.71728971962617,3393.0,23.410046728971963,38.88901869158878,52.0,-13.110981308411219,22.574766355140188,75.70333333333333,158.6195652173913,880.0,7.054347826086957,5.423913043478261,54.27173913043478,334.1521739130435,8.054347826086957,261.0,3805.0,26.0,24.0,1280.0,24.0,15.0,8.0,5.0,1.0,243.0,33.0,13.0,42.75,38.17,4.0,0.0,9.0,6.0,2.0,1.0,29.0,29.0,34.0,523.8660605444941,4273.0,30.46439455505892,44.31293173506704,20.0,9.289616857134632,5.5478654149249635,61.79861890734397,6.409382986141096,10.647335207627673,5.820920250018827,4.447337764681697,0.3421503460563284,37.97183794466403,5.077777016377715,8.480565371024735,33.63994743758213,14.578544061302683,0.058153022021306254,8.156665074959703,-24.31293173506704,308.45454545454544,80.0,345.90909090909093,388.45454545454544,33.20422684791844,14.4199604743083,1.1818181818181819,2.1818181818181817,1.3636363636363635,3.5353653355989803,2.0522514868309263,8.054347826086957,0.7322134387351779,2.3026572719861207,66.66666666666666,50.0,100.0,30.76923076923077,14,10.0,29,6,194.22727272727272,121.21428571428571,3.855681818181818,2.337266470009833,55.73235946263206,44.26764053736794,388.45454545454544,308.54545454545456,2.0,2.5454545454545454,-6.0,-2.5454545454545454,0.5148607535689211,0.8249852681202121,0.7940556985724315,0.20594430142756845,0.007244801854669275,0.30428167789610955,0.3608783076204494,-0.18087830762044943,-11,-8,-0.564120558344204,-0.6329589748170609,-1.197079533161265
Saints,26,NFC,NFC South,85,7,5,0,0.58,2,4,5,1,0.3333333333333333,0.8333333333333334,12,2470,1152,3622,2498,982,3480,22,18,40,13,287720000,16480000,2,11,7,22,7,20,11,2,25,13,9,5.526074556138381,11.25,8.25,3.0,8,1227.7,7.0,5.0,0.0,0.5833333333333334,322.0,235.0,2550.0,24.0,8.0,8.0,0.0,17.0,109.93,245.0,1152.0,6.0,5.0,62.0,248.0,9.0,235.0,2550.0,24.0,15.0,1225.0,7.0,21.0,7.0,3.0,1.0,309.0,41.0,21.0,43.57,35.67,6.0,5.0,16.0,14.0,2.0,0.0,30.0,30.0,3.0,567.0,3702.0,30.0,13.0,24.0,7.919254658385094,4.702040816326531,72.98136645962732,7.453416149068323,2.484472049689441,5.014749262536873,2.4489795918367347,0.2530612244897959,21.52777777777778,3.6734693877551026,6.2761506276150625,48.03921568627451,10.851063829787234,0.05291005291005291,6.529100529100529,11.0,212.5,96.0,212.5,308.5,26.833333333333332,20.416666666666668,1.75,0.5833333333333334,1.75,0.6666666666666666,1.4166666666666667,9.0,0.75,1.3142857142857143,87.5,0.0,100.0,28.57142857142857,15,14.5,9,-23,164.63636363636363,193.33333333333334,2.1440972222222223,2.5437881873727086,50.99971838918614,49.00028161081386,301.8333333333333,290.0,1.8333333333333333,1.5,3.3333333333333335,1.0833333333333333,0.6073992269464384,0.5172413793103449,0.6819436775262286,0.3180563224737714,0.02432920895314889,0.29542610871680797,0.6167058713669415,-0.03670587136694159,-9,-2,-0.943796345222139,1.5644835037931117,0.6206871585709728
Seahawks,27,NFC,NFC West,85,9,3,0,0.75,4,0,5,3,1.0,0.625,12,3480,1053,4533,2794,1152,3946,33,23,114,20,288670000,15530000,2,11,8,4,16,5,9,21,7,3,12,3.8288379438153295,12.0,8.6,3.4000000000000004,9,1225.8,9.0,3.0,0.0,0.75,344.0,244.0,3546.0,29.0,12.0,12.0,0.0,16.0,113.27,194.0,1053.0,17.0,3.0,48.0,264.0,7.0,243.0,3541.0,29.0,9.0,1488.0,19.0,21.0,13.0,13.0,3.0,312.0,56.0,22.0,35.95,25.32,4.0,10.0,14.0,14.0,8.0,8.0,48.0,48.0,20.0,538.0,4599.0,46.0,15.0,34.0,10.30813953488372,5.427835051546392,70.93023255813954,8.430232558139535,3.488372093023256,4.444444444444445,8.762886597938143,0.24742268041237114,25.071225071225072,3.608247422680412,3.614457831325301,42.022027675797794,14.572016460905349,0.08550185873605948,8.548327137546469,19.0,295.5,87.75,295.0833333333333,383.25,28.666666666666668,16.166666666666668,1.8333333333333333,1.5833333333333333,1.75,1.0,1.3333333333333333,7.0,0.5833333333333334,1.7731958762886597,100.0,100.0,100.0,18.181818181818183,-12,10.0,-4,14,137.36363636363637,171.56521739130434,3.304843304843305,2.4253472222222223,53.46149310060149,46.53850689939851,377.75,328.8333333333333,2.75,1.9166666666666667,9.5,1.6666666666666667,0.727994705493051,0.5828687278256462,0.7677035076108537,0.23229649238914626,0.03117746908234316,0.2944538746665743,0.7017408901995372,0.048259109800462774,-1,4,1.1444204826065023,0.6886912115934051,1.8331116941999075
Raiders,22,AFC,AFC West,86,6,6,0,0.5,4,3,2,3,0.5714285714285714,0.4,12,2875,1157,4032,2747,1157,3904,30,24,80,11,290880000,13320000,0,11,9,9,29,2,28,31,22,8,16,4.335824604386114,7.05,10.4,-3.3500000000000005,7,1232.0,6.0,6.0,0.0,0.5,332.0,238.0,3007.0,24.0,18.0,18.0,0.0,20.0,108.36,196.0,1157.0,24.0,7.0,65.0,476.0,10.0,238.0,3007.0,24.0,10.0,1308.0,20.0,31.0,3.0,2.0,3.0,320.0,30.0,30.0,38.9,30.63,3.0,11.0,6.0,4.0,2.0,0.0,49.0,46.0,10.0,528.0,4164.0,48.0,25.0,33.0,9.05722891566265,5.903061224489796,71.6867469879518,7.228915662650602,5.421686746987952,5.681818181818182,12.244897959183673,0.33163265306122447,41.14088159031979,5.1020408163265305,4.184100418410042,43.49850349185235,12.634453781512605,0.09090909090909091,7.886363636363637,8.0,250.58333333333334,96.41666666666667,250.58333333333334,347.0,27.666666666666668,16.333333333333332,2.5,1.6666666666666667,2.5833333333333335,1.5,1.6666666666666667,10.0,0.8333333333333334,1.6938775510204083,66.66666666666666,0.0,93.87755102040816,10.0,-20,19.0,-26,9,134.4,162.66666666666666,2.4848746758859117,2.3742437337942954,50.806451612903224,49.193548387096776,336.0,325.3333333333333,2.5,2.0,6.666666666666667,0.9166666666666666,0.744047619047619,0.6147540983606558,0.7130456349206349,0.28695436507936506,0.020627062706270627,0.29565456545654567,0.6292149033463672,-0.1292149033463672,-1,13,0.5749068022896002,0.5135327531534639,1.0884395554430641
Giants,15,NFC,NFC East,87,9,1,1,0.86,3,1,6,0,0.75,1.0,11,2296,1157,3453,1950,890,2840,28,18,112,15,303470000,730000,4,15,10,21,9,14,25,13,11,21,7,3.7595711191570773,7.35,7.4,-0.05000000000000071,12,1212.8,9.0,1.0,1.0,0.8636363636363636,259.0,177.0,2402.0,24.0,17.0,17.0,0.0,17.0,103.49,224.66976744186047,1157.0,10.772093023255813,6.193023255813953,42.140697674418604,245.49534883720932,10.965116279069768,188.0,2551.0,26.0,8.0,1358.0,28.0,29.0,7.0,4.0,3.0,268.0,51.0,30.0,43.3,34.8,3.0,7.0,10.0,9.0,3.0,2.0,39.0,39.0,28.0,483.6697674418605,3559.0,34.77209302325581,23.193023255813955,33.0,9.274131274131275,5.149780556475654,68.33976833976834,9.266409266409266,6.563706563706563,6.159420289855073,4.794633984763166,0.18756728221265317,21.21826696950815,4.8805481947664795,4.145077720207254,53.23402587220698,13.569148936170214,0.07189221936935637,7.358326361442075,9.806976744186045,218.36363636363637,105.18181818181819,231.9090909090909,323.54545454545456,23.545454545454547,20.424524312896406,2.727272727272727,2.5454545454545454,2.6363636363636362,1.5454545454545454,1.5454545454545454,10.965116279069768,0.9968287526427062,1.1528030804902285,90.0,66.66666666666666,100.0,10.0,12,15.0,-11,2,123.32142857142857,157.77777777777777,1.9844425237683665,2.191011235955056,54.87049102177022,45.12950897822978,313.90909090909093,258.1818181818182,2.5454545454545454,1.6363636363636365,10.181818181818182,1.3636363636363635,0.8108890819577179,0.6338028169014085,0.6649290472053287,0.3350709527946713,0.029656967739809532,0.28668402148482547,0.7402260192619532,0.11977398073804679,0,2,0.6784547441654005,1.2778605718004803,1.9563153159658808
