team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Seahawks,27,NFC,NFC West,92,14,1,0,0.93,7,0,7,1,1.0,0.875,15,3067,2131,5198,3065,1050,4115,33,13,293,40,333400000,800000,2,11,1,1,4,19,1,15,2,1,1,2.5903667693977237,4.7,1.9,2.8000000000000003,4,1293.5,14.0,1.0,0.0,0.9333333333333333,186.0,134.0,1853.0,21.0,6.0,6.0,0.0,13.0,123.48,164.0,1326.0,15.0,1.0,34.0,274.0,15.0,134.0,1853.0,21.0,15.0,805.0,15.0,20.0,5.0,4.0,3.0,220.0,35.0,15.0,37.67,24.53,3.0,8.0,10.0,10.0,4.0,4.0,36.0,36.0,12.0,350.0,3179.0,36.0,7.0,24.0,9.96236559139785,8.085365853658537,72.04301075268818,11.29032258064516,3.225806451612903,6.532663316582915,9.146341463414634,0.2073170731707317,20.66365007541478,9.146341463414634,9.58904109589041,43.4430652995143,13.828358208955224,0.10285714285714286,9.082857142857144,17.0,123.53333333333333,88.4,123.53333333333333,211.93333333333334,12.4,10.933333333333334,1.0,1.0,1.3333333333333333,0.4,0.8666666666666667,15.0,1.0,1.1341463414634145,100.0,100.0,100.0,20.0,-3,2.5,18,13,157.5151515151515,316.53846153846155,1.4392304082590333,2.919047619047619,55.81445291527972,44.185547084720284,346.53333333333336,274.3333333333333,2.2,0.8666666666666667,19.533333333333335,2.6666666666666665,0.6348595613697575,0.3159173754556501,0.5900346287033474,0.40996537129665256,0.04199160167966407,0.27594481103779245,0.9009471402484959,0.02905285975150418,0,3,1.3854731017516828,2.845860255726671,4.231333357478354
Saints,26,NFC,NFC South,90,12,3,0,0.8,4,2,8,1,0.6666666666666666,0.8888888888888888,15,4125,1043,5168,2798,1529,4327,29,23,88,4,308580000,25620000,2,11,2,2,11,1,28,5,24,7,14,7.133722730804723,11.8,2.4,9.4,6,1278.6,12.0,3.0,0.0,0.8,252.0,184.0,2541.0,24.0,8.0,8.0,0.0,9.0,118.78,163.0,605.0,4.0,3.0,40.0,188.0,2.0,184.0,2541.0,24.0,11.0,1171.0,14.0,16.0,3.0,2.0,1.0,165.0,26.0,7.0,45.29,35.14,3.0,2.0,14.0,14.0,3.0,3.0,27.0,26.0,19.0,415.0,3146.0,28.0,11.0,18.0,10.083333333333334,3.7116564417177913,73.01587301587301,9.523809523809524,3.1746031746031744,3.4482758620689653,2.4539877300613497,0.24539877300613497,31.074380165289256,1.2269938650306749,5.181347150259067,46.08421881149154,13.809782608695652,0.06746987951807229,7.580722891566265,7.0,169.4,40.333333333333336,169.4,209.73333333333332,16.8,10.866666666666667,0.4666666666666667,0.9333333333333333,1.0666666666666667,0.5333333333333333,0.6,2.0,0.13333333333333333,1.5460122699386503,100.0,100.0,96.29629629629629,42.857142857142854,-9,6.5,-27,-19,178.20689655172413,188.1304347826087,3.9549376797698947,1.829954218443427,54.4286466561348,45.57135334386519,344.53333333333336,288.46666666666664,1.9333333333333333,1.5333333333333334,5.866666666666666,0.26666666666666666,0.5611455108359132,0.5315461058470071,0.7981811145510835,0.2018188854489164,0.038887808671981335,0.29165856503986004,0.6339893733127379,0.16601062668726219,5,-3,0.6022655943892172,0.6646020956487435,1.2668676900379607
Bengals,1,AFC,AFC North,93,12,3,0,0.8,6,1,6,2,0.8571428571428571,0.75,15,3406,1575,4981,3199,1195,4394,29,22,117,11,331290000,2910000,7,11,3,6,15,5,10,22,5,9,7,6.9,6.8,1.8,5.0,1,1313.3,12.0,3.0,0.0,0.8,282.0,195.0,2179.0,22.0,12.0,12.0,0.0,18.0,96.91999999999999,180.0,919.0,9.0,2.0,37.0,141.0,4.0,195.0,2179.0,22.0,10.0,888.0,18.0,17.0,4.0,1.0,2.0,248.0,43.0,17.0,50.24,44.18,3.0,4.0,9.0,8.0,3.0,2.0,27.0,27.0,23.0,462.0,3098.0,31.0,14.0,18.0,7.726950354609929,5.105555555555555,69.14893617021278,7.801418439716312,4.25531914893617,6.0,5.0,0.20555555555555555,15.342763873775844,2.2222222222222223,4.975124378109453,40.75263882514915,11.174358974358974,0.0670995670995671,6.705627705627705,4.0,145.26666666666668,61.266666666666666,145.26666666666668,206.53333333333333,18.8,12.0,1.1333333333333333,1.2,1.1333333333333333,0.8,1.2,4.0,0.26666666666666666,1.5666666666666667,88.88888888888889,66.66666666666666,100.0,17.647058823529413,-9,10.5,-5,17,171.75862068965517,199.72727272727272,2.1625396825396828,2.6769874476987447,53.13066666666667,46.86933333333334,332.06666666666666,292.93333333333334,1.9333333333333333,1.4666666666666666,7.8,0.7333333333333333,0.5822124071471593,0.5006827492034593,0.6837984340493877,0.31620156595061233,0.03622204111201666,0.2807208186181291,0.6580734273386314,0.14192657266136866,3,8,0.6022655943892172,0.8827279116565369,1.484993506045754
Chiefs,8,AFC,AFC West,91,12,3,0,0.8,6,2,6,1,0.75,0.8571428571428571,15,2976,2019,4995,3369,1317,4686,30,21,129,9,328560000,5640000,10,11,4,5,24,20,3,28,10,5,4,6.895469527160569,14.2,6.9,7.299999999999999,18,1204.4,12.0,3.0,0.0,0.8,278.0,201.0,2156.0,20.0,14.0,14.0,0.0,12.0,86.265,218.0,1190.0,10.0,4.0,92.0,380.0,9.0,201.0,2156.0,20.0,10.0,1059.0,16.0,15.0,1.0,1.0,2.0,270.0,34.0,14.0,47.86,46.0,5.0,4.0,16.0,16.0,2.0,2.0,29.0,29.0,14.0,496.0,3346.0,30.0,18.0,16.0,7.755395683453237,5.458715596330276,72.3021582733813,7.194244604316546,5.0359712230215825,4.137931034482759,4.587155963302752,0.42201834862385323,31.932773109243694,4.128440366972478,4.926108374384237,49.118738404452685,10.72636815920398,0.06048387096774194,6.745967741935484,-2.0,143.73333333333332,79.33333333333333,143.73333333333332,223.06666666666666,18.533333333333335,14.533333333333333,0.9333333333333333,1.0666666666666667,1.0,0.9333333333333333,0.8,9.0,0.6,1.275229357798165,100.0,100.0,100.0,35.714285714285715,-19,14.5,17,18,166.5,223.14285714285714,1.473997028231798,2.558086560364465,51.59590951348001,48.40409048651998,333.0,312.4,2.0,1.4,8.6,0.6,0.6006006006006006,0.44814340588988477,0.5957957957957958,0.4042042042042042,0.036523009495982466,0.2769661553445337,0.6995844046227784,0.10041559537722167,0,20,0.7980674712298335,1.1008537276643295,1.898921198894163
Broncos,3,AFC,AFC West,89,11,4,0,0.73,5,2,6,2,0.7142857142857143,0.75,15,3135,1878,5013,3879,1151,5030,32,24,117,19,317470000,16730000,0,11,5,3,30,14,5,32,4,2,16,7.819686694491026,11.0,5.1,5.9,2,1298.2,11.0,4.0,0.0,0.7333333333333333,193.0,133.0,2041.0,20.0,4.0,4.0,0.0,15.0,116.53,173.0,1043.0,15.0,3.0,47.0,350.0,9.0,133.0,2042.0,20.0,10.0,831.0,16.0,21.0,8.0,3.0,2.0,221.0,41.0,17.0,43.94,38.65,6.0,2.0,8.0,7.0,1.0,0.0,40.0,40.0,16.0,366.0,3084.0,35.0,7.0,24.0,10.575129533678757,6.028901734104046,68.9119170984456,10.362694300518134,2.072538860103627,7.211538461538461,8.670520231213873,0.27167630057803466,33.557046979865774,5.202312138728324,7.2992700729927,40.69539666993144,15.353383458646617,0.09562841530054644,8.426229508196721,17.0,136.06666666666666,69.53333333333333,136.13333333333333,205.6,12.866666666666667,11.533333333333333,1.1333333333333333,1.0666666666666667,1.4,0.26666666666666666,1.0,9.0,0.6,1.115606936416185,87.5,0.0,100.0,35.294117647058826,-27,16.5,9,28,156.65625,209.58333333333334,1.6693290734824282,3.370112945264987,49.91536393507916,50.08463606492084,334.2,335.3333333333333,2.1333333333333333,1.6,7.8,1.2666666666666666,0.6383403151805306,0.4771371769383698,0.6253740275284261,0.3746259724715739,0.03464894320723218,0.2803414495857876,0.6641417727632203,0.0658582272367797,-1,14,1.189671224911066,0.44647627964095077,1.6361475045520166
Cowboys,10,NFC,NFC East,92,10,4,0,0.71,3,4,7,0,0.42857142857142855,1.0,14,3273,1599,4872,2888,1471,4359,31,22,125,9,334830000,-630000,5,15,6,9,13,8,8,10,19,4,8,7.320348352366846,16.4,12.1,4.299999999999999,11,1253.2,10.0,4.0,0.0,0.7142857142857143,202.0,132.0,1942.0,15.0,12.0,12.0,0.0,14.0,101.6,180.0,1095.0,17.0,3.0,40.0,322.0,9.0,132.0,1942.0,15.0,17.0,830.0,13.0,17.0,8.0,3.0,2.0,237.0,34.0,11.0,49.55,42.45,1.0,2.0,10.0,7.0,4.0,1.0,32.0,32.0,21.0,382.0,3037.0,32.0,15.0,20.0,9.613861386138614,6.083333333333333,65.34653465346535,7.425742574257425,5.9405940594059405,6.481481481481481,9.444444444444445,0.2222222222222222,29.406392694063925,5.0,11.11111111111111,42.739443872296604,14.712121212121213,0.08376963350785341,7.950261780104712,5.0,138.71428571428572,78.21428571428571,138.71428571428572,216.92857142857142,14.428571428571429,12.857142857142858,0.7857142857142857,0.9285714285714286,1.2142857142857142,0.8571428571428571,1.0,9.0,0.6428571428571429,1.1222222222222222,70.0,25.0,100.0,9.090909090909092,-4,11.0,0,-9,157.16129032258064,198.13636363636363,2.0469043151969983,1.963290278721958,52.77868053298668,47.22131946701332,348.0,311.35714285714283,2.2142857142857144,1.5714285714285714,8.928571428571429,0.6428571428571429,0.6362889983579639,0.5047029135122735,0.6717980295566502,0.32820197044334976,0.02986590209957292,0.27476629931607083,0.6927013887999465,0.017298611200053493,-5,5,1.4274306467889577,0.5399587722157195,1.9673894190046772
Titans,29,AFC,AFC South,90,10,4,0,0.71,6,2,4,2,0.75,0.6666666666666666,14,3276,1524,4800,2848,893,3741,29,20,123,18,324380000,9820000,2,11,7,11,1,7,12,6,1,6,3,6.070420084310475,14.9,6.1,8.8,14,1238.4,10.0,4.0,0.0,0.7142857142857143,226.0,159.0,2177.0,18.0,9.0,9.0,0.0,7.0,110.39,183.0,1010.0,14.0,1.0,49.0,338.0,7.0,159.0,2177.0,18.0,20.0,879.0,12.0,26.0,7.0,0.0,0.0,188.0,26.0,7.0,40.29,29.57,1.0,2.0,14.0,14.0,4.0,4.0,32.0,31.0,12.0,409.0,3187.0,32.0,10.0,26.0,9.632743362831858,5.51912568306011,70.35398230088495,7.964601769911504,3.982300884955752,3.004291845493562,7.650273224043716,0.2677595628415301,33.46534653465347,3.825136612021858,11.363636363636363,40.37666513550758,13.69182389937107,0.07823960880195599,7.792176039119805,16.0,155.5,72.14285714285714,155.5,227.64285714285714,16.142857142857142,13.071428571428571,0.5,0.8571428571428571,1.8571428571428572,0.6428571428571429,0.5,7.0,0.5,1.2349726775956285,100.0,100.0,96.875,14.285714285714285,10,6.0,-5,5,165.51724137931035,187.05,2.1496062992125986,3.189249720044793,56.19950825430278,43.80049174569722,342.85714285714283,267.2142857142857,2.0714285714285716,1.4285714285714286,8.785714285714286,1.2857142857142858,0.6041666666666666,0.5346164127238706,0.6825,0.3175,0.030828041186263026,0.27745237067636724,0.7069477065273124,0.0030522934726875395,-5,-2,1.0078551964162086,1.007371235089561,2.0152264315057695
Patriots,21,AFC,AFC East,91,10,4,0,0.71,6,2,4,2,0.75,0.6666666666666666,14,2914,2092,5006,2879,1440,4319,31,22,133,22,332890000,1310000,2,11,8,4,10,23,2,9,16,3,9,3.6093628246547893,9.2,7.1,2.0999999999999996,9,1257.4,10.0,4.0,0.0,0.7142857142857143,202.0,151.0,1998.0,17.0,7.0,7.0,0.0,13.0,116.44,216.0,1505.0,17.0,3.0,54.0,427.0,17.0,151.0,1998.0,17.0,9.0,945.0,9.0,18.0,7.0,5.0,3.0,217.0,30.0,12.0,45.33,39.67,3.0,1.0,13.0,12.0,2.0,2.0,38.0,37.0,13.0,418.0,3503.0,34.0,10.0,23.0,9.891089108910892,6.967592592592593,74.75247524752476,8.415841584158416,3.4653465346534658,6.046511627906977,7.87037037037037,0.25,28.37209302325581,7.87037037037037,5.960264900662252,47.2972972972973,13.2317880794702,0.08133971291866028,8.380382775119617,13.0,142.71428571428572,107.5,142.71428571428572,250.21428571428572,14.428571428571429,15.428571428571429,0.8571428571428571,0.6428571428571429,1.2857142857142858,0.5,0.9285714285714286,17.0,1.2142857142857142,0.9351851851851852,92.3076923076923,100.0,97.36842105263158,25.0,-6,7.0,21,-7,161.48387096774192,196.3181818181818,1.392925430210325,1.9993055555555554,53.683646112600535,46.316353887399465,357.57142857142856,308.5,2.2142857142857144,1.5714285714285714,9.5,1.5714285714285714,0.619256891729924,0.5093771706413521,0.5821014782261287,0.4178985217738714,0.030039953137673107,0.27336357355282526,0.6927013887999465,0.017298611200053493,-1,1,1.4274306467889577,0.5399587722157195,1.9673894190046772
Eagles,12,NFC,NFC East,91,10,5,0,0.67,5,2,5,3,0.7142857142857143,0.625,15,3079,1883,4962,2969,1264,4233,29,25,57,0,333550000,650000,5,11,9,7,9,18,4,14,8,8,18,6.383376849285964,17.7,11.4,6.299999999999999,27,1154.0,10.0,5.0,0.0,0.6666666666666666,160.0,121.0,1660.0,16.0,9.0,9.0,0.0,14.0,106.36,183.0,1019.0,14.0,5.0,38.0,254.0,7.0,114.0,1660.0,16.0,7.0,745.0,13.0,12.0,0.0,0.0,0.0,167.0,20.0,10.0,39.8,34.6,3.0,0.0,9.0,8.0,2.0,1.0,28.0,28.0,20.0,343.0,2679.0,30.0,14.0,12.0,10.375,5.5683060109289615,75.625,10.0,5.625,8.045977011494253,7.650273224043716,0.20765027322404372,24.926398429833167,3.825136612021858,6.306306306306306,44.87951807228915,14.56140350877193,0.08746355685131195,7.810495626822157,-2.0,110.66666666666667,67.93333333333334,110.66666666666667,178.6,10.666666666666666,12.2,0.6666666666666666,0.8666666666666667,0.8,0.6,0.9333333333333333,7.0,0.4666666666666667,0.8743169398907104,88.88888888888889,50.0,100.0,30.0,-2,8.0,14,6,171.10344827586206,169.32,1.635156664896442,2.348892405063291,53.964110929853184,46.035889070146816,330.8,282.2,1.9333333333333333,1.6666666666666667,3.8,0.0,0.5844417573559049,0.5905976848570754,0.620515920999597,0.37948407900040304,0.0299805126667666,0.2728226652675761,0.5870431969617949,0.08295680303820518,1,-9,0.6022655943892172,0.2283504636331581,0.8306160580223754
Lions,18,NFC,NFC North,89,9,5,0,0.64,6,1,3,4,0.8571428571428571,0.42857142857142855,14,3264,1335,4599,2955,1420,4375,26,28,-29,-10,334050000,150000,5,14,10,16,14,9,20,13,14,14,26,7.006247212309883,14.9,7.6,7.300000000000001,15,1221.6,9.0,5.0,0.0,0.6428571428571429,206.0,150.0,1840.0,15.0,11.0,11.0,0.0,6.0,100.96,148.0,716.0,7.0,5.0,37.0,250.0,3.0,150.0,1840.0,15.0,12.0,853.0,17.5,9.0,3.0,1.0,1.0,177.0,32.0,13.0,43.85,33.46,3.0,2.0,8.0,7.0,4.0,3.0,24.0,24.0,3.0,354.0,2556.0,22.0,16.0,10.0,8.932038834951456,4.837837837837838,72.81553398058253,7.281553398058252,5.339805825242718,2.8301886792452833,4.72972972972973,0.25,34.91620111731844,2.027027027027027,7.5,46.358695652173914,12.266666666666667,0.062146892655367235,7.220338983050848,-6.0,131.42857142857142,51.142857142857146,131.42857142857142,182.57142857142858,14.714285714285714,10.571428571428571,0.9285714285714286,1.25,0.6428571428571429,0.7857142857142857,0.42857142857142855,3.0,0.21428571428571427,1.3918918918918919,87.5,75.0,100.0,23.076923076923077,2,15.0,-11,-1,176.8846153846154,156.25,2.444943820224719,2.0809859154929575,51.24804992199687,48.75195007800312,328.5,312.5,1.8571428571428572,2.0,-2.0714285714285716,-0.7142857142857143,0.5653402913676886,0.64,0.7097195042400521,0.2902804957599478,0.02694207453973956,0.26642718155964673,0.4562035546001034,0.1837964453998966,-2,-12,0.37849202085708444,-0.8622786164058053,-0.48378659554872083
