team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Bengals,1,AFC,AFC North,91,13,3,0,0.81,7,1,6,2,0.875,0.75,16,3921,1200,5121,2615,1273,3888,30,16,223,29,309040000,15160000,7,11,1,11,1,5,26,1,7,6,1,3.437758254761643,6.2727272727272725,3.727272727272727,2.5454545454545454,4,1270.0,13.0,3.0,0.0,0.8125,362.0,256.0,3412.0,33.0,12.0,12.0,0.0,19.0,112.41,250.0,1162.0,14.0,7.0,56.0,357.0,9.0,256.0,3429.0,33.0,18.0,1500.0,33.5,28.0,24.0,11.0,10.0,318.0,56.0,25.0,35.72,25.4,6.0,8.0,10.0,7.0,0.0,0.0,58.0,58.0,15.0,612.0,4574.0,47.0,19.0,39.0,9.425414364640885,4.648,70.71823204419888,9.116022099447514,3.314917127071823,4.986876640419948,5.6000000000000005,0.224,30.72289156626506,3.5999999999999996,6.569343065693431,43.74453193350831,13.39453125,0.07679738562091504,7.473856209150327,20.0,213.25,72.625,214.3125,285.875,22.625,15.625,1.5625,2.09375,1.75,0.75,1.1875,9.0,0.5625,1.448,70.0,0,100.0,24.0,10,6.0,-21,-6,170.7,243.0,3.2675,2.0542026708562453,56.84315684315684,43.15684315684315,320.0625,243.0,1.875,1.0,13.9375,1.8125,0.5858230814294083,0.411522633744856,0.7656707674282367,0.23432923257176333,0.042065752006212785,0.2944602640434895,0.8160486304883904,-0.0060486304883903275,-5,0,1.0634738495032903,1.934630233613022,2.9981040831163126
Seahawks,27,NFC,NFC West,90,13,3,0,0.81,7,1,6,2,0.875,0.75,16,3708,1772,5480,3892,1159,5051,31,22,151,13,309690000,14510000,2,11,2,5,22,8,9,31,1,4,10,7.256231291929955,9.0,1.5454545454545454,7.454545454545455,2,1285.6,13.0,3.0,0.0,0.8125,359.0,265.0,3261.0,37.0,11.0,11.0,0.0,11.0,118.82,256.0,1387.0,16.0,4.0,52.0,342.0,10.0,276.0,3399.0,40.0,14.0,1609.0,24.5,20.0,7.0,4.0,2.0,307.0,59.0,17.0,53.0,45.29,2.0,7.0,17.0,14.0,6.0,3.0,52.0,52.0,15.0,615.0,4648.0,53.0,15.0,24.0,9.083565459610028,5.41796875,73.81615598885793,10.30640668523677,3.064066852367688,2.9729729729729732,6.25,0.203125,24.65753424657534,3.90625,4.844290657439446,47.33745219182112,12.315217391304348,0.08617886178861789,7.557723577235772,9.0,203.8125,86.6875,212.4375,290.5,22.4375,16.0,1.0625,1.53125,1.25,0.6875,0.6875,10.0,0.625,1.40234375,82.35294117647058,50.0,100.0,11.76470588235294,-17,13.5,-1,30,176.7741935483871,229.5909090909091,2.0925507900677203,3.358067299396031,52.03684360459595,47.96315639540404,342.5,315.6875,1.9375,1.375,9.4375,0.8125,0.5656934306569343,0.43555731538309245,0.6766423357664234,0.32335766423357665,0.04197746133230004,0.2906131938390003,0.6927013887999465,0.11729861120005358,-1,12,1.251491325658568,0.5434354588800624,1.7949267845386303
Commanders,25,NFC,NFC East,92,12,3,1,0.78,6,2,6,1,0.75,0.8571428571428571,16,3121,1762,4883,3165,1265,4430,27,19,141,13,288660000,35540000,1,11,3,18,5,21,10,10,6,11,3,7.1477905041284675,11.090909090909092,2.909090909090909,8.181818181818183,13,1213.7,12.0,3.0,1.0,0.78125,286.0,226.0,2602.0,14.0,7.0,7.0,0.0,9.0,106.35,276.0,1566.0,33.0,5.0,57.0,447.0,13.0,207.0,2602.0,14.0,8.0,1474.0,28.5,20.0,5.0,4.0,4.0,309.0,55.0,20.0,38.3,31.35,4.0,2.0,14.0,9.0,4.0,2.0,48.0,48.0,11.0,562.0,4168.0,47.0,12.0,24.0,9.097902097902098,5.673913043478261,79.02097902097903,4.895104895104895,2.4475524475524475,3.050847457627119,11.956521739130435,0.20652173913043478,28.544061302681996,4.710144927536232,3.8461538461538463,56.648731744811684,12.570048309178745,0.08362989323843416,7.4163701067615655,12.0,162.625,97.875,162.625,260.5,17.875,17.25,1.25,1.78125,1.25,0.4375,0.5625,13.0,0.8125,1.036231884057971,64.28571428571429,50.0,100.0,20.0,13,11.5,11,4,180.85185185185185,233.1578947368421,1.771282633371169,2.5019762845849804,52.43208418339955,47.567915816600454,305.1875,276.875,1.6875,1.1875,8.8125,0.8125,0.5529387671513414,0.4288939051918736,0.6391562563997543,0.36084374360024574,0.041571398877572226,0.3187140580613871,0.6969493934082776,0.08305060659172248,-7,2,0.49942142103745674,1.2390328462465423,1.738454267283999
Ravens,24,AFC,AFC North,90,12,4,0,0.75,4,3,8,1,0.5714285714285714,0.8888888888888888,16,3564,1456,5020,3040,1766,4806,24,23,27,4,323020000,1180000,5,11,4,14,14,14,16,7,25,16,15,7.5494239285453135,22.0,9.545454545454545,12.454545454545455,25,1159.2,12.0,4.0,0.0,0.75,341.0,219.0,2929.0,24.0,20.0,20.0,0.0,24.0,89.35499999999999,239.0,1088.0,13.0,7.0,66.0,306.0,8.0,219.0,2929.0,24.0,21.0,1381.0,22.0,24.0,10.0,5.0,2.0,316.0,54.0,25.0,35.84,33.36,6.0,2.0,13.0,10.0,2.0,0.0,33.0,29.0,10.0,580.0,4017.0,37.0,27.0,29.0,8.589442815249267,4.552301255230126,64.22287390029325,7.038123167155426,5.865102639296188,6.575342465753424,5.439330543933055,0.27615062761506276,28.125,3.3472803347280333,8.974358974358974,47.149197678388525,13.374429223744292,0.06379310344827586,6.925862068965517,2.0,183.0625,68.0,183.0625,251.0625,21.3125,14.9375,1.5625,1.375,1.5,1.25,1.5,8.0,0.5,1.4267782426778242,76.92307692307693,0.0,87.87878787878788,24.0,0,14.0,-2,-18,209.16666666666666,208.95652173913044,2.447802197802198,1.7214043035107587,51.088947689802566,48.911052310197434,313.75,300.375,1.5,1.4375,1.6875,0.25,0.4780876494023904,0.47856845609654597,0.7099601593625497,0.2900398406374502,0.03714940251377624,0.2786205188533218,0.525195213806193,0.22480478619380695,2,-1,-0.06463100742837675,0.3115696630912358,0.24693865566285905
Raiders,22,AFC,AFC West,89,12,4,0,0.75,5,2,7,2,0.7142857142857143,0.7777777777777778,16,3421,1710,5131,3474,1445,4919,34,23,179,16,320810000,3390000,5,20,5,10,17,15,12,22,13,1,14,7.2499643772279585,11.363636363636363,3.1818181818181817,8.181818181818182,10,1236.5,12.0,4.0,0.0,0.75,337.0,236.0,3040.0,35.0,20.0,20.0,0.0,16.0,103.99,269.0,1422.0,16.0,8.0,93.0,521.0,8.0,239.0,3057.0,35.0,18.0,1300.0,24.0,37.0,8.0,2.0,9.0,353.0,44.0,21.0,36.0,26.57,4.0,5.0,18.0,14.0,4.0,2.0,61.0,58.0,7.0,606.0,4462.0,51.0,28.0,39.0,9.020771513353116,5.286245353159852,70.02967359050444,10.385756676557865,5.934718100890208,4.53257790368272,5.947955390334572,0.34572490706319703,36.63853727144866,2.973977695167286,7.199999999999999,42.52535165194635,12.790794979079498,0.08415841584158416,7.363036303630363,11.0,190.0,88.875,191.0625,278.875,21.0625,16.8125,1.3125,1.5,2.3125,1.25,1.0,8.0,0.5,1.2527881040892193,77.77777777777779,50.0,95.08196721311475,19.047619047619047,-7,13.5,3,9,150.91176470588235,213.8695652173913,2.0005847953216374,2.404152249134948,51.05472636815921,48.9452736318408,320.6875,307.4375,2.125,1.4375,11.1875,1.0,0.662638861820308,0.467574710306973,0.6667316312609628,0.3332683687390372,0.03740531778934572,0.27742277360431405,0.7163348336611938,0.03366516633880623,-9,3,1.8155437541244015,0.3115696630912358,2.127113417215637
Broncos,3,AFC,AFC West,86,12,4,0,0.75,7,1,5,3,0.875,0.625,16,3621,2330,5951,3686,1244,4930,32,25,102,15,277740000,46460000,0,11,6,2,18,13,1,26,5,3,18,5.11277770568686,8.909090909090908,6.363636363636363,2.545454545454545,1,1310.075527,12.0,4.0,0.0,0.75,311.0,218.0,2995.0,34.0,13.0,13.0,0.0,21.0,119.06,288.0,2002.0,15.0,5.0,67.0,469.0,20.0,218.0,2993.0,34.0,13.0,1465.0,21.0,24.0,7.0,3.0,2.0,295.0,36.0,23.0,47.04,41.35,4.0,1.0,17.0,17.0,4.0,4.0,48.0,47.0,21.0,599.0,4997.0,49.0,18.0,27.0,9.630225080385852,6.951388888888889,70.09646302250803,10.932475884244374,4.180064308681672,6.325301204819277,5.208333333333334,0.2326388888888889,23.426573426573427,6.944444444444445,5.429864253393665,48.94754426996325,13.729357798165138,0.08180300500834725,8.342237061769616,9.0,187.1875,125.125,187.0625,312.3125,19.4375,18.0,1.4375,1.3125,1.5,0.8125,1.3125,20.0,1.25,1.0798611111111112,100.0,100.0,97.91666666666666,17.391304347826086,-16,10.0,12,21,185.96875,197.2,1.554077253218884,2.963022508038585,54.691664369083725,45.308335630916275,371.9375,308.125,2.0,1.5625,6.375,0.9375,0.537724752142497,0.5070993914807302,0.6084691648462444,0.3915308351537557,0.04320587599913588,0.3096421113271405,0.6422305081490027,0.10776949185099727,1,0,1.4395088018138458,-0.15216192848641746,1.2873468733274283
Rams,23,NFC,NFC West,86,12,4,0,0.75,7,1,5,3,0.875,0.625,16,3795,1416,5211,3070,1388,4458,27,20,109,8,323460000,740000,0,11,7,9,6,7,18,8,11,10,6,6.349985358218299,13.545454545454545,5.7272727272727275,7.8181818181818175,21,1185.1,12.0,4.0,0.0,0.75,339.0,260.0,3140.0,22.0,12.0,12.0,0.0,10.0,122.64,238.0,1055.0,15.0,5.0,58.0,348.0,10.0,258.0,3120.0,22.0,14.0,1667.0,19.0,17.0,5.0,2.0,2.0,311.0,44.0,17.0,42.82,34.24,4.0,1.0,18.0,18.0,2.0,2.0,34.0,34.0,13.0,577.0,4195.0,37.0,17.0,19.0,9.262536873156343,4.432773109243698,76.69616519174042,6.489675516224189,3.5398230088495577,2.865329512893983,6.302521008403361,0.24369747899159663,32.98578199052133,4.201680672268908,5.363984674329502,53.429487179487175,12.093023255813954,0.06412478336221837,7.270363951473137,2.0,196.25,65.9375,195.0,262.1875,21.1875,14.875,1.0625,1.1875,1.0625,0.75,0.625,10.0,0.625,1.4243697478991597,100.0,100.0,100.0,23.52941176470588,3,7.5,-11,-3,193.0,222.9,2.680084745762712,2.211815561959654,53.89388768228359,46.106112317716416,325.6875,278.625,1.6875,1.25,6.8125,0.5,0.5181347150259068,0.44863167339614174,0.7282671272308578,0.2717328727691422,0.03709886848451122,0.2658752241389971,0.6706768379236326,0.07932316207636736,1,0,0.49942142103745674,1.0071670504577157,1.5065884714951725
Saints,26,NFC,NFC South,86,11,5,0,0.69,7,2,4,3,0.7777777777777778,0.5714285714285714,16,3991,2044,6035,3245,1577,4822,30,25,70,5,298530000,25670000,2,11,8,1,15,2,7,15,21,5,21,5.598110661214783,14.0,11.090909090909092,2.9090909090909083,7,1254.0,11.0,5.0,0.0,0.6875,365.0,279.0,3240.0,32.0,9.0,9.0,0.0,16.0,120.77,279.0,1801.0,17.0,5.0,51.0,337.0,21.0,302.0,3532.0,34.0,20.0,1655.0,18.0,19.0,7.0,3.0,1.0,342.0,51.0,18.0,50.72,41.5,3.0,8.0,26.0,22.0,8.0,5.0,46.0,45.0,19.0,644.0,5041.0,49.0,14.0,22.0,8.876712328767123,6.455197132616488,76.43835616438356,8.767123287671232,2.4657534246575343,4.199475065616798,6.093189964157706,0.1827956989247312,18.711826762909496,7.526881720430108,6.289308176100629,46.857304643261614,11.695364238410596,0.07608695652173914,7.827639751552795,8.0,202.5,112.5625,220.75,315.0625,22.8125,17.4375,1.125,1.125,1.1875,0.5625,1.0,21.0,1.3125,1.3082437275985663,84.61538461538461,62.5,97.82608695652173,16.666666666666664,-14,8.0,-5,-6,201.16666666666666,192.88,1.9525440313111546,2.057704502219404,55.586257713917284,44.413742286082716,377.1875,301.375,1.875,1.5625,4.375,0.3125,0.4971002485501243,0.5184570717544588,0.6613090306545153,0.33869096934548465,0.036847218035038355,0.28807825009211807,0.6063755161446597,0.08362448385534027,4,-6,1.0634738495032903,-0.15216192848641746,0.9113119210168728
Cowboys,10,NFC,NFC East,89,11,5,0,0.69,7,1,4,4,0.875,0.5,16,3020,2251,5271,3136,1898,5034,29,24,82,9,315360000,8840000,5,15,9,8,21,25,3,9,28,8,16,4.312196809320517,12.0,10.727272727272727,1.2727272727272734,8,1243.4,11.0,5.0,0.0,0.6875,321.0,204.0,2413.0,23.0,21.0,21.0,0.0,17.0,86.55,304.0,1901.0,19.0,4.0,87.0,595.0,15.0,204.0,2413.0,23.0,19.0,1026.0,18.0,23.0,5.0,3.0,4.0,313.0,40.0,17.0,48.24,42.53,5.0,1.0,16.0,14.0,7.0,6.0,45.0,45.0,43.0,625.0,4314.0,42.0,25.0,26.0,7.517133956386293,6.253289473684211,63.55140186915887,7.165109034267912,6.5420560747663545,5.029585798816568,6.25,0.28618421052631576,31.299316149395057,4.934210526315789,8.636363636363637,42.51968503937008,11.82843137254902,0.0672,6.9024,1.0,150.8125,118.8125,150.8125,269.625,20.0625,19.0,1.0625,1.125,1.4375,1.3125,1.0625,15.0,0.9375,1.055921052631579,87.5,85.71428571428571,100.0,29.411764705882355,-13,14.5,22,-19,181.75862068965517,209.75,1.341625944024878,1.6522655426765016,51.14992721979622,48.85007278020378,329.4375,314.625,1.8125,1.5,5.125,0.5625,0.5501802314551318,0.47675804529201427,0.5729463099981028,0.4270536900018972,0.03488077118214104,0.2822171486555048,0.6102833781207141,0.07971662187928585,0,5,0.8754563733480124,0.07970386730240915,0.9551602406504216
Colts,9,AFC,AFC South,86,11,5,0,0.69,5,3,6,2,0.625,0.75,16,3123,1554,4677,2904,1175,4079,23,16,108,5,314950000,9250000,0,13,10,23,2,20,13,3,2,20,2,7.558723273189802,11.363636363636363,10.727272727272727,0.6363636363636367,23,1164.3,11.0,5.0,0.0,0.6875,296.0,221.0,2853.0,15.0,18.0,18.0,0.0,12.0,97.92,302.0,1253.0,17.0,8.0,57.0,412.0,9.0,208.0,2895.0,15.0,13.0,1175.0,24.0,27.0,2.0,0.0,1.0,314.0,54.0,21.0,41.9,36.1,4.0,2.0,21.0,18.0,4.0,2.0,36.0,35.0,16.0,598.0,4106.0,32.0,26.0,27.0,9.638513513513514,4.1490066225165565,74.66216216216216,5.0675675675675675,6.081081081081082,3.896103896103896,5.629139072847682,0.18874172185430463,32.881085395051876,2.980132450331126,5.909090909090909,40.58721934369603,13.91826923076923,0.05351170568561873,6.866220735785953,1.0,178.3125,78.3125,180.9375,256.625,18.5,18.875,1.3125,1.5,1.6875,1.125,0.75,9.0,0.5625,0.9801324503311258,85.71428571428571,50.0,97.22222222222221,19.047619047619047,21,12.5,7,1,203.34782608695653,254.9375,2.0096525096525095,2.471489361702128,53.41480127912289,46.585198720877116,292.3125,254.9375,1.4375,1.0,6.75,0.3125,0.49176822749625826,0.39225300318705564,0.667735728030789,0.33226427196921104,0.0349261787585331,0.27305921574853154,0.7026786260838358,-0.012678626083835853,-3,0,-0.2526484835836546,1.934630233613022,1.6819817500293675
