team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,85,9,2,0,0.82,6,1,3,1,0.8571428571428571,0.75,11,2789,1195,3984,1988,1101,3089,33,19,152,13,268190000,36010000,0,11,1,2,19,10,1,26,6,1,4,7.006737828690325,6.95,1.4,5.550000000000001,1,1297.1,9.0,2.0,0.0,0.8181818181818182,151.0,109.0,1666.0,23.0,3.0,3.0,0.0,7.0,114.61,132.0,767.0,9.0,4.0,28.0,153.0,4.0,109.0,1666.0,23.0,4.0,732.0,30.5,23.0,6.0,2.0,2.0,305.0,29.0,21.0,47.1,41.14,4.0,4.0,12.0,12.0,3.0,3.0,42.0,42.0,37.0,283.0,2433.0,32.0,7.0,25.0,11.033112582781458,5.8106060606060606,72.18543046357617,15.2317880794702,1.9867549668874174,4.430379746835443,6.8181818181818175,0.21212121212121213,19.947848761408082,3.0303030303030303,3.669724770642202,43.937575030012006,15.284403669724771,0.11307420494699646,8.597173144876326,18.0,151.45454545454547,69.72727272727273,151.45454545454547,221.1818181818182,13.727272727272727,12.0,1.9090909090909092,2.772727272727273,2.090909090909091,0.2727272727272727,0.6363636363636364,4.0,0.36363636363636365,1.143939393939394,100.0,100.0,100.0,19.047619047619047,-17,10.5,9,20,120.72727272727273,162.57894736842104,2.3338912133891214,1.8056312443233424,56.326876855648244,43.67312314435176,362.1818181818182,280.8181818181818,3.0,1.7272727272727273,13.818181818181818,1.1818181818181819,0.8283132530120483,0.6150857882809971,0.7000502008032129,0.29994979919678716,0.033558298221410196,0.3169394832022074,0.7872457202497669,0.03275427975023304,-1,15,1.7139341629234044,1.0867786171387264,2.8007127800621308
Lions,18,NFC,NFC North,87,7,4,0,0.64,5,2,2,2,0.7142857142857143,0.5,11,2056,1232,3288,2548,932,3480,26,19,73,-3,288180000,16020000,5,14,2,7,6,19,4,4,21,7,8,6.841006870337144,12.35,6.2,6.1499999999999995,3,1256.3,7.0,4.0,0.0,0.6363636363636364,152.0,95.0,1386.0,19.0,14.0,14.0,0.0,10.0,96.63499999999999,117.0,808.0,8.0,2.0,21.0,186.0,11.0,95.0,1386.0,19.0,10.0,526.0,21.0,19.0,4.0,0.0,3.0,310.0,45.0,21.0,49.05,39.43,4.0,6.0,10.0,7.0,7.0,5.0,37.0,33.0,7.0,269.0,2194.0,27.0,16.0,19.0,9.118421052631579,6.905982905982906,62.5,12.5,9.210526315789473,6.172839506172839,6.837606837606838,0.1794871794871795,23.01980198019802,9.401709401709402,8.823529411764707,37.95093795093795,14.589473684210526,0.10037174721189591,8.156133828996282,3.0,126.0,73.45454545454545,126.0,199.45454545454547,13.818181818181818,10.636363636363637,1.9090909090909092,1.9090909090909092,1.7272727272727273,1.2727272727272727,0.9090909090909091,11.0,1.0,1.2991452991452992,70.0,71.42857142857143,89.1891891891892,19.047619047619047,1,6.5,15,-17,126.46153846153847,183.1578947368421,1.6688311688311688,2.7339055793991416,48.58156028368794,51.41843971631206,298.90909090909093,316.3636363636364,2.3636363636363638,1.7272727272727273,6.636363636363637,-0.2727272727272727,0.7907542579075426,0.5459770114942528,0.6253041362530414,0.3746958637469586,0.024290374071760705,0.30189464917759734,0.6777319961644546,-0.03773199616445455,0,-2,0.26426297666219933,1.0867786171387264,1.3510415938009257
Titans,29,AFC,AFC South,83,6,5,0,0.55,4,2,2,3,0.6666666666666666,0.4,11,2825,996,3821,2842,945,3787,29,31,-15,4,268690000,35510000,2,11,3,3,14,4,8,19,4,2,13,9.710818709048171,16.5,6.5,10.0,2,1293.1,6.0,5.0,0.0,0.5454545454545454,193.0,118.0,1554.0,11.0,12.0,12.0,0.0,11.0,98.51,100.53103448275863,491.0,8.289655172413793,3.2896551724137932,24.579310344827586,97.66206896551724,3.0,122.0,1566.0,11.0,16.0,606.0,14.0,24.0,3.0,0.0,0.0,280.0,27.0,16.0,50.12,38.06,2.0,7.0,11.0,6.0,3.0,0.0,40.0,38.0,14.0,293.5310344827586,2045.0,19.289655172413795,15.289655172413793,24.0,8.05181347150259,4.884063936338067,61.13989637305699,5.699481865284974,6.217616580310881,5.392156862745098,8.24586677642862,0.2444947520065857,19.89044174450453,2.984153117925499,12.030075187969924,38.69731800766284,12.836065573770492,0.06571589680936046,6.966895352661999,8.710344827586207,141.27272727272728,44.63636363636363,142.36363636363637,185.9090909090909,17.545454545454547,9.139184952978058,1.4545454545454546,1.2727272727272727,2.1818181818181817,1.0909090909090908,1.0,3.0,0.2727272727272727,1.9198051725320708,54.54545454545454,0.0,95.0,12.5,-11,8.5,-4,15,131.75862068965517,122.16129032258064,2.8363453815261046,3.0074074074074075,50.22344900105152,49.77655099894848,347.3636363636364,344.27272727272725,2.6363636363636362,2.8181818181818183,-1.3636363636363635,0.36363636363636365,0.7589636220884586,0.8185899128597836,0.7393352525516881,0.260664747448312,0.022330566824221222,0.3089061744017269,0.4605674201752276,0.08943257982477243,-1,1,0.8855506279170011,-1.2062048388023237,-0.32065421088532253
Patriots,21,AFC,AFC East,86,7,4,0,0.64,6,2,1,2,0.75,0.3333333333333333,11,2571,994,3565,2442,892,3334,29,19,106,16,302440000,1760000,0,11,4,15,17,28,5,29,2,4,2,4.206839668920126,6.35,5.75,0.5999999999999996,5,1250.7,7.0,4.0,0.0,0.6363636363636364,176.0,120.0,1867.0,15.0,9.0,9.0,0.0,14.0,111.21,124.0,710.0,7.0,3.0,32.0,179.0,7.0,119.0,1867.0,15.0,8.0,647.0,18.0,26.0,5.0,3.0,4.0,310.0,49.0,20.0,52.7,46.15,7.0,6.0,23.0,19.0,6.0,4.0,35.0,35.0,12.0,300.0,2577.0,22.0,12.0,29.0,10.607954545454545,5.725806451612903,68.18181818181817,8.522727272727272,5.113636363636364,7.368421052631578,5.64516129032258,0.25806451612903225,25.211267605633804,5.64516129032258,6.504065040650407,34.65452597750402,15.6890756302521,0.07333333333333333,8.59,17.0,169.72727272727272,64.54545454545455,169.72727272727272,234.27272727272728,16.0,11.272727272727273,1.8181818181818181,1.6363636363636365,2.3636363636363638,0.8181818181818182,1.2727272727272727,7.0,0.6363636363636364,1.4193548387096775,82.6086956521739,66.66666666666666,100.0,35.0,-2,16.0,23,27,122.93103448275862,175.47368421052633,2.586519114688129,2.7376681614349776,51.67415567473547,48.32584432526453,324.09090909090907,303.09090909090907,2.6363636363636362,1.7272727272727273,9.636363636363637,1.4545454545454546,0.8134642356241234,0.5698860227954409,0.7211781206171108,0.2788218793828892,0.02314508662875281,0.2843539214389631,0.73148515719336,-0.09148515719336003,-11,15,0.8855506279170011,1.0867786171387264,1.9723292450557275
Buccaneers,5,NFC,NFC South,84,0,11,0,0.0,0,6,0,5,0.0,0.0,11,2641,809,3450,2409,1525,3934,20,34,-159,-17,219560000,84640000,2,17,5,29,8,29,15,8,19,15,5,10.548815099336986,20.25,14.05,6.199999999999999,4,1256.1,0.0,11.0,0.0,0.0,209.88888888888889,112.94444444444444,1450.0,11.38888888888889,16.0,16.0,0.0,11.38888888888889,75.8,102.0,524.0,4.0,3.0,18.0,98.0,4.0,117.0,1498.0,12.0,17.0,560.0,20.0,8.0,1.0,0.0,0.0,384.0,33.0,28.0,48.54,44.5,3.0,9.0,12.0,5.0,5.0,0.0,24.0,24.0,25.0,311.8888888888889,1974.0,15.38888888888889,19.0,8.0,6.908417151932239,5.137254901960785,53.811540497617784,5.426151402858656,7.623080995235575,5.146874215415517,3.9215686274509802,0.17647058823529413,18.702290076335878,3.9215686274509802,13.076923076923078,37.38317757009346,12.803418803418804,0.049340933380833625,6.329177057356608,-11.0,131.8181818181818,47.63636363636363,136.1818181818182,179.45454545454547,19.08080808080808,9.272727272727273,2.5454545454545454,1.8181818181818181,0.7272727272727273,1.4545454545454546,1.0353535353535355,4.0,0.36363636363636365,2.0577342047930283,41.66666666666667,0.0,100.0,10.714285714285714,21,18.5,14,-11,172.5,115.70588235294117,3.2645241038318913,1.579672131147541,46.72264355362947,53.277356446370526,313.6363636363636,357.6363636363636,1.8181818181818181,3.090909090909091,-14.454545454545455,-1.5454545454545454,0.5797101449275363,0.864260294865277,0.7655072463768116,0.23449275362318842,0.0,0.38258334851521225,0.22138921939514528,-0.22138921939514528,-14,3,-0.9783123258474057,-1.7794507027875857,-2.7577630286349915
Ravens,24,AFC,AFC North,84,2,9,0,0.18,1,5,1,4,0.16666666666666666,0.2,11,3393,880,4273,2377,1017,3394,22,28,-66,-28,276060000,28140000,0,11,6,17,3,31,2,9,3,6,11,10.158124826955023,14.55,10.95,3.6000000000000014,6,1234.6,2.0,9.0,0.0,0.18181818181818182,234.40219224283305,148.52276559865092,2255.0,17.749578414839796,22.144182124789207,33.0,-10.855817875210793,10.657672849915683,75.70333333333333,109.22222222222223,686.0,6.888888888888889,1.9444444444444444,39.611111111111114,261.3333333333333,6.888888888888889,155.0,2350.0,18.0,16.0,805.0,24.0,15.0,8.0,5.0,1.0,243.0,33.0,13.0,42.75,38.17,4.0,0.0,9.0,6.0,2.0,1.0,29.0,29.0,34.0,343.6244144650553,2941.0,24.638467303728685,24.08862656923365,20.0,9.620217193463333,6.280773143438453,63.36236200589206,7.572274919874388,9.447088319826188,4.349007882576787,6.3072227873855535,0.36266531027466936,38.095238095238095,6.3072227873855535,9.696969696969697,34.25531914893617,15.161290322580646,0.07170173674092731,8.558763219948924,-4.08862656923365,205.0,62.36363636363637,213.63636363636363,267.3636363636364,21.309290203893912,9.929292929292929,1.1818181818181819,2.1818181818181817,1.3636363636363635,2.0131074658899277,0.9688793499923348,6.888888888888889,0.6262626262626263,2.1461034895071185,66.66666666666666,50.0,100.0,30.76923076923077,14,10.0,29,6,194.22727272727272,121.21428571428571,3.855681818181818,2.337266470009833,55.73235946263206,44.26764053736794,388.45454545454544,308.54545454545456,2.0,2.5454545454545454,-6.0,-2.5454545454545454,0.5148607535689211,0.8249852681202121,0.7940556985724315,0.20594430142756845,0.007244801854669275,0.30428167789610955,0.3608783076204494,-0.18087830762044943,-11,-8,-0.564120558344204,-0.6329589748170609,-1.197079533161265
Saints,26,NFC,NFC South,85,7,5,0,0.58,2,4,5,1,0.3333333333333333,0.8333333333333334,12,2470,1152,3622,2498,982,3480,22,18,40,13,287720000,16480000,2,11,7,22,7,20,11,2,25,13,9,5.526074556138381,11.25,8.25,3.0,8,1227.7,7.0,5.0,0.0,0.5833333333333334,184.0,137.0,1394.0,16.0,3.0,3.0,0.0,12.0,109.93,132.0,657.0,3.0,1.0,33.0,149.0,6.0,137.0,1394.0,16.0,8.0,770.0,7.0,21.0,7.0,3.0,1.0,309.0,41.0,21.0,43.57,35.67,6.0,5.0,16.0,14.0,2.0,0.0,30.0,30.0,3.0,316.0,2051.0,19.0,4.0,24.0,7.576086956521739,4.9772727272727275,74.45652173913044,8.695652173913043,1.6304347826086956,6.122448979591836,2.272727272727273,0.25,22.67884322678843,4.545454545454546,5.839416058394161,55.23672883787661,10.175182481751825,0.060126582278481014,6.4905063291139244,20.0,116.16666666666667,54.75,116.16666666666667,170.91666666666666,15.333333333333334,11.0,1.75,0.5833333333333334,1.75,0.25,1.0,6.0,0.5,1.393939393939394,87.5,0.0,100.0,28.57142857142857,15,14.5,9,-23,164.63636363636363,193.33333333333334,2.1440972222222223,2.5437881873727086,50.99971838918614,49.00028161081386,301.8333333333333,290.0,1.8333333333333333,1.5,3.3333333333333335,1.0833333333333333,0.6073992269464384,0.5172413793103449,0.6819436775262286,0.3180563224737714,0.02432920895314889,0.29542610871680797,0.6167058713669415,-0.03670587136694159,-9,-2,-0.943796345222139,1.5644835037931117,0.6206871585709728
Seahawks,27,NFC,NFC West,85,9,3,0,0.75,4,0,5,3,1.0,0.625,12,3480,1053,4533,2794,1152,3946,33,23,114,20,288670000,15530000,2,11,8,4,16,5,9,21,7,3,12,3.8288379438153295,12.0,8.6,3.4000000000000004,9,1225.8,9.0,3.0,0.0,0.75,253.0,172.0,2450.0,17.0,9.0,9.0,0.0,10.0,113.27,124.0,663.0,14.0,2.0,31.0,163.0,6.0,171.0,2445.0,17.0,8.0,977.0,19.0,21.0,13.0,13.0,3.0,312.0,56.0,22.0,35.95,25.32,4.0,10.0,14.0,14.0,8.0,8.0,48.0,48.0,20.0,377.0,3113.0,31.0,11.0,34.0,9.683794466403162,5.346774193548387,67.98418972332016,6.719367588932807,3.557312252964427,3.802281368821293,11.29032258064516,0.25,24.58521870286576,4.838709677419355,4.519774011299435,39.959100204498974,14.298245614035087,0.08222811671087533,8.257294429708223,23.0,204.16666666666666,55.25,203.75,259.4166666666667,21.083333333333332,10.333333333333334,1.8333333333333333,1.5833333333333333,1.75,0.75,0.8333333333333334,6.0,0.5,2.0403225806451615,100.0,100.0,100.0,18.181818181818183,-12,10.0,-4,14,137.36363636363637,171.56521739130434,3.304843304843305,2.4253472222222223,53.46149310060149,46.53850689939851,377.75,328.8333333333333,2.75,1.9166666666666667,9.5,1.6666666666666667,0.727994705493051,0.5828687278256462,0.7677035076108537,0.23229649238914626,0.03117746908234316,0.2944538746665743,0.7017408901995372,0.048259109800462774,-1,4,1.1444204826065023,0.6886912115934051,1.8331116941999075
Raiders,22,AFC,AFC West,86,6,6,0,0.5,4,3,2,3,0.5714285714285714,0.4,12,2875,1157,4032,2747,1157,3904,30,24,80,11,290880000,13320000,0,11,9,9,29,2,28,31,22,8,16,4.335824604386114,7.05,10.4,-3.3500000000000005,7,1232.0,6.0,6.0,0.0,0.5,207.0,150.0,1911.0,17.0,9.0,9.0,0.0,9.0,108.36,111.0,720.0,16.0,3.0,41.0,357.0,8.0,150.0,1911.0,17.0,7.0,871.0,20.0,31.0,3.0,2.0,3.0,320.0,30.0,30.0,38.9,30.63,3.0,11.0,6.0,4.0,2.0,0.0,49.0,46.0,10.0,318.0,2631.0,33.0,12.0,33.0,9.231884057971014,6.486486486486487,72.46376811594203,8.212560386473431,4.3478260869565215,4.166666666666666,14.414414414414415,0.36936936936936937,49.583333333333336,7.207207207207207,4.516129032258064,45.57823129251701,12.74,0.10377358490566038,8.273584905660377,21.0,159.25,60.0,159.25,219.25,17.25,9.25,2.5,1.6666666666666667,2.5833333333333335,0.75,0.75,8.0,0.6666666666666666,1.864864864864865,66.66666666666666,0.0,93.87755102040816,10.0,-20,19.0,-26,9,134.4,162.66666666666666,2.4848746758859117,2.3742437337942954,50.806451612903224,49.193548387096776,336.0,325.3333333333333,2.5,2.0,6.666666666666667,0.9166666666666666,0.744047619047619,0.6147540983606558,0.7130456349206349,0.28695436507936506,0.020627062706270627,0.29565456545654567,0.6292149033463672,-0.1292149033463672,-1,13,0.5749068022896002,0.5135327531534639,1.0884395554430641
Giants,15,NFC,NFC East,87,9,1,1,0.86,3,1,6,0,0.75,1.0,11,2296,1157,3453,1950,890,2840,28,18,112,15,303470000,730000,4,15,10,21,9,14,25,13,11,21,7,3.7595711191570773,7.35,7.4,-0.05000000000000071,12,1212.8,9.0,1.0,1.0,0.8636363636363636,191.0,140.0,1855.0,19.0,12.0,12.0,0.0,10.0,103.49,161.0,805.0,8.0,4.0,31.0,177.0,6.0,141.0,1855.0,19.0,7.0,962.0,28.0,29.0,7.0,4.0,3.0,268.0,51.0,30.0,43.3,34.8,3.0,7.0,10.0,9.0,3.0,2.0,39.0,39.0,28.0,352.0,2660.0,27.0,16.0,33.0,9.712041884816754,5.0,73.29842931937172,9.947643979057592,6.282722513089005,4.975124378109453,4.968944099378882,0.19254658385093168,21.987577639751553,3.7267080745341614,4.794520547945205,51.85983827493261,13.156028368794326,0.07670454545454546,7.556818181818182,17.0,168.63636363636363,73.18181818181819,168.63636363636363,241.8181818181818,17.363636363636363,14.636363636363637,2.727272727272727,2.5454545454545454,2.6363636363636362,1.0909090909090908,0.9090909090909091,6.0,0.5454545454545454,1.186335403726708,90.0,66.66666666666666,100.0,10.0,12,15.0,-11,2,123.32142857142857,157.77777777777777,1.9844425237683665,2.191011235955056,54.87049102177022,45.12950897822978,313.90909090909093,258.1818181818182,2.5454545454545454,1.6363636363636365,10.181818181818182,1.3636363636363635,0.8108890819577179,0.6338028169014085,0.6649290472053287,0.3350709527946713,0.029656967739809532,0.28668402148482547,0.7402260192619532,0.11977398073804679,0,2,0.6784547441654005,1.2778605718004803,1.9563153159658808
