team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,86,6,2,0,0.75,3,1,3,1,0.75,0.75,8,1697,1314,3011,2088,582,2670,34,29,43,10,277740000,46460000,0,11,1,2,19,10,1,26,6,1,4,6.363325660655604,7.294117647058823,2.057142857142857,5.236974789915966,1,1310.075527,6.0,2.0,0.0,0.75,393.0,269.0,4094.0,41.0,13.0,13.0,0.0,28.0,121.68,347.0,1689.0,24.0,9.0,73.0,349.0,6.0,269.0,4094.0,41.0,10.0,1716.0,15.0,15.0,3.0,1.0,1.0,192.0,24.0,19.0,46.68,41.11,3.0,1.0,10.0,10.0,1.0,1.0,29.0,28.0,18.0,740.0,5783.0,65.0,22.0,16.0,10.417302798982188,4.867435158501441,68.44783715012723,10.432569974554708,3.307888040712468,6.65083135391924,6.9164265129683,0.21037463976945245,20.663114268798104,1.729106628242075,3.3457249070631967,41.91499755740107,15.219330855018587,0.08783783783783784,7.814864864864865,-6.0,511.75,211.125,511.75,722.875,49.125,43.375,2.375,1.875,1.875,1.625,3.5,6.0,0.75,1.1325648414985592,100.0,100.0,96.55172413793103,15.789473684210526,-17,10.5,9,20,88.55882352941177,92.06896551724138,1.291476407914764,3.5876288659793816,53.00123217743356,46.99876782256645,376.375,333.75,4.25,3.625,5.375,1.25,1.129192959149784,1.0861423220973783,0.5636001328462305,0.4363998671537695,0.02160293799956794,0.3096421113271405,0.5931453123650443,0.1568546876349557,-1,15,1.7960270049390255,-1.1658864064480399,0.6301405984909856
Lions,18,NFC,NFC North,88,6,2,0,0.75,4,1,2,1,0.8,0.6666666666666666,8,1994,569,2563,1563,743,2306,28,24,31,2,322370000,1830000,5,14,2,7,6,19,4,4,21,7,8,6.809805500576473,11.794117647058824,9.685714285714285,2.108403361344539,14,1212.2,6.0,2.0,0.0,0.75,348.0,220.0,3106.0,33.0,26.0,26.0,0.0,27.0,115.24,293.0,1629.0,14.0,5.0,54.0,376.0,18.0,221.0,3106.0,33.0,19.0,1253.0,10.0,8.0,1.0,1.0,4.0,178.0,32.0,12.0,47.25,37.5,2.0,3.0,8.0,7.0,2.0,1.0,28.0,28.0,11.0,641.0,4735.0,47.0,31.0,9.0,8.925287356321839,5.559726962457338,63.2183908045977,9.482758620689655,7.471264367816093,7.199999999999999,4.778156996587031,0.18430034129692832,23.081645181092693,6.143344709897611,7.916666666666666,40.341274951706374,14.054298642533936,0.07332293291731669,7.386895475819033,-22.0,388.25,203.625,388.25,591.875,43.5,36.625,1.5,1.25,1.0,3.25,3.375,18.0,2.25,1.1877133105802047,87.5,50.0,100.0,16.666666666666664,1,6.5,15,-17,91.53571428571429,96.08333333333333,3.5043936731107204,2.1036339165545086,52.63914561511604,47.36085438488396,320.375,288.25,3.5,3.0,3.875,0.25,1.0924697619976589,1.0407632263660018,0.77799453765119,0.22200546234881,0.01861215373638986,0.2729782548003846,0.5903317814395315,0.15966821856046853,0,-2,0.7724337778497656,-0.12826191616053867,0.6441718616892269
Titans,29,AFC,AFC South,87,5,4,0,0.56,3,1,2,3,0.75,0.4,9,2408,909,3317,1991,539,2530,33,30,30,4,300530000,23670000,2,11,3,3,14,4,8,19,4,2,13,8.481146542235162,15.441176470588236,9.714285714285714,5.726890756302522,6,1261.2,5.0,4.0,0.0,0.5555555555555556,430.0,281.0,3850.0,30.0,29.0,29.0,0.0,17.0,116.88,320.8499298737728,1617.0,26.481065918653577,8.269284712482468,78.36605890603086,371.0631136044881,10.403927068723704,285.0,3862.0,30.0,29.0,1691.0,10.0,13.0,5.0,4.0,2.0,209.0,21.0,8.0,42.5,35.12,2.0,1.0,6.0,3.0,1.0,1.0,36.0,35.0,12.0,750.8499298737728,5467.0,56.48106591865358,37.26928471248247,17.0,8.953488372093023,5.039739296923494,65.34883720930232,6.976744186046512,6.744186046511628,3.803131991051454,8.253411783219535,0.2442452112639116,22.9476260732522,3.2426147242160113,9.120521172638437,43.785603314344904,13.550877192982457,0.0752228423703106,7.281082121055896,-20.269284712482467,427.77777777777777,179.66666666666666,429.1111111111111,607.4444444444445,47.77777777777778,35.64999220819698,0.8888888888888888,1.1111111111111112,1.4444444444444444,3.2222222222222223,1.8888888888888888,10.403927068723704,1.155991896524856,1.3401904129110096,50.0,100.0,97.22222222222221,25.0,-11,8.5,-4,15,100.51515151515152,84.33333333333333,2.649064906490649,3.693877551020408,56.72994698135796,43.27005301864204,368.55555555555554,281.1111111111111,3.6666666666666665,3.3333333333333335,3.3333333333333335,0.4444444444444444,0.9948748869460357,1.185770750988142,0.7259571902321375,0.27404280976786255,0.016637274149003428,0.28948857019265967,0.5562323840988862,0.003767615901113852,-1,1,0.9998989394251565,-0.6816616443138729,0.3182372951112836
Patriots,21,AFC,AFC East,88,6,2,0,0.75,2,2,4,0,0.5,1.0,8,1422,740,2162,1740,779,2519,25,20,41,8,317150000,7050000,2,11,4,15,17,28,5,29,2,4,2,4.3914239233731704,8.176470588235293,6.6571428571428575,1.519327731092436,3,1272.0,6.0,2.0,0.0,0.75,365.0,247.0,3607.0,31.0,21.0,21.0,0.0,29.0,93.8,292.0,1274.0,14.0,5.0,59.0,319.0,8.0,246.0,3607.0,31.0,19.0,1273.0,17.0,21.0,5.0,2.0,5.0,222.0,34.0,17.0,43.12,35.59,4.0,0.0,10.0,7.0,4.0,2.0,26.0,26.0,10.0,657.0,4881.0,45.0,26.0,23.0,9.882191780821918,4.363013698630137,67.67123287671232,8.493150684931507,5.7534246575342465,7.3604060913705585,4.794520547945205,0.20205479452054795,25.039246467817893,2.73972602739726,7.003891050583658,35.29248683116163,14.66260162601626,0.0684931506849315,7.429223744292237,-3.0,450.875,159.25,450.875,610.125,45.625,36.5,2.125,2.125,2.625,2.625,3.625,8.0,1.0,1.25,70.0,50.0,100.0,23.52941176470588,-2,16.0,23,27,86.48,125.95,1.9216216216216215,2.233632862644416,46.186712240974146,53.813287759025854,270.25,314.875,3.125,2.5,5.125,1.0,1.1563367252543941,0.7939658594680429,0.6577243293246994,0.3422756706753006,0.01891849282673814,0.2774712281254927,0.6292149033463672,0.1207850966536328,-11,15,0.2606371643051357,0.7018376760694622,0.962474840374598
Buccaneers,5,NFC,NFC South,90,1,7,0,0.13,0,5,1,2,0.0,0.3333333333333333,8,1739,698,2437,1549,988,2537,23,34,-85,-17,311780000,12420000,2,14,5,29,8,29,15,8,19,15,5,11.114080678579434,20.264705882352942,20.82857142857143,-0.5638655462184872,29,1143.2,1.0,7.0,0.0,0.125,523.0,303.0,3742.0,30.0,33.0,33.0,0.0,34.0,84.86,239.0,1049.0,11.0,3.0,46.0,187.0,6.0,304.0,3757.0,30.0,25.0,1343.0,11.0,7.0,5.0,0.0,0.0,188.0,18.0,14.0,41.36,33.14,1.0,3.0,5.0,1.0,2.0,0.0,19.0,18.0,5.0,762.0,4791.0,41.0,36.0,7.0,7.154875717017209,4.389121338912134,57.93499043977055,5.736137667304015,6.309751434034416,6.104129263913824,4.602510460251046,0.19246861924686193,17.82650142993327,2.510460251046025,7.668711656441718,35.74660633484163,12.358552631578947,0.05380577427821522,6.28740157480315,-29.0,467.75,131.125,469.625,598.875,65.375,29.875,1.75,1.375,0.875,4.125,4.25,6.0,0.75,2.188284518828452,20.0,0.0,94.73684210526315,7.142857142857142,21,18.5,14,-11,105.95652173913044,74.61764705882354,2.491404011461318,1.5678137651821862,48.99477281865702,51.00522718134298,304.625,317.125,2.875,4.25,-10.625,-2.125,0.943783340172343,1.3401655498620417,0.7135822732868281,0.28641772671317195,0.0032073898261594717,0.28866508435435245,0.2836651663388062,-0.15366516633880617,-14,3,-0.08056057805795087,-2.203510896735541,-2.284071474793492
Ravens,24,AFC,AFC North,89,6,3,0,0.67,2,3,4,0,0.4,1.0,9,2117,668,2785,1548,943,2491,24,21,29,0,318440000,5760000,5,11,6,17,3,31,2,9,3,6,11,10.34685173831973,18.88235294117647,16.285714285714285,2.5966386554621863,25,1159.2,6.0,3.0,0.0,0.6666666666666666,544.0147975077882,333.8247663551402,4966.0,33.10202492211838,53.52414330218069,61.0,-7.47585669781931,30.906542056074766,93.02,229.70535714285714,1194.0,10.879464285714286,10.71875,79.23660714285714,445.5,9.839285714285715,347.0,5119.0,33.0,33.0,1815.0,18.0,16.0,7.0,3.0,2.0,215.0,39.0,12.0,35.08,33.08,3.0,1.0,9.0,7.0,1.0,0.0,23.0,19.0,5.0,773.7201546506453,6160.0,43.98148920783267,64.24289330218069,19.0,9.128428165465307,5.197963229292183,61.36317759819045,6.08476553832058,9.838729304309856,5.375786203991065,4.736269289073737,0.3449488863839546,37.31155778894472,4.283437633614491,8.77659574468085,35.45614377808165,14.752161383285303,0.056844181896349134,7.961534881796377,-45.24289330218069,551.7777777777778,132.66666666666666,568.7777777777778,684.4444444444445,60.44608861197647,25.52281746031746,1.3333333333333333,2.0,1.7777777777777777,5.947127033575632,3.434060228452752,9.839285714285715,1.0932539682539684,2.3683156730622414,77.77777777777779,0.0,82.6086956521739,25.0,14,10.0,29,6,116.04166666666667,118.61904761904762,3.1691616766467066,1.6415694591728527,52.78620166793026,47.21379833206975,309.44444444444446,276.77777777777777,2.6666666666666665,2.3333333333333335,3.2222222222222223,0.0,0.8617594254937163,0.8430349257326376,0.7601436265709156,0.2398563734290844,0.018841854038437383,0.2794875015701545,0.5784635778521736,0.09153642214782642,-11,-8,-0.3648920300271899,0.9785375401461289,0.6136455101189391
Saints,26,NFC,NFC South,85,4,4,0,0.5,2,1,2,3,0.6666666666666666,0.4,8,1946,972,2918,1747,733,2480,29,25,31,3,298530000,25670000,2,11,7,22,7,20,11,2,25,13,9,5.36576465862701,12.117647058823529,9.314285714285715,2.803361344537814,7,1254.0,4.0,4.0,0.0,0.5,405.0,300.0,3331.0,30.0,11.0,11.0,0.0,21.0,117.94,309.0,1463.0,12.0,8.0,80.0,315.0,13.0,299.0,3325.0,30.0,18.0,1634.0,12.0,9.0,5.0,1.0,1.0,198.0,33.0,11.0,54.73,44.55,0.0,7.0,16.0,12.0,7.0,4.0,23.0,22.0,11.0,714.0,4794.0,42.0,19.0,10.0,8.22469135802469,4.73462783171521,74.07407407407408,7.4074074074074066,2.7160493827160495,4.929577464788732,3.8834951456310676,0.2588996763754045,21.5311004784689,4.207119741100324,5.7507987220447285,49.142857142857146,11.120401337792643,0.058823529411764705,6.714285714285714,-9.0,416.375,182.875,415.625,599.25,50.625,38.625,1.375,1.5,1.125,1.375,2.625,13.0,1.625,1.3106796116504855,75.0,57.14285714285714,95.65217391304348,0.0,15,14.5,9,-23,100.62068965517241,99.2,2.0020576131687244,2.383356070941337,54.057058169692475,45.94294183030752,364.75,310.0,3.625,3.125,3.875,0.375,0.9938313913639479,1.0080645161290323,0.6668951336531871,0.3331048663468129,0.013398988376377584,0.28472850299802366,0.5870431969617949,-0.08704319696179486,-9,-2,0.9430326490313089,-0.3357868142180389,0.60724583481327
Seahawks,27,NFC,NFC West,90,9,0,0,1.0,4,0,5,0,1.0,1.0,9,2282,999,3281,2203,597,2800,37,21,140,13,311040000,13160000,2,11,8,4,16,5,9,21,7,3,12,5.772083698331297,9.617647058823529,6.3428571428571425,3.2747899159663865,2,1285.6,9.0,0.0,0.0,1.0,419.0,298.0,4422.0,37.0,15.0,15.0,0.0,19.0,124.26,246.0,1283.0,22.0,3.0,57.0,324.0,8.0,297.0,4417.0,37.0,14.0,1988.0,22.5,18.0,5.0,4.0,1.0,220.0,45.0,11.0,56.82,49.64,0.0,6.0,10.0,8.0,3.0,1.0,41.0,41.0,13.0,665.0,5705.0,59.0,18.0,22.0,10.553699284009546,5.215447154471545,71.1217183770883,8.83054892601432,3.579952267303103,4.337899543378995,8.94308943089431,0.23170731707317074,25.253312548713954,3.2520325203252036,4.5602605863192185,45.00792393026941,14.872053872053872,0.0887218045112782,8.578947368421053,4.0,491.3333333333333,142.55555555555554,490.77777777777777,633.8888888888889,46.55555555555556,27.333333333333332,1.2222222222222223,2.5,2.0,1.6666666666666667,2.111111111111111,8.0,0.8888888888888888,1.7032520325203253,80.0,33.33333333333333,100.0,0.0,-12,10.0,-4,14,88.67567567567568,133.33333333333334,2.284284284284284,3.6901172529313233,53.954941621443844,46.045058378556156,364.55555555555554,311.1111111111111,4.111111111111111,2.3333333333333335,15.555555555555555,1.4444444444444444,1.1277049679975617,0.75,0.6955196586406583,0.30448034135934166,0.028935185185185182,0.28935185185185186,0.79287732727026,0.20712267272974005,-1,4,1.606472703626199,0.9785375401461289,2.585010243772328
Raiders,22,AFC,AFC West,89,7,2,0,0.78,3,1,4,1,0.75,0.8,9,1683,880,2563,1821,940,2761,33,22,94,5,318450000,5750000,5,11,9,9,29,2,28,31,22,8,16,5.557550576467829,9.441176470588236,10.942857142857143,-1.5016806722689076,10,1236.5,7.0,2.0,0.0,0.7777777777777778,422.0,300.0,3705.0,27.0,19.0,19.0,0.0,25.0,94.7,243.0,1424.0,30.0,10.0,74.0,589.0,12.0,300.0,3705.0,27.0,12.0,1637.0,16.0,20.0,6.0,2.0,6.0,249.0,22.0,14.0,38.5,30.21,3.0,2.0,14.0,11.0,3.0,1.0,35.0,34.0,7.0,665.0,5129.0,57.0,29.0,22.0,8.77962085308057,5.860082304526749,71.09004739336493,6.398104265402843,4.502369668246446,5.592841163310962,12.345679012345679,0.3045267489711934,41.3623595505618,4.938271604938271,3.934426229508197,44.18353576248313,12.35,0.08571428571428572,7.712781954887218,-7.0,411.6666666666667,158.22222222222223,411.6666666666667,569.8888888888889,46.888888888888886,27.0,1.5555555555555556,1.7777777777777777,2.2222222222222223,2.111111111111111,2.7777777777777777,12.0,1.3333333333333333,1.7366255144032923,78.57142857142857,33.33333333333333,97.14285714285714,21.428571428571427,-20,19.0,-26,9,77.66666666666667,125.5,1.9125,1.9372340425531915,48.14049586776859,51.85950413223141,284.77777777777777,306.77777777777777,3.6666666666666665,2.4444444444444446,10.444444444444445,0.5555555555555556,1.2875536480686696,0.796812749003984,0.6566523605150214,0.34334763948497854,0.021981472758674833,0.27947872507458,0.7233124321755029,0.05668756782449713,-1,13,0.9998989394251565,0.7940709640950175,1.793969903520174
Giants,15,NFC,NFC East,87,6,1,1,0.81,4,0,2,1,1.0,0.6666666666666666,8,1387,1184,2571,1819,635,2454,29,20,72,4,324010000,190000,3,11,10,21,9,14,25,13,11,21,7,3.601850209508584,6.735294117647059,6.2,0.5352941176470587,9,1236.5,6.0,1.0,1.0,0.8125,345.0,237.0,3058.0,29.0,23.0,23.0,0.0,24.0,98.5,357.5058275058275,1977.0,17.871794871794872,8.965034965034965,65.67365967365967,432.53846153846155,21.813519813519815,248.0,3207.0,31.0,10.0,1683.0,22.5,16.0,5.0,2.0,2.0,191.0,28.0,14.0,44.57,36.5,4.0,2.0,8.0,7.0,2.0,1.0,29.0,28.0,15.0,702.5058275058275,5035.0,46.871794871794876,31.965034965034967,18.0,8.86376811594203,5.529979787442134,68.69565217391305,8.405797101449275,6.666666666666667,6.504065040650407,4.999021973006455,0.18369955010758296,21.87852612738804,6.101584403729544,3.937007874015748,52.47895229186156,12.931451612903226,0.06672086271256741,7.167200331812526,-13.965034965034967,382.25,247.125,400.875,629.375,43.125,44.688228438228435,1.75,2.8125,2.0,2.875,3.0,21.813519813519815,2.726689976689977,0.9650192345308731,87.5,50.0,96.55172413793103,28.57142857142857,12,15.0,-11,2,88.65517241379311,122.7,1.1714527027027026,2.8645669291338582,51.16417910447761,48.83582089552239,321.375,306.75,3.625,2.5,9.0,0.5,1.1279657720731233,0.8149959250203749,0.5394788020225593,0.4605211979774407,0.018517946976945157,0.26851023116570477,0.7069477065273124,0.10305229347268763,0,2,0.9430326490313089,0.7018376760694622,1.6448703251007712
