team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Raiders,22,AFC,AFC West,89,12,2,0,0.86,5,1,7,1,0.8333333333333334,0.875,14,2911,1422,4333,2845,1350,4195,34,21,186,16,320810000,3390000,5,20,1,12,18,16,11,18,20,1,7,7.690336419053925,13.222222222222221,2.8,10.42222222222222,10,1236.5,12.0,2.0,0.0,0.8571428571428571,337.0,236.0,3040.0,35.0,20.0,20.0,0.0,16.0,103.99,269.0,1422.0,16.0,8.0,93.0,521.0,8.0,239.0,3057.0,35.0,18.0,1300.0,24.0,37.0,8.0,2.0,9.0,353.0,44.0,21.0,36.0,26.57,4.0,5.0,18.0,14.0,4.0,2.0,61.0,58.0,7.0,606.0,4462.0,51.0,28.0,39.0,9.020771513353116,5.286245353159852,70.02967359050444,10.385756676557865,5.934718100890208,4.53257790368272,5.947955390334572,0.34572490706319703,36.63853727144866,2.973977695167286,7.199999999999999,42.52535165194635,12.790794979079498,0.08415841584158416,7.363036303630363,11.0,217.14285714285714,101.57142857142857,218.35714285714286,318.7142857142857,24.071428571428573,19.214285714285715,1.5,1.7142857142857142,2.642857142857143,1.4285714285714286,1.1428571428571428,8.0,0.5714285714285714,1.2527881040892193,77.77777777777779,50.0,95.08196721311475,19.047619047619047,-6,15.0,5,-2,127.44117647058823,199.76190476190476,2.0471167369901546,2.1074074074074076,50.80909943714822,49.19090056285178,309.5,299.64285714285717,2.4285714285714284,1.5,13.285714285714286,1.1428571428571428,0.7846757442880221,0.500595947556615,0.6718209093007155,0.3281790906992846,0.03740531778934572,0.27742277360431405,0.7580386307055826,0.10196136929441735,-11,11,1.4795339465623498,0.9291731682083854,2.4087071147707353
Seahawks,27,NFC,NFC West,90,11,2,0,0.85,6,1,5,1,0.8571428571428571,0.8333333333333334,13,3208,1371,4579,3243,902,4145,33,22,144,12,311040000,13160000,2,11,2,6,17,6,12,28,1,2,10,7.652059632575965,10.666666666666666,1.5,9.166666666666666,2,1285.6,11.0,2.0,0.0,0.8461538461538461,359.0,265.0,3261.0,37.0,11.0,11.0,0.0,11.0,118.82,256.0,1387.0,16.0,4.0,52.0,342.0,10.0,276.0,3399.0,40.0,14.0,1609.0,24.5,20.0,7.0,4.0,2.0,307.0,59.0,17.0,53.0,45.29,2.0,7.0,17.0,14.0,6.0,3.0,52.0,52.0,15.0,615.0,4648.0,53.0,15.0,24.0,9.083565459610028,5.41796875,73.81615598885793,10.30640668523677,3.064066852367688,2.9729729729729732,6.25,0.203125,24.65753424657534,3.90625,4.844290657439446,47.33745219182112,12.315217391304348,0.08617886178861789,7.557723577235772,9.0,250.84615384615384,106.6923076923077,261.46153846153845,357.53846153846155,27.615384615384617,19.692307692307693,1.3076923076923077,1.8846153846153846,1.5384615384615385,0.8461538461538461,0.8461538461538461,10.0,0.7692307692307693,1.40234375,82.35294117647058,50.0,100.0,11.76470588235294,-11,11.5,-6,27,138.75757575757575,188.4090909090909,2.339897884755653,3.5953436807095343,52.487391104997705,47.512608895002295,352.2307692307692,318.84615384615387,2.5384615384615383,1.6923076923076923,11.076923076923077,0.9230769230769231,0.7206813714784888,0.5307599517490953,0.700589648394846,0.29941035160515395,0.035365226337448555,0.28935185185185186,0.7233124321755029,0.12668756782449708,-4,7,1.7402447741504292,0.37562319565870894,2.115867969809138
Commanders,25,NFC,NFC East,91,10,2,1,0.81,5,1,5,1,0.8333333333333334,0.8333333333333334,13,2525,1566,4091,2660,1021,3681,29,19,132,13,288660000,35540000,1,11,3,20,7,22,9,11,6,9,3,7.6103152041768425,11.666666666666666,3.5,8.166666666666666,13,1213.7,10.0,2.0,1.0,0.8076923076923077,286.0,226.0,2602.0,14.0,7.0,7.0,0.0,9.0,106.35,276.0,1566.0,33.0,5.0,57.0,447.0,13.0,207.0,2602.0,14.0,8.0,1474.0,28.5,20.0,5.0,4.0,4.0,309.0,55.0,20.0,38.3,31.35,4.0,2.0,14.0,9.0,4.0,2.0,48.0,48.0,11.0,562.0,4168.0,47.0,12.0,24.0,9.097902097902098,5.673913043478261,79.02097902097903,4.895104895104895,2.4475524475524475,3.050847457627119,11.956521739130435,0.20652173913043478,28.544061302681996,4.710144927536232,3.8461538461538463,56.648731744811684,12.570048309178745,0.08362989323843416,7.4163701067615655,12.0,200.15384615384616,120.46153846153847,200.15384615384616,320.61538461538464,22.0,21.23076923076923,1.5384615384615385,2.1923076923076925,1.5384615384615385,0.5384615384615384,0.6923076923076923,13.0,1.0,1.036231884057971,64.28571428571429,50.0,100.0,20.0,13,13.5,13,5,141.06896551724137,193.73684210526315,1.6123882503192848,2.605288932419197,52.6376737004632,47.3623262995368,314.6923076923077,283.15384615384613,2.230769230769231,1.4615384615384615,10.153846153846153,1.0,0.7088731361525299,0.5161640858462374,0.6172085064776338,0.3827914935223662,0.03464283239797686,0.3152497748215894,0.73148515719336,0.07851484280664,-11,4,1.0102544569038077,1.039883162718321,2.0501376196221286
Bengals,1,AFC,AFC North,91,11,3,0,0.79,6,1,5,2,0.8571428571428571,0.7142857142857143,14,3272,1162,4434,2180,1150,3330,30,15,206,28,309040000,15160000,7,11,4,9,1,5,19,1,10,7,1,3.345315490962254,7.333333333333333,4.0,3.333333333333333,4,1270.0,11.0,3.0,0.0,0.7857142857142857,362.0,256.0,3412.0,33.0,12.0,12.0,0.0,19.0,112.41,250.0,1162.0,14.0,7.0,56.0,357.0,9.0,256.0,3429.0,33.0,18.0,1500.0,33.5,28.0,24.0,11.0,10.0,318.0,56.0,25.0,35.72,25.4,6.0,8.0,10.0,7.0,0.0,0.0,58.0,58.0,15.0,612.0,4574.0,47.0,19.0,39.0,9.425414364640885,4.648,70.71823204419888,9.116022099447514,3.314917127071823,4.986876640419948,5.6000000000000005,0.224,30.72289156626506,3.5999999999999996,6.569343065693431,43.74453193350831,13.39453125,0.07679738562091504,7.473856209150327,20.0,243.71428571428572,83.0,244.92857142857142,326.7142857142857,25.857142857142858,17.857142857142858,1.7857142857142858,2.392857142857143,2.0,0.8571428571428571,1.3571428571428572,9.0,0.6428571428571429,1.448,70.0,0,100.0,24.0,8,5.0,-14,-9,147.8,222.0,2.8158347676419964,1.8956521739130434,57.10973724884081,42.8902627511592,316.7142857142857,237.85714285714286,2.142857142857143,1.0714285714285714,14.714285714285714,2.0,0.6765899864682002,0.45045045045045046,0.7379341452413171,0.2620658547586829,0.035594097851410815,0.2944602640434895,0.8379099807553964,-0.04790998075539632,-2,0,0.8016857948333438,2.1627988213190927,2.9644846161524363
Broncos,3,AFC,AFC West,86,10,3,0,0.77,6,1,4,2,0.8571428571428571,0.6666666666666666,13,2814,2002,4816,3058,986,4044,33,26,89,14,277740000,46460000,0,11,5,4,12,18,2,27,3,4,19,5.408518980490581,9.555555555555555,6.4,3.155555555555555,1,1310.075527,10.0,3.0,0.0,0.7692307692307693,311.0,218.0,2995.0,34.0,13.0,13.0,0.0,21.0,119.06,288.0,2002.0,15.0,5.0,67.0,469.0,20.0,218.0,2993.0,34.0,13.0,1465.0,21.0,24.0,7.0,3.0,2.0,295.0,36.0,23.0,47.04,41.35,4.0,1.0,17.0,17.0,4.0,4.0,48.0,47.0,21.0,599.0,4997.0,49.0,18.0,27.0,9.630225080385852,6.951388888888889,70.09646302250803,10.932475884244374,4.180064308681672,6.325301204819277,5.208333333333334,0.2326388888888889,23.426573426573427,6.944444444444445,5.429864253393665,48.94754426996325,13.729357798165138,0.08180300500834725,8.342237061769616,9.0,230.3846153846154,154.0,230.23076923076923,384.38461538461536,23.923076923076923,22.153846153846153,1.7692307692307692,1.6153846153846154,1.8461538461538463,1.0,1.6153846153846154,20.0,1.5384615384615385,1.0798611111111112,100.0,100.0,97.91666666666666,17.391304347826086,-8,8.0,16,24,145.93939393939394,155.53846153846155,1.4055944055944056,3.101419878296146,54.356659142212195,45.64334085778781,370.46153846153845,311.0769230769231,2.5384615384615383,2.0,6.846153846153846,1.0769230769230769,0.6852159468438538,0.6429277942631058,0.5843023255813954,0.41569767441860467,0.03600489666594657,0.3096421113271405,0.637616537769544,0.13238346223045605,0,-7,1.7402447741504292,-0.5100567604207734,1.2301880137296557
Rams,23,NFC,NFC West,86,10,3,0,0.77,6,1,4,2,0.8571428571428571,0.6666666666666666,13,3048,1079,4127,2493,990,3483,25,19,77,4,323460000,740000,0,11,6,17,3,11,23,8,4,14,4,6.561872579161557,13.555555555555555,7.4,6.155555555555555,21,1185.1,10.0,3.0,0.0,0.7692307692307693,339.0,260.0,3140.0,22.0,12.0,12.0,0.0,10.0,122.64,238.0,1055.0,15.0,5.0,58.0,348.0,10.0,258.0,3120.0,22.0,14.0,1667.0,19.0,17.0,5.0,2.0,2.0,311.0,44.0,17.0,42.82,34.24,4.0,1.0,18.0,18.0,2.0,2.0,34.0,34.0,13.0,577.0,4195.0,37.0,17.0,19.0,9.262536873156343,4.432773109243698,76.69616519174042,6.489675516224189,3.5398230088495577,2.865329512893983,6.302521008403361,0.24369747899159663,32.98578199052133,4.201680672268908,5.363984674329502,53.429487179487175,12.093023255813954,0.06412478336221837,7.270363951473137,2.0,241.53846153846155,81.15384615384616,240.0,322.6923076923077,26.076923076923077,18.307692307692307,1.3076923076923077,1.4615384615384615,1.3076923076923077,0.9230769230769231,0.7692307692307693,10.0,0.7692307692307693,1.4243697478991597,100.0,100.0,100.0,23.52941176470588,14,10.0,-12,4,165.08,183.31578947368422,2.82483781278962,2.518181818181818,54.23127463863337,45.76872536136663,317.46153846153845,267.9230769230769,1.9230769230769231,1.4615384615384615,5.923076923076923,0.3076923076923077,0.605766900896535,0.5455067470571346,0.7385510055730555,0.2614489944269445,0.030915723737092688,0.2658752241389971,0.6571040489541633,0.11289595104583672,-3,-1,0.2802641396571854,1.039883162718321,1.3201473023755064
Saints,26,NFC,NFC South,86,10,4,0,0.71,6,1,4,3,0.8571428571428571,0.5714285714285714,14,3430,1811,5241,2954,1456,4410,30,24,85,9,298530000,25670000,2,11,7,1,26,4,6,22,25,6,18,5.638706753362469,14.222222222222221,12.5,1.7222222222222214,7,1254.0,10.0,4.0,0.0,0.7142857142857143,365.0,279.0,3240.0,32.0,9.0,9.0,0.0,16.0,120.77,279.0,1801.0,17.0,5.0,51.0,337.0,21.0,302.0,3532.0,34.0,20.0,1655.0,18.0,19.0,7.0,3.0,1.0,342.0,51.0,18.0,50.72,41.5,3.0,8.0,26.0,22.0,8.0,5.0,46.0,45.0,19.0,644.0,5041.0,49.0,14.0,22.0,8.876712328767123,6.455197132616488,76.43835616438356,8.767123287671232,2.4657534246575343,4.199475065616798,6.093189964157706,0.1827956989247312,18.711826762909496,7.526881720430108,6.289308176100629,46.857304643261614,11.695364238410596,0.07608695652173914,7.827639751552795,8.0,231.42857142857142,128.64285714285714,252.28571428571428,360.07142857142856,26.071428571428573,19.928571428571427,1.2857142857142858,1.2857142857142858,1.3571428571428572,0.6428571428571429,1.1428571428571428,21.0,1.5,1.3082437275985663,84.61538461538461,62.5,97.82608695652173,16.666666666666664,-25,13.5,-2,-3,174.7,183.75,1.8939812258420763,2.0288461538461537,54.30525334162263,45.69474665837737,374.35714285714283,315.0,2.142857142857143,1.7142857142857142,6.071428571428571,0.6428571428571429,0.5724098454493417,0.5442176870748299,0.654455256630414,0.34554474336958596,0.03349747094094396,0.28807825009211807,0.6292149033463672,0.08078509665363276,5,8,0.8016857948333438,0.31236034165303184,1.1140461364863756
Colts,9,AFC,AFC South,87,10,4,0,0.71,4,2,6,2,0.6666666666666666,0.75,14,2816,1253,4069,2434,983,3417,22,16,91,3,311420000,12780000,0,13,8,22,2,17,16,6,2,21,2,8.138687065295876,13.0,9.5,3.5,23,1164.3,10.0,4.0,0.0,0.7142857142857143,296.0,221.0,2853.0,15.0,18.0,18.0,0.0,12.0,97.92,302.0,1253.0,17.0,8.0,57.0,412.0,9.0,208.0,2895.0,15.0,13.0,1175.0,24.0,27.0,2.0,0.0,1.0,314.0,54.0,21.0,41.9,36.1,4.0,2.0,21.0,18.0,4.0,2.0,36.0,35.0,16.0,598.0,4106.0,32.0,26.0,27.0,9.638513513513514,4.1490066225165565,74.66216216216216,5.0675675675675675,6.081081081081082,3.896103896103896,5.629139072847682,0.18874172185430463,32.881085395051876,2.980132450331126,5.909090909090909,40.58721934369603,13.91826923076923,0.05351170568561873,6.866220735785953,1.0,203.78571428571428,89.5,206.78571428571428,293.2857142857143,21.142857142857142,21.571428571428573,1.5,1.7142857142857142,1.9285714285714286,1.2857142857142858,0.8571428571428571,9.0,0.6428571428571429,0.9801324503311258,85.71428571428571,50.0,97.22222222222221,19.047619047619047,20,12.0,1,4,184.95454545454547,213.5625,2.2474062250598563,2.476093591047813,54.35479561848784,45.64520438151216,290.64285714285717,244.07142857142858,1.5714285714285714,1.1428571428571428,6.5,0.21428571428571427,0.5406733841238633,0.46824700029265437,0.6920619316785451,0.3079380683214549,0.032110975531436645,0.2793654871234988,0.6802096300116265,0.029790369988373477,-1,0,-0.5540105086246687,1.9571945458006417,1.403184037175973
Cowboys,10,NFC,NFC East,89,9,4,0,0.69,6,1,3,3,0.8571428571428571,0.5,13,2318,1901,4219,2770,1638,4408,29,26,40,3,315360000,8840000,5,15,9,14,25,28,3,13,29,8,20,4.467177931352199,13.11111111111111,10.6,2.511111111111111,8,1243.4,9.0,4.0,0.0,0.6923076923076923,321.0,204.0,2413.0,23.0,21.0,21.0,0.0,17.0,86.55,304.0,1901.0,19.0,4.0,87.0,595.0,15.0,204.0,2413.0,23.0,19.0,1026.0,18.0,23.0,5.0,3.0,4.0,313.0,40.0,17.0,48.24,42.53,5.0,1.0,16.0,14.0,7.0,6.0,45.0,45.0,43.0,625.0,4314.0,42.0,25.0,26.0,7.517133956386293,6.253289473684211,63.55140186915887,7.165109034267912,6.5420560747663545,5.029585798816568,6.25,0.28618421052631576,31.299316149395057,4.934210526315789,8.636363636363637,42.51968503937008,11.82843137254902,0.0672,6.9024,1.0,185.6153846153846,146.23076923076923,185.6153846153846,331.84615384615387,24.692307692307693,23.384615384615383,1.3076923076923077,1.3846153846153846,1.7692307692307692,1.6153846153846154,1.3076923076923077,15.0,1.1538461538461537,1.055921052631579,87.5,85.71428571428571,100.0,29.411764705882355,-11,19.5,25,-16,145.48275862068965,169.53846153846155,1.2193582325092056,1.691086691086691,48.904601831459374,51.095398168540626,324.53846153846155,339.0769230769231,2.230769230769231,2.0,3.076923076923077,0.23076923076923078,0.6873666745674331,0.58983666061706,0.5494192936714861,0.4505807063285139,0.028538812785388126,0.2822171486555048,0.5643418532534468,0.12565814674655318,-6,5,1.0102544569038077,-0.5100567604207734,0.5001976964830342
Lions,18,NFC,NFC North,87,9,4,0,0.69,5,3,4,1,0.625,0.8,13,2999,1116,4115,2471,1144,3615,27,23,54,-1,324090000,110000,5,14,10,18,5,13,21,7,9,11,14,6.40377312600216,9.777777777777779,7.9,1.8777777777777782,14,1212.2,9.0,4.0,0.0,0.6923076923076923,322.0,228.0,3157.0,26.0,19.0,19.0,0.0,20.0,102.93,261.0,1116.0,12.0,4.0,60.0,357.0,7.0,228.0,3157.0,26.0,16.0,1487.0,21.0,16.0,4.0,3.0,6.0,300.0,50.0,19.0,44.84,36.89,5.0,5.0,16.0,15.0,5.0,4.0,41.0,40.0,16.0,583.0,4273.0,38.0,23.0,19.0,9.804347826086957,4.275862068965517,70.80745341614907,8.074534161490684,5.900621118012422,5.847953216374268,4.597701149425287,0.22988505747126436,31.989247311827956,2.681992337164751,6.694560669456067,47.101678808995885,13.846491228070175,0.06518010291595197,7.329331046312179,-4.0,242.84615384615384,85.84615384615384,242.84615384615384,328.6923076923077,24.76923076923077,20.076923076923077,1.4615384615384615,1.6153846153846154,1.2307692307692308,1.4615384615384615,1.5384615384615385,7.0,0.5384615384615384,1.2337164750957854,93.75,80.0,97.5609756097561,26.31578947368421,13,11.5,-8,-2,152.40740740740742,157.17391304347825,2.6872759856630823,2.159965034965035,53.23415265200517,46.76584734799483,316.53846153846155,278.0769230769231,2.076923076923077,1.7692307692307692,4.153846153846154,-0.07692307692307693,0.6561360874848117,0.636237897648686,0.7287970838396112,0.27120291616038883,0.027770063871146906,0.26844395075442007,0.5938760166435197,0.0961239833564802,-7,-9,0.6452592982804968,0.15420320663883852,0.7994625049193353
