team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Seahawks,27,NFC,NFC West,90,12,2,0,0.86,7,1,5,1,0.875,0.8333333333333334,14,3374,1514,4888,3432,991,4423,32,21,151,12,311040000,13160000,2,11,1,6,22,6,11,30,2,4,9,7.532595834106592,9.8,1.4,8.4,2,1285.6,12.0,2.0,0.0,0.8571428571428571,359.0,265.0,3261.0,37.0,11.0,11.0,0.0,11.0,118.82,256.0,1387.0,16.0,4.0,52.0,342.0,10.0,276.0,3399.0,40.0,14.0,1609.0,24.5,20.0,7.0,4.0,2.0,307.0,59.0,17.0,53.0,45.29,2.0,7.0,17.0,14.0,6.0,3.0,52.0,52.0,15.0,615.0,4648.0,53.0,15.0,24.0,9.083565459610028,5.41796875,73.81615598885793,10.30640668523677,3.064066852367688,2.9729729729729732,6.25,0.203125,24.65753424657534,3.90625,4.844290657439446,47.33745219182112,12.315217391304348,0.08617886178861789,7.557723577235772,9.0,232.92857142857142,99.07142857142857,242.78571428571428,332.0,25.642857142857142,18.285714285714285,1.2142857142857142,1.75,1.4285714285714286,0.7857142857142857,0.7857142857142857,10.0,0.7142857142857143,1.40234375,82.35294117647058,50.0,100.0,11.76470588235294,-16,14.0,-5,28,152.75,210.61904761904762,2.228533685601057,3.4631685166498487,52.49704650413489,47.50295349586511,349.14285714285717,315.92857142857144,2.2857142857142856,1.5,10.785714285714286,0.8571428571428571,0.6546644844517185,0.4747908659281031,0.6902618657937807,0.3097381342062193,0.038580246913580245,0.28935185185185186,0.7307194673944937,0.12928053260550632,-2,13,1.419790660341311,0.6956890992565009,2.115479759597812
Raiders,22,AFC,AFC West,89,12,2,0,0.86,5,1,7,1,0.8333333333333334,0.875,14,2911,1422,4333,2845,1350,4195,34,21,186,16,320810000,3390000,5,20,2,17,12,18,13,13,17,1,8,7.599177587081381,12.2,2.7,9.5,10,1236.5,12.0,2.0,0.0,0.8571428571428571,337.0,236.0,3040.0,35.0,20.0,20.0,0.0,16.0,103.99,269.0,1422.0,16.0,8.0,93.0,521.0,8.0,239.0,3057.0,35.0,18.0,1300.0,24.0,37.0,8.0,2.0,9.0,353.0,44.0,21.0,36.0,26.57,4.0,5.0,18.0,14.0,4.0,2.0,61.0,58.0,7.0,606.0,4462.0,51.0,28.0,39.0,9.020771513353116,5.286245353159852,70.02967359050444,10.385756676557865,5.934718100890208,4.53257790368272,5.947955390334572,0.34572490706319703,36.63853727144866,2.973977695167286,7.199999999999999,42.52535165194635,12.790794979079498,0.08415841584158416,7.363036303630363,11.0,217.14285714285714,101.57142857142857,218.35714285714286,318.7142857142857,24.071428571428573,19.214285714285715,1.5,1.7142857142857142,2.642857142857143,1.4285714285714286,1.1428571428571428,8.0,0.5714285714285714,1.2527881040892193,77.77777777777779,50.0,95.08196721311475,19.047619047619047,5,14.5,5,-4,127.44117647058823,199.76190476190476,2.0471167369901546,2.1074074074074076,50.80909943714822,49.19090056285178,309.5,299.64285714285717,2.4285714285714284,1.5,13.285714285714286,1.1428571428571428,0.7846757442880221,0.500595947556615,0.6718209093007155,0.3281790906992846,0.03740531778934572,0.27742277360431405,0.7580386307055826,0.10196136929441735,-16,4,1.7754793435165872,0.6956890992565009,2.471168442773088
Broncos,3,AFC,AFC West,86,11,3,0,0.79,7,1,4,2,0.875,0.6666666666666666,14,3041,2113,5154,3288,1053,4341,33,26,99,16,277740000,46460000,0,11,3,4,18,14,3,27,4,3,20,5.444951790420187,9.3,5.8,3.500000000000001,1,1310.075527,11.0,3.0,0.0,0.7857142857142857,311.0,218.0,2995.0,34.0,13.0,13.0,0.0,21.0,119.06,288.0,2002.0,15.0,5.0,67.0,469.0,20.0,218.0,2993.0,34.0,13.0,1465.0,21.0,24.0,7.0,3.0,2.0,295.0,36.0,23.0,47.04,41.35,4.0,1.0,17.0,17.0,4.0,4.0,48.0,47.0,21.0,599.0,4997.0,49.0,18.0,27.0,9.630225080385852,6.951388888888889,70.09646302250803,10.932475884244374,4.180064308681672,6.325301204819277,5.208333333333334,0.2326388888888889,23.426573426573427,6.944444444444445,5.429864253393665,48.94754426996325,13.729357798165138,0.08180300500834725,8.342237061769616,9.0,213.92857142857142,143.0,213.78571428571428,356.92857142857144,22.214285714285715,20.571428571428573,1.6428571428571428,1.5,1.7142857142857142,0.9285714285714286,1.5,20.0,1.4285714285714286,1.0798611111111112,100.0,100.0,97.91666666666666,17.391304347826086,-14,11.0,11,23,156.1818181818182,166.96153846153845,1.439185991481306,3.1225071225071224,54.28120063191153,45.71879936808847,368.14285714285717,310.07142857142856,2.357142857142857,1.8571428571428572,7.071428571428571,1.1428571428571428,0.6402793946449359,0.598940336328035,0.5900271633682577,0.40997283663174233,0.03960538633254122,0.3096421113271405,0.637616537769544,0.15238346223045607,-1,-2,1.5976350019289496,-0.42865691974390513,1.1689780821850444
Bengals,1,AFC,AFC North,91,11,3,0,0.79,6,1,5,2,0.8571428571428571,0.7142857142857143,14,3272,1162,4434,2180,1150,3330,30,15,206,28,309040000,15160000,7,11,4,13,1,8,23,1,8,7,1,3.278719262151,6.7,4.3,2.4000000000000004,4,1270.0,11.0,3.0,0.0,0.7857142857142857,362.0,256.0,3412.0,33.0,12.0,12.0,0.0,19.0,112.41,250.0,1162.0,14.0,7.0,56.0,357.0,9.0,256.0,3429.0,33.0,18.0,1500.0,33.5,28.0,24.0,11.0,10.0,318.0,56.0,25.0,35.72,25.4,6.0,8.0,10.0,7.0,0.0,0.0,58.0,58.0,15.0,612.0,4574.0,47.0,19.0,39.0,9.425414364640885,4.648,70.71823204419888,9.116022099447514,3.314917127071823,4.986876640419948,5.6000000000000005,0.224,30.72289156626506,3.5999999999999996,6.569343065693431,43.74453193350831,13.39453125,0.07679738562091504,7.473856209150327,20.0,243.71428571428572,83.0,244.92857142857142,326.7142857142857,25.857142857142858,17.857142857142858,1.7857142857142858,2.392857142857143,2.0,0.8571428571428571,1.3571428571428572,9.0,0.6428571428571429,1.448,70.0,0,100.0,24.0,12,7.0,-15,-7,147.8,222.0,2.8158347676419964,1.8956521739130434,57.10973724884081,42.8902627511592,316.7142857142857,237.85714285714286,2.142857142857143,1.0714285714285714,14.714285714285714,2.0,0.6765899864682002,0.45045045045045046,0.7379341452413171,0.2620658547586829,0.035594097851410815,0.2944602640434895,0.8379099807553964,-0.04790998075539632,-6,0,1.064101977166035,2.044904322056988,3.109006299223023
Rams,23,NFC,NFC West,86,11,3,0,0.79,6,1,5,2,0.8571428571428571,0.7142857142857143,14,3370,1106,4476,2710,1075,3785,27,19,112,9,323460000,740000,0,11,5,11,3,7,24,9,5,11,5,6.534523701081817,13.7,6.3,7.3999999999999995,21,1185.1,11.0,3.0,0.0,0.7857142857142857,339.0,260.0,3140.0,22.0,12.0,12.0,0.0,10.0,122.64,238.0,1055.0,15.0,5.0,58.0,348.0,10.0,258.0,3120.0,22.0,14.0,1667.0,19.0,17.0,5.0,2.0,2.0,311.0,44.0,17.0,42.82,34.24,4.0,1.0,18.0,18.0,2.0,2.0,34.0,34.0,13.0,577.0,4195.0,37.0,17.0,19.0,9.262536873156343,4.432773109243698,76.69616519174042,6.489675516224189,3.5398230088495577,2.865329512893983,6.302521008403361,0.24369747899159663,32.98578199052133,4.201680672268908,5.363984674329502,53.429487179487175,12.093023255813954,0.06412478336221837,7.270363951473137,2.0,224.28571428571428,75.35714285714286,222.85714285714286,299.64285714285717,24.214285714285715,17.0,1.2142857142857142,1.3571428571428572,1.2142857142857142,0.8571428571428571,0.7142857142857143,10.0,0.7142857142857143,1.4243697478991597,100.0,100.0,100.0,23.52941176470588,8,7.0,-17,4,165.77777777777777,199.21052631578948,3.0470162748643763,2.5209302325581397,54.182302384699184,45.817697615300816,319.7142857142857,270.35714285714283,1.9285714285714286,1.3571428571428572,8.0,0.6428571428571429,0.6032171581769437,0.5019815059445178,0.7529043789097408,0.24709562109025915,0.03400729611080196,0.2658752241389971,0.6969493934082776,0.09305060659172248,0,-2,0.5305689524031207,1.145427506856663,1.6759964592597838
Commanders,25,NFC,NFC East,91,10,3,1,0.75,5,2,5,1,0.7142857142857143,0.8333333333333334,14,2696,1597,4293,2877,1147,4024,28,19,118,11,288660000,35540000,1,11,6,18,10,23,10,14,7,9,4,7.36529021831455,11.5,3.4,8.1,13,1213.7,10.0,3.0,1.0,0.75,286.0,226.0,2602.0,14.0,7.0,7.0,0.0,9.0,106.35,276.0,1566.0,33.0,5.0,57.0,447.0,13.0,207.0,2602.0,14.0,8.0,1474.0,28.5,20.0,5.0,4.0,4.0,309.0,55.0,20.0,38.3,31.35,4.0,2.0,14.0,9.0,4.0,2.0,48.0,48.0,11.0,562.0,4168.0,47.0,12.0,24.0,9.097902097902098,5.673913043478261,79.02097902097903,4.895104895104895,2.4475524475524475,3.050847457627119,11.956521739130435,0.20652173913043478,28.544061302681996,4.710144927536232,3.8461538461538463,56.648731744811684,12.570048309178745,0.08362989323843416,7.4163701067615655,12.0,185.85714285714286,111.85714285714286,185.85714285714286,297.7142857142857,20.428571428571427,19.714285714285715,1.4285714285714286,2.0357142857142856,1.4285714285714286,0.5,0.6428571428571429,13.0,0.9285714285714286,1.036231884057971,64.28571428571429,50.0,100.0,20.0,8,14.0,13,7,153.32142857142858,211.78947368421052,1.6881653099561678,2.5082824760244113,51.61716965251893,48.38283034748107,306.64285714285717,287.42857142857144,2.0,1.3571428571428572,8.428571428571429,0.7857142857142857,0.6522245515956208,0.4721669980119284,0.6279990682506406,0.37200093174935944,0.03464283239797686,0.3152497748215894,0.7148391832608109,0.03516081673918914,-9,6,0.7084132939907588,1.145427506856663,1.8538408008474219
Saints,26,NFC,NFC South,86,10,4,0,0.71,6,1,4,3,0.8571428571428571,0.5714285714285714,14,3430,1811,5241,2954,1456,4410,30,24,85,9,298530000,25670000,2,11,7,1,20,5,7,18,24,6,18,5.6167161224331075,14.1,12.0,2.0999999999999996,7,1254.0,10.0,4.0,0.0,0.7142857142857143,365.0,279.0,3240.0,32.0,9.0,9.0,0.0,16.0,120.77,279.0,1801.0,17.0,5.0,51.0,337.0,21.0,302.0,3532.0,34.0,20.0,1655.0,18.0,19.0,7.0,3.0,1.0,342.0,51.0,18.0,50.72,41.5,3.0,8.0,26.0,22.0,8.0,5.0,46.0,45.0,19.0,644.0,5041.0,49.0,14.0,22.0,8.876712328767123,6.455197132616488,76.43835616438356,8.767123287671232,2.4657534246575343,4.199475065616798,6.093189964157706,0.1827956989247312,18.711826762909496,7.526881720430108,6.289308176100629,46.857304643261614,11.695364238410596,0.07608695652173914,7.827639751552795,8.0,231.42857142857142,128.64285714285714,252.28571428571428,360.07142857142856,26.071428571428573,19.928571428571427,1.2857142857142858,1.2857142857142858,1.3571428571428572,0.6428571428571429,1.1428571428571428,21.0,1.5,1.3082437275985663,84.61538461538461,62.5,97.82608695652173,16.666666666666664,-19,10.5,-2,-6,174.7,183.75,1.8939812258420763,2.0288461538461537,54.30525334162263,45.69474665837737,374.35714285714283,315.0,2.142857142857143,1.7142857142857142,6.071428571428571,0.6428571428571429,0.5724098454493417,0.5442176870748299,0.654455256630414,0.34554474336958596,0.03349747094094396,0.28807825009211807,0.6292149033463672,0.08078509665363276,5,2,1.064101977166035,0.021081487856257707,1.0851834650222927
Ravens,24,AFC,AFC North,90,10,4,0,0.71,3,3,7,1,0.5,0.875,14,3039,1202,4241,2536,1428,3964,22,22,13,2,323020000,1180000,5,11,8,19,8,15,21,4,21,18,10,6.888214572732182,22.4,11.5,10.899999999999999,25,1159.2,10.0,4.0,0.0,0.7142857142857143,341.0,219.0,2929.0,24.0,20.0,20.0,0.0,24.0,89.35499999999999,239.0,1088.0,13.0,7.0,66.0,306.0,8.0,219.0,2929.0,24.0,21.0,1381.0,22.0,24.0,10.0,5.0,2.0,316.0,54.0,25.0,35.84,33.36,6.0,2.0,13.0,10.0,2.0,0.0,33.0,29.0,10.0,580.0,4017.0,37.0,27.0,29.0,8.589442815249267,4.552301255230126,64.22287390029325,7.038123167155426,5.865102639296188,6.575342465753424,5.439330543933055,0.27615062761506276,28.125,3.3472803347280333,8.974358974358974,47.149197678388525,13.374429223744292,0.06379310344827586,6.925862068965517,2.0,209.21428571428572,77.71428571428571,209.21428571428572,286.92857142857144,24.357142857142858,17.071428571428573,1.7857142857142858,1.5714285714285714,1.7142857142857142,1.4285714285714286,1.7142857142857142,8.0,0.5714285714285714,1.4267782426778242,76.92307692307693,0.0,87.87878787878788,24.0,11,13.5,-6,-17,192.77272727272728,180.1818181818182,2.52828618968386,1.7759103641456582,51.68799512492382,48.31200487507618,302.92857142857144,283.14285714285717,1.5714285714285714,1.5714285714285714,0.9285714285714286,0.14285714285714285,0.5187455788729073,0.554994954591322,0.7165762791794388,0.28342372082056116,0.030957835428146865,0.2786205188533218,0.5,0.20999999999999996,-1,-2,-0.3586527555350701,0.47081989545641983,0.11216713992134975
Colts,9,AFC,AFC South,87,10,4,0,0.71,4,2,6,2,0.6666666666666666,0.75,14,2816,1253,4069,2434,983,3417,22,16,91,3,311420000,12780000,0,13,9,23,2,19,17,3,1,20,2,7.920069444139995,12.1,10.2,1.9000000000000004,23,1164.3,10.0,4.0,0.0,0.7142857142857143,296.0,221.0,2853.0,15.0,18.0,18.0,0.0,12.0,97.92,302.0,1253.0,17.0,8.0,57.0,412.0,9.0,208.0,2895.0,15.0,13.0,1175.0,24.0,27.0,2.0,0.0,1.0,314.0,54.0,21.0,41.9,36.1,4.0,2.0,21.0,18.0,4.0,2.0,36.0,35.0,16.0,598.0,4106.0,32.0,26.0,27.0,9.638513513513514,4.1490066225165565,74.66216216216216,5.0675675675675675,6.081081081081082,3.896103896103896,5.629139072847682,0.18874172185430463,32.881085395051876,2.980132450331126,5.909090909090909,40.58721934369603,13.91826923076923,0.05351170568561873,6.866220735785953,1.0,203.78571428571428,89.5,206.78571428571428,293.2857142857143,21.142857142857142,21.571428571428573,1.5,1.7142857142857142,1.9285714285714286,1.2857142857142858,0.8571428571428571,9.0,0.6428571428571429,0.9801324503311258,85.71428571428571,50.0,97.22222222222221,19.047619047619047,21,12.5,2,2,184.95454545454547,213.5625,2.2474062250598563,2.476093591047813,54.35479561848784,45.64520438151216,290.64285714285717,244.07142857142858,1.5714285714285714,1.1428571428571428,6.5,0.21428571428571427,0.5406733841238633,0.46824700029265437,0.6920619316785451,0.3079380683214549,0.032110975531436645,0.2793654871234988,0.6802096300116265,0.029790369988373477,-3,0,-0.3586527555350701,1.8200351182569068,1.4613823627218367
Cowboys,10,NFC,NFC East,89,10,5,0,0.67,6,1,4,4,0.8571428571428571,0.5,15,2713,2178,4891,3081,1817,4898,28,25,47,5,315360000,8840000,5,15,10,5,29,22,1,22,29,8,19,4.454211490264018,12.4,10.8,1.5999999999999996,8,1243.4,10.0,5.0,0.0,0.6666666666666666,321.0,204.0,2413.0,23.0,21.0,21.0,0.0,17.0,86.55,304.0,1901.0,19.0,4.0,87.0,595.0,15.0,204.0,2413.0,23.0,19.0,1026.0,18.0,23.0,5.0,3.0,4.0,313.0,40.0,17.0,48.24,42.53,5.0,1.0,16.0,14.0,7.0,6.0,45.0,45.0,43.0,625.0,4314.0,42.0,25.0,26.0,7.517133956386293,6.253289473684211,63.55140186915887,7.165109034267912,6.5420560747663545,5.029585798816568,6.25,0.28618421052631576,31.299316149395057,4.934210526315789,8.636363636363637,42.51968503937008,11.82843137254902,0.0672,6.9024,1.0,160.86666666666667,126.73333333333333,160.86666666666667,287.6,21.4,20.266666666666666,1.1333333333333333,1.2,1.5333333333333334,1.4,1.1333333333333333,15.0,1.0,1.055921052631579,87.5,85.71428571428571,100.0,29.411764705882355,-24,17.0,21,-7,174.67857142857142,195.92,1.2456382001836548,1.6956521739130435,49.964245581775465,50.03575441822454,326.06666666666666,326.53333333333336,1.8666666666666667,1.6666666666666667,3.1333333333333333,0.3333333333333333,0.5724800654262931,0.5104124132298897,0.5546922919648334,0.4453077080351666,0.031709791983764585,0.2822171486555048,0.5667464698989348,0.1032535301010652,3,10,0.3764371896938344,0.17099429038964462,0.547431480083479
