team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Seahawks,27,NFC,NFC West,92,14,1,0,0.93,7,0,7,1,1.0,0.875,15,3067,2131,5198,3065,1050,4115,33,13,293,40,333400000,800000,2,11,1,4,2,23,2,11,2,1,1,2.574953492303957,4.7,1.8181818181818181,2.881818181818182,4,1293.5,14.0,1.0,0.0,0.9333333333333333,186.0,134.0,1853.0,21.0,6.0,6.0,0.0,13.0,123.48,164.0,1326.0,15.0,1.0,34.0,274.0,15.0,134.0,1853.0,21.0,15.0,805.0,15.0,20.0,5.0,4.0,3.0,220.0,35.0,15.0,37.67,24.53,3.0,8.0,10.0,10.0,4.0,4.0,36.0,36.0,12.0,350.0,3179.0,36.0,7.0,24.0,9.96236559139785,8.085365853658537,72.04301075268818,11.29032258064516,3.225806451612903,6.532663316582915,9.146341463414634,0.2073170731707317,20.66365007541478,9.146341463414634,9.58904109589041,43.4430652995143,13.828358208955224,0.10285714285714286,9.082857142857144,17.0,123.53333333333333,88.4,123.53333333333333,211.93333333333334,12.4,10.933333333333334,1.0,1.0,1.3333333333333333,0.4,0.8666666666666667,15.0,1.0,1.1341463414634145,100.0,100.0,100.0,20.0,2,3.0,21,9,157.5151515151515,316.53846153846155,1.4392304082590333,2.919047619047619,55.81445291527972,44.185547084720284,346.53333333333336,274.3333333333333,2.2,0.8666666666666667,19.533333333333335,2.6666666666666665,0.6348595613697575,0.3159173754556501,0.5900346287033474,0.40996537129665256,0.04199160167966407,0.27594481103779245,0.9009471402484959,0.02905285975150418,-3,1,1.6738694765685407,2.767764256434775,4.441633733003315
Saints,26,NFC,NFC South,90,12,3,0,0.8,4,2,8,1,0.6666666666666666,0.8888888888888888,15,4125,1043,5168,2798,1529,4327,29,23,88,4,308580000,25620000,2,11,2,5,6,2,29,3,16,6,14,7.046010112354463,11.8,2.3636363636363638,9.436363636363637,6,1278.6,12.0,3.0,0.0,0.8,252.0,184.0,2541.0,24.0,8.0,8.0,0.0,9.0,118.78,163.0,605.0,4.0,3.0,40.0,188.0,2.0,184.0,2541.0,24.0,11.0,1171.0,14.0,16.0,3.0,2.0,1.0,165.0,26.0,7.0,45.29,35.14,3.0,2.0,14.0,14.0,3.0,3.0,27.0,26.0,19.0,415.0,3146.0,28.0,11.0,18.0,10.083333333333334,3.7116564417177913,73.01587301587301,9.523809523809524,3.1746031746031744,3.4482758620689653,2.4539877300613497,0.24539877300613497,31.074380165289256,1.2269938650306749,5.181347150259067,46.08421881149154,13.809782608695652,0.06746987951807229,7.580722891566265,7.0,169.4,40.333333333333336,169.4,209.73333333333332,16.8,10.866666666666667,0.4666666666666667,0.9333333333333333,1.0666666666666667,0.5333333333333333,0.6,2.0,0.13333333333333333,1.5460122699386503,100.0,100.0,96.29629629629629,42.857142857142854,-1,5.5,-27,-13,178.20689655172413,188.1304347826087,3.9549376797698947,1.829954218443427,54.4286466561348,45.57135334386519,344.53333333333336,288.46666666666664,1.9333333333333333,1.5333333333333334,5.866666666666666,0.26666666666666666,0.5611455108359132,0.5315461058470071,0.7981811145510835,0.2018188854489164,0.038887808671981335,0.29165856503986004,0.6339893733127379,0.16601062668726219,1,-8,0.8592105678203533,0.4246834044264999,1.2838939722468532
Bengals,1,AFC,AFC North,93,12,3,0,0.8,6,1,6,2,0.8571428571428571,0.75,15,3406,1575,4981,3199,1195,4394,29,22,117,11,331290000,2910000,7,11,3,10,7,8,14,17,5,8,7,6.739399167120675,6.8,1.9090909090909092,4.890909090909091,1,1313.3,12.0,3.0,0.0,0.8,282.0,195.0,2179.0,22.0,12.0,12.0,0.0,18.0,96.91999999999999,180.0,919.0,9.0,2.0,37.0,141.0,4.0,195.0,2179.0,22.0,10.0,888.0,18.0,17.0,4.0,1.0,2.0,248.0,43.0,17.0,50.24,44.18,3.0,4.0,9.0,8.0,3.0,2.0,27.0,27.0,23.0,462.0,3098.0,31.0,14.0,18.0,7.726950354609929,5.105555555555555,69.14893617021278,7.801418439716312,4.25531914893617,6.0,5.0,0.20555555555555555,15.342763873775844,2.2222222222222223,4.975124378109453,40.75263882514915,11.174358974358974,0.0670995670995671,6.705627705627705,4.0,145.26666666666668,61.266666666666666,145.26666666666668,206.53333333333333,18.8,12.0,1.1333333333333333,1.2,1.1333333333333333,0.8,1.2,4.0,0.26666666666666666,1.5666666666666667,88.88888888888889,66.66666666666666,100.0,17.647058823529413,3,8.5,-6,12,171.75862068965517,199.72727272727272,2.1625396825396828,2.6769874476987447,53.13066666666667,46.86933333333334,332.06666666666666,292.93333333333334,1.9333333333333333,1.4666666666666666,7.8,0.7333333333333333,0.5822124071471593,0.5006827492034593,0.6837984340493877,0.31620156595061233,0.03622204111201666,0.2807208186181291,0.6580734273386314,0.14192657266136866,-2,0,0.8592105678203533,0.6589914896273281,1.5182020574476813
Chiefs,8,AFC,AFC West,91,12,3,0,0.8,6,2,6,1,0.75,0.8571428571428571,15,2976,2019,4995,3369,1317,4686,30,21,129,9,328560000,5640000,10,11,4,9,18,26,3,23,9,5,5,6.872337662201317,14.2,6.636363636363637,7.563636363636363,18,1204.4,12.0,3.0,0.0,0.8,278.0,201.0,2156.0,20.0,14.0,14.0,0.0,12.0,86.265,218.0,1190.0,10.0,4.0,92.0,380.0,9.0,201.0,2156.0,20.0,10.0,1059.0,16.0,15.0,1.0,1.0,2.0,270.0,34.0,14.0,47.86,46.0,5.0,4.0,16.0,16.0,2.0,2.0,29.0,29.0,14.0,496.0,3346.0,30.0,18.0,16.0,7.755395683453237,5.458715596330276,72.3021582733813,7.194244604316546,5.0359712230215825,4.137931034482759,4.587155963302752,0.42201834862385323,31.932773109243694,4.128440366972478,4.926108374384237,49.118738404452685,10.72636815920398,0.06048387096774194,6.745967741935484,-2.0,143.73333333333332,79.33333333333333,143.73333333333332,223.06666666666666,18.533333333333335,14.533333333333333,0.9333333333333333,1.0666666666666667,1.0,0.9333333333333333,0.8,9.0,0.6,1.275229357798165,100.0,100.0,100.0,35.714285714285715,-9,13.5,23,14,166.5,223.14285714285714,1.473997028231798,2.558086560364465,51.59590951348001,48.40409048651998,333.0,312.4,2.0,1.4,8.6,0.6,0.6006006006006006,0.44814340588988477,0.5957957957957958,0.4042042042042042,0.036523009495982466,0.2769661553445337,0.6995844046227784,0.10041559537722167,-4,13,1.0628752950074,0.8932995748281555,1.9561748698355554
Cowboys,10,NFC,NFC East,92,11,4,0,0.73,3,4,8,0,0.42857142857142855,1.0,15,3435,1825,5260,3051,1531,4582,32,22,146,10,334830000,-630000,5,15,5,2,14,7,8,10,17,2,8,7.410539776105559,16.4,11.454545454545455,4.9454545454545435,11,1253.2,11.0,4.0,0.0,0.7333333333333333,202.0,132.0,1942.0,15.0,12.0,12.0,0.0,14.0,101.6,180.0,1095.0,17.0,3.0,40.0,322.0,9.0,132.0,1942.0,15.0,17.0,830.0,13.0,17.0,8.0,3.0,2.0,237.0,34.0,11.0,49.55,42.45,1.0,2.0,10.0,7.0,4.0,1.0,32.0,32.0,21.0,382.0,3037.0,32.0,15.0,20.0,9.613861386138614,6.083333333333333,65.34653465346535,7.425742574257425,5.9405940594059405,6.481481481481481,9.444444444444445,0.2222222222222222,29.406392694063925,5.0,11.11111111111111,42.739443872296604,14.712121212121213,0.08376963350785341,7.950261780104712,5.0,129.46666666666667,73.0,129.46666666666667,202.46666666666667,13.466666666666667,12.0,0.7333333333333333,0.8666666666666667,1.1333333333333333,0.8,0.9333333333333333,9.0,0.6,1.1222222222222222,70.0,25.0,100.0,9.090909090909092,-12,8.0,-1,-7,164.375,208.27272727272728,1.8821917808219177,1.992815153494448,53.4444218654745,46.555578134525504,350.6666666666667,305.46666666666664,2.1333333333333333,1.4666666666666666,9.733333333333333,0.6666666666666666,0.6083650190114068,0.48013967699694454,0.653041825095057,0.34695817490494296,0.03285249230953021,0.27476629931607083,0.70848211888381,0.02151788111619002,0,6,1.4702047493814934,0.6589914896273281,2.1291962390088215
Patriots,21,AFC,AFC East,91,11,4,0,0.73,7,2,4,2,0.7777777777777778,0.6666666666666666,15,3169,2219,5388,3089,1544,4633,31,22,141,23,333990000,210000,2,11,6,1,15,16,1,12,18,4,9,3.552010704566003,9.2,7.0,2.1999999999999993,9,1257.4,11.0,4.0,0.0,0.7333333333333333,202.0,151.0,1998.0,17.0,7.0,7.0,0.0,13.0,116.44,216.0,1505.0,17.0,3.0,54.0,427.0,17.0,151.0,1998.0,17.0,9.0,945.0,9.0,18.0,7.0,5.0,3.0,217.0,30.0,12.0,45.33,39.67,3.0,1.0,13.0,12.0,2.0,2.0,38.0,37.0,13.0,418.0,3503.0,34.0,10.0,23.0,9.891089108910892,6.967592592592593,74.75247524752476,8.415841584158416,3.4653465346534658,6.046511627906977,7.87037037037037,0.25,28.37209302325581,7.87037037037037,5.960264900662252,47.2972972972973,13.2317880794702,0.08133971291866028,8.380382775119617,13.0,133.2,100.33333333333333,133.2,233.53333333333333,13.466666666666667,14.4,0.8,0.6,1.2,0.4666666666666667,0.8666666666666667,17.0,1.1333333333333333,0.9351851851851852,92.3076923076923,100.0,97.36842105263158,25.0,-14,8.0,15,-6,173.80645161290323,210.5909090909091,1.4281207751239298,2.0006476683937824,53.76708911286299,46.23291088713701,359.2,308.8666666666667,2.066666666666667,1.4666666666666666,9.4,1.5333333333333334,0.5753526354862658,0.47485430606518453,0.588158871566444,0.411841128433556,0.03293511781789874,0.27246324740261685,0.6927013887999465,0.03729861120005351,3,6,1.2665400221944474,0.6589914896273281,1.9255315118217755
Titans,29,AFC,AFC South,90,11,4,0,0.73,6,2,5,2,0.75,0.7142857142857143,15,3529,1679,5208,2989,949,3938,28,19,130,18,324380000,9820000,2,11,7,3,1,4,10,7,1,9,2,5.970828556473017,14.9,6.181818181818182,8.718181818181819,14,1238.4,11.0,4.0,0.0,0.7333333333333333,226.0,159.0,2177.0,18.0,9.0,9.0,0.0,7.0,110.39,183.0,1010.0,14.0,1.0,49.0,338.0,7.0,159.0,2177.0,18.0,20.0,879.0,12.0,26.0,7.0,0.0,0.0,188.0,26.0,7.0,40.29,29.57,1.0,2.0,14.0,14.0,4.0,4.0,32.0,31.0,12.0,409.0,3187.0,32.0,10.0,26.0,9.632743362831858,5.51912568306011,70.35398230088495,7.964601769911504,3.982300884955752,3.004291845493562,7.650273224043716,0.2677595628415301,33.46534653465347,3.825136612021858,11.363636363636363,40.37666513550758,13.69182389937107,0.07823960880195599,7.792176039119805,16.0,145.13333333333333,67.33333333333333,145.13333333333333,212.46666666666667,15.066666666666666,12.2,0.4666666666666667,0.8,1.7333333333333334,0.6,0.4666666666666667,7.0,0.4666666666666667,1.2349726775956285,100.0,100.0,96.875,14.285714285714285,2,2.0,-6,6,186.0,207.26315789473685,2.1018463371054197,3.149631190727081,56.942925869232454,43.057074130767546,347.2,262.53333333333336,1.8666666666666667,1.2666666666666666,8.666666666666666,1.2,0.5376344086021506,0.4824784154393093,0.6776113671274961,0.32238863287250386,0.03391084530488933,0.27745237067636724,0.7148391832608109,0.01516081673918912,6,-1,0.6555458406333067,1.3619157452298103,2.017461585863117
Broncos,3,AFC,AFC West,89,11,4,0,0.73,5,2,6,2,0.7142857142857143,0.75,15,3135,1878,5013,3879,1151,5030,32,24,117,19,317470000,16730000,0,11,8,8,26,17,6,32,4,3,15,7.631240244180437,11.0,5.363636363636363,5.636363636363637,2,1298.2,11.0,4.0,0.0,0.7333333333333333,193.0,133.0,2041.0,20.0,4.0,4.0,0.0,15.0,116.53,173.0,1043.0,15.0,3.0,47.0,350.0,9.0,133.0,2042.0,20.0,10.0,831.0,16.0,21.0,8.0,3.0,2.0,221.0,41.0,17.0,43.94,38.65,6.0,2.0,8.0,7.0,1.0,0.0,40.0,40.0,16.0,366.0,3084.0,35.0,7.0,24.0,10.575129533678757,6.028901734104046,68.9119170984456,10.362694300518134,2.072538860103627,7.211538461538461,8.670520231213873,0.27167630057803466,33.557046979865774,5.202312138728324,7.2992700729927,40.69539666993144,15.353383458646617,0.09562841530054644,8.426229508196721,17.0,136.06666666666666,69.53333333333333,136.13333333333333,205.6,12.866666666666667,11.533333333333333,1.1333333333333333,1.0666666666666667,1.4,0.26666666666666666,1.0,9.0,0.6,1.115606936416185,87.5,0.0,100.0,35.294117647058826,-18,17.0,11,28,156.65625,209.58333333333334,1.6693290734824282,3.370112945264987,49.91536393507916,50.08463606492084,334.2,335.3333333333333,2.1333333333333333,1.6,7.8,1.2666666666666666,0.6383403151805306,0.4771371769383698,0.6253740275284261,0.3746259724715739,0.03464894320723218,0.2803414495857876,0.6641417727632203,0.0658582272367797,-5,11,1.4702047493814934,0.19037531922567244,1.660580068607166
Lions,18,NFC,NFC North,89,10,5,0,0.67,7,1,3,4,0.875,0.42857142857142855,15,3470,1440,4910,3166,1487,4653,26,28,-28,-12,334050000,150000,5,14,9,15,17,5,19,15,14,13,26,6.854166020511517,14.9,7.7272727272727275,7.172727272727273,15,1221.6,10.0,5.0,0.0,0.6666666666666666,206.0,150.0,1840.0,15.0,11.0,11.0,0.0,6.0,100.96,148.0,716.0,7.0,5.0,37.0,250.0,3.0,150.0,1840.0,15.0,12.0,853.0,17.5,9.0,3.0,1.0,1.0,177.0,32.0,13.0,43.85,33.46,3.0,2.0,8.0,7.0,4.0,3.0,24.0,24.0,3.0,354.0,2556.0,22.0,16.0,10.0,8.932038834951456,4.837837837837838,72.81553398058253,7.281553398058252,5.339805825242718,2.8301886792452833,4.72972972972973,0.25,34.91620111731844,2.027027027027027,7.5,46.358695652173914,12.266666666666667,0.062146892655367235,7.220338983050848,-6.0,122.66666666666667,47.733333333333334,122.66666666666667,170.4,13.733333333333333,9.866666666666667,0.8666666666666667,1.1666666666666667,0.6,0.7333333333333333,0.4,3.0,0.2,1.3918918918918919,87.5,75.0,100.0,23.076923076923077,-2,16.0,-14,1,188.84615384615384,166.17857142857142,2.4097222222222223,2.129119031607263,51.34372058977308,48.656279410226915,327.3333333333333,310.2,1.7333333333333334,1.8666666666666667,-1.8666666666666667,-0.8,0.5295315682281059,0.6017623038899635,0.7067209775967414,0.29327902240325865,0.0299356383774884,0.26642718155964673,0.4562035546001034,0.21379644539989662,-2,-9,0.24821638625921333,-0.7468570215776372,-0.4986406353184239
Dolphins,11,AFC,AFC East,91,10,5,0,0.67,6,2,4,3,0.75,0.5714285714285714,15,3334,1832,5166,2771,1432,4203,26,20,83,15,332950000,1250000,5,14,10,6,3,11,7,2,13,15,3,6.7956902442424205,21.9,13.0,8.899999999999999,30,1123.5,10.0,5.0,0.0,0.6666666666666666,243.0,170.0,2125.0,17.0,9.0,9.0,0.0,8.0,115.745,144.0,943.0,11.0,3.0,44.0,199.0,7.0,170.0,2125.0,17.0,12.0,707.0,11.0,20.0,5.0,4.0,3.0,256.0,21.0,16.0,40.56,31.25,2.0,5.0,14.0,8.0,5.0,2.0,29.0,29.0,11.0,387.0,3068.0,28.0,12.0,24.0,8.74485596707819,6.548611111111111,69.95884773662551,6.995884773662551,3.7037037037037033,3.187250996015936,7.638888888888889,0.3055555555555556,21.10286320254507,4.861111111111112,6.8181818181818175,33.27058823529412,12.5,0.07235142118863049,7.927648578811369,12.0,141.66666666666666,62.86666666666667,141.66666666666666,204.53333333333333,16.2,9.6,1.0666666666666667,0.7333333333333333,1.3333333333333333,0.6,0.5333333333333333,7.0,0.4666666666666667,1.6875,57.14285714285714,40.0,100.0,12.5,3,4.5,4,-11,198.69230769230768,210.15,1.8198689956331877,1.9350558659217878,55.13928914505284,44.860710854947165,344.4,280.2,1.7333333333333334,1.3333333333333333,5.533333333333333,1.0,0.5032907471931862,0.4758505829169641,0.6453735965931088,0.3546264034068912,0.030034539720678783,0.2733143114581769,0.6506285713666761,0.019371428633323973,9,0,0.24821638625921333,1.1276076600289828,1.375824046288196
