team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Seahawks,27,NFC,NFC West,90,12,3,0,0.8,7,1,5,2,0.875,0.7142857142857143,15,3521,1651,5172,3675,1138,4813,32,22,144,12,311040000,13160000,2,11,1,6,26,7,11,32,3,2,10,7.532595834106592,9.8,1.4,8.4,2,1285.6,12.0,3.0,0.0,0.8,359.0,265.0,3261.0,37.0,11.0,11.0,0.0,11.0,118.82,256.0,1387.0,16.0,4.0,52.0,342.0,10.0,276.0,3399.0,40.0,14.0,1609.0,24.5,20.0,7.0,4.0,2.0,307.0,59.0,17.0,53.0,45.29,2.0,7.0,17.0,14.0,6.0,3.0,52.0,52.0,15.0,615.0,4648.0,53.0,15.0,24.0,9.083565459610028,5.41796875,73.81615598885793,10.30640668523677,3.064066852367688,2.9729729729729732,6.25,0.203125,24.65753424657534,3.90625,4.844290657439446,47.33745219182112,12.315217391304348,0.08617886178861789,7.557723577235772,9.0,217.4,92.46666666666667,226.6,309.8666666666667,23.933333333333334,17.066666666666666,1.1333333333333333,1.6333333333333333,1.3333333333333333,0.7333333333333333,0.7333333333333333,10.0,0.6666666666666666,1.40234375,82.35294117647058,50.0,100.0,11.76470588235294,-20,16.0,-4,29,161.625,218.77272727272728,2.1326468806783767,3.2293497363796133,51.79769654481723,48.20230345518278,344.8,320.8666666666667,2.1333333333333333,1.4666666666666666,9.6,0.8,0.6187161639597835,0.4570953667151465,0.6807811291569992,0.31921887084300077,0.038580246913580245,0.28935185185185186,0.70848211888381,0.09151788111619008,-4,16,1.3225124159103052,0.6244158682167519,1.9469282841270572
Bengals,1,AFC,AFC North,91,12,3,0,0.8,6,1,6,2,0.8571428571428571,0.75,15,3604,1183,4787,2427,1160,3587,30,15,220,30,309040000,15160000,7,11,2,11,1,6,24,2,5,7,1,3.352610922848042,6.7,4.1,2.6000000000000005,4,1270.0,12.0,3.0,0.0,0.8,362.0,256.0,3412.0,33.0,12.0,12.0,0.0,19.0,112.41,250.0,1162.0,14.0,7.0,56.0,357.0,9.0,256.0,3429.0,33.0,18.0,1500.0,33.5,28.0,24.0,11.0,10.0,318.0,56.0,25.0,35.72,25.4,6.0,8.0,10.0,7.0,0.0,0.0,58.0,58.0,15.0,612.0,4574.0,47.0,19.0,39.0,9.425414364640885,4.648,70.71823204419888,9.116022099447514,3.314917127071823,4.986876640419948,5.6000000000000005,0.224,30.72289156626506,3.5999999999999996,6.569343065693431,43.74453193350831,13.39453125,0.07679738562091504,7.473856209150327,20.0,227.46666666666667,77.46666666666667,228.6,304.93333333333334,24.133333333333333,16.666666666666668,1.6666666666666667,2.2333333333333334,1.8666666666666667,0.8,1.2666666666666666,9.0,0.6,1.448,70.0,0,100.0,24.0,10,6.0,-18,-3,159.56666666666666,239.13333333333333,3.046491969568893,2.092241379310345,57.16503463100072,42.834965368999285,319.1333333333333,239.13333333333333,2.0,1.0,14.666666666666666,2.0,0.6266973052015876,0.41817674937273486,0.7528723626488406,0.2471276373511594,0.0388299249288118,0.2944602640434895,0.8379099807553964,-0.03790998075539631,-4,0,0.9533625328400144,2.0291276061849963,2.9824901390250105
Raiders,22,AFC,AFC West,89,12,3,0,0.8,5,2,7,1,0.7142857142857143,0.875,15,3233,1597,4830,3157,1428,4585,35,22,182,15,320810000,3390000,5,20,3,9,21,13,12,22,19,1,9,7.566372975210778,12.2,2.8,9.399999999999999,10,1236.5,12.0,3.0,0.0,0.8,337.0,236.0,3040.0,35.0,20.0,20.0,0.0,16.0,103.99,269.0,1422.0,16.0,8.0,93.0,521.0,8.0,239.0,3057.0,35.0,18.0,1300.0,24.0,37.0,8.0,2.0,9.0,353.0,44.0,21.0,36.0,26.57,4.0,5.0,18.0,14.0,4.0,2.0,61.0,58.0,7.0,606.0,4462.0,51.0,28.0,39.0,9.020771513353116,5.286245353159852,70.02967359050444,10.385756676557865,5.934718100890208,4.53257790368272,5.947955390334572,0.34572490706319703,36.63853727144866,2.973977695167286,7.199999999999999,42.52535165194635,12.790794979079498,0.08415841584158416,7.363036303630363,11.0,202.66666666666666,94.8,203.8,297.46666666666664,22.466666666666665,17.933333333333334,1.4,1.6,2.466666666666667,1.3333333333333333,1.0666666666666667,8.0,0.5333333333333333,1.2527881040892193,77.77777777777779,50.0,95.08196721311475,19.047619047619047,-12,15.0,1,3,138.0,208.4090909090909,2.024420788979336,2.2107843137254903,51.301115241635685,48.698884758364315,322.0,305.6666666666667,2.3333333333333335,1.4666666666666666,12.133333333333333,1.0,0.7246376811594203,0.47982551799345696,0.6693581780538302,0.33064182194616976,0.03740531778934572,0.27742277360431405,0.7503358499371202,0.04966415006287983,-8,12,1.876237240515742,0.6244158682167519,2.500653108732494
Rams,23,NFC,NFC West,86,12,3,0,0.8,7,1,5,2,0.875,0.7142857142857143,15,3613,1253,4866,2857,1212,4069,27,19,119,9,323460000,740000,0,11,4,8,6,5,20,9,9,10,5,6.576283144755858,13.7,6.2,7.499999999999999,21,1185.1,12.0,3.0,0.0,0.8,339.0,260.0,3140.0,22.0,12.0,12.0,0.0,10.0,122.64,238.0,1055.0,15.0,5.0,58.0,348.0,10.0,258.0,3120.0,22.0,14.0,1667.0,19.0,17.0,5.0,2.0,2.0,311.0,44.0,17.0,42.82,34.24,4.0,1.0,18.0,18.0,2.0,2.0,34.0,34.0,13.0,577.0,4195.0,37.0,17.0,19.0,9.262536873156343,4.432773109243698,76.69616519174042,6.489675516224189,3.5398230088495577,2.865329512893983,6.302521008403361,0.24369747899159663,32.98578199052133,4.201680672268908,5.363984674329502,53.429487179487175,12.093023255813954,0.06412478336221837,7.270363951473137,2.0,209.33333333333334,70.33333333333333,208.0,279.6666666666667,22.6,15.866666666666667,1.1333333333333333,1.2666666666666666,1.1333333333333333,0.8,0.6666666666666666,10.0,0.6666666666666666,1.4243697478991597,100.0,100.0,100.0,23.52941176470588,2,7.0,-15,0,180.22222222222223,214.1578947368421,2.883479648842777,2.357260726072607,54.4599888080582,45.5400111919418,324.4,271.26666666666665,1.8,1.2666666666666666,7.933333333333334,0.6,0.5548705302096177,0.4669451953797002,0.742498972461981,0.2575010275380189,0.03709886848451122,0.2658752241389971,0.6969493934082776,0.1030506065917225,2,1,0.39963770823457834,1.2264351844888568,1.6260728927234351
Commanders,25,NFC,NFC East,92,11,3,1,0.77,5,2,6,1,0.7142857142857143,0.8571428571428571,15,2834,1686,4520,3016,1189,4205,27,19,121,12,288660000,35540000,1,11,5,17,8,21,10,17,7,13,4,7.378346698278688,11.5,3.3,8.2,13,1213.7,11.0,3.0,1.0,0.7666666666666667,286.0,226.0,2602.0,14.0,7.0,7.0,0.0,9.0,106.35,276.0,1566.0,33.0,5.0,57.0,447.0,13.0,207.0,2602.0,14.0,8.0,1474.0,28.5,20.0,5.0,4.0,4.0,309.0,55.0,20.0,38.3,31.35,4.0,2.0,14.0,9.0,4.0,2.0,48.0,48.0,11.0,562.0,4168.0,47.0,12.0,24.0,9.097902097902098,5.673913043478261,79.02097902097903,4.895104895104895,2.4475524475524475,3.050847457627119,11.956521739130435,0.20652173913043478,28.544061302681996,4.710144927536232,3.8461538461538463,56.648731744811684,12.570048309178745,0.08362989323843416,7.4163701067615655,12.0,173.46666666666667,104.4,173.46666666666667,277.8666666666667,19.066666666666666,18.4,1.3333333333333333,1.9,1.3333333333333333,0.4666666666666667,0.6,13.0,0.8666666666666667,1.036231884057971,64.28571428571429,50.0,100.0,20.0,9,12.5,11,10,167.40740740740742,221.31578947368422,1.6809015421115066,2.5365853658536586,51.805157593123205,48.194842406876795,301.3333333333333,280.3333333333333,1.8,1.2666666666666666,8.066666666666666,0.8,0.5973451327433629,0.4518430439952438,0.6269911504424779,0.3730088495575221,0.03810711563777454,0.3187140580613871,0.6969493934082776,0.07305060659172247,-4,4,0.39963770823457834,1.2264351844888568,1.6260728927234351
Broncos,3,AFC,AFC West,86,11,4,0,0.73,7,1,4,3,0.875,0.5714285714285714,15,3314,2219,5533,3478,1171,4649,32,25,98,15,277740000,46460000,0,11,6,1,22,12,1,28,6,4,19,5.358171329847526,9.3,6.1,3.200000000000001,1,1310.075527,11.0,4.0,0.0,0.7333333333333333,311.0,218.0,2995.0,34.0,13.0,13.0,0.0,21.0,119.06,288.0,2002.0,15.0,5.0,67.0,469.0,20.0,218.0,2993.0,34.0,13.0,1465.0,21.0,24.0,7.0,3.0,2.0,295.0,36.0,23.0,47.04,41.35,4.0,1.0,17.0,17.0,4.0,4.0,48.0,47.0,21.0,599.0,4997.0,49.0,18.0,27.0,9.630225080385852,6.951388888888889,70.09646302250803,10.932475884244374,4.180064308681672,6.325301204819277,5.208333333333334,0.2326388888888889,23.426573426573427,6.944444444444445,5.429864253393665,48.94754426996325,13.729357798165138,0.08180300500834725,8.342237061769616,9.0,199.66666666666666,133.46666666666667,199.53333333333333,333.1333333333333,20.733333333333334,19.2,1.5333333333333334,1.4,1.6,0.8666666666666667,1.4,20.0,1.3333333333333333,1.0798611111111112,100.0,100.0,97.91666666666666,17.391304347826086,-21,11.5,11,22,172.90625,185.96,1.4934655250112663,2.9701110162254483,54.34099391082302,45.65900608917698,368.8666666666667,309.93333333333334,2.1333333333333333,1.6666666666666667,6.533333333333333,1.0,0.57834809325863,0.5377500537750054,0.5989517440809687,0.40104825591903126,0.03960538633254122,0.3096421113271405,0.6422305081490027,0.08776949185099725,3,3,1.3225124159103052,0.022396551944646348,1.3449089678549515
Ravens,24,AFC,AFC North,90,11,4,0,0.73,3,3,8,1,0.5,0.8888888888888888,15,3351,1280,4631,2858,1603,4461,24,23,17,3,323020000,1180000,5,11,7,15,17,11,18,10,27,16,15,6.956292115775472,22.4,11.4,10.999999999999998,25,1159.2,11.0,4.0,0.0,0.7333333333333333,341.0,219.0,2929.0,24.0,20.0,20.0,0.0,24.0,89.35499999999999,239.0,1088.0,13.0,7.0,66.0,306.0,8.0,219.0,2929.0,24.0,21.0,1381.0,22.0,24.0,10.0,5.0,2.0,316.0,54.0,25.0,35.84,33.36,6.0,2.0,13.0,10.0,2.0,0.0,33.0,29.0,10.0,580.0,4017.0,37.0,27.0,29.0,8.589442815249267,4.552301255230126,64.22287390029325,7.038123167155426,5.865102639296188,6.575342465753424,5.439330543933055,0.27615062761506276,28.125,3.3472803347280333,8.974358974358974,47.149197678388525,13.374429223744292,0.06379310344827586,6.925862068965517,2.0,195.26666666666668,72.53333333333333,195.26666666666668,267.8,22.733333333333334,15.933333333333334,1.6666666666666667,1.4666666666666666,1.6,1.3333333333333333,1.6,8.0,0.5333333333333333,1.4267782426778242,76.92307692307693,0.0,87.87878787878788,24.0,-2,16.0,-7,-17,192.95833333333334,193.95652173913044,2.61796875,1.7829070492825951,50.93488781346238,49.06511218653761,308.73333333333335,297.4,1.6,1.5333333333333334,1.1333333333333333,0.2,0.518246599006694,0.5155794664873347,0.7236018138630965,0.2763981861369035,0.034053618970961555,0.2786205188533218,0.525195213806193,0.20480478619380693,1,2,-0.15408711637085776,0.4237427627927163,0.2696556464218585
Colts,9,AFC,AFC South,87,11,4,0,0.73,5,2,6,2,0.7142857142857143,0.75,15,2904,1415,4319,2721,1055,3776,23,16,112,6,311420000,12780000,0,13,8,21,2,19,14,5,2,19,2,7.936623967405788,12.1,10.1,2.0,23,1164.3,11.0,4.0,0.0,0.7333333333333333,296.0,221.0,2853.0,15.0,18.0,18.0,0.0,12.0,97.92,302.0,1253.0,17.0,8.0,57.0,412.0,9.0,208.0,2895.0,15.0,13.0,1175.0,24.0,27.0,2.0,0.0,1.0,314.0,54.0,21.0,41.9,36.1,4.0,2.0,21.0,18.0,4.0,2.0,36.0,35.0,16.0,598.0,4106.0,32.0,26.0,27.0,9.638513513513514,4.1490066225165565,74.66216216216216,5.0675675675675675,6.081081081081082,3.896103896103896,5.629139072847682,0.18874172185430463,32.881085395051876,2.980132450331126,5.909090909090909,40.58721934369603,13.91826923076923,0.05351170568561873,6.866220735785953,1.0,190.2,83.53333333333333,193.0,273.73333333333335,19.733333333333334,20.133333333333333,1.4,1.6,1.8,1.2,0.8,9.0,0.6,0.9801324503311258,85.71428571428571,50.0,97.22222222222221,19.047619047619047,19,11.5,5,3,187.7826086956522,236.0,2.052296819787986,2.5791469194312797,53.35392217418159,46.6460778258184,287.93333333333334,251.73333333333332,1.5333333333333334,1.0666666666666667,7.466666666666667,0.4,0.5325306783977772,0.423728813559322,0.6723778652465848,0.3276221347534151,0.03532207308458031,0.2793654871234988,0.7026786260838358,0.027321373916164182,-2,0,-0.3386620579060031,1.8284545007609616,1.4897924428549585
Saints,26,NFC,NFC South,86,10,4,0,0.71,6,1,4,3,0.8571428571428571,0.5714285714285714,14,3430,1811,5241,2954,1456,4410,30,24,85,9,298530000,25670000,2,11,9,3,15,10,7,13,22,6,18,5.5251696806523505,14.1,12.2,1.9000000000000004,7,1254.0,10.0,4.0,0.0,0.7142857142857143,365.0,279.0,3240.0,32.0,9.0,9.0,0.0,16.0,120.77,279.0,1801.0,17.0,5.0,51.0,337.0,21.0,302.0,3532.0,34.0,20.0,1655.0,18.0,19.0,7.0,3.0,1.0,342.0,51.0,18.0,50.72,41.5,3.0,8.0,26.0,22.0,8.0,5.0,46.0,45.0,19.0,644.0,5041.0,49.0,14.0,22.0,8.876712328767123,6.455197132616488,76.43835616438356,8.767123287671232,2.4657534246575343,4.199475065616798,6.093189964157706,0.1827956989247312,18.711826762909496,7.526881720430108,6.289308176100629,46.857304643261614,11.695364238410596,0.07608695652173914,7.827639751552795,8.0,231.42857142857142,128.64285714285714,252.28571428571428,360.07142857142856,26.071428571428573,19.928571428571427,1.2857142857142858,1.2857142857142858,1.3571428571428572,0.6428571428571429,1.1428571428571428,21.0,1.5,1.3082437275985663,84.61538461538461,62.5,97.82608695652173,16.666666666666664,-12,9.0,3,-9,174.7,183.75,1.8939812258420763,2.0288461538461537,54.30525334162263,45.69474665837737,374.35714285714283,315.0,2.142857142857143,1.7142857142857142,6.071428571428571,0.6428571428571429,0.5724098454493417,0.5442176870748299,0.654455256630414,0.34554474336958596,0.03349747094094396,0.28807825009211807,0.6292149033463672,0.08078509665363276,3,-3,1.34888026470104,-0.12094138050109242,1.2279388841999477
Cowboys,10,NFC,NFC East,89,10,5,0,0.67,6,1,4,4,0.8571428571428571,0.5,15,2713,2178,4891,3081,1817,4898,28,25,47,5,315360000,8840000,5,15,10,7,28,24,3,21,28,8,20,4.454211490264018,12.4,10.8,1.5999999999999996,8,1243.4,10.0,5.0,0.0,0.6666666666666666,321.0,204.0,2413.0,23.0,21.0,21.0,0.0,17.0,86.55,304.0,1901.0,19.0,4.0,87.0,595.0,15.0,204.0,2413.0,23.0,19.0,1026.0,18.0,23.0,5.0,3.0,4.0,313.0,40.0,17.0,48.24,42.53,5.0,1.0,16.0,14.0,7.0,6.0,45.0,45.0,43.0,625.0,4314.0,42.0,25.0,26.0,7.517133956386293,6.253289473684211,63.55140186915887,7.165109034267912,6.5420560747663545,5.029585798816568,6.25,0.28618421052631576,31.299316149395057,4.934210526315789,8.636363636363637,42.51968503937008,11.82843137254902,0.0672,6.9024,1.0,160.86666666666667,126.73333333333333,160.86666666666667,287.6,21.4,20.266666666666666,1.1333333333333333,1.2,1.5333333333333334,1.4,1.1333333333333333,15.0,1.0,1.055921052631579,87.5,85.71428571428571,100.0,29.411764705882355,-21,17.5,21,-7,174.67857142857142,195.92,1.2456382001836548,1.6956521739130435,49.964245581775465,50.03575441822454,326.06666666666666,326.53333333333336,1.8666666666666667,1.6666666666666667,3.1333333333333333,0.3333333333333333,0.5724800654262931,0.5104124132298897,0.5546922919648334,0.4453077080351666,0.031709791983764585,0.2822171486555048,0.5667464698989348,0.1032535301010652,1,8,0.5842126497697236,0.022396551944646348,0.60660920171437
