team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Seahawks,27,NFC,NFC West,90,10,0,0,1.0,5,0,5,0,1.0,1.0,10,2506,1145,3651,2446,675,3121,36,21,149,13,311040000,13160000,2,11,1,1,26,2,6,32,6,1,10,8.455163861118681,13.142857142857142,1.4285714285714286,11.714285714285714,2,1285.6,10.0,0.0,0.0,1.0,250.0,189.0,2303.0,30.0,8.0,8.0,0.0,8.0,124.26,187.0,1015.0,12.0,2.0,41.0,266.0,7.0,200.0,2441.0,33.0,8.0,1149.0,22.5,18.0,5.0,4.0,1.0,220.0,45.0,11.0,56.82,49.64,0.0,6.0,10.0,8.0,3.0,1.0,41.0,41.0,13.0,437.0,3318.0,42.0,10.0,22.0,9.212,5.427807486631016,75.6,12.0,3.2,3.10077519379845,6.417112299465241,0.2192513368983957,26.20689655172414,3.7433155080213902,3.9408866995073892,47.07087259319951,12.205,0.09610983981693363,7.592677345537758,12.0,230.3,101.5,244.1,331.8,25.0,18.7,1.1,2.25,1.8,0.8,0.8,7.0,0.7,1.3368983957219251,80.0,33.33333333333333,100.0,0.0,-25,13.5,-4,26,101.41666666666667,148.61904761904762,2.188646288209607,3.6237037037037036,53.913171884229186,46.08682811577082,365.1,312.1,3.6,2.1,14.9,1.3,0.9860312243221034,0.6728612624158924,0.6863872911531087,0.31361270884689124,0.03215020576131687,0.28935185185185186,0.7820105742674661,0.21798942573253388,0,16,1.2487322328077672,1.1000295128989845,2.348761745706752
Commanders,25,NFC,NFC East,91,7,1,1,0.83,3,0,4,1,1.0,0.8,9,1892,1055,2947,1780,668,2448,32,18,122,12,288660000,35540000,1,11,2,9,6,18,9,13,4,4,3,7.889543583705186,12.714285714285714,6.142857142857143,6.57142857142857,13,1213.7,7.0,1.0,1.0,0.8333333333333334,174.0,140.0,1760.0,10.0,3.0,3.0,0.0,4.0,117.13,172.0,930.0,21.0,3.0,24.0,305.0,9.0,129.0,1760.0,10.0,6.0,1034.0,20.5,13.0,4.0,3.0,4.0,178.0,33.0,11.0,42.18,34.18,3.0,1.0,10.0,6.0,1.0,0.0,33.0,33.0,5.0,346.0,2690.0,31.0,6.0,16.0,10.114942528735632,5.406976744186046,80.45977011494253,5.747126436781609,1.7241379310344827,2.247191011235955,12.209302325581394,0.13953488372093023,32.795698924731184,5.232558139534884,4.724409448818897,58.75,13.643410852713178,0.08959537572254335,7.77456647398844,10.0,195.55555555555554,103.33333333333333,195.55555555555554,298.8888888888889,19.333333333333332,19.11111111111111,1.2222222222222223,2.2777777777777777,1.4444444444444444,0.3333333333333333,0.4444444444444444,9.0,1.0,1.0116279069767442,60.0,0.0,100.0,27.27272727272727,3,7.5,9,9,92.09375,136.0,1.7933649289099527,2.6646706586826348,54.62465245597776,45.37534754402224,327.44444444444446,272.0,3.5555555555555554,2.0,13.555555555555555,1.3333333333333333,1.0858500169664065,0.7352941176470588,0.6420088225313878,0.35799117746861214,0.0242499826785838,0.3152497748215894,0.7963462812340104,0.03365371876598955,-5,3,1.1849756608893807,1.2837931438241053,2.468768804713486
Raiders,22,AFC,AFC West,89,7,2,0,0.78,3,1,4,1,0.75,0.8,9,1683,880,2563,1821,940,2761,33,22,94,5,318450000,5750000,5,11,3,23,16,23,15,14,20,3,13,8.304166645333497,14.571428571428571,4.285714285714286,10.285714285714285,10,1236.5,7.0,2.0,0.0,0.7777777777777778,218.0,146.0,1791.0,17.0,14.0,14.0,0.0,14.0,94.7,170.0,880.0,11.0,7.0,53.0,327.0,5.0,146.0,1791.0,17.0,13.0,812.0,16.0,20.0,6.0,2.0,6.0,249.0,22.0,14.0,38.5,30.21,3.0,2.0,14.0,11.0,3.0,1.0,35.0,34.0,7.0,388.0,2671.0,28.0,21.0,22.0,8.215596330275229,5.176470588235294,66.97247706422019,7.79816513761468,6.422018348623854,6.0344827586206895,6.470588235294119,0.31176470588235294,37.15909090909091,2.941176470588235,7.18954248366013,45.33780011166946,12.267123287671232,0.07216494845360824,6.884020618556701,1.0,199.0,97.77777777777777,199.0,296.77777777777777,24.22222222222222,18.88888888888889,1.5555555555555556,1.7777777777777777,2.2222222222222223,1.5555555555555556,1.5555555555555556,5.0,0.5555555555555556,1.2823529411764707,78.57142857142857,33.33333333333333,97.14285714285714,21.428571428571427,7,19.5,8,-6,77.66666666666667,125.5,1.9125,1.9372340425531915,48.14049586776859,51.85950413223141,284.77777777777777,306.77777777777777,3.6666666666666665,2.4444444444444446,10.444444444444445,0.5555555555555556,1.2875536480686696,0.796812749003984,0.6566523605150214,0.34334763948497854,0.021981472758674833,0.27947872507458,0.7233124321755029,0.05668756782449713,-20,3,1.3443670906853462,0.467065895268014,1.8114329859533602
Rams,23,NFC,NFC West,85,7,2,0,0.78,5,1,2,1,0.8333333333333334,0.6666666666666666,9,2002,707,2709,1668,674,2342,25,18,56,1,320310000,3890000,0,11,4,17,4,10,20,8,5,15,4,6.55121113588463,12.285714285714286,12.285714285714286,0.0,21,1185.1,7.0,2.0,0.0,0.7777777777777778,199.0,149.0,1862.0,14.0,10.0,10.0,0.0,8.0,104.39,134.0,637.0,9.0,4.0,34.0,196.0,5.0,147.0,1842.0,14.0,10.0,1058.0,15.0,12.0,3.0,1.0,2.0,179.0,31.0,10.0,40.7,33.1,4.0,1.0,10.0,10.0,2.0,2.0,23.0,23.0,6.0,333.0,2499.0,23.0,14.0,13.0,9.35678391959799,4.753731343283582,74.87437185929649,7.035175879396985,5.025125628140704,3.864734299516908,6.7164179104477615,0.2537313432835821,30.76923076923077,3.731343283582089,6.535947712418301,57.43756786102063,12.53061224489796,0.06906906906906907,7.504504504504505,-1.0,206.88888888888889,70.77777777777777,204.66666666666666,277.6666666666667,22.11111111111111,14.88888888888889,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.1111111111111112,0.8888888888888888,5.0,0.5555555555555556,1.4850746268656716,100.0,100.0,100.0,40.0,13,10.5,-10,3,108.36,130.11111111111111,2.8316831683168315,2.4747774480712166,53.632943971490796,46.367056028509204,301.0,260.22222222222223,2.7777777777777777,2.0,6.222222222222222,0.1111111111111111,0.9228497600590625,0.7685738684884714,0.7390180878552972,0.26098191214470284,0.021853829103056412,0.2653679248228279,0.6853685219220395,0.09463147807796057,-2,0,0.06923565231762219,1.2837931438241053,1.3530287961417273
Lions,18,NFC,NFC North,87,6,2,0,0.75,4,1,2,1,0.8,0.6666666666666666,8,1994,569,2563,1563,743,2306,28,24,31,2,323310000,890000,5,14,5,24,3,12,31,4,11,8,16,7.405182961539678,12.285714285714286,5.428571428571429,6.857142857142858,14,1212.2,6.0,2.0,0.0,0.75,190.0,144.0,2077.0,16.0,7.0,7.0,0.0,10.0,115.24,145.0,569.0,9.0,2.0,38.0,208.0,4.0,144.0,2077.0,16.0,11.0,1010.0,10.0,8.0,1.0,1.0,4.0,178.0,32.0,12.0,47.25,37.5,2.0,3.0,8.0,7.0,2.0,1.0,28.0,28.0,11.0,335.0,2646.0,25.0,9.0,9.0,10.93157894736842,3.924137931034483,75.78947368421053,8.421052631578947,3.684210526315789,5.0,6.206896551724138,0.2620689655172414,36.55536028119508,2.7586206896551726,7.18954248366013,48.62782859894078,14.42361111111111,0.07462686567164178,7.898507462686567,0.0,259.625,71.125,259.625,330.75,23.75,18.125,1.5,1.25,1.0,0.875,1.25,4.0,0.5,1.3103448275862069,87.5,50.0,100.0,16.666666666666664,21,13.5,-19,-7,91.53571428571429,96.08333333333333,3.5043936731107204,2.1036339165545086,52.63914561511604,47.36085438488396,320.375,288.25,3.5,3.0,3.875,0.25,1.0924697619976589,1.0407632263660018,0.77799453765119,0.22200546234881,0.018558040270947387,0.2690915839287371,0.5903317814395315,0.15966821856046853,-16,-13,1.1052799459913982,-0.5538431654270992,0.551436780564299
Giants,15,NFC,NFC East,88,6,2,1,0.72,4,1,2,1,0.8,0.6666666666666666,9,1576,1256,2832,2003,744,2747,27,21,58,2,324010000,190000,3,11,6,12,14,26,4,23,12,11,8,3.801852394906075,6.857142857142857,5.571428571428571,1.2857142857142856,9,1236.5,6.0,2.0,1.0,0.7222222222222222,169.0,113.0,1475.0,11.0,9.0,9.0,0.0,12.0,98.5,142.0,1185.0,16.0,6.0,28.0,244.0,15.0,128.0,1812.0,13.0,16.0,770.0,22.5,16.0,5.0,2.0,2.0,191.0,28.0,14.0,44.57,36.5,4.0,2.0,8.0,7.0,2.0,1.0,29.0,28.0,15.0,311.0,2660.0,27.0,15.0,18.0,8.727810650887575,8.345070422535212,66.86390532544378,6.508875739644971,5.325443786982249,6.629834254143646,11.267605633802818,0.19718309859154928,20.59071729957806,10.56338028169014,10.869565217391305,42.49448123620309,14.15625,0.08681672025723473,8.553054662379422,3.0,163.88888888888889,131.66666666666666,201.33333333333334,295.55555555555554,18.77777777777778,15.777777777777779,1.5555555555555556,2.5,1.7777777777777777,1.0,1.3333333333333333,15.0,1.6666666666666667,1.1901408450704225,87.5,50.0,96.55172413793103,28.57142857142857,-2,13.0,22,11,104.88888888888889,130.8095238095238,1.2547770700636942,2.692204301075269,50.76178526617673,49.23821473382326,314.6666666666667,305.22222222222223,3.0,2.3333333333333335,6.444444444444445,0.2222222222222222,0.9533898305084746,0.7644703312704768,0.556497175141243,0.4435028248587571,0.018517946976945157,0.2715965556618623,0.6446524924482715,0.07534750755172848,-1,6,0.38801851190955333,0.6712477074070369,1.0592662193165903
Bengals,1,AFC,AFC North,91,7,3,0,0.7,3,1,4,2,0.75,0.6666666666666666,10,2462,705,3167,1608,984,2592,27,17,101,16,309040000,15160000,7,11,7,7,13,3,21,6,24,12,1,3.7984959429452374,8.428571428571429,3.5714285714285716,4.857142857142858,4,1270.0,7.0,3.0,0.0,0.7,246.0,166.0,2332.0,20.0,9.0,9.0,0.0,13.0,106.7,144.0,627.0,7.0,4.0,36.0,229.0,5.0,166.0,2332.0,20.0,11.0,1063.0,20.0,20.0,14.0,4.0,7.0,204.0,41.0,17.0,36.88,26.71,4.0,4.0,7.0,5.0,0.0,0.0,34.0,34.0,7.0,390.0,2959.0,27.0,13.0,24.0,9.479674796747968,4.354166666666667,67.47967479674797,8.130081300813007,3.6585365853658534,5.019305019305019,4.861111111111112,0.25,36.52312599681021,3.4722222222222223,6.214689265536723,45.58319039451115,14.048192771084338,0.06923076923076923,7.587179487179487,11.0,233.2,62.7,233.2,295.9,24.6,14.4,1.7,2.0,2.0,0.9,1.3,5.0,0.5,1.7083333333333333,71.42857142857143,0,100.0,23.52941176470588,-6,10.0,-18,-18,117.29629629629629,152.47058823529412,3.4921985815602836,1.6341463414634145,54.99218614342768,45.00781385657232,316.7,259.2,2.7,1.7,10.1,1.6,0.8525418377012947,0.6558641975308641,0.7773918534891064,0.22260814651089358,0.022650789541806885,0.2944602640434895,0.7495882977312083,-0.04958829773120832,5,12,-0.04233834853955327,1.8350840365994667,1.7927456880599135
Broncos,3,AFC,AFC West,86,6,3,0,0.67,3,1,3,2,0.75,0.6,9,1923,1457,3380,2272,598,2870,32,28,36,7,277740000,46460000,0,11,8,2,21,17,1,27,2,6,23,6.1145527311522,9.714285714285714,7.428571428571429,2.2857142857142847,1,1310.075527,6.0,3.0,0.0,0.6666666666666666,188.0,134.0,1805.0,21.0,6.0,6.0,0.0,14.0,121.68,175.0,1314.0,11.0,2.0,42.0,239.0,12.0,134.0,1803.0,21.0,7.0,852.0,15.0,15.0,3.0,1.0,1.0,192.0,24.0,19.0,46.68,41.11,3.0,1.0,10.0,10.0,1.0,1.0,29.0,28.0,18.0,363.0,3119.0,32.0,8.0,16.0,9.601063829787234,7.508571428571429,71.27659574468085,11.170212765957446,3.1914893617021276,6.9306930693069315,6.2857142857142865,0.24,18.188736681887367,6.857142857142858,4.511278195488721,47.25457570715474,13.455223880597014,0.0881542699724518,8.59228650137741,8.0,200.55555555555554,146.0,200.33333333333334,346.55555555555554,20.88888888888889,19.444444444444443,2.111111111111111,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.5555555555555556,12.0,1.3333333333333333,1.0742857142857143,100.0,100.0,96.55172413793103,15.789473684210526,-19,11.5,16,25,105.625,102.5,1.3198352779684284,3.79933110367893,54.08,45.92,375.55555555555554,318.8888888888889,3.5555555555555554,3.111111111111111,4.0,0.7777777777777778,0.9467455621301776,0.975609756097561,0.5689349112426035,0.43106508875739646,0.02160293799956794,0.3096421113271405,0.5784635778521735,0.09153642214782653,4,-2,1.1849756608893807,-0.758024977566122,0.4269506833232587
Patriots,21,AFC,AFC East,89,6,3,0,0.67,2,3,4,0,0.4,1.0,9,1672,800,2472,1827,980,2807,24,20,31,8,317150000,7050000,2,11,9,27,17,25,17,15,22,21,6,5.235280629088199,11.0,10.714285714285714,0.2857142857142865,3,1272.0,6.0,3.0,0.0,0.6666666666666666,155.0,103.0,1489.0,12.0,12.0,12.0,0.0,10.0,93.8,152.0,740.0,7.0,1.0,32.0,276.0,6.0,102.0,1489.0,12.0,6.0,559.0,17.0,21.0,5.0,2.0,5.0,222.0,34.0,17.0,43.12,35.59,4.0,0.0,10.0,7.0,4.0,2.0,26.0,26.0,10.0,307.0,2229.0,19.0,13.0,23.0,9.606451612903227,4.868421052631579,66.45161290322581,7.741935483870968,7.741935483870968,6.0606060606060606,4.605263157894736,0.21052631578947367,37.2972972972973,3.9473684210526314,5.825242718446602,37.541974479516455,14.598039215686274,0.06188925081433225,7.260586319218241,10.0,165.44444444444446,82.22222222222223,165.44444444444446,247.66666666666666,17.22222222222222,16.88888888888889,1.8888888888888888,1.8888888888888888,2.3333333333333335,1.3333333333333333,1.1111111111111112,6.0,0.6666666666666666,1.019736842105263,70.0,50.0,100.0,23.52941176470588,10,22.0,8,-7,103.0,140.35,2.09,1.8642857142857143,46.827050577760936,53.17294942223906,274.6666666666667,311.8888888888889,2.6666666666666665,2.2222222222222223,3.4444444444444446,0.8888888888888888,0.9708737864077669,0.7125044531528322,0.6763754045307443,0.32362459546925565,0.01891849282673814,0.2806243102632824,0.6063755161446597,0.06362448385534036,-6,11,-0.09015577747834339,0.8754295195460596,0.7852737420677163
Eagles,12,NFC,NFC East,88,6,3,0,0.67,2,2,4,1,0.5,0.8,9,1307,1227,2534,1757,693,2450,21,21,7,4,295170000,29030000,0,11,10,26,7,31,5,11,8,24,7,4.5959165548986896,12.857142857142858,10.857142857142858,2.0,28,1147.2,6.0,3.0,0.0,0.6666666666666666,154.0,114.0,1297.0,7.0,6.0,6.0,0.0,18.0,93.05,176.0,1026.0,14.0,3.0,56.0,236.0,11.0,108.0,1297.0,7.0,9.0,622.0,13.0,10.0,5.0,2.0,1.0,185.0,28.0,18.0,41.17,37.06,3.0,1.0,11.0,7.0,4.0,0.0,22.0,18.0,6.0,330.0,2323.0,21.0,9.0,12.0,8.422077922077921,5.829545454545454,74.02597402597402,4.545454545454546,3.896103896103896,10.465116279069768,7.954545454545454,0.3181818181818182,23.00194931773879,6.25,7.4074074074074066,47.9568234387047,12.00925925925926,0.06363636363636363,7.039393939393939,3.0,144.11111111111111,114.0,144.11111111111111,258.1111111111111,17.11111111111111,19.555555555555557,2.0,1.4444444444444444,1.1111111111111112,0.6666666666666666,2.0,11.0,1.2222222222222223,0.875,63.63636363636363,0.0,81.81818181818183,16.666666666666664,19,16.5,26,3,120.66666666666667,116.66666666666667,1.06519967400163,2.5353535353535355,50.84269662921348,49.157303370786515,281.55555555555554,272.22222222222223,2.3333333333333335,2.3333333333333335,0.7777777777777778,0.4444444444444444,0.8287292817679558,0.8571428571428572,0.515785319652723,0.48421468034727705,0.02032726903140563,0.29813327912728255,0.5,0.17000000000000004,-2,0,-0.5683300668662394,0.6712477074070369,0.10291764054079744
