team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Seahawks,27,NFC,NFC West,92,14,2,0,0.88,7,0,7,2,1.0,0.7777777777777778,16,3289,2279,5568,3330,1184,4514,33,15,292,41,333400000,800000,2,11,1,3,4,22,1,14,2,1,1,2.5567929291682243,4.545454545454546,1.6363636363636365,2.909090909090909,4,1293.5,14.0,2.0,0.0,0.875,186.0,134.0,1853.0,21.0,6.0,6.0,0.0,13.0,123.48,164.0,1326.0,15.0,1.0,34.0,274.0,15.0,134.0,1853.0,21.0,15.0,805.0,15.0,20.0,5.0,4.0,3.0,220.0,35.0,15.0,37.67,24.53,3.0,8.0,10.0,10.0,4.0,4.0,36.0,36.0,12.0,350.0,3179.0,36.0,7.0,24.0,9.96236559139785,8.085365853658537,72.04301075268818,11.29032258064516,3.225806451612903,6.532663316582915,9.146341463414634,0.2073170731707317,20.66365007541478,9.146341463414634,9.58904109589041,43.4430652995143,13.828358208955224,0.10285714285714286,9.082857142857144,17.0,115.8125,82.875,115.8125,198.6875,11.625,10.25,0.9375,0.9375,1.25,0.375,0.8125,15.0,0.9375,1.1341463414634145,100.0,100.0,100.0,20.0,-1,3.5,21,12,168.72727272727272,300.93333333333334,1.443176831943835,2.8125,55.22713747272366,44.77286252727634,348.0,282.125,2.0625,0.9375,18.25,2.5625,0.5926724137931034,0.3322995126273815,0.5906968390804598,0.4093031609195402,0.04199160167966407,0.27594481103779245,0.8663012925100579,0.013698707489942064,-2,3,1.6836522335384587,2.403798620564455,4.087450854102913
Saints,26,NFC,NFC South,90,13,3,0,0.81,5,2,8,1,0.7142857142857143,0.8888888888888888,16,4358,1173,5531,3017,1577,4594,29,23,101,6,308580000,25620000,2,11,2,5,6,2,28,3,15,6,13,6.95796113387362,10.909090909090908,2.3636363636363638,8.545454545454545,6,1278.6,13.0,3.0,0.0,0.8125,252.0,184.0,2541.0,24.0,8.0,8.0,0.0,9.0,118.78,163.0,605.0,4.0,3.0,40.0,188.0,2.0,184.0,2541.0,24.0,11.0,1171.0,14.0,16.0,3.0,2.0,1.0,165.0,26.0,7.0,45.29,35.14,3.0,2.0,14.0,14.0,3.0,3.0,27.0,26.0,19.0,415.0,3146.0,28.0,11.0,18.0,10.083333333333334,3.7116564417177913,73.01587301587301,9.523809523809524,3.1746031746031744,3.4482758620689653,2.4539877300613497,0.24539877300613497,31.074380165289256,1.2269938650306749,5.181347150259067,46.08421881149154,13.809782608695652,0.06746987951807229,7.580722891566265,7.0,158.8125,37.8125,158.8125,196.625,15.75,10.1875,0.4375,0.875,1.0,0.5,0.5625,2.0,0.125,1.5460122699386503,100.0,100.0,96.29629629629629,42.857142857142854,-1,5.5,-26,-12,190.72413793103448,199.7391304347826,3.7152600170502983,1.913126188966392,54.62716049382716,45.37283950617284,345.6875,287.125,1.8125,1.4375,6.3125,0.375,0.5243174832760803,0.5006530256856769,0.7879226179714337,0.21207738202856627,0.04212845939464645,0.29165856503986004,0.6339893733127379,0.1760106266872622,1,-7,0.8825091633045452,0.39932810960517,1.2818372729097152
Cowboys,10,NFC,NFC East,92,12,4,0,0.75,4,4,8,0,0.5,1.0,16,3663,2002,5665,3298,1649,4947,32,22,149,12,333430000,770000,5,15,3,1,17,7,7,11,18,3,9,7.692569130967283,16.636363636363637,9.818181818181818,6.818181818181818,11,1253.2,12.0,4.0,0.0,0.75,202.0,132.0,1942.0,15.0,12.0,12.0,0.0,14.0,101.6,180.0,1095.0,17.0,3.0,40.0,322.0,9.0,132.0,1942.0,15.0,17.0,830.0,13.0,17.0,8.0,3.0,2.0,237.0,34.0,11.0,49.55,42.45,1.0,2.0,10.0,7.0,4.0,1.0,32.0,32.0,21.0,382.0,3037.0,32.0,15.0,20.0,9.613861386138614,6.083333333333333,65.34653465346535,7.425742574257425,5.9405940594059405,6.481481481481481,9.444444444444445,0.2222222222222222,29.406392694063925,5.0,11.11111111111111,42.739443872296604,14.712121212121213,0.08376963350785341,7.950261780104712,5.0,121.375,68.4375,121.375,189.8125,12.625,11.25,0.6875,0.8125,1.0625,0.75,0.875,9.0,0.5625,1.1222222222222222,70.0,25.0,100.0,9.090909090909092,-16,9.0,0,-7,177.03125,224.86363636363637,1.8296703296703296,2.0,53.38296268375424,46.61703731624576,354.0625,309.1875,2.0,1.375,9.3125,0.75,0.5648720211827007,0.44471396806145136,0.6466019417475728,0.3533980582524272,0.03598956302672225,0.2759199832048706,0.70848211888381,0.041517881116190036,2,8,1.4833664659799803,0.6498869234750806,2.133253389455061
Chiefs,8,AFC,AFC West,91,12,4,0,0.75,6,2,6,2,0.75,0.75,16,3201,2113,5314,3547,1398,4945,30,22,126,8,328560000,5640000,10,11,4,11,15,26,3,21,9,5,8,6.802405991465613,14.0,6.0,8.0,18,1204.4,12.0,4.0,0.0,0.75,278.0,201.0,2156.0,20.0,14.0,14.0,0.0,12.0,86.265,218.0,1190.0,10.0,4.0,92.0,380.0,9.0,201.0,2156.0,20.0,10.0,1059.0,16.0,15.0,1.0,1.0,2.0,270.0,34.0,14.0,47.86,46.0,5.0,4.0,16.0,16.0,2.0,2.0,29.0,29.0,14.0,496.0,3346.0,30.0,18.0,16.0,7.755395683453237,5.458715596330276,72.3021582733813,7.194244604316546,5.0359712230215825,4.137931034482759,4.587155963302752,0.42201834862385323,31.932773109243694,4.128440366972478,4.926108374384237,49.118738404452685,10.72636815920398,0.06048387096774194,6.745967741935484,-2.0,134.75,74.375,134.75,209.125,17.375,13.625,0.875,1.0,0.9375,0.875,0.75,9.0,0.5625,1.275229357798165,100.0,100.0,100.0,35.714285714285715,-4,13.0,23,12,177.13333333333333,224.77272727272728,1.514907714150497,2.5371959942775395,51.79842089872307,48.20157910127693,332.125,309.0625,1.875,1.375,7.875,0.5,0.5645464809936018,0.4448938321536906,0.6023710952201732,0.3976289047798269,0.036523009495982466,0.2769661553445337,0.675916243929857,0.07408375607014295,-6,7,1.0827949308630236,0.6498869234750806,1.7326818543381042
Bengals,1,AFC,AFC North,93,12,4,0,0.75,6,2,6,2,0.75,0.75,16,3615,1608,5223,3402,1251,4653,29,21,116,11,331290000,2910000,7,11,5,15,7,10,17,16,5,8,5,6.580870097461993,6.2727272727272725,2.3636363636363638,3.9090909090909087,1,1313.3,12.0,4.0,0.0,0.75,282.0,195.0,2179.0,22.0,12.0,12.0,0.0,18.0,96.91999999999999,180.0,919.0,9.0,2.0,37.0,141.0,4.0,195.0,2179.0,22.0,10.0,888.0,18.0,17.0,4.0,1.0,2.0,248.0,43.0,17.0,50.24,44.18,3.0,4.0,9.0,8.0,3.0,2.0,27.0,27.0,23.0,462.0,3098.0,31.0,14.0,18.0,7.726950354609929,5.105555555555555,69.14893617021278,7.801418439716312,4.25531914893617,6.0,5.0,0.20555555555555555,15.342763873775844,2.2222222222222223,4.975124378109453,40.75263882514915,11.174358974358974,0.0670995670995671,6.705627705627705,4.0,136.1875,57.4375,136.1875,193.625,17.625,11.25,1.0625,1.125,1.0625,0.75,1.125,4.0,0.25,1.5666666666666667,88.88888888888889,66.66666666666666,100.0,17.647058823529413,8,11.0,-7,11,180.10344827586206,221.57142857142858,2.248134328358209,2.7194244604316546,52.8857837181045,47.1142162818955,326.4375,290.8125,1.8125,1.3125,7.25,0.6875,0.5552364541451273,0.4513217279174726,0.6921309592188397,0.30786904078116023,0.03622204111201666,0.2807208186181291,0.6824324377490183,0.0675675622509817,-7,2,0.8825091633045452,0.9004457373449912,1.7829549006495364
Titans,29,AFC,AFC South,90,12,4,0,0.75,7,2,5,2,0.7777777777777778,0.7142857142857143,16,3720,1801,5521,3184,1035,4219,27,18,139,22,329120000,5080000,2,11,6,6,1,4,10,8,1,10,2,5.902968856627489,14.090909090909092,6.181818181818182,7.90909090909091,14,1238.4,12.0,4.0,0.0,0.75,226.0,159.0,2177.0,18.0,9.0,9.0,0.0,7.0,110.39,183.0,1010.0,14.0,1.0,49.0,338.0,7.0,159.0,2177.0,18.0,20.0,879.0,12.0,26.0,7.0,0.0,0.0,188.0,26.0,7.0,40.29,29.57,1.0,2.0,14.0,14.0,4.0,4.0,32.0,31.0,12.0,409.0,3187.0,32.0,10.0,26.0,9.632743362831858,5.51912568306011,70.35398230088495,7.964601769911504,3.982300884955752,3.004291845493562,7.650273224043716,0.2677595628415301,33.46534653465347,3.825136612021858,11.363636363636363,40.37666513550758,13.69182389937107,0.07823960880195599,7.792176039119805,16.0,136.0625,63.125,136.0625,199.1875,14.125,11.4375,0.4375,0.75,1.625,0.5625,0.4375,7.0,0.4375,1.2349726775956285,100.0,100.0,96.875,14.285714285714285,5,3.5,-6,7,204.4814814814815,234.38888888888889,2.065519156024431,3.0763285024154587,56.68377823408625,43.31622176591376,345.0625,263.6875,1.6875,1.125,8.6875,1.375,0.4890418402463322,0.42664138421426884,0.6737909798949465,0.3262090201050534,0.036460865337870685,0.27345649003403016,0.7233124321755029,0.026687567824497105,4,-1,0.48193762818758856,1.6521221789547231,2.134059807142312
Patriots,21,AFC,AFC East,91,12,4,0,0.75,7,2,5,2,0.7777777777777778,0.7142857142857143,16,3361,2265,5626,3329,1599,4928,32,21,173,29,333990000,210000,2,11,7,2,14,16,2,13,16,2,7,3.4771984543464143,9.363636363636363,6.636363636363637,2.7272727272727266,9,1257.4,12.0,4.0,0.0,0.75,202.0,151.0,1998.0,17.0,7.0,7.0,0.0,13.0,116.44,216.0,1505.0,17.0,3.0,54.0,427.0,17.0,151.0,1998.0,17.0,9.0,945.0,9.0,18.0,7.0,5.0,3.0,217.0,30.0,12.0,45.33,39.67,3.0,1.0,13.0,12.0,2.0,2.0,38.0,37.0,13.0,418.0,3503.0,34.0,10.0,23.0,9.891089108910892,6.967592592592593,74.75247524752476,8.415841584158416,3.4653465346534658,6.046511627906977,7.87037037037037,0.25,28.37209302325581,7.87037037037037,5.960264900662252,47.2972972972973,13.2317880794702,0.08133971291866028,8.380382775119617,13.0,124.875,94.0625,124.875,218.9375,12.625,13.5,0.75,0.5625,1.125,0.4375,0.8125,17.0,1.0625,0.9351851851851852,92.3076923076923,100.0,97.36842105263158,25.0,-12,8.0,14,-3,175.8125,234.66666666666666,1.4838852097130242,2.0819262038774236,53.30680310782642,46.69319689217358,351.625,308.0,2.0,1.3125,10.8125,1.8125,0.5687877710629221,0.4261363636363636,0.5974049057945254,0.40259509420547457,0.035929219437707716,0.27246324740261685,0.7307194673944937,0.01928053260550633,0,7,1.4833664659799803,0.9004457373449912,2.383812203324972
Broncos,3,AFC,AFC West,89,12,4,0,0.75,6,2,6,2,0.75,0.75,16,3309,2079,5388,4087,1218,5305,32,24,120,19,317470000,16730000,0,11,8,8,23,19,4,32,4,4,14,7.45579257860669,10.363636363636363,5.7272727272727275,4.636363636363636,2,1298.2,12.0,4.0,0.0,0.75,193.0,133.0,2041.0,20.0,4.0,4.0,0.0,15.0,116.53,173.0,1043.0,15.0,3.0,47.0,350.0,9.0,133.0,2042.0,20.0,10.0,831.0,16.0,21.0,8.0,3.0,2.0,221.0,41.0,17.0,43.94,38.65,6.0,2.0,8.0,7.0,1.0,0.0,40.0,40.0,16.0,366.0,3084.0,35.0,7.0,24.0,10.575129533678757,6.028901734104046,68.9119170984456,10.362694300518134,2.072538860103627,7.211538461538461,8.670520231213873,0.27167630057803466,33.557046979865774,5.202312138728324,7.2992700729927,40.69539666993144,15.353383458646617,0.09562841530054644,8.426229508196721,17.0,127.5625,65.1875,127.625,192.75,12.0625,10.8125,1.0625,1.0,1.3125,0.25,0.9375,9.0,0.5625,1.115606936416185,87.5,0.0,100.0,35.294117647058826,-15,15.5,15,28,168.375,221.04166666666666,1.5916305916305917,3.3555008210180626,50.388104367343125,49.611895632656875,336.75,331.5625,2.0,1.5,7.5,1.1875,0.5939123979213066,0.4524033930254477,0.6141425389755011,0.38585746102449886,0.03779884713516237,0.2803414495857876,0.6641417727632203,0.08585822723677972,-4,9,1.4833664659799803,0.14876929573525943,1.6321357617152397
Lions,18,NFC,NFC North,89,11,5,0,0.69,7,1,4,4,0.875,0.5,16,3689,1488,5177,3241,1544,4785,25,26,-18,-12,334050000,150000,5,14,9,16,10,5,20,10,14,18,21,6.711437135945777,14.0,8.090909090909092,5.909090909090908,15,1221.6,11.0,5.0,0.0,0.6875,206.0,150.0,1840.0,15.0,11.0,11.0,0.0,6.0,100.96,148.0,716.0,7.0,5.0,37.0,250.0,3.0,150.0,1840.0,15.0,12.0,853.0,17.5,9.0,3.0,1.0,1.0,177.0,32.0,13.0,43.85,33.46,3.0,2.0,8.0,7.0,4.0,3.0,24.0,24.0,3.0,354.0,2556.0,22.0,16.0,10.0,8.932038834951456,4.837837837837838,72.81553398058253,7.281553398058252,5.339805825242718,2.8301886792452833,4.72972972972973,0.25,34.91620111731844,2.027027027027027,7.5,46.358695652173914,12.266666666666667,0.062146892655367235,7.220338983050848,-6.0,115.0,44.75,115.0,159.75,12.875,9.25,0.8125,1.09375,0.5625,0.6875,0.375,3.0,0.1875,1.3918918918918919,87.5,75.0,100.0,23.076923076923077,6,13.0,-15,-4,207.08,184.03846153846155,2.4791666666666665,2.0990932642487046,51.96747641035937,48.03252358964063,323.5625,299.0625,1.5625,1.625,-1.125,-0.75,0.48290515742708134,0.5433646812957158,0.7125748502994012,0.2874251497005988,0.032929202215237235,0.26642718155964673,0.47677844510491346,0.21322155489508648,2,-11,0.08136609307063183,-0.3523483320045618,-0.2709822389339299
Dolphins,11,AFC,AFC East,91,11,5,0,0.69,6,2,5,3,0.75,0.625,16,3569,1979,5548,2993,1515,4508,26,20,91,14,332950000,1250000,5,14,10,4,3,11,8,2,11,12,3,6.808477943037375,21.818181818181817,12.0,9.818181818181817,30,1123.5,11.0,5.0,0.0,0.6875,243.0,170.0,2125.0,17.0,9.0,9.0,0.0,8.0,115.745,144.0,943.0,11.0,3.0,44.0,199.0,7.0,170.0,2125.0,17.0,12.0,707.0,11.0,20.0,5.0,4.0,3.0,256.0,21.0,16.0,40.56,31.25,2.0,5.0,14.0,8.0,5.0,2.0,29.0,29.0,11.0,387.0,3068.0,28.0,12.0,24.0,8.74485596707819,6.548611111111111,69.95884773662551,6.995884773662551,3.7037037037037033,3.187250996015936,7.638888888888889,0.3055555555555556,21.10286320254507,4.861111111111112,6.8181818181818175,33.27058823529412,12.5,0.07235142118863049,7.927648578811369,12.0,132.8125,58.9375,132.8125,191.75,15.1875,9.0,1.0,0.6875,1.25,0.5625,0.5,7.0,0.4375,1.6875,57.14285714285714,40.0,100.0,12.5,1,3.5,3,-9,213.3846153846154,225.4,1.8034360788276909,1.9755775577557755,55.171042163882255,44.82895783611774,346.75,281.75,1.625,1.25,5.6875,0.875,0.4686373467916366,0.44365572315882873,0.643294881038212,0.356705118961788,0.03303799369274666,0.2733143114581769,0.6506285713666761,0.03937142863332388,8,0,0.2816518606291102,1.1510045512149019,1.432656411844012
