team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Seahawks,27,NFC,NFC West,90,11,2,0,0.85,6,1,5,1,0.8571428571428571,0.8333333333333334,13,3208,1371,4579,3243,902,4145,33,22,144,12,311040000,13160000,2,11,1,5,23,4,12,30,1,3,11,7.681686679975139,10.666666666666666,1.4,9.266666666666666,2,1285.6,11.0,2.0,0.0,0.8461538461538461,250.0,189.0,2303.0,30.0,8.0,8.0,0.0,8.0,124.26,187.0,1015.0,12.0,2.0,41.0,266.0,7.0,200.0,2441.0,33.0,8.0,1149.0,22.5,18.0,5.0,4.0,1.0,220.0,45.0,11.0,56.82,49.64,0.0,6.0,10.0,8.0,3.0,1.0,41.0,41.0,13.0,437.0,3318.0,42.0,10.0,22.0,9.212,5.427807486631016,75.6,12.0,3.2,3.10077519379845,6.417112299465241,0.2192513368983957,26.20689655172414,3.7433155080213902,3.9408866995073892,47.07087259319951,12.205,0.09610983981693363,7.592677345537758,12.0,177.15384615384616,78.07692307692308,187.76923076923077,255.23076923076923,19.23076923076923,14.384615384615385,0.8461538461538461,1.7307692307692308,1.3846153846153846,0.6153846153846154,0.6153846153846154,7.0,0.5384615384615384,1.3368983957219251,80.0,33.33333333333333,100.0,0.0,-18,14.0,-8,29,138.75757575757575,188.4090909090909,2.339897884755653,3.5953436807095343,52.487391104997705,47.512608895002295,352.2307692307692,318.84615384615387,2.5384615384615383,1.6923076923076923,11.076923076923077,0.9230769230769231,0.7206813714784888,0.5307599517490953,0.700589648394846,0.29941035160515395,0.035365226337448555,0.28935185185185186,0.7233124321755029,0.12668756782449708,-2,12,1.4471024431147457,0.5713360398804901,2.0184384829952355
Raiders,22,AFC,AFC West,89,11,2,0,0.85,5,1,6,1,0.8333333333333334,0.8571428571428571,13,2731,1397,4128,2630,1293,3923,35,21,180,17,320810000,3390000,5,20,2,13,14,16,11,12,21,1,7,7.647352120821545,13.222222222222221,2.9,10.322222222222221,10,1236.5,11.0,2.0,0.0,0.8461538461538461,218.0,146.0,1791.0,17.0,14.0,14.0,0.0,14.0,94.7,170.0,880.0,11.0,7.0,53.0,327.0,5.0,146.0,1791.0,17.0,13.0,812.0,16.0,20.0,6.0,2.0,6.0,249.0,22.0,14.0,38.5,30.21,3.0,2.0,14.0,11.0,3.0,1.0,35.0,34.0,7.0,388.0,2671.0,28.0,21.0,22.0,8.215596330275229,5.176470588235294,66.97247706422019,7.79816513761468,6.422018348623854,6.0344827586206895,6.470588235294119,0.31176470588235294,37.15909090909091,2.941176470588235,7.18954248366013,45.33780011166946,12.267123287671232,0.07216494845360824,6.884020618556701,1.0,137.76923076923077,67.6923076923077,137.76923076923077,205.46153846153845,16.76923076923077,13.076923076923077,1.0769230769230769,1.2307692307692308,1.5384615384615385,1.0769230769230769,1.0769230769230769,5.0,0.38461538461538464,1.2823529411764707,78.57142857142857,33.33333333333333,97.14285714285714,21.428571428571427,-1,13.5,5,-9,117.94285714285714,186.8095238095238,1.9549033643521831,2.034029389017788,51.27313377220221,48.726866227797785,317.53846153846155,301.7692307692308,2.6923076923076925,1.6153846153846154,13.846153846153847,1.3076923076923077,0.8478682170542635,0.5353046138159572,0.6615794573643411,0.3384205426356589,0.03428820797356691,0.27742277360431405,0.7704151289294396,0.07958487107056034,-12,7,1.790119318519723,0.7889878645968672,2.5791071831165904
Commanders,25,NFC,NFC East,91,10,2,1,0.81,5,1,5,1,0.8333333333333334,0.8333333333333334,13,2525,1566,4091,2660,1021,3681,29,19,132,13,288660000,35540000,1,11,3,16,9,21,8,13,6,9,3,7.6103152041768425,11.666666666666666,3.5,8.166666666666666,13,1213.7,10.0,2.0,1.0,0.8076923076923077,174.0,140.0,1760.0,10.0,3.0,3.0,0.0,4.0,117.13,172.0,930.0,21.0,3.0,24.0,305.0,9.0,129.0,1760.0,10.0,6.0,1034.0,20.5,13.0,4.0,3.0,4.0,178.0,33.0,11.0,42.18,34.18,3.0,1.0,10.0,6.0,1.0,0.0,33.0,33.0,5.0,346.0,2690.0,31.0,6.0,16.0,10.114942528735632,5.406976744186046,80.45977011494253,5.747126436781609,1.7241379310344827,2.247191011235955,12.209302325581394,0.13953488372093023,32.795698924731184,5.232558139534884,4.724409448818897,58.75,13.643410852713178,0.08959537572254335,7.77456647398844,10.0,135.3846153846154,71.53846153846153,135.3846153846154,206.92307692307693,13.384615384615385,13.23076923076923,0.8461538461538461,1.5769230769230769,1.0,0.23076923076923078,0.3076923076923077,9.0,0.6923076923076923,1.0116279069767442,60.0,0.0,100.0,27.27272727272727,7,12.5,13,7,141.06896551724137,193.73684210526315,1.6123882503192848,2.605288932419197,52.6376737004632,47.3623262995368,314.6923076923077,283.15384615384613,2.230769230769231,1.4615384615384615,10.153846153846153,1.0,0.7088731361525299,0.5161640858462374,0.6172085064776338,0.3827914935223662,0.03464283239797686,0.3152497748215894,0.73148515719336,0.07851484280664,-7,6,0.7610686923047925,1.224291514029622,1.9853602063344145
Bengals,1,AFC,AFC North,91,10,3,0,0.77,5,1,5,2,0.8333333333333334,0.7142857142857143,13,3052,1144,4196,2038,1070,3108,30,15,192,27,309040000,15160000,7,11,4,10,1,8,19,1,7,7,1,3.345315490962254,7.333333333333333,4.0,3.333333333333333,4,1270.0,10.0,3.0,0.0,0.7692307692307693,246.0,166.0,2332.0,20.0,9.0,9.0,0.0,13.0,106.7,144.0,627.0,7.0,4.0,36.0,229.0,5.0,166.0,2332.0,20.0,11.0,1063.0,20.0,20.0,14.0,4.0,7.0,204.0,41.0,17.0,36.88,26.71,4.0,4.0,7.0,5.0,0.0,0.0,34.0,34.0,7.0,390.0,2959.0,27.0,13.0,24.0,9.479674796747968,4.354166666666667,67.47967479674797,8.130081300813007,3.6585365853658534,5.019305019305019,4.861111111111112,0.25,36.52312599681021,3.4722222222222223,6.214689265536723,45.58319039451115,14.048192771084338,0.06923076923076923,7.587179487179487,11.0,179.3846153846154,48.23076923076923,179.3846153846154,227.6153846153846,18.923076923076923,11.076923076923077,1.3076923076923077,1.5384615384615385,1.5384615384615385,0.6923076923076923,1.0,5.0,0.38461538461538464,1.7083333333333333,71.42857142857143,0,100.0,23.52941176470588,9,5.5,-11,-6,139.86666666666667,207.2,2.667832167832168,1.9046728971962616,57.44797371303395,42.55202628696605,322.7692307692308,239.07692307692307,2.3076923076923075,1.1538461538461537,14.76923076923077,2.076923076923077,0.7149666348903718,0.4826254826254826,0.7273593898951383,0.2726406101048618,0.03235827077400984,0.2944602640434895,0.8379099807553964,-0.06790998075539634,-3,0,0.9325771300072803,2.094898812895131,3.027475942902411
Broncos,3,AFC,AFC West,86,10,3,0,0.77,6,1,4,2,0.8571428571428571,0.6666666666666666,13,2814,2002,4816,3058,986,4044,33,26,89,14,277740000,46460000,0,11,5,2,18,14,1,28,4,4,19,5.408518980490581,9.555555555555555,6.4,3.155555555555555,1,1310.075527,10.0,3.0,0.0,0.7692307692307693,188.0,134.0,1805.0,21.0,6.0,6.0,0.0,14.0,121.68,175.0,1314.0,11.0,2.0,42.0,239.0,12.0,134.0,1803.0,21.0,7.0,852.0,15.0,15.0,3.0,1.0,1.0,192.0,24.0,19.0,46.68,41.11,3.0,1.0,10.0,10.0,1.0,1.0,29.0,28.0,18.0,363.0,3119.0,32.0,8.0,16.0,9.601063829787234,7.508571428571429,71.27659574468085,11.170212765957446,3.1914893617021276,6.9306930693069315,6.2857142857142865,0.24,18.188736681887367,6.857142857142858,4.511278195488721,47.25457570715474,13.455223880597014,0.0881542699724518,8.59228650137741,8.0,138.84615384615384,101.07692307692308,138.69230769230768,239.92307692307693,14.461538461538462,13.461538461538462,1.4615384615384615,1.1538461538461537,1.1538461538461537,0.46153846153846156,1.0769230769230769,12.0,0.9230769230769231,1.0742857142857143,100.0,100.0,96.55172413793103,15.789473684210526,-16,10.0,13,24,145.93939393939394,155.53846153846155,1.4055944055944056,3.101419878296146,54.356659142212195,45.64334085778781,370.46153846153845,311.0769230769231,2.5384615384615383,2.0,6.846153846153846,1.0769230769230769,0.6852159468438538,0.6429277942631058,0.5843023255813954,0.41569767441860467,0.03600489666594657,0.3096421113271405,0.637616537769544,0.13238346223045605,2,-1,1.4471024431147457,-0.29927125898501894,1.1478311841297266
Rams,23,NFC,NFC West,86,10,3,0,0.77,6,1,4,2,0.8571428571428571,0.6666666666666666,13,3048,1079,4127,2493,990,3483,25,19,77,4,323660000,540000,0,11,6,14,4,9,23,9,5,14,4,6.561872579161557,13.555555555555555,7.4,6.155555555555555,21,1185.1,10.0,3.0,0.0,0.7692307692307693,199.0,149.0,1862.0,14.0,10.0,10.0,0.0,8.0,104.39,134.0,637.0,9.0,4.0,34.0,196.0,5.0,147.0,1842.0,14.0,10.0,1058.0,15.0,12.0,3.0,1.0,2.0,179.0,31.0,10.0,40.7,33.1,4.0,1.0,10.0,10.0,2.0,2.0,23.0,23.0,6.0,333.0,2499.0,23.0,14.0,13.0,9.35678391959799,4.753731343283582,74.87437185929649,7.035175879396985,5.025125628140704,3.864734299516908,6.7164179104477615,0.2537313432835821,30.76923076923077,3.731343283582089,6.535947712418301,57.43756786102063,12.53061224489796,0.06906906906906907,7.504504504504505,-1.0,143.23076923076923,49.0,141.69230769230768,192.23076923076923,15.307692307692308,10.307692307692308,0.7692307692307693,1.1538461538461537,0.9230769230769231,0.7692307692307693,0.6153846153846154,5.0,0.38461538461538464,1.4850746268656716,100.0,100.0,100.0,40.0,10,9.0,-14,4,165.08,183.31578947368422,2.82483781278962,2.518181818181818,54.23127463863337,45.76872536136663,317.46153846153845,267.9230769230769,1.9230769230769231,1.4615384615384615,5.923076923076923,0.3076923076923077,0.605766900896535,0.5455067470571346,0.7385510055730555,0.2614489944269445,0.030896619909781868,0.26571093122412404,0.6571040489541633,0.11289595104583672,0,0,0.0750349414948389,1.224291514029622,1.2993264555244608
Saints,26,NFC,NFC South,86,9,4,0,0.69,5,1,4,3,0.8333333333333334,0.5714285714285714,13,3185,1595,4780,2721,1263,3984,30,24,82,11,298530000,25670000,2,11,7,3,15,6,7,16,17,6,18,5.638706753362469,14.222222222222221,12.5,1.7222222222222214,7,1254.0,9.0,4.0,0.0,0.6923076923076923,205.0,155.0,1740.0,16.0,5.0,5.0,0.0,10.0,117.94,145.0,962.0,9.0,2.0,35.0,188.0,12.0,176.0,2015.0,18.0,12.0,1002.0,12.0,9.0,5.0,1.0,1.0,198.0,33.0,11.0,54.73,44.55,0.0,7.0,16.0,12.0,7.0,4.0,23.0,22.0,11.0,350.0,2702.0,25.0,7.0,10.0,8.487804878048781,6.63448275862069,75.60975609756098,7.804878048780488,2.4390243902439024,4.651162790697675,6.206896551724138,0.2413793103448276,19.542619542619544,8.275862068965518,6.451612903225806,49.727047146401986,11.448863636363637,0.07142857142857142,7.72,3.0,133.84615384615384,74.0,155.0,207.84615384615384,15.76923076923077,11.153846153846153,0.8461538461538461,0.9230769230769231,0.6923076923076923,0.38461538461538464,0.7692307692307693,12.0,0.9230769230769231,1.4137931034482758,75.0,57.14285714285714,95.65217391304348,0.0,-12,9.0,-1,-1,159.33333333333334,166.0,1.9968652037617556,2.1543942992874108,54.54130534002738,45.458694659972615,367.6923076923077,306.46153846153845,2.3076923076923075,1.8461538461538463,6.3076923076923075,0.8461538461538461,0.6276150627615062,0.6024096385542169,0.6663179916317992,0.33368200836820083,0.030147723846849564,0.28807825009211807,0.6292149033463672,0.06078509665363274,3,-3,0.9325771300072803,0.1360323904477353,1.0686095204550154
Cowboys,10,NFC,NFC East,89,9,4,0,0.69,6,1,3,3,0.8571428571428571,0.5,13,2318,1901,4219,2770,1638,4408,29,26,40,3,315360000,8840000,5,15,8,9,28,26,3,20,29,8,21,4.505459907164778,13.11111111111111,10.5,2.6111111111111107,8,1243.4,9.0,4.0,0.0,0.6923076923076923,188.0,121.0,1320.0,13.0,12.0,12.0,0.0,10.0,83.38,178.0,1264.0,9.0,3.0,56.0,418.0,12.0,121.0,1320.0,13.0,12.0,548.0,8.0,13.0,3.0,2.0,4.0,197.0,26.0,8.0,48.88,41.12,2.0,1.0,10.0,9.0,3.0,2.0,27.0,27.0,26.0,366.0,2584.0,22.0,15.0,15.0,7.0212765957446805,7.101123595505618,64.36170212765957,6.914893617021277,6.382978723404255,5.05050505050505,5.056179775280898,0.3146067415730337,33.06962025316456,6.741573033707865,9.375,41.515151515151516,10.909090909090908,0.060109289617486336,7.060109289617486,0.0,101.53846153846153,97.23076923076923,101.53846153846153,198.76923076923077,14.461538461538462,13.692307692307692,0.6153846153846154,0.6153846153846154,1.0,0.9230769230769231,0.7692307692307693,12.0,0.9230769230769231,1.0561797752808988,90.0,66.66666666666666,100.0,25.0,-19,18.5,23,-9,145.48275862068965,169.53846153846155,1.2193582325092056,1.691086691086691,48.904601831459374,51.095398168540626,324.53846153846155,339.0769230769231,2.230769230769231,2.0,3.076923076923077,0.23076923076923078,0.6873666745674331,0.58983666061706,0.5494192936714861,0.4505807063285139,0.028538812785388126,0.2822171486555048,0.5643418532534468,0.12565814674655318,-1,7,0.7610686923047925,-0.29927125898501894,0.4617974333197735
Lions,18,NFC,NFC North,87,9,4,0,0.69,5,3,4,1,0.625,0.8,13,2999,1116,4115,2471,1144,3615,27,23,54,-1,324090000,110000,5,14,9,15,6,11,21,8,11,12,13,6.397714273272734,9.777777777777779,7.8,1.9777777777777787,14,1212.2,9.0,4.0,0.0,0.6923076923076923,190.0,144.0,2077.0,16.0,7.0,7.0,0.0,10.0,115.24,145.0,569.0,9.0,2.0,38.0,208.0,4.0,144.0,2077.0,16.0,11.0,1010.0,10.0,8.0,1.0,1.0,4.0,178.0,32.0,12.0,47.25,37.5,2.0,3.0,8.0,7.0,2.0,1.0,28.0,28.0,11.0,335.0,2646.0,25.0,9.0,9.0,10.93157894736842,3.924137931034483,75.78947368421053,8.421052631578947,3.684210526315789,5.0,6.206896551724138,0.2620689655172414,36.55536028119508,2.7586206896551726,7.18954248366013,48.62782859894078,14.42361111111111,0.07462686567164178,7.898507462686567,0.0,159.76923076923077,43.76923076923077,159.76923076923077,203.53846153846155,14.615384615384615,11.153846153846153,0.9230769230769231,0.7692307692307693,0.6153846153846154,0.5384615384615384,0.7692307692307693,4.0,0.3076923076923077,1.3103448275862069,87.5,50.0,100.0,16.666666666666664,9,10.5,-10,-3,152.40740740740742,157.17391304347825,2.6872759856630823,2.159965034965035,53.23415265200517,46.76584734799483,316.53846153846155,278.0769230769231,2.076923076923077,1.7692307692307692,4.153846153846154,-0.07692307692307693,0.6561360874848117,0.636237897648686,0.7287970838396112,0.27120291616038883,0.027770063871146906,0.26844395075442007,0.5938760166435197,0.0961239833564802,-3,-7,0.41805181689981596,0.353684215164113,0.771736032063929
Ravens,24,AFC,AFC North,90,9,4,0,0.69,2,3,7,1,0.4,0.875,13,2793,1088,3881,2366,1326,3692,22,22,4,1,323020000,1180000,5,11,10,20,11,15,22,4,24,21,10,6.6835888645849035,23.0,12.5,10.5,25,1159.2,9.0,4.0,0.0,0.6923076923076923,247.0,165.0,2217.0,20.0,17.0,17.0,0.0,17.0,93.02,152.0,668.0,7.0,2.0,43.0,225.0,4.0,165.0,2217.0,20.0,12.0,1041.0,18.0,16.0,7.0,3.0,2.0,215.0,39.0,12.0,35.08,33.08,3.0,1.0,9.0,7.0,1.0,0.0,23.0,19.0,5.0,399.0,2885.0,27.0,19.0,19.0,8.975708502024291,4.394736842105263,66.80161943319838,8.097165991902834,6.882591093117409,6.4393939393939394,4.605263157894736,0.28289473684210525,33.68263473053892,2.631578947368421,7.142857142857142,46.9553450608931,13.436363636363636,0.06766917293233082,7.230576441102757,0.0,170.53846153846155,51.38461538461539,170.53846153846155,221.92307692307693,19.0,11.692307692307692,0.9230769230769231,1.3846153846153846,1.2307692307692308,1.3076923076923077,1.3076923076923077,4.0,0.3076923076923077,1.625,77.77777777777779,0.0,82.6086956521739,25.0,9,15.5,-7,-20,176.4090909090909,167.8181818181818,2.567095588235294,1.7843137254901962,51.24785421893569,48.75214578106431,298.53846153846155,284.0,1.6923076923076923,1.6923076923076923,0.3076923076923077,0.07692307692307693,0.5668642102550888,0.5958829902491874,0.719659881473847,0.28034011852615304,0.027862051885332178,0.2786205188533218,0.5,0.18999999999999995,1,1,-0.43949037161262644,0.5713360398804901,0.13184566826786365
