team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Seahawks,27,NFC,NFC West,90,10,1,0,0.91,5,0,5,1,1.0,0.8333333333333334,11,2872,1189,4061,2720,796,3516,35,22,145,13,311040000,13160000,2,11,1,1,24,1,11,31,7,1,11,8.177713616898062,11.75,1.25,10.5,2,1285.6,10.0,1.0,0.0,0.9090909090909091,250.0,189.0,2303.0,30.0,8.0,8.0,0.0,8.0,124.26,187.0,1015.0,12.0,2.0,41.0,266.0,7.0,200.0,2441.0,33.0,8.0,1149.0,22.5,18.0,5.0,4.0,1.0,220.0,45.0,11.0,56.82,49.64,0.0,6.0,10.0,8.0,3.0,1.0,41.0,41.0,13.0,437.0,3318.0,42.0,10.0,22.0,9.212,5.427807486631016,75.6,12.0,3.2,3.10077519379845,6.417112299465241,0.2192513368983957,26.20689655172414,3.7433155080213902,3.9408866995073892,47.07087259319951,12.205,0.09610983981693363,7.592677345537758,12.0,209.36363636363637,92.27272727272727,221.9090909090909,301.6363636363636,22.727272727272727,17.0,1.0,2.0454545454545454,1.6363636363636365,0.7272727272727273,0.7272727272727273,7.0,0.6363636363636364,1.3368983957219251,80.0,33.33333333333333,100.0,0.0,-23,12.5,-10,24,116.02857142857142,159.8181818181818,2.415475189234651,3.4170854271356785,53.59641018872905,46.40358981127095,369.1818181818182,319.6363636363636,3.1818181818181817,2.0,13.181818181818182,1.1818181818181819,0.8618566855454322,0.6257110352673493,0.7072149716818518,0.29278502831814823,0.03215020576131687,0.28935185185185186,0.7503358499371202,0.15966415006287982,0,13,1.3454719201238083,0.8018821917533598,2.147354111877168
Commanders,25,NFC,NFC East,91,8,1,1,0.85,4,0,4,1,1.0,0.8,10,2067,1229,3296,2034,768,2802,32,20,123,13,288660000,35540000,1,11,2,13,7,20,8,12,4,5,6,7.7781745930520225,11.875,5.125,6.75,13,1213.7,8.0,1.0,1.0,0.85,174.0,140.0,1760.0,10.0,3.0,3.0,0.0,4.0,117.13,172.0,930.0,21.0,3.0,24.0,305.0,9.0,129.0,1760.0,10.0,6.0,1034.0,20.5,13.0,4.0,3.0,4.0,178.0,33.0,11.0,42.18,34.18,3.0,1.0,10.0,6.0,1.0,0.0,33.0,33.0,5.0,346.0,2690.0,31.0,6.0,16.0,10.114942528735632,5.406976744186046,80.45977011494253,5.747126436781609,1.7241379310344827,2.247191011235955,12.209302325581394,0.13953488372093023,32.795698924731184,5.232558139534884,4.724409448818897,58.75,13.643410852713178,0.08959537572254335,7.77456647398844,10.0,176.0,93.0,176.0,269.0,17.4,17.2,1.1,2.05,1.3,0.3,0.4,9.0,0.9,1.0116279069767442,60.0,0.0,100.0,27.27272727272727,6,10.0,12,8,103.0,140.1,1.6818551668022783,2.6484375,54.05050836339783,45.94949163660216,329.6,280.2,3.2,2.0,12.3,1.3,0.9708737864077669,0.7137758743754461,0.627123786407767,0.372876213592233,0.027714265918381484,0.3152497748215894,0.7528570772268199,0.09714292277318004,-8,1,1.375867332368046,0.8018821917533598,2.1777495241214058
Raiders,22,AFC,AFC West,89,9,2,0,0.82,4,1,5,1,0.8,0.8333333333333334,11,2280,1170,3450,2107,1180,3287,35,22,146,12,321010000,3190000,5,11,3,11,21,11,12,14,26,2,10,8.013416484246903,13.875,3.5,10.375,10,1236.5,9.0,2.0,0.0,0.8181818181818182,218.0,146.0,1791.0,17.0,14.0,14.0,0.0,14.0,94.7,170.0,880.0,11.0,7.0,53.0,327.0,5.0,146.0,1791.0,17.0,13.0,812.0,16.0,20.0,6.0,2.0,6.0,249.0,22.0,14.0,38.5,30.21,3.0,2.0,14.0,11.0,3.0,1.0,35.0,34.0,7.0,388.0,2671.0,28.0,21.0,22.0,8.215596330275229,5.176470588235294,66.97247706422019,7.79816513761468,6.422018348623854,6.0344827586206895,6.470588235294119,0.31176470588235294,37.15909090909091,2.941176470588235,7.18954248366013,45.33780011166946,12.267123287671232,0.07216494845360824,6.884020618556701,1.0,162.8181818181818,80.0,162.8181818181818,242.8181818181818,19.818181818181817,15.454545454545455,1.2727272727272727,1.4545454545454546,1.8181818181818181,1.2727272727272727,1.2727272727272727,5.0,0.45454545454545453,1.2823529411764707,78.57142857142857,33.33333333333333,97.14285714285714,21.428571428571427,-10,16.0,-1,-12,98.57142857142857,149.4090909090909,1.9487179487179487,1.785593220338983,51.20973727178269,48.79026272821731,313.6363636363636,298.8181818181818,3.1818181818181817,2.0,13.272727272727273,1.0909090909090908,1.0144927536231882,0.6693033160937024,0.6608695652173913,0.3391304347826087,0.0280365097660509,0.2772499299087256,0.7503358499371202,0.06966415006287974,-9,11,1.3454719201238083,0.8018821917533598,2.147354111877168
Rams,23,NFC,NFC West,86,8,2,0,0.8,5,1,3,1,0.8333333333333334,0.75,10,2253,773,3026,1844,779,2623,25,18,63,2,323660000,540000,0,11,4,20,3,12,25,6,5,15,3,6.784345491644717,13.125,9.25,3.875,21,1185.1,8.0,2.0,0.0,0.8,199.0,149.0,1862.0,14.0,10.0,10.0,0.0,8.0,104.39,134.0,637.0,9.0,4.0,34.0,196.0,5.0,147.0,1842.0,14.0,10.0,1058.0,15.0,12.0,3.0,1.0,2.0,179.0,31.0,10.0,40.7,33.1,4.0,1.0,10.0,10.0,2.0,2.0,23.0,23.0,6.0,333.0,2499.0,23.0,14.0,13.0,9.35678391959799,4.753731343283582,74.87437185929649,7.035175879396985,5.025125628140704,3.864734299516908,6.7164179104477615,0.2537313432835821,30.76923076923077,3.731343283582089,6.535947712418301,57.43756786102063,12.53061224489796,0.06906906906906907,7.504504504504505,-1.0,186.2,63.7,184.2,249.9,19.9,13.4,1.0,1.5,1.2,1.0,0.8,5.0,0.5,1.4850746268656716,100.0,100.0,100.0,40.0,17,11.5,-13,1,121.04,145.72222222222223,2.9146183699870636,2.3671373555840822,53.5670030093822,46.43299699061781,302.6,262.3,2.5,1.8,6.3,0.2,0.8261731658955718,0.6862371330537552,0.7445472571050892,0.25545274289491077,0.024717295927825494,0.26571093122412404,0.6853685219220395,0.11463147807796059,-5,0,0.20564396096491677,1.247442620320341,1.4530865812852578
Giants,15,NFC,NFC East,88,7,2,1,0.75,5,1,2,1,0.8333333333333334,0.6666666666666666,10,1850,1377,3227,2369,788,3157,27,21,62,2,324010000,190000,3,11,5,16,16,28,5,24,6,11,8,3.5685256059050494,6.375,5.875,0.5,9,1236.5,7.0,2.0,1.0,0.75,169.0,113.0,1475.0,11.0,9.0,9.0,0.0,12.0,98.5,142.0,1185.0,16.0,6.0,28.0,244.0,15.0,128.0,1812.0,13.0,16.0,770.0,22.5,16.0,5.0,2.0,2.0,191.0,28.0,14.0,44.57,36.5,4.0,2.0,8.0,7.0,2.0,1.0,29.0,28.0,15.0,311.0,2660.0,27.0,15.0,18.0,8.727810650887575,8.345070422535212,66.86390532544378,6.508875739644971,5.325443786982249,6.629834254143646,11.267605633802818,0.19718309859154928,20.59071729957806,10.56338028169014,10.869565217391305,42.49448123620309,14.15625,0.08681672025723473,8.553054662379422,3.0,147.5,118.5,181.2,266.0,16.9,14.2,1.4,2.25,1.6,0.9,1.2,15.0,1.5,1.1901408450704225,87.5,50.0,96.55172413793103,28.57142857142857,0,16.0,23,18,119.51851851851852,150.33333333333334,1.3435003631082063,3.0063451776649748,50.54824561403509,49.45175438596491,322.7,315.7,2.7,2.1,6.2,0.2,0.8366904245429191,0.6651884700665188,0.5732878834831112,0.42671211651688873,0.021604271473102683,0.2715965556618623,0.6446524924482715,0.1053475075517285,-5,8,0.5399934956515253,0.5791019774698689,1.1190954731213942
Bengals,1,AFC,AFC North,91,8,3,0,0.73,4,1,4,2,0.8,0.6666666666666666,11,2669,823,3492,1810,984,2794,29,17,136,20,309040000,15160000,7,11,6,10,6,4,20,5,18,9,2,3.561403339977094,7.875,4.0,3.875,4,1270.0,8.0,3.0,0.0,0.7272727272727273,246.0,166.0,2332.0,20.0,9.0,9.0,0.0,13.0,106.7,144.0,627.0,7.0,4.0,36.0,229.0,5.0,166.0,2332.0,20.0,11.0,1063.0,20.0,20.0,14.0,4.0,7.0,204.0,41.0,17.0,36.88,26.71,4.0,4.0,7.0,5.0,0.0,0.0,34.0,34.0,7.0,390.0,2959.0,27.0,13.0,24.0,9.479674796747968,4.354166666666667,67.47967479674797,8.130081300813007,3.6585365853658534,5.019305019305019,4.861111111111112,0.25,36.52312599681021,3.4722222222222223,6.214689265536723,45.58319039451115,14.048192771084338,0.06923076923076923,7.587179487179487,11.0,212.0,57.0,212.0,269.0,22.363636363636363,13.090909090909092,1.5454545454545454,1.8181818181818181,1.8181818181818181,0.8181818181818182,1.1818181818181819,5.0,0.45454545454545453,1.7083333333333333,71.42857142857143,0,100.0,23.52941176470588,4,8.0,-16,-13,120.41379310344827,164.35294117647058,3.2430133657351154,1.839430894308943,55.552020362710785,44.447979637289215,317.45454545454544,254.0,2.6363636363636362,1.5454545454545454,12.363636363636363,1.8181818181818181,0.8304696449026346,0.6084466714387974,0.7643184421534936,0.2356815578465063,0.025886616619207867,0.2944602640434895,0.7800187241322021,-0.0500187241322021,-1,4,0.43360955279669494,1.8145195294055902,2.248129082202285
Patriots,21,AFC,AFC East,89,7,3,0,0.7,3,3,4,0,0.5,1.0,10,1864,853,2717,1957,1093,3050,25,20,48,9,317150000,7050000,2,11,7,28,12,27,19,8,21,16,7,5.06057061999929,11.375,9.375,2.0,3,1272.0,7.0,3.0,0.0,0.7,155.0,103.0,1489.0,12.0,12.0,12.0,0.0,10.0,93.8,152.0,740.0,7.0,1.0,32.0,276.0,6.0,102.0,1489.0,12.0,6.0,559.0,17.0,21.0,5.0,2.0,5.0,222.0,34.0,17.0,43.12,35.59,4.0,0.0,10.0,7.0,4.0,2.0,26.0,26.0,10.0,307.0,2229.0,19.0,13.0,23.0,9.606451612903227,4.868421052631579,66.45161290322581,7.741935483870968,7.741935483870968,6.0606060606060606,4.605263157894736,0.21052631578947367,37.2972972972973,3.9473684210526314,5.825242718446602,37.541974479516455,14.598039215686274,0.06188925081433225,7.260586319218241,10.0,148.9,74.0,148.9,222.9,15.5,15.2,1.7,1.7,2.1,1.2,1.0,6.0,0.6,1.019736842105263,70.0,50.0,100.0,23.52941176470588,16,20.0,8,-13,108.68,152.5,2.1852286049237986,1.7904849039341262,47.11288364834403,52.88711635165597,271.7,305.0,2.5,2.0,4.8,0.9,0.9201324990798674,0.6557377049180327,0.6860507913139492,0.3139492086860508,0.02207157496452783,0.2806243102632824,0.6292149033463672,0.07078509665363275,-12,5,0.20564396096491677,0.8018821917533598,1.0075261527182766
Broncos,3,AFC,AFC West,86,7,3,0,0.7,4,1,3,2,0.8,0.6,10,2149,1575,3724,2469,708,3177,33,28,52,9,277740000,46460000,0,11,8,3,18,16,3,26,2,4,22,5.722761571129799,10.125,6.875,3.25,1,1310.075527,7.0,3.0,0.0,0.7,188.0,134.0,1805.0,21.0,6.0,6.0,0.0,14.0,121.68,175.0,1314.0,11.0,2.0,42.0,239.0,12.0,134.0,1803.0,21.0,7.0,852.0,15.0,15.0,3.0,1.0,1.0,192.0,24.0,19.0,46.68,41.11,3.0,1.0,10.0,10.0,1.0,1.0,29.0,28.0,18.0,363.0,3119.0,32.0,8.0,16.0,9.601063829787234,7.508571428571429,71.27659574468085,11.170212765957446,3.1914893617021276,6.9306930693069315,6.2857142857142865,0.24,18.188736681887367,6.857142857142858,4.511278195488721,47.25457570715474,13.455223880597014,0.0881542699724518,8.59228650137741,8.0,180.5,131.4,180.3,311.9,18.8,17.5,1.9,1.5,1.5,0.6,1.4,12.0,1.2,1.0742857142857143,100.0,100.0,96.55172413793103,15.789473684210526,-15,10.5,13,24,112.84848484848484,113.46428571428571,1.3644444444444443,3.48728813559322,53.963193740037674,46.036806259962326,372.4,317.7,3.3,2.8,5.2,0.9,0.8861439312567132,0.8813345923827509,0.5770676691729323,0.42293233082706766,0.025203427666162598,0.3096421113271405,0.596137827406359,0.10386217259364094,1,-4,1.5430420997113496,-0.9803595225145654,0.5626825771967843
Lions,18,NFC,NFC North,87,7,3,0,0.7,4,2,3,1,0.6666666666666666,0.75,10,2470,804,3274,1986,872,2858,27,24,30,0,323560000,640000,5,14,9,14,9,8,22,9,10,10,18,6.932430580251056,10.875,7.0,3.875,14,1212.2,7.0,3.0,0.0,0.7,190.0,144.0,2077.0,16.0,7.0,7.0,0.0,10.0,115.24,145.0,569.0,9.0,2.0,38.0,208.0,4.0,144.0,2077.0,16.0,11.0,1010.0,10.0,8.0,1.0,1.0,4.0,178.0,32.0,12.0,47.25,37.5,2.0,3.0,8.0,7.0,2.0,1.0,28.0,28.0,11.0,335.0,2646.0,25.0,9.0,9.0,10.93157894736842,3.924137931034483,75.78947368421053,8.421052631578947,3.684210526315789,5.0,6.206896551724138,0.2620689655172414,36.55536028119508,2.7586206896551726,7.18954248366013,48.62782859894078,14.42361111111111,0.07462686567164178,7.898507462686567,0.0,207.7,56.9,207.7,264.6,19.0,14.5,1.2,1.0,0.8,0.7,1.0,4.0,0.4,1.3103448275862069,87.5,50.0,100.0,16.666666666666664,5,11.5,-14,-1,121.25925925925925,119.08333333333333,3.072139303482587,2.2775229357798166,53.39204174820613,46.60795825179387,327.4,285.8,2.7,2.4,3.0,0.0,0.8246792913866828,0.8397480755773268,0.7544288332315211,0.24557116676847893,0.0216343182099147,0.2688836691803684,0.5693367916529696,0.13066320834703038,-4,-9,0.5399934956515253,-0.08923866538060277,0.45075483027092256
Cowboys,10,NFC,NFC East,89,7,4,0,0.64,4,1,3,3,0.8,0.5,11,1997,1657,3654,2346,1532,3878,30,29,16,2,316760000,7440000,5,15,10,5,31,23,2,21,31,7,24,4.643543905251677,13.625,10.875,2.75,8,1243.4,7.0,4.0,0.0,0.6363636363636364,188.0,121.0,1320.0,13.0,12.0,12.0,0.0,10.0,83.38,178.0,1264.0,9.0,3.0,56.0,418.0,12.0,121.0,1320.0,13.0,12.0,548.0,8.0,13.0,3.0,2.0,4.0,197.0,26.0,8.0,48.88,41.12,2.0,1.0,10.0,9.0,3.0,2.0,27.0,27.0,26.0,366.0,2584.0,22.0,15.0,15.0,7.0212765957446805,7.101123595505618,64.36170212765957,6.914893617021277,6.382978723404255,5.05050505050505,5.056179775280898,0.3146067415730337,33.06962025316456,6.741573033707865,9.375,41.515151515151516,10.909090909090908,0.060109289617486336,7.060109289617486,0.0,120.0,114.9090909090909,120.0,234.9090909090909,17.09090909090909,16.181818181818183,0.7272727272727273,0.7272727272727273,1.1818181818181819,1.0909090909090908,0.9090909090909091,12.0,1.0909090909090908,1.0561797752808988,90.0,66.66666666666666,100.0,25.0,-26,18.0,21,-10,121.8,133.72413793103448,1.2051901025950513,1.531331592689295,48.51301115241636,51.486988847583646,332.1818181818182,352.54545454545456,2.727272727272727,2.6363636363636362,1.4545454545454546,0.18181818181818182,0.8210180623973727,0.7478081485301702,0.5465243568691844,0.45347564313081556,0.022098749842151787,0.2809698194216442,0.5200758703997075,0.11992412960029253,2,7,0.5855866140178804,-0.6158100809597625,-0.03022346694188216
