team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Commanders,25,NFC,NFC East,91,10,1,1,0.88,5,0,5,1,1.0,0.8333333333333334,12,2366,1482,3848,2351,924,3275,29,18,138,14,288660000,35540000,1,11,1,18,5,24,9,6,3,9,3,7.746962766062932,11.666666666666666,3.5555555555555554,8.11111111111111,13,1213.7,10.0,1.0,1.0,0.875,174.0,140.0,1760.0,10.0,3.0,3.0,0.0,4.0,117.13,172.0,930.0,21.0,3.0,24.0,305.0,9.0,129.0,1760.0,10.0,6.0,1034.0,20.5,13.0,4.0,3.0,4.0,178.0,33.0,11.0,42.18,34.18,3.0,1.0,10.0,6.0,1.0,0.0,33.0,33.0,5.0,346.0,2690.0,31.0,6.0,16.0,10.114942528735632,5.406976744186046,80.45977011494253,5.747126436781609,1.7241379310344827,2.247191011235955,12.209302325581394,0.13953488372093023,32.795698924731184,5.232558139534884,4.724409448818897,58.75,13.643410852713178,0.08959537572254335,7.77456647398844,10.0,146.66666666666666,77.5,146.66666666666666,224.16666666666666,14.5,14.333333333333334,0.9166666666666666,1.7083333333333333,1.0833333333333333,0.25,0.3333333333333333,9.0,0.75,1.0116279069767442,60.0,0.0,100.0,27.27272727272727,13,11.5,15,3,132.68965517241378,181.94444444444446,1.5964912280701755,2.544372294372294,54.02218166502878,45.97781833497122,320.6666666666667,272.9166666666667,2.4166666666666665,1.5,11.5,1.1666666666666667,0.7536382536382537,0.549618320610687,0.6148648648648649,0.38513513513513514,0.03464283239797686,0.3152497748215894,0.7558961133427508,0.12410388665724925,-9,2,1.0421802677492422,1.195949591448812,2.2381298591980543
Seahawks,27,NFC,NFC West,90,11,2,0,0.85,6,1,5,1,0.8571428571428571,0.8333333333333334,13,3208,1371,4579,3243,902,4145,33,22,144,12,311040000,13160000,2,11,2,4,25,4,12,30,1,3,11,7.806494605435359,10.666666666666666,1.4444444444444444,9.222222222222221,2,1285.6,11.0,2.0,0.0,0.8461538461538461,250.0,189.0,2303.0,30.0,8.0,8.0,0.0,8.0,124.26,187.0,1015.0,12.0,2.0,41.0,266.0,7.0,200.0,2441.0,33.0,8.0,1149.0,22.5,18.0,5.0,4.0,1.0,220.0,45.0,11.0,56.82,49.64,0.0,6.0,10.0,8.0,3.0,1.0,41.0,41.0,13.0,437.0,3318.0,42.0,10.0,22.0,9.212,5.427807486631016,75.6,12.0,3.2,3.10077519379845,6.417112299465241,0.2192513368983957,26.20689655172414,3.7433155080213902,3.9408866995073892,47.07087259319951,12.205,0.09610983981693363,7.592677345537758,12.0,177.15384615384616,78.07692307692308,187.76923076923077,255.23076923076923,19.23076923076923,14.384615384615385,0.8461538461538461,1.7307692307692308,1.3846153846153846,0.6153846153846154,0.6153846153846154,7.0,0.5384615384615384,1.3368983957219251,80.0,33.33333333333333,100.0,0.0,-21,14.5,-8,29,138.75757575757575,188.4090909090909,2.339897884755653,3.5953436807095343,52.487391104997705,47.512608895002295,352.2307692307692,318.84615384615387,2.5384615384615383,1.6923076923076923,11.076923076923077,0.9230769230769231,0.7206813714784888,0.5307599517490953,0.700589648394846,0.29941035160515395,0.035365226337448555,0.28935185185185186,0.7233124321755029,0.12668756782449708,-1,14,1.3096541397591785,0.6783158638605075,1.9879700036196861
Raiders,22,AFC,AFC West,89,11,2,0,0.85,5,1,6,1,0.8333333333333334,0.8571428571428571,13,2731,1397,4128,2630,1293,3923,35,21,180,17,320810000,3390000,5,20,3,12,16,16,11,17,22,1,8,7.730810571910648,13.222222222222221,3.0,10.222222222222221,10,1236.5,11.0,2.0,0.0,0.8461538461538461,218.0,146.0,1791.0,17.0,14.0,14.0,0.0,14.0,94.7,170.0,880.0,11.0,7.0,53.0,327.0,5.0,146.0,1791.0,17.0,13.0,812.0,16.0,20.0,6.0,2.0,6.0,249.0,22.0,14.0,38.5,30.21,3.0,2.0,14.0,11.0,3.0,1.0,35.0,34.0,7.0,388.0,2671.0,28.0,21.0,22.0,8.215596330275229,5.176470588235294,66.97247706422019,7.79816513761468,6.422018348623854,6.0344827586206895,6.470588235294119,0.31176470588235294,37.15909090909091,2.941176470588235,7.18954248366013,45.33780011166946,12.267123287671232,0.07216494845360824,6.884020618556701,1.0,137.76923076923077,67.6923076923077,137.76923076923077,205.46153846153845,16.76923076923077,13.076923076923077,1.0769230769230769,1.2307692307692308,1.5384615384615385,1.0769230769230769,1.0769230769230769,5.0,0.38461538461538464,1.2823529411764707,78.57142857142857,33.33333333333333,97.14285714285714,21.428571428571427,-4,14.0,5,-5,117.94285714285714,186.8095238095238,1.9549033643521831,2.034029389017788,51.27313377220221,48.726866227797785,317.53846153846155,301.7692307692308,2.6923076923076925,1.6153846153846154,13.846153846153847,1.3076923076923077,0.8478682170542635,0.5353046138159572,0.6615794573643411,0.3384205426356589,0.03428820797356691,0.27742277360431405,0.7704151289294396,0.07958487107056034,-11,8,1.6475158728243622,0.8853693548958292,2.5328852277201914
Bengals,1,AFC,AFC North,91,10,3,0,0.77,5,1,5,2,0.8333333333333334,0.7142857142857143,13,3052,1144,4196,2038,1070,3108,30,15,192,27,309040000,15160000,7,11,4,9,1,7,18,2,9,8,1,3.415650255319866,7.333333333333333,4.0,3.333333333333333,4,1270.0,10.0,3.0,0.0,0.7692307692307693,246.0,166.0,2332.0,20.0,9.0,9.0,0.0,13.0,106.7,144.0,627.0,7.0,4.0,36.0,229.0,5.0,166.0,2332.0,20.0,11.0,1063.0,20.0,20.0,14.0,4.0,7.0,204.0,41.0,17.0,36.88,26.71,4.0,4.0,7.0,5.0,0.0,0.0,34.0,34.0,7.0,390.0,2959.0,27.0,13.0,24.0,9.479674796747968,4.354166666666667,67.47967479674797,8.130081300813007,3.6585365853658534,5.019305019305019,4.861111111111112,0.25,36.52312599681021,3.4722222222222223,6.214689265536723,45.58319039451115,14.048192771084338,0.06923076923076923,7.587179487179487,11.0,179.3846153846154,48.23076923076923,179.3846153846154,227.6153846153846,18.923076923076923,11.076923076923077,1.3076923076923077,1.5384615384615385,1.5384615384615385,0.6923076923076923,1.0,5.0,0.38461538461538464,1.7083333333333333,71.42857142857143,0,100.0,23.52941176470588,8,5.0,-11,-7,139.86666666666667,207.2,2.667832167832168,1.9046728971962616,57.44797371303395,42.55202628696605,322.7692307692308,239.07692307692307,2.3076923076923075,1.1538461538461537,14.76923076923077,2.076923076923077,0.7149666348903718,0.4826254826254826,0.7273593898951383,0.2726406101048618,0.03235827077400984,0.2944602640434895,0.8379099807553964,-0.06790998075539634,-1,0,0.8028615401614041,2.127690301107761,2.930551841269165
Broncos,3,AFC,AFC West,86,10,3,0,0.77,6,1,4,2,0.8571428571428571,0.6666666666666666,13,2814,2002,4816,3058,986,4044,33,26,89,14,277740000,46460000,0,11,5,2,19,13,1,28,6,4,19,5.512331854046507,9.555555555555555,6.555555555555555,3.0,1,1310.075527,10.0,3.0,0.0,0.7692307692307693,188.0,134.0,1805.0,21.0,6.0,6.0,0.0,14.0,121.68,175.0,1314.0,11.0,2.0,42.0,239.0,12.0,134.0,1803.0,21.0,7.0,852.0,15.0,15.0,3.0,1.0,1.0,192.0,24.0,19.0,46.68,41.11,3.0,1.0,10.0,10.0,1.0,1.0,29.0,28.0,18.0,363.0,3119.0,32.0,8.0,16.0,9.601063829787234,7.508571428571429,71.27659574468085,11.170212765957446,3.1914893617021276,6.9306930693069315,6.2857142857142865,0.24,18.188736681887367,6.857142857142858,4.511278195488721,47.25457570715474,13.455223880597014,0.0881542699724518,8.59228650137741,8.0,138.84615384615384,101.07692307692308,138.69230769230768,239.92307692307693,14.461538461538462,13.461538461538462,1.4615384615384615,1.1538461538461537,1.1538461538461537,0.46153846153846156,1.0769230769230769,12.0,0.9230769230769231,1.0742857142857143,100.0,100.0,96.55172413793103,15.789473684210526,-17,10.5,12,22,145.93939393939394,155.53846153846155,1.4055944055944056,3.101419878296146,54.356659142212195,45.64334085778781,370.46153846153845,311.0769230769231,2.5384615384615383,2.0,6.846153846153846,1.0769230769230769,0.6852159468438538,0.6429277942631058,0.5843023255813954,0.41569767441860467,0.03600489666594657,0.3096421113271405,0.637616537769544,0.13238346223045605,2,0,1.3096541397591785,-0.14989810028078013,1.1597560394783983
Rams,23,NFC,NFC West,86,9,3,0,0.75,5,1,4,2,0.8333333333333334,0.6666666666666666,12,2785,970,3755,2243,923,3166,24,19,63,3,323660000,540000,0,11,6,21,2,15,25,3,2,15,4,6.660182031398092,13.555555555555555,7.555555555555555,6.0,21,1185.1,9.0,3.0,0.0,0.75,199.0,149.0,1862.0,14.0,10.0,10.0,0.0,8.0,104.39,134.0,637.0,9.0,4.0,34.0,196.0,5.0,147.0,1842.0,14.0,10.0,1058.0,15.0,12.0,3.0,1.0,2.0,179.0,31.0,10.0,40.7,33.1,4.0,1.0,10.0,10.0,2.0,2.0,23.0,23.0,6.0,333.0,2499.0,23.0,14.0,13.0,9.35678391959799,4.753731343283582,74.87437185929649,7.035175879396985,5.025125628140704,3.864734299516908,6.7164179104477615,0.2537313432835821,30.76923076923077,3.731343283582089,6.535947712418301,57.43756786102063,12.53061224489796,0.06906906906906907,7.504504504504505,-1.0,155.16666666666666,53.083333333333336,153.5,208.25,16.583333333333332,11.166666666666666,0.8333333333333334,1.25,1.0,0.8333333333333334,0.6666666666666666,5.0,0.4166666666666667,1.4850746268656716,100.0,100.0,100.0,40.0,19,11.5,-10,1,156.45833333333334,166.6315789473684,2.8711340206185567,2.43011917659805,54.25516543852045,45.74483456147955,312.9166666666667,263.8333333333333,2.0,1.5833333333333333,5.25,0.25,0.6391478029294274,0.6001263423878711,0.7416777629826897,0.2583222370173103,0.02780695791880368,0.26571093122412404,0.6349859895481469,0.11501401045185311,-6,-2,0.12713807403103883,0.9716416428272137,1.0987797168582525
Ravens,24,AFC,AFC North,90,9,4,0,0.69,2,3,7,1,0.4,0.875,13,2793,1088,3881,2366,1326,3692,22,22,4,1,323020000,1180000,5,11,7,17,12,14,21,8,25,21,10,6.786879135144646,23.0,12.555555555555555,10.444444444444445,25,1159.2,9.0,4.0,0.0,0.6923076923076923,247.0,165.0,2217.0,20.0,17.0,17.0,0.0,17.0,93.02,152.0,668.0,7.0,2.0,43.0,225.0,4.0,165.0,2217.0,20.0,12.0,1041.0,18.0,16.0,7.0,3.0,2.0,215.0,39.0,12.0,35.08,33.08,3.0,1.0,9.0,7.0,1.0,0.0,23.0,19.0,5.0,399.0,2885.0,27.0,19.0,19.0,8.975708502024291,4.394736842105263,66.80161943319838,8.097165991902834,6.882591093117409,6.4393939393939394,4.605263157894736,0.28289473684210525,33.68263473053892,2.631578947368421,7.142857142857142,46.9553450608931,13.436363636363636,0.06766917293233082,7.230576441102757,0.0,170.53846153846155,51.38461538461539,170.53846153846155,221.92307692307693,19.0,11.692307692307692,0.9230769230769231,1.3846153846153846,1.2307692307692308,1.3076923076923077,1.3076923076923077,4.0,0.3076923076923077,1.625,77.77777777777779,0.0,82.6086956521739,25.0,5,14.5,-7,-17,176.4090909090909,167.8181818181818,2.567095588235294,1.7843137254901962,51.24785421893569,48.75214578106431,298.53846153846155,284.0,1.6923076923076923,1.6923076923076923,0.3076923076923077,0.07692307692307693,0.5668642102550888,0.5958829902491874,0.719659881473847,0.28034011852615304,0.027862051885332178,0.2786205188533218,0.5,0.18999999999999995,4,2,-0.5485853920993269,0.6783158638605075,0.12973047176118058
Colts,9,AFC,AFC South,87,9,4,0,0.69,4,2,5,2,0.6666666666666666,0.7142857142857143,13,2644,1148,3792,2301,928,3229,22,16,78,0,311420000,12780000,0,13,8,19,4,18,17,4,4,23,2,8.357003420655008,13.0,9.444444444444445,3.5555555555555554,23,1164.3,9.0,4.0,0.0,0.6923076923076923,199.0,153.0,1980.0,13.0,17.0,17.0,0.0,6.0,97.71,190.0,854.0,10.0,6.0,43.0,280.0,7.0,145.0,2022.0,13.0,10.0,860.0,12.0,20.0,0.0,0.0,0.0,187.0,34.0,6.0,32.67,25.5,1.0,1.0,13.0,12.0,3.0,2.0,26.0,25.0,8.0,389.0,2834.0,23.0,23.0,20.0,9.949748743718592,4.494736842105263,76.88442211055276,6.532663316582915,8.542713567839195,2.9268292682926833,5.263157894736842,0.22631578947368422,32.78688524590164,3.684210526315789,6.666666666666667,42.532146389713155,13.944827586206896,0.05912596401028278,7.285347043701799,-3.0,152.30769230769232,65.6923076923077,155.53846153846155,218.0,15.307692307692308,14.615384615384615,0.46153846153846156,0.9230769230769231,1.5384615384615385,1.3076923076923077,0.46153846153846156,7.0,0.5384615384615384,1.0473684210526315,92.3076923076923,66.66666666666666,96.15384615384616,16.666666666666664,15,11.5,1,0,172.36363636363637,201.8125,2.303135888501742,2.4795258620689653,54.009400370317614,45.990599629682386,291.6923076923077,248.3846153846154,1.6923076923076923,1.2307692307692308,6.0,0.0,0.580168776371308,0.49550944564880767,0.6972573839662447,0.3027426160337553,0.02889987797829298,0.2793654871234988,0.6802096300116265,0.00979036998837346,4,2,-0.5485853920993269,1.9206368100724385,1.3720514179731116
Cowboys,10,NFC,NFC East,89,8,4,0,0.67,5,1,3,3,0.8333333333333334,0.5,12,2221,1766,3987,2588,1599,4187,31,27,37,3,316760000,7440000,5,15,9,15,26,28,3,14,29,6,23,4.44062335742057,13.11111111111111,11.0,2.1111111111111107,8,1243.4,8.0,4.0,0.0,0.6666666666666666,188.0,121.0,1320.0,13.0,12.0,12.0,0.0,10.0,83.38,178.0,1264.0,9.0,3.0,56.0,418.0,12.0,121.0,1320.0,13.0,12.0,548.0,8.0,13.0,3.0,2.0,4.0,197.0,26.0,8.0,48.88,41.12,2.0,1.0,10.0,9.0,3.0,2.0,27.0,27.0,26.0,366.0,2584.0,22.0,15.0,15.0,7.0212765957446805,7.101123595505618,64.36170212765957,6.914893617021277,6.382978723404255,5.05050505050505,5.056179775280898,0.3146067415730337,33.06962025316456,6.741573033707865,9.375,41.515151515151516,10.909090909090908,0.060109289617486336,7.060109289617486,0.0,110.0,105.33333333333333,110.0,215.33333333333334,15.666666666666666,14.833333333333334,0.6666666666666666,0.6666666666666666,1.0833333333333333,1.0,0.8333333333333334,12.0,1.0,1.0561797752808988,90.0,66.66666666666666,100.0,25.0,-11,20.5,25,-15,128.61290322580646,155.07407407407408,1.2576443941109854,1.618511569731082,48.776608759481284,51.22339124051872,332.25,348.9166666666667,2.5833333333333335,2.25,3.0833333333333335,0.25,0.7775269626285428,0.6448531167900645,0.5570604464509656,0.44293955354903436,0.025255714105316327,0.2809698194216442,0.5811305908910182,0.08886940910898189,-9,3,1.4081971452365243,-0.8228219461455762,0.585375199090948
Saints,26,NFC,NFC South,86,8,4,0,0.67,5,1,3,3,0.8333333333333334,0.5,12,2876,1498,4374,2562,1179,3741,30,24,76,9,298530000,25670000,2,11,10,6,13,12,8,12,13,7,18,5.618806604103845,14.222222222222221,13.0,1.2222222222222214,7,1254.0,8.0,4.0,0.0,0.6666666666666666,205.0,155.0,1740.0,16.0,5.0,5.0,0.0,10.0,117.94,145.0,962.0,9.0,2.0,35.0,188.0,12.0,176.0,2015.0,18.0,12.0,1002.0,12.0,9.0,5.0,1.0,1.0,198.0,33.0,11.0,54.73,44.55,0.0,7.0,16.0,12.0,7.0,4.0,23.0,22.0,11.0,350.0,2702.0,25.0,7.0,10.0,8.487804878048781,6.63448275862069,75.60975609756098,7.804878048780488,2.4390243902439024,4.651162790697675,6.206896551724138,0.2413793103448276,19.542619542619544,8.275862068965518,6.451612903225806,49.727047146401986,11.448863636363637,0.07142857142857142,7.72,3.0,145.0,80.16666666666667,167.91666666666666,225.16666666666666,17.083333333333332,12.083333333333334,0.9166666666666666,1.0,0.75,0.4166666666666667,0.8333333333333334,12.0,1.0,1.4137931034482758,75.0,57.14285714285714,95.65217391304348,0.0,-7,9.5,4,-1,145.8,155.875,1.9198931909212282,2.173027989821883,53.90018484288355,46.09981515711645,364.5,311.75,2.5,2.0,6.333333333333333,0.75,0.6858710562414266,0.6415396952686447,0.6575217192501143,0.3424782807498857,0.02679797675275517,0.28807825009211807,0.6292149033463672,0.040785096653632835,1,-5,1.2251887064928833,-0.14989810028078013,1.075290606212103
