team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,86,12,2,0,0.86,7,1,5,1,0.875,0.8333333333333334,14,3705,1458,5163,2828,1373,4201,35,20,208,19,268190000,36010000,0,11,1,2,19,10,1,26,6,1,4,6.8027131672525565,6.666666666666667,1.3636363636363635,5.303030303030304,1,1310.075527,12.0,2.0,0.0,0.8571428571428571,357.0,244.0,3798.0,39.0,11.0,11.0,0.0,27.0,114.11,313.0,1458.0,21.0,6.0,61.0,283.0,4.0,244.0,3798.0,39.0,9.0,1642.0,34.5,29.0,9.0,5.0,4.0,373.0,40.0,28.0,47.25,42.04,8.0,5.0,16.0,16.0,3.0,3.0,58.0,58.0,50.0,670.0,5256.0,60.0,17.0,34.0,10.638655462184873,4.65814696485623,68.34733893557423,10.92436974789916,3.081232492997199,7.03125,6.7092651757188495,0.19488817891373802,19.410150891632373,1.2779552715654952,3.278688524590164,43.233280674038966,15.565573770491802,0.08955223880597014,7.844776119402985,17.0,271.2857142857143,104.14285714285714,271.2857142857143,375.42857142857144,25.5,22.357142857142858,2.0,2.4642857142857144,2.0714285714285716,0.7857142857142857,1.9285714285714286,4.0,0.2857142857142857,1.1405750798722045,100.0,100.0,100.0,28.57142857142857,-17,10.5,9,20,147.5142857142857,210.05,2.5411522633744856,2.0597232337946103,55.13669372063221,44.86330627936779,368.7857142857143,300.07142857142856,2.5,1.4285714285714286,14.857142857142858,1.3571428571428572,0.6779004454774357,0.476077124494168,0.7176060429982568,0.2823939570017432,0.04474439762854693,0.3206681830045863,0.7902261985315142,0.06977380146848577,-1,15,2.1659495567500886,0.8661023298646767,3.032051886614765
Lions,18,NFC,NFC North,87,8,7,0,0.53,6,2,2,5,0.75,0.2857142857142857,15,2935,1629,4564,3310,1514,4824,25,23,36,-6,290030000,14170000,5,14,2,7,6,19,4,4,21,7,8,6.860189194293661,12.428571428571429,7.2272727272727275,5.201298701298701,13,1231.295028,8.0,7.0,0.0,0.5333333333333333,348.0,220.0,3106.0,33.0,26.0,26.0,0.0,27.0,81.74666666666667,293.0,1629.0,14.0,5.0,54.0,376.0,18.0,221.0,3106.0,33.0,19.0,1253.0,26.0,21.0,7.0,1.0,3.0,410.0,59.0,28.0,49.21,40.25,4.0,7.0,20.0,14.0,10.0,6.0,47.0,43.0,14.0,641.0,4735.0,47.0,31.0,22.0,8.925287356321839,5.559726962457338,63.2183908045977,9.482758620689655,7.471264367816093,7.199999999999999,4.778156996587031,0.18430034129692832,23.081645181092693,6.143344709897611,7.916666666666666,40.341274951706374,14.054298642533936,0.07332293291731669,7.386895475819033,-9.0,207.06666666666666,108.6,207.06666666666666,315.6666666666667,23.2,19.533333333333335,1.8666666666666667,1.7333333333333334,1.4,1.7333333333333334,1.8,18.0,1.2,1.1877133105802047,70.0,60.0,91.48936170212765,14.285714285714285,1,6.5,15,-17,182.56,209.7391304347826,1.801718845917741,2.1862615587846763,48.615253515125694,51.38474648487431,304.26666666666665,321.6,1.6666666666666667,1.5333333333333334,2.4,-0.4,0.5477651183172656,0.4767827529021559,0.6430762489044698,0.35692375109553026,0.027583353446195225,0.29996896872737305,0.5492434551147035,-0.01924345511470349,0,-2,-0.08146891977399831,0.5354428720421534,0.45397395226815507
Titans,29,AFC,AFC South,84,9,6,0,0.6,6,2,3,4,0.75,0.42857142857142855,15,3742,1418,5160,3535,1321,4856,29,29,3,2,268690000,35510000,2,11,3,3,14,4,8,19,4,2,13,9.434067123921047,16.714285714285715,6.909090909090909,9.805194805194805,7,1248.707552,9.0,6.0,0.0,0.6,430.0,281.0,3850.0,30.0,29.0,29.0,0.0,17.0,98.43,281.7755960729313,1418.0,23.4109396914446,7.711079943899018,71.38849929873773,314.9635343618513,9.566619915848527,285.0,3862.0,30.0,29.0,1691.0,19.0,34.0,4.0,1.0,3.0,375.0,35.0,21.0,50.33,40.1,4.0,7.0,16.0,11.0,4.0,1.0,54.0,52.0,16.0,711.7755960729313,5268.0,53.4109396914446,36.711079943899016,35.0,8.953488372093023,5.0323733487302515,65.34883720930232,6.976744186046512,6.744186046511628,3.803131991051454,8.308363115088648,0.2533523140175007,22.211814835109404,3.395120105920181,9.120521172638437,43.785603314344904,13.550877192982457,0.07503901508583317,7.401209073569053,-1.7110799438990156,256.6666666666667,94.53333333333333,257.46666666666664,351.2,28.666666666666668,18.78503973819542,1.4,1.2666666666666666,2.2666666666666666,1.9333333333333333,1.1333333333333333,9.566619915848527,0.6377746610565684,1.5260370521537434,68.75,25.0,96.29629629629629,19.047619047619047,-11,8.5,-4,15,177.93103448275863,167.44827586206895,2.6389280677009874,2.676003028009084,51.51757188498402,48.48242811501598,344.0,323.73333333333335,1.9333333333333333,1.9333333333333333,0.2,0.13333333333333333,0.562015503875969,0.5971993410214168,0.7251937984496124,0.2748062015503876,0.03349585023633183,0.3126279355390971,0.5,0.09999999999999998,-1,1,0.6377049927137094,-0.7270750578256618,-0.08937006511195245
Patriots,21,AFC,AFC East,86,10,4,0,0.71,6,2,4,2,0.75,0.6666666666666666,14,3235,1126,4361,3156,1041,4197,29,19,143,23,302440000,1760000,0,11,4,15,17,28,5,29,2,4,2,4.055323204788338,6.619047619047619,5.681818181818182,0.937229437229437,4,1255.1036,10.0,4.0,0.0,0.7142857142857143,339.0,231.0,3422.0,31.0,18.0,18.0,0.0,26.0,109.96,257.0,1126.0,13.0,4.0,52.0,265.0,7.0,230.0,3422.0,31.0,18.0,1192.0,20.0,40.0,5.0,3.0,6.0,376.0,64.0,25.0,50.68,43.96,7.0,7.0,25.0,21.0,6.0,4.0,45.0,44.0,12.0,596.0,4548.0,44.0,22.0,43.0,10.094395280235988,4.381322957198444,68.14159292035397,9.144542772861357,5.3097345132743365,7.123287671232877,5.058365758754864,0.20233463035019456,23.53463587921847,2.7237354085603114,7.053941908713693,34.83343074225599,14.878260869565217,0.0738255033557047,7.630872483221476,21.0,244.42857142857142,80.42857142857143,244.42857142857142,324.85714285714283,24.214285714285715,18.357142857142858,1.7857142857142858,1.4285714285714286,2.857142857142857,1.2857142857142858,1.8571428571428572,7.0,0.5,1.3190661478599222,84.0,66.66666666666666,97.77777777777777,28.000000000000004,-2,16.0,23,27,150.3793103448276,220.89473684210526,2.8730017761989344,3.031700288184438,50.95816779621407,49.04183220378593,311.5,299.7857142857143,2.0714285714285716,1.3571428571428572,10.214285714285714,1.6428571428571428,0.6649850951616602,0.45270431260424115,0.7418023389130933,0.25819766108690667,0.03306440946964687,0.2843539214389631,0.73148515719336,-0.021485157193360083,-11,15,1.0101343402519871,1.091551960198215,2.1016863004502024
Buccaneers,5,NFC,NFC South,85,0,15,0,0.0,0,7,0,8,0.0,0.0,15,3681,1049,4730,3236,1787,5023,20,32,-174,-21,221500000,82700000,2,17,5,29,8,29,15,8,19,15,5,10.85476171142371,20.80952380952381,15.681818181818182,5.1277056277056285,26,1163.299057,0.0,15.0,0.0,0.0,523.0,303.0,3742.0,30.0,33.0,33.0,0.0,34.0,74.285,239.0,1049.0,11.0,3.0,46.0,187.0,6.0,304.0,3757.0,30.0,25.0,1343.0,26.0,12.0,4.0,2.0,0.0,485.0,53.0,38.0,46.74,40.63,5.0,11.0,18.0,7.0,9.0,1.0,34.0,33.0,29.0,762.0,4791.0,41.0,36.0,14.0,7.154875717017209,4.389121338912134,57.93499043977055,5.736137667304015,6.309751434034416,6.104129263913824,4.602510460251046,0.19246861924686193,17.82650142993327,2.510460251046025,7.668711656441718,35.74660633484163,12.358552631578947,0.05380577427821522,6.28740157480315,-22.0,249.46666666666667,69.93333333333334,250.46666666666667,319.4,34.86666666666667,15.933333333333334,2.533333333333333,1.7333333333333334,0.8,2.2,2.2666666666666666,6.0,0.4,2.188284518828452,38.88888888888889,11.11111111111111,97.05882352941177,13.157894736842104,21,18.5,14,-11,236.5,156.96875,3.5090562440419446,1.8108561835478456,48.497898082641235,51.502101917358765,315.3333333333333,334.8666666666667,1.3333333333333333,2.1333333333333333,-11.6,-1.4,0.42283298097251587,0.6370694803902051,0.7782241014799154,0.22177589852008456,0.0,0.3837471783295711,0.24714292277318,-0.24714292277318,-14,3,-0.9804363103836335,-1.3583340227595695,-2.338770333143203
Ravens,24,AFC,AFC North,85,3,12,0,0.2,2,6,1,6,0.25,0.14285714285714285,15,4411,1090,5501,3504,1173,4677,22,29,-112,-33,274260000,29940000,0,11,6,17,3,31,2,9,3,6,11,10.636071364073059,15.19047619047619,12.636363636363637,2.554112554112553,22,1169.970752,3.0,12.0,0.0,0.2,481.98792834890963,294.27453271028037,4411.0,28.995716510903428,47.2566199376947,61.0,-13.743380062305299,28.313084112149532,74.64,210.66964285714286,1090.0,10.183035714285714,9.09375,74.82589285714286,419.5,8.910714285714285,347.0,5119.0,33.0,33.0,1815.0,30.0,22.0,9.0,5.0,1.0,328.0,52.0,18.0,44.18,40.47,6.0,0.0,14.0,10.0,4.0,2.0,38.0,38.0,38.0,692.6575712060525,5501.0,39.17875222518914,56.3503699376947,27.0,9.151681485281703,5.173977537613901,61.05433671717518,6.015859486404712,9.804523548873153,5.548310393428838,4.83365119728756,0.3551811824539097,38.48623853211009,4.2297096842551385,8.77659574468085,35.45614377808165,14.752161383285303,0.0565629451750181,7.941875218979678,-29.3503699376947,294.06666666666666,72.66666666666667,341.26666666666665,366.73333333333335,32.132528556593975,14.044642857142858,1.2,2.0,1.4666666666666666,3.150441329179647,1.8875389408099688,8.910714285714285,0.5940476190476189,2.2878850593379054,71.42857142857143,50.0,100.0,33.33333333333333,14,10.0,29,6,250.04545454545453,161.27586206896552,4.046788990825688,2.9872122762148337,54.04794655138534,45.95205344861466,366.73333333333335,311.8,1.4666666666666666,1.9333333333333333,-7.466666666666667,-2.2,0.39992728594800947,0.6200555911909345,0.8018542083257589,0.19814579167424104,0.010938525486764385,0.3099248887916576,0.34192657266136856,-0.14192657266136854,-11,-8,-0.6208493541397797,-0.7270750578256618,-1.3479244119654417
Saints,26,NFC,NFC South,85,10,5,0,0.67,3,4,7,1,0.42857142857142855,0.875,15,3216,1463,4679,3062,1083,4145,23,18,80,14,287720000,16480000,2,11,7,22,7,20,11,2,25,13,9,5.332330444737712,11.476190476190476,8.045454545454545,3.4307359307359313,5,1252.367696,10.0,5.0,0.0,0.6666666666666666,405.0,300.0,3331.0,30.0,11.0,11.0,0.0,21.0,110.45,309.0,1463.0,12.0,8.0,80.0,315.0,13.0,299.0,3325.0,30.0,18.0,1634.0,12.0,26.0,8.0,4.0,1.0,363.0,61.0,25.0,44.04,35.48,6.0,7.0,20.0,17.0,3.0,0.0,41.0,41.0,3.0,714.0,4794.0,42.0,19.0,30.0,8.22469135802469,4.73462783171521,74.07407407407408,7.4074074074074066,2.7160493827160495,4.929577464788732,3.8834951456310676,0.2588996763754045,21.5311004784689,4.207119741100324,5.7507987220447285,49.142857142857146,11.120401337792643,0.058823529411764705,6.714285714285714,11.0,222.06666666666666,97.53333333333333,221.66666666666666,319.6,27.0,20.6,1.6666666666666667,0.8,1.7333333333333334,0.7333333333333333,1.4,13.0,0.8666666666666667,1.3106796116504855,85.0,0.0,100.0,24.0,15,14.5,9,-23,203.43478260869566,230.27777777777777,2.198222829801777,2.827331486611265,53.02583862194016,46.97416137805984,311.93333333333334,276.3333333333333,1.5333333333333334,1.2,5.333333333333333,0.9333333333333333,0.4915580252190639,0.43425814234016885,0.6873263517845694,0.31267364821543064,0.034756012790212704,0.29542610871680797,0.6412837235116029,0.02871627648839714,-9,-2,-0.4410558760178522,1.587541146932,1.1464852709141478
Seahawks,27,NFC,NFC West,87,12,3,0,0.8,6,0,6,3,1.0,0.6666666666666666,15,4335,1283,5618,3414,1539,4953,33,25,132,22,288670000,15530000,2,11,8,4,16,5,9,21,7,3,12,4.074482318711772,11.80952380952381,7.954545454545454,3.854978354978356,3,1257.653458,12.0,3.0,0.0,0.8,419.0,298.0,4422.0,37.0,15.0,15.0,0.0,19.0,114.87,246.0,1283.0,22.0,3.0,57.0,324.0,8.0,297.0,4417.0,37.0,14.0,1988.0,20.0,24.0,15.0,13.0,4.0,377.0,68.0,25.0,37.28,26.64,4.0,10.0,18.0,17.0,10.0,9.0,60.0,60.0,20.0,665.0,5705.0,59.0,18.0,37.0,10.553699284009546,5.215447154471545,71.1217183770883,8.83054892601432,3.579952267303103,4.337899543378995,8.94308943089431,0.23170731707317074,25.253312548713954,3.2520325203252036,4.5602605863192185,45.00792393026941,14.872053872053872,0.0887218045112782,8.578947368421053,19.0,294.8,85.53333333333333,294.46666666666664,380.3333333333333,27.933333333333334,16.4,1.6666666666666667,1.3333333333333333,1.6,1.0,1.2666666666666666,8.0,0.5333333333333333,1.7032520325203253,94.44444444444444,90.0,100.0,16.0,-12,10.0,-4,14,170.24242424242425,198.12,3.378799688230709,2.2183235867446394,53.14539778639674,46.85460221360325,374.53333333333336,330.2,2.2,1.6666666666666667,8.8,1.4666666666666666,0.5873976504093984,0.5047445992327882,0.771626913492346,0.22837308650765398,0.04156995877645754,0.3013822011293172,0.6588080995553175,0.14119190044468255,-1,4,1.3568789052014176,0.11460356208621499,1.4714824672876325
Raiders,22,AFC,AFC West,87,7,7,0,0.5,4,3,3,4,0.5714285714285714,0.42857142857142855,14,3307,1304,4611,3254,1308,4562,29,23,84,15,290880000,13320000,0,11,9,9,29,2,28,31,22,8,16,4.76851944713296,7.523809523809524,11.090909090909092,-3.567099567099568,11,1232.307246,7.0,7.0,0.0,0.5,392.0,279.0,3467.0,25.0,19.0,19.0,0.0,23.0,105.91,226.0,1304.0,28.0,9.0,72.0,541.0,11.0,279.0,3467.0,25.0,12.0,1569.0,20.0,36.0,3.0,2.0,3.0,362.0,44.0,34.0,39.0,29.82,4.0,12.0,9.0,5.0,4.0,0.0,54.0,51.0,11.0,618.0,4771.0,53.0,28.0,38.0,8.84438775510204,5.769911504424779,71.1734693877551,6.377551020408164,4.846938775510204,5.542168674698795,12.389380530973451,0.3185840707964602,41.487730061349694,4.867256637168142,4.225352112676056,45.255263916931064,12.42652329749104,0.08576051779935275,7.7200647249190935,10.0,247.64285714285714,93.14285714285714,247.64285714285714,340.7857142857143,28.0,16.142857142857142,2.4285714285714284,1.4285714285714286,2.5714285714285716,1.3571428571428572,1.6428571428571428,11.0,0.7857142857142857,1.7345132743362832,55.55555555555556,0.0,94.44444444444444,11.76470588235294,-20,19.0,-26,9,159.0,198.34782608695653,2.536042944785276,2.4877675840978593,50.267088193611684,49.732911806388316,329.35714285714283,325.85714285714283,2.0714285714285716,1.6428571428571428,6.0,1.0714285714285714,0.628930817610063,0.5041648399824638,0.7171980047711993,0.2828019952288007,0.024064906490649067,0.2990924092409241,0.6339893733127379,-0.13398937331273786,-1,13,1.0101343402519871,0.18975343886406157,1.1998877791160487
Giants,15,NFC,NFC East,88,11,3,1,0.77,4,2,7,1,0.6666666666666666,0.875,15,2933,1645,4578,2820,1196,4016,26,19,109,15,303470000,730000,4,15,10,21,9,14,25,13,11,21,7,3.8455863457850024,7.095238095238095,7.0,0.0952380952380949,2,1269.352172,11.0,3.0,1.0,0.7666666666666667,345.0,237.0,3058.0,29.0,23.0,23.0,0.0,24.0,97.66,302.3014763014763,1645.0,15.034188034188034,8.191142191142191,58.45066045066045,355.9230769230769,17.686091686091686,248.0,3207.0,31.0,10.0,1683.0,33.0,36.0,9.0,5.0,5.0,352.0,64.0,36.0,44.14,35.39,6.0,10.0,15.0,14.0,3.0,2.0,50.0,50.0,35.0,647.3014763014763,4703.0,44.034188034188034,31.19114219114219,41.0,8.86376811594203,5.441587716096663,68.69565217391305,8.405797101449275,6.666666666666667,6.504065040650407,4.973243339107905,0.19335221635626196,21.636661211129297,5.850481414273303,3.937007874015748,52.47895229186156,12.931451612903226,0.06802732520523312,7.265548082590205,9.808857808857809,203.86666666666667,109.66666666666667,213.8,313.53333333333336,23.0,20.153431753431754,2.4,2.2,2.4,1.5333333333333334,1.6,17.686091686091686,1.179072779072779,1.1412448401540114,93.33333333333333,66.66666666666666,100.0,16.666666666666664,12,15.0,-11,2,176.07692307692307,211.3684210526316,1.7829787234042553,2.3578595317725752,53.26972306260181,46.73027693739819,305.2,267.73333333333335,1.7333333333333334,1.2666666666666666,7.266666666666667,1.0,0.5679335954565312,0.47310756972111556,0.6406727828746177,0.35932721712538224,0.03624740501532276,0.2899792401225821,0.6777319961644546,0.09226800383554545,0,2,0.09832455834792861,1.3771214919540309,1.4754460503019595
