team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,85,6,0,0,1.0,4,0,2,0,1.0,1.0,6,1635,767,2402,1034,555,1589,43,15,165,17,268190000,36010000,0,11,1,2,19,10,1,26,6,1,4,7.457307058947525,7.882352941176471,1.1111111111111112,6.77124183006536,1,1297.1,6.0,0.0,0.0,1.0,151.0,109.0,1666.0,23.0,3.0,3.0,0.0,7.0,130.27,132.0,767.0,9.0,4.0,28.0,153.0,4.0,109.0,1666.0,23.0,4.0,732.0,12.5,21.0,4.0,2.0,2.0,141.0,17.0,7.0,44.0,37.43,4.0,0.0,7.0,7.0,0.0,0.0,31.0,31.0,24.0,283.0,2433.0,32.0,7.0,23.0,11.033112582781458,5.8106060606060606,72.18543046357617,15.2317880794702,1.9867549668874174,4.430379746835443,6.8181818181818175,0.21212121212121213,19.947848761408082,3.0303030303030303,3.669724770642202,43.937575030012006,15.284403669724771,0.11307420494699646,8.597173144876326,16.0,277.6666666666667,127.83333333333333,277.6666666666667,405.5,25.166666666666668,22.0,1.1666666666666667,2.0833333333333335,3.5,0.5,1.1666666666666667,4.0,0.6666666666666666,1.143939393939394,100.0,0,100.0,57.14285714285714,-17,10.5,9,20,55.86046511627907,105.93333333333334,2.1316818774445894,1.8630630630630631,60.18541718867452,39.81458281132548,400.3333333333333,264.8333333333333,7.166666666666667,2.5,27.5,2.8333333333333335,1.7901748542880933,0.9439899307740718,0.6806827643630308,0.3193172356369692,0.022372198814273464,0.3169394832022074,0.9238584878661404,0.07614151213385956,-1,15,3.3559058250221425,1.2713098159626879,4.62721564098483
Lions,18,NFC,NFC North,88,4,3,0,0.57,3,1,1,2,0.75,0.3333333333333333,7,1318,808,2126,1605,672,2277,30,23,48,-4,289160000,15040000,5,14,2,7,6,19,4,4,21,7,8,7.019157458596539,12.764705882352942,4.666666666666667,8.098039215686274,3,1256.3,4.0,3.0,0.0,0.5714285714285714,152.0,95.0,1386.0,19.0,14.0,14.0,0.0,10.0,101.41,117.0,808.0,8.0,2.0,21.0,186.0,11.0,95.0,1386.0,19.0,10.0,526.0,9.0,12.0,4.0,0.0,2.0,195.0,31.0,14.0,48.29,36.71,1.0,5.0,5.0,4.0,4.0,3.0,27.0,23.0,0.0,269.0,2194.0,27.0,16.0,12.0,9.118421052631579,6.905982905982906,62.5,12.5,9.210526315789473,6.172839506172839,6.837606837606838,0.1794871794871795,23.01980198019802,9.401709401709402,8.823529411764707,37.95093795093795,14.589473684210526,0.10037174721189591,8.156133828996282,-4.0,198.0,115.42857142857143,198.0,313.42857142857144,21.714285714285715,16.714285714285715,2.0,1.2857142857142858,1.7142857142857142,2.0,1.4285714285714286,11.0,1.5714285714285714,1.2991452991452992,80.0,75.0,85.18518518518519,7.142857142857142,1,6.5,15,-17,70.86666666666666,99.0,1.631188118811881,2.388392857142857,48.285260049965935,51.71473995003407,303.7142857142857,325.2857142857143,4.285714285714286,3.2857142857142856,6.857142857142857,-0.5714285714285714,1.4111006585136407,1.0101010101010102,0.6199435559736595,0.38005644402634053,0.01383317194632729,0.3043297828192004,0.6524251772818397,-0.08242517728183973,0,-2,0.5347882925675752,0.4763412500668488,1.011129542634424
Titans,29,AFC,AFC South,83,2,4,0,0.33,1,2,1,2,0.3333333333333333,0.3333333333333333,6,1477,491,1968,1363,550,1913,24,31,-42,-1,268690000,35510000,2,11,3,3,14,4,8,19,4,2,13,10.205800671526893,17.764705882352942,4.388888888888889,13.375816993464053,2,1293.1,2.0,4.0,0.0,0.3333333333333333,193.0,118.0,1554.0,11.0,12.0,12.0,0.0,11.0,89.95,100.53103448275863,491.0,8.289655172413793,3.2896551724137932,24.579310344827586,97.66206896551724,3.0,122.0,1566.0,11.0,16.0,606.0,5.0,11.0,3.0,0.0,0.0,138.0,13.0,8.0,50.88,40.38,2.0,3.0,7.0,3.0,2.0,0.0,19.0,18.0,8.0,293.5310344827586,2045.0,19.289655172413795,15.289655172413793,11.0,8.05181347150259,4.884063936338067,61.13989637305699,5.699481865284974,6.217616580310881,5.392156862745098,8.24586677642862,0.2444947520065857,19.89044174450453,2.984153117925499,12.030075187969924,38.69731800766284,12.836065573770492,0.06571589680936046,6.966895352661999,-4.289655172413793,259.0,81.83333333333333,261.0,340.8333333333333,32.166666666666664,16.755172413793105,1.3333333333333333,0.8333333333333334,1.8333333333333333,2.0,1.8333333333333333,3.0,0.5,1.9198051725320708,42.857142857142854,0.0,94.73684210526315,25.0,-11,8.5,-4,15,82.0,61.70967741935484,3.0081466395112018,2.478181818181818,50.708580262818856,49.291419737181144,328.0,318.8333333333333,4.0,5.166666666666667,-7.0,-0.16666666666666666,1.2195121951219512,1.6204913748039729,0.7505081300813008,0.24949186991869918,0.007443522274740407,0.3089061744017269,0.3528438284333043,-0.022843828433304292,-1,1,0.2550080414150563,-1.4267653167747063,-1.1717572753596501
Patriots,21,AFC,AFC East,85,4,3,0,0.57,3,1,1,2,0.75,0.3333333333333333,7,1759,710,2469,1578,527,2105,31,23,54,7,303490000,710000,8,11,4,15,17,28,5,29,2,4,2,4.364607189469329,6.294117647058823,4.722222222222222,1.571895424836601,5,1250.7,4.0,3.0,0.0,0.5714285714285714,176.0,120.0,1867.0,15.0,9.0,9.0,0.0,14.0,111.96,124.0,710.0,7.0,3.0,32.0,179.0,7.0,119.0,1867.0,15.0,8.0,647.0,8.0,15.0,3.0,2.0,3.0,180.0,29.0,7.0,45.86,37.57,1.0,1.0,19.0,15.0,6.0,4.0,23.0,23.0,3.0,300.0,2577.0,22.0,12.0,17.0,10.607954545454545,5.725806451612903,68.18181818181817,8.522727272727272,5.113636363636364,7.368421052631578,5.64516129032258,0.25806451612903225,25.211267605633804,5.64516129032258,6.504065040650407,34.65452597750402,15.6890756302521,0.07333333333333333,8.59,5.0,266.7142857142857,101.42857142857143,266.7142857142857,368.14285714285717,25.142857142857142,17.714285714285715,1.0,1.1428571428571428,2.142857142857143,1.2857142857142858,2.0,7.0,1.0,1.4193548387096775,78.94736842105263,66.66666666666666,100.0,14.285714285714285,-2,16.0,23,27,79.64516129032258,91.52173913043478,2.4774647887323944,2.9943074003795065,53.9790118058592,46.02098819414079,352.7142857142857,300.7142857142857,4.428571428571429,3.2857142857142856,7.714285714285714,1.0,1.2555690562980963,1.0926365795724466,0.7124341838801134,0.2875658161198866,0.013180005931002669,0.2800751260338067,0.6698326776316694,-0.09983267763166948,-11,15,0.6746784181438351,0.4763412500668488,1.151019668210684
Buccaneers,5,NFC,NFC South,83,0,6,0,0.0,0,2,0,4,0.0,0.0,6,1450,524,1974,1131,849,1980,19,34,-88,-13,220300000,83900000,2,11,5,29,8,29,15,8,19,15,5,9.498872113497024,20.88235294117647,9.444444444444445,11.437908496732026,4,1256.1,0.0,6.0,0.0,0.0,209.88888888888889,112.94444444444444,1450.0,11.38888888888889,16.0,16.0,0.0,11.38888888888889,65.9,102.0,524.0,4.0,3.0,18.0,98.0,4.0,117.0,1498.0,12.0,17.0,560.0,9.0,5.0,1.0,0.0,0.0,169.0,21.0,11.0,48.55,43.45,2.0,4.0,8.0,2.0,4.0,0.0,11.0,11.0,7.0,311.8888888888889,1974.0,15.38888888888889,19.0,5.0,6.908417151932239,5.137254901960785,53.811540497617784,5.426151402858656,7.623080995235575,5.146874215415517,3.9215686274509802,0.17647058823529413,18.702290076335878,3.9215686274509802,13.076923076923078,37.38317757009346,12.803418803418804,0.049340933380833625,6.329177057356608,-14.0,241.66666666666666,87.33333333333333,249.66666666666666,329.0,34.98148148148148,17.0,1.8333333333333333,1.5,0.8333333333333334,2.6666666666666665,1.8981481481481481,4.0,0.6666666666666666,2.0577342047930283,25.0,0.0,100.0,18.181818181818183,21,18.5,14,-11,103.89473684210526,58.23529411764706,2.767175572519084,1.332155477031802,49.92412746585736,50.07587253414264,329.0,330.0,3.1666666666666665,5.666666666666667,-14.666666666666666,-2.1666666666666665,0.9625126646403243,1.7171717171717171,0.7345491388044579,0.26545086119554206,0.0,0.37675896504766226,0.20114489534871632,-0.20114489534871632,-14,3,-0.5610176911131244,-1.9326544041629679,-2.493672095276092
Ravens,24,AFC,AFC North,83,2,5,0,0.29,1,3,1,2,0.25,0.3333333333333333,7,2255,686,2941,1518,606,2124,27,26,7,-11,270860000,33340000,0,11,6,17,3,31,2,9,3,6,11,8.612947064905086,14.941176470588236,6.111111111111111,8.830065359477125,6,1234.6,2.0,5.0,0.0,0.2857142857142857,234.40219224283305,148.52276559865092,2255.0,17.749578414839796,22.144182124789207,33.0,-10.855817875210793,10.657672849915683,85.37,109.22222222222223,686.0,6.888888888888889,1.9444444444444444,39.611111111111114,261.3333333333333,6.888888888888889,155.0,2350.0,18.0,16.0,805.0,12.5,12.0,6.0,3.0,1.0,153.0,25.0,6.0,44.4,40.4,2.0,0.0,6.0,4.0,2.0,1.0,25.0,25.0,31.0,343.6244144650553,2941.0,24.638467303728685,24.08862656923365,15.0,9.620217193463333,6.280773143438453,63.36236200589206,7.572274919874388,9.447088319826188,4.349007882576787,6.3072227873855535,0.36266531027466936,38.095238095238095,6.3072227873855535,9.696969696969697,34.25531914893617,15.161290322580646,0.07170173674092731,8.558763219948924,-9.08862656923365,322.14285714285717,98.0,335.7142857142857,420.14285714285717,33.48602746326186,15.603174603174605,0.8571428571428571,1.7857142857142858,1.7142857142857142,3.163454589255601,1.5225246928450975,6.888888888888889,0.9841269841269842,2.1461034895071185,66.66666666666666,50.0,100.0,33.33333333333333,14,10.0,29,6,108.92592592592592,81.6923076923077,3.2871720116618075,2.504950495049505,58.065153010858836,41.934846989141164,420.14285714285717,303.42857142857144,3.857142857142857,3.7142857142857144,1.0,-1.5714285714285714,0.9180550833049982,1.2241054613935969,0.7667460047602856,0.23325399523971438,0.007383888355608063,0.3064313667577346,0.522346248198145,-0.23234624819814503,-11,-8,0.11511791583879681,0.04272203230548162,0.15783994814427843
Saints,26,NFC,NFC South,84,4,3,0,0.57,1,3,3,0,0.25,1.0,7,1362,657,2019,1592,689,2281,23,21,15,12,287720000,16480000,2,11,7,22,7,20,11,2,25,13,9,5.767325274017977,11.823529411764707,7.055555555555555,4.767973856209151,8,1227.7,4.0,3.0,0.0,0.5714285714285714,184.0,137.0,1394.0,16.0,3.0,3.0,0.0,12.0,114.57,132.0,657.0,3.0,1.0,33.0,149.0,6.0,137.0,1394.0,16.0,8.0,770.0,3.0,14.0,4.0,1.0,0.0,202.0,26.0,14.0,42.5,35.36,5.0,3.0,10.0,9.0,1.0,0.0,20.0,20.0,3.0,316.0,2051.0,19.0,4.0,15.0,7.576086956521739,4.9772727272727275,74.45652173913044,8.695652173913043,1.6304347826086956,6.122448979591836,2.272727272727273,0.25,22.67884322678843,4.545454545454546,5.839416058394161,55.23672883787661,10.175182481751825,0.060126582278481014,6.4905063291139244,11.0,199.14285714285714,93.85714285714286,199.14285714285714,293.0,26.285714285714285,18.857142857142858,2.0,0.42857142857142855,2.0,0.42857142857142855,1.7142857142857142,6.0,0.8571428571428571,1.393939393939394,90.0,0.0,100.0,35.714285714285715,15,14.5,9,-23,87.78260869565217,108.61904761904762,2.0730593607305936,2.3105950653120466,46.95348837209302,53.04651162790698,288.42857142857144,325.85714285714283,3.2857142857142856,3.0,2.142857142857143,1.7142857142857142,1.1391778107974244,0.920648838228847,0.674591381872214,0.32540861812778604,0.013902405116085082,0.2919505074377867,0.5536929478219634,0.01630705217803652,-9,-2,-0.44444258646624146,0.7654207285744266,0.3209781421081851
Seahawks,27,NFC,NFC West,85,5,3,0,0.63,2,0,3,3,1.0,0.5,8,2411,663,3074,1864,736,2600,32,27,38,5,286920000,17280000,2,11,8,4,16,5,9,21,7,3,12,3.734669343066507,12.352941176470589,9.277777777777779,3.07516339869281,9,1225.8,5.0,3.0,0.0,0.625,253.0,172.0,2450.0,17.0,9.0,9.0,0.0,10.0,107.06,124.0,663.0,14.0,2.0,31.0,163.0,6.0,171.0,2445.0,17.0,8.0,977.0,14.0,13.0,5.0,4.0,2.0,199.0,38.0,17.0,31.71,19.88,2.0,9.0,7.0,7.0,3.0,3.0,31.0,31.0,12.0,377.0,3113.0,31.0,11.0,17.0,9.683794466403162,5.346774193548387,67.98418972332016,6.719367588932807,3.557312252964427,3.802281368821293,11.29032258064516,0.25,24.58521870286576,4.838709677419355,4.519774011299435,39.959100204498974,14.298245614035087,0.08222811671087533,8.257294429708223,6.0,306.25,82.875,305.625,389.125,31.625,15.5,2.125,1.75,1.625,1.125,1.25,6.0,0.75,2.0403225806451615,100.0,100.0,100.0,11.76470588235294,-12,10.0,-4,14,96.0625,96.29629629629629,3.636500754147813,2.532608695652174,54.17694747973211,45.823052520267886,384.25,325.0,4.0,3.375,4.75,0.625,1.040988939492518,1.0384615384615385,0.784320104098894,0.21567989590110606,0.01742646033737627,0.2962498257353966,0.5993267578210705,0.030673242178929527,-1,4,0.2550080414150563,0.38600391303323056,0.6410119544482868
Raiders,22,AFC,AFC West,86,5,2,0,0.71,3,1,2,1,0.75,0.6666666666666666,7,1814,720,2534,1580,671,2251,35,22,92,15,290880000,13320000,0,11,9,9,29,2,28,31,22,8,16,3.1015466845970083,6.882352941176471,8.0,-1.117647058823529,7,1232.0,5.0,2.0,0.0,0.7142857142857143,207.0,150.0,1911.0,17.0,9.0,9.0,0.0,9.0,115.06,111.0,720.0,16.0,3.0,41.0,357.0,8.0,150.0,1911.0,17.0,7.0,871.0,14.0,25.0,2.0,2.0,2.0,183.0,22.0,17.0,31.47,19.53,2.0,7.0,3.0,2.0,1.0,0.0,33.0,31.0,4.0,318.0,2631.0,33.0,12.0,27.0,9.231884057971014,6.486486486486487,72.46376811594203,8.212560386473431,4.3478260869565215,4.166666666666666,14.414414414414415,0.36936936936936937,49.583333333333336,7.207207207207207,4.516129032258064,45.57823129251701,12.74,0.10377358490566038,8.273584905660377,15.0,273.0,102.85714285714286,273.0,375.85714285714283,29.571428571428573,15.857142857142858,2.4285714285714284,2.0,3.5714285714285716,1.2857142857142858,1.2857142857142858,8.0,1.1428571428571428,1.864864864864865,66.66666666666666,0.0,93.93939393939394,11.76470588235294,-20,19.0,-26,9,72.4,102.31818181818181,2.5194444444444444,2.354694485842027,52.95715778474399,47.04284221525601,362.0,321.57142857142856,5.0,3.142857142857143,13.142857142857142,2.142857142857143,1.3812154696132597,0.9773434029320303,0.7158642462509865,0.2841357537490134,0.01718921892189219,0.29565456545654567,0.7503358499371202,-0.04033584993712025,-1,13,1.2342389204488728,0.6208809893206377,1.8551199097695106
Giants,15,NFC,NFC East,86,7,1,0,0.88,3,1,4,0,0.75,1.0,8,1792,805,2597,1369,517,1886,28,16,93,9,304110000,90000,4,15,10,21,9,14,25,13,11,21,7,3.207898415613867,7.117647058823529,9.277777777777779,-2.1601307189542496,12,1212.8,7.0,1.0,0.0,0.875,191.0,140.0,1855.0,19.0,12.0,12.0,0.0,10.0,111.58,161.0,805.0,8.0,4.0,31.0,177.0,6.0,141.0,1855.0,19.0,7.0,962.0,18.0,18.0,5.0,2.0,2.0,178.0,35.0,18.0,42.06,33.0,2.0,6.0,5.0,5.0,2.0,2.0,30.0,30.0,19.0,352.0,2660.0,27.0,16.0,20.0,9.712041884816754,5.0,73.29842931937172,9.947643979057592,6.282722513089005,4.975124378109453,4.968944099378882,0.19254658385093168,21.987577639751553,3.7267080745341614,4.794520547945205,51.85983827493261,13.156028368794326,0.07670454545454546,7.556818181818182,4.0,231.875,100.625,231.875,332.5,23.875,20.125,2.25,2.25,2.25,1.5,1.25,6.0,0.75,1.186335403726708,100.0,100.0,100.0,11.11111111111111,12,15.0,-11,2,92.75,117.875,2.226086956521739,2.6479690522243713,57.92995761766674,42.07004238233326,324.625,235.75,3.5,2.0,11.625,1.125,1.078167115902965,0.8483563096500532,0.6900269541778976,0.30997304582210244,0.0230179869126303,0.2827924106408865,0.7902261985315142,0.08977380146848579,0,2,-0.23460739810185205,1.7771989033509494,1.5425915052490975
