team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,85,6,0,0,1.0,4,0,2,0,1.0,1.0,6,1635,767,2402,1034,555,1589,43,15,165,17,268190000,36010000,0,11,1,2,19,10,1,26,6,1,4,7.457307058947525,7.882352941176471,1.1111111111111112,6.77124183006536,1,1297.1,6.0,0.0,0.0,1.0,130.0,97.0,1508.0,21.0,2.0,2.0,0.0,7.0,130.27,108.0,568.0,7.0,3.0,25.0,121.0,2.0,97.0,1508.0,21.0,4.0,683.0,12.5,21.0,4.0,2.0,2.0,141.0,17.0,7.0,44.0,37.43,4.0,0.0,7.0,7.0,0.0,0.0,31.0,31.0,24.0,238.0,2076.0,28.0,5.0,23.0,11.6,5.2592592592592595,74.61538461538461,16.153846153846153,1.5384615384615385,5.109489051094891,6.481481481481481,0.23148148148148148,21.30281690140845,1.8518518518518516,4.123711340206185,45.291777188328915,15.54639175257732,0.11764705882352941,8.722689075630251,18.0,251.33333333333334,94.66666666666667,251.33333333333334,346.0,21.666666666666668,18.0,1.1666666666666667,2.0833333333333335,3.5,0.3333333333333333,1.1666666666666667,2.0,0.3333333333333333,1.2037037037037037,100.0,0,100.0,57.14285714285714,-17,10.5,9,20,55.86046511627907,105.93333333333334,2.1316818774445894,1.8630630630630631,60.18541718867452,39.81458281132548,400.3333333333333,264.8333333333333,7.166666666666667,2.5,27.5,2.8333333333333335,1.7901748542880933,0.9439899307740718,0.6806827643630308,0.3193172356369692,0.022372198814273464,0.3169394832022074,0.9238584878661404,0.07614151213385956,-1,15,3.3559058250221425,1.2713098159626879,4.62721564098483
Lions,18,NFC,NFC North,88,4,3,0,0.57,3,1,1,2,0.75,0.3333333333333333,7,1318,808,2126,1605,672,2277,30,23,48,-4,289160000,15040000,5,14,2,7,6,19,4,4,21,7,8,7.019157458596539,12.764705882352942,4.666666666666667,8.098039215686274,3,1256.3,4.0,3.0,0.0,0.5714285714285714,103.0,60.0,928.0,13.0,11.0,11.0,0.0,8.0,101.41,78.0,597.0,6.0,2.0,12.0,129.0,9.0,60.0,928.0,13.0,7.0,351.0,9.0,12.0,4.0,0.0,2.0,195.0,31.0,14.0,48.29,36.71,1.0,5.0,5.0,4.0,4.0,3.0,27.0,23.0,0.0,181.0,1525.0,19.0,13.0,12.0,9.009708737864077,7.653846153846154,58.252427184466015,12.62135922330097,10.679611650485436,7.207207207207207,7.6923076923076925,0.15384615384615385,21.608040201005025,11.538461538461538,11.29032258064516,37.82327586206897,15.466666666666667,0.10497237569060773,8.425414364640885,-1.0,132.57142857142858,85.28571428571429,132.57142857142858,217.85714285714286,14.714285714285714,11.142857142857142,2.0,1.2857142857142858,1.7142857142857142,1.5714285714285714,1.1428571428571428,9.0,1.2857142857142858,1.3205128205128205,80.0,75.0,85.18518518518519,7.142857142857142,1,6.5,15,-17,70.86666666666666,99.0,1.631188118811881,2.388392857142857,48.285260049965935,51.71473995003407,303.7142857142857,325.2857142857143,4.285714285714286,3.2857142857142856,6.857142857142857,-0.5714285714285714,1.4111006585136407,1.0101010101010102,0.6199435559736595,0.38005644402634053,0.01383317194632729,0.3043297828192004,0.6524251772818397,-0.08242517728183973,0,-2,0.5347882925675752,0.4763412500668488,1.011129542634424
Titans,29,AFC,AFC South,83,2,4,0,0.33,1,2,1,2,0.3333333333333333,0.3333333333333333,6,1477,491,1968,1363,550,1913,24,31,-42,-1,268690000,35510000,2,11,3,3,14,4,8,19,4,2,13,10.205800671526893,17.764705882352942,4.388888888888889,13.375816993464053,2,1293.1,2.0,4.0,0.0,0.3333333333333333,168.0,99.0,1255.0,8.0,11.0,11.0,0.0,10.0,89.95,100.0,475.0,7.0,4.0,23.0,93.0,2.0,103.0,1267.0,8.0,14.0,468.0,5.0,11.0,3.0,0.0,0.0,138.0,13.0,8.0,50.88,40.38,2.0,3.0,7.0,3.0,2.0,0.0,19.0,18.0,8.0,268.0,1730.0,15.0,15.0,11.0,7.470238095238095,4.75,58.92857142857143,4.761904761904762,6.547619047619048,5.617977528089887,7.000000000000001,0.23,19.57894736842105,2.0,12.962962962962962,36.93764798737175,12.300970873786408,0.055970149253731345,6.455223880597015,-4.0,209.16666666666666,79.16666666666667,211.16666666666666,288.3333333333333,28.0,16.666666666666668,1.3333333333333333,0.8333333333333334,1.8333333333333333,1.8333333333333333,1.6666666666666667,2.0,0.3333333333333333,1.68,42.857142857142854,0.0,94.73684210526315,25.0,-11,8.5,-4,15,82.0,61.70967741935484,3.0081466395112018,2.478181818181818,50.708580262818856,49.291419737181144,328.0,318.8333333333333,4.0,5.166666666666667,-7.0,-0.16666666666666666,1.2195121951219512,1.6204913748039729,0.7505081300813008,0.24949186991869918,0.007443522274740407,0.3089061744017269,0.3528438284333043,-0.022843828433304292,-1,1,0.2550080414150563,-1.4267653167747063,-1.1717572753596501
Patriots,21,AFC,AFC East,85,4,3,0,0.57,3,1,1,2,0.75,0.3333333333333333,7,1759,710,2469,1578,527,2105,31,23,54,7,303490000,710000,8,11,4,15,17,28,5,29,2,4,2,4.364607189469329,6.294117647058823,4.722222222222222,1.571895424836601,5,1250.7,4.0,3.0,0.0,0.5714285714285714,123.0,83.0,1339.0,9.0,3.0,3.0,0.0,10.0,111.96,90.0,460.0,5.0,2.0,22.0,107.0,4.0,82.0,1339.0,9.0,7.0,473.0,8.0,15.0,3.0,2.0,3.0,180.0,29.0,7.0,45.86,37.57,1.0,1.0,19.0,15.0,6.0,4.0,23.0,23.0,3.0,213.0,1799.0,14.0,5.0,17.0,10.886178861788618,5.111111111111111,67.47967479674797,7.317073170731707,2.4390243902439024,7.518796992481203,5.555555555555555,0.24444444444444444,23.26086956521739,4.444444444444445,8.13953488372093,35.32486930545183,16.329268292682926,0.06572769953051644,8.446009389671362,12.0,191.28571428571428,65.71428571428571,191.28571428571428,257.0,17.571428571428573,12.857142857142858,1.0,1.1428571428571428,2.142857142857143,0.42857142857142855,1.4285714285714286,4.0,0.5714285714285714,1.3666666666666667,78.94736842105263,66.66666666666666,100.0,14.285714285714285,-2,16.0,23,27,79.64516129032258,91.52173913043478,2.4774647887323944,2.9943074003795065,53.9790118058592,46.02098819414079,352.7142857142857,300.7142857142857,4.428571428571429,3.2857142857142856,7.714285714285714,1.0,1.2555690562980963,1.0926365795724466,0.7124341838801134,0.2875658161198866,0.013180005931002669,0.2800751260338067,0.6698326776316694,-0.09983267763166948,-11,15,0.6746784181438351,0.4763412500668488,1.151019668210684
Buccaneers,5,NFC,NFC South,83,0,6,0,0.0,0,2,0,4,0.0,0.0,6,1450,524,1974,1131,849,1980,19,34,-88,-13,220300000,83900000,2,11,5,29,8,29,15,8,19,15,5,9.498872113497024,20.88235294117647,9.444444444444445,11.437908496732026,4,1256.1,0.0,6.0,0.0,0.0,177.88888888888889,94.94444444444444,1242.0,9.38888888888889,14.0,14.0,0.0,8.38888888888889,65.9,77.0,459.0,3.0,2.0,15.0,96.0,4.0,99.0,1290.0,10.0,17.0,516.0,9.0,5.0,1.0,0.0,0.0,169.0,21.0,11.0,48.55,43.45,2.0,4.0,8.0,2.0,4.0,0.0,11.0,11.0,7.0,254.88888888888889,1701.0,12.38888888888889,16.0,5.0,6.981886321049345,5.961038961038961,53.372891942535915,5.277951280449719,7.8700811992504685,4.5034297643900985,3.896103896103896,0.19480519480519481,20.915032679738562,5.194805194805195,15.04424778761062,40.0,13.030303030303031,0.0486050566695728,6.673496076721883,-11.0,207.0,76.5,215.0,283.5,29.64814814814815,12.833333333333334,1.8333333333333333,1.5,0.8333333333333334,2.3333333333333335,1.3981481481481481,4.0,0.6666666666666666,2.31024531024531,25.0,0.0,100.0,18.181818181818183,21,18.5,14,-11,103.89473684210526,58.23529411764706,2.767175572519084,1.332155477031802,49.92412746585736,50.07587253414264,329.0,330.0,3.1666666666666665,5.666666666666667,-14.666666666666666,-2.1666666666666665,0.9625126646403243,1.7171717171717171,0.7345491388044579,0.26545086119554206,0.0,0.37675896504766226,0.20114489534871632,-0.20114489534871632,-14,3,-0.5610176911131244,-1.9326544041629679,-2.493672095276092
Ravens,24,AFC,AFC North,83,2,5,0,0.29,1,3,1,2,0.25,0.3333333333333333,7,2255,686,2941,1518,606,2124,27,26,7,-11,270860000,33340000,0,11,6,17,3,31,2,9,3,6,11,8.612947064905086,14.941176470588236,6.111111111111111,8.830065359477125,6,1234.6,2.0,5.0,0.0,0.2857142857142857,172.4110455311973,109.0185497470489,1599.0,13.045952782462056,15.534148397976391,26.0,-10.465851602023609,6.813659359190556,85.37,81.15044247787611,479.0,4.8584070796460175,1.9292035398230087,26.716814159292035,152.15929203539824,4.929203539823009,113.0,1657.0,13.0,10.0,583.0,12.5,12.0,6.0,3.0,1.0,153.0,25.0,6.0,44.4,40.4,2.0,0.0,6.0,4.0,2.0,1.0,25.0,25.0,31.0,253.5614880090734,2078.0,17.904359862108073,17.463351937799402,15.0,9.27434779525576,5.902617230098146,63.23176650960121,7.566773197313177,9.009949652654669,3.801741151342794,5.986913849509269,0.32922573609596506,31.766031740166646,6.074154852780807,8.620689655172415,35.1840675920338,14.663716814159292,0.07061151124601141,8.195250849473013,-2.463351937799402,228.42857142857142,68.42857142857143,236.71428571428572,296.85714285714283,24.630149361599614,11.592920353982302,0.8571428571428571,1.7857142857142858,1.7142857142857142,2.2191640568537703,0.9733799084557937,4.929203539823009,0.7041719342604298,2.124585402947142,66.66666666666666,50.0,100.0,33.33333333333333,14,10.0,29,6,108.92592592592592,81.6923076923077,3.2871720116618075,2.504950495049505,58.065153010858836,41.934846989141164,420.14285714285717,303.42857142857144,3.857142857142857,3.7142857142857144,1.0,-1.5714285714285714,0.9180550833049982,1.2241054613935969,0.7667460047602856,0.23325399523971438,0.007383888355608063,0.3064313667577346,0.522346248198145,-0.23234624819814503,-11,-8,0.11511791583879681,0.04272203230548162,0.15783994814427843
Saints,26,NFC,NFC South,84,4,3,0,0.57,1,3,3,0,0.25,1.0,7,1362,657,2019,1592,689,2281,23,21,15,12,287720000,16480000,2,11,7,22,7,20,11,2,25,13,9,5.767325274017977,11.823529411764707,7.055555555555555,4.767973856209151,8,1227.7,4.0,3.0,0.0,0.5714285714285714,139.0,100.0,1033.0,11.0,3.0,3.0,0.0,12.0,114.57,84.0,409.0,1.0,1.0,20.0,94.0,3.0,100.0,1033.0,11.0,5.0,508.0,3.0,14.0,4.0,1.0,0.0,202.0,26.0,14.0,42.5,35.36,5.0,3.0,10.0,9.0,1.0,0.0,20.0,20.0,3.0,223.0,1442.0,12.0,4.0,15.0,7.431654676258993,4.869047619047619,71.94244604316546,7.913669064748201,2.158273381294964,7.9470198675496695,1.1904761904761905,0.23809523809523808,22.982885085574573,3.571428571428571,5.319148936170213,49.17715392061955,10.33,0.053811659192825115,6.466367713004484,11.0,147.57142857142858,58.42857142857143,147.57142857142858,206.0,19.857142857142858,12.0,2.0,0.42857142857142855,2.0,0.42857142857142855,1.7142857142857142,3.0,0.42857142857142855,1.6547619047619047,90.0,0.0,100.0,35.714285714285715,15,14.5,9,-23,87.78260869565217,108.61904761904762,2.0730593607305936,2.3105950653120466,46.95348837209302,53.04651162790698,288.42857142857144,325.85714285714283,3.2857142857142856,3.0,2.142857142857143,1.7142857142857142,1.1391778107974244,0.920648838228847,0.674591381872214,0.32540861812778604,0.013902405116085082,0.2919505074377867,0.5536929478219634,0.01630705217803652,-9,-2,-0.44444258646624146,0.7654207285744266,0.3209781421081851
Seahawks,27,NFC,NFC West,85,5,3,0,0.63,2,0,3,3,1.0,0.5,8,2411,663,3074,1864,736,2600,32,27,38,5,286920000,17280000,2,11,8,4,16,5,9,21,7,3,12,3.734669343066507,12.352941176470589,9.277777777777779,3.07516339869281,9,1225.8,5.0,3.0,0.0,0.625,179.0,123.0,1906.0,14.0,5.0,5.0,0.0,9.0,107.06,103.0,569.0,13.0,1.0,22.0,134.0,5.0,123.0,1906.0,14.0,3.0,775.0,14.0,13.0,5.0,4.0,2.0,199.0,38.0,17.0,31.71,19.88,2.0,9.0,7.0,7.0,3.0,3.0,31.0,31.0,12.0,282.0,2475.0,27.0,6.0,17.0,10.64804469273743,5.524271844660194,68.71508379888269,7.82122905027933,2.793296089385475,4.787234042553192,12.62135922330097,0.21359223300970873,23.550087873462214,4.854368932038835,2.4390243902439024,40.66107030430221,15.495934959349594,0.09574468085106383,8.77659574468085,11.0,238.25,71.125,238.25,309.375,22.375,12.875,2.125,1.75,1.625,0.625,1.125,5.0,0.625,1.7378640776699028,100.0,100.0,100.0,11.76470588235294,-12,10.0,-4,14,96.0625,96.29629629629629,3.636500754147813,2.532608695652174,54.17694747973211,45.823052520267886,384.25,325.0,4.0,3.375,4.75,0.625,1.040988939492518,1.0384615384615385,0.784320104098894,0.21567989590110606,0.01742646033737627,0.2962498257353966,0.5993267578210705,0.030673242178929527,-1,4,0.2550080414150563,0.38600391303323056,0.6410119544482868
Raiders,22,AFC,AFC West,86,5,2,0,0.71,3,1,2,1,0.75,0.6666666666666666,7,1814,720,2534,1580,671,2251,35,22,92,15,290880000,13320000,0,11,9,9,29,2,28,31,22,8,16,3.1015466845970083,6.882352941176471,8.0,-1.117647058823529,7,1232.0,5.0,2.0,0.0,0.7142857142857143,136.0,96.0,1381.0,13.0,4.0,4.0,0.0,8.0,115.06,79.0,576.0,10.0,1.0,34.0,309.0,7.0,96.0,1381.0,13.0,7.0,640.0,14.0,25.0,2.0,2.0,2.0,183.0,22.0,17.0,31.47,19.53,2.0,7.0,3.0,2.0,1.0,0.0,33.0,31.0,4.0,215.0,1957.0,23.0,5.0,27.0,10.154411764705882,7.291139240506329,70.58823529411765,9.558823529411764,2.941176470588235,5.555555555555555,12.658227848101266,0.43037974683544306,53.645833333333336,8.860759493670885,6.796116504854369,46.34322954380883,14.385416666666666,0.10697674418604651,9.102325581395348,22.0,197.28571428571428,82.28571428571429,197.28571428571428,279.57142857142856,19.428571428571427,11.285714285714286,2.4285714285714284,2.0,3.5714285714285716,0.5714285714285714,1.1428571428571428,7.0,1.0,1.7215189873417722,66.66666666666666,0.0,93.93939393939394,11.76470588235294,-20,19.0,-26,9,72.4,102.31818181818181,2.5194444444444444,2.354694485842027,52.95715778474399,47.04284221525601,362.0,321.57142857142856,5.0,3.142857142857143,13.142857142857142,2.142857142857143,1.3812154696132597,0.9773434029320303,0.7158642462509865,0.2841357537490134,0.01718921892189219,0.29565456545654567,0.7503358499371202,-0.04033584993712025,-1,13,1.2342389204488728,0.6208809893206377,1.8551199097695106
Giants,15,NFC,NFC East,86,7,1,0,0.88,3,1,4,0,0.75,1.0,8,1792,805,2597,1369,517,1886,28,16,93,9,304110000,90000,4,15,10,21,9,14,25,13,11,21,7,3.207898415613867,7.117647058823529,9.277777777777779,-2.1601307189542496,12,1212.8,7.0,1.0,0.0,0.875,118.0,89.0,1154.0,14.0,9.0,9.0,0.0,5.0,111.58,94.0,516.0,4.0,2.0,17.0,127.0,4.0,89.0,1154.0,14.0,6.0,647.0,18.0,18.0,5.0,2.0,2.0,178.0,35.0,18.0,42.06,33.0,2.0,6.0,5.0,5.0,2.0,2.0,30.0,30.0,19.0,212.0,1670.0,18.0,11.0,20.0,9.779661016949152,5.48936170212766,75.42372881355932,11.864406779661017,7.627118644067797,4.0650406504065035,4.25531914893617,0.18085106382978725,24.612403100775193,4.25531914893617,6.451612903225806,56.06585788561526,12.96629213483146,0.08490566037735849,7.877358490566038,9.0,144.25,64.5,144.25,208.75,14.75,11.75,2.25,2.25,2.25,1.125,0.625,4.0,0.5,1.2553191489361701,100.0,100.0,100.0,11.11111111111111,12,15.0,-11,2,92.75,117.875,2.226086956521739,2.6479690522243713,57.92995761766674,42.07004238233326,324.625,235.75,3.5,2.0,11.625,1.125,1.078167115902965,0.8483563096500532,0.6900269541778976,0.30997304582210244,0.0230179869126303,0.2827924106408865,0.7902261985315142,0.08977380146848579,0,2,-0.23460739810185205,1.7771989033509494,1.5425915052490975
