team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,86,11,2,0,0.85,7,1,4,1,0.875,0.8,13,3454,1345,4799,2571,1305,3876,36,20,202,18,268190000,36010000,0,11,1,2,19,10,1,26,6,1,4,6.858961399069316,6.666666666666667,1.4285714285714286,5.238095238095238,1,1310.075527,11.0,2.0,0.0,0.8461538461538461,270.0,187.0,2844.0,31.0,8.0,8.0,0.0,20.0,114.61,241.0,1195.0,14.0,5.0,46.0,224.0,4.0,187.0,2844.0,31.0,6.0,1179.0,30.5,23.0,6.0,2.0,2.0,305.0,29.0,21.0,47.1,41.14,4.0,4.0,12.0,12.0,3.0,3.0,42.0,42.0,37.0,511.0,4039.0,45.0,13.0,25.0,10.533333333333333,4.95850622406639,69.25925925925925,11.481481481481481,2.9629629629629632,6.896551724137931,5.809128630705394,0.1908713692946058,18.744769874476987,1.6597510373443984,3.225806451612903,41.45569620253164,15.20855614973262,0.08806262230919765,7.904109589041096,12.0,218.76923076923077,91.92307692307692,218.76923076923077,310.6923076923077,20.76923076923077,18.53846153846154,1.6153846153846154,2.3461538461538463,1.7692307692307692,0.6153846153846154,1.5384615384615385,4.0,0.3076923076923077,1.120331950207469,100.0,100.0,100.0,19.047619047619047,-17,10.5,9,20,133.30555555555554,193.8,2.568029739776952,1.9701149425287356,55.319884726224785,44.680115273775215,369.15384615384613,298.15384615384613,2.769230769230769,1.5384615384615385,15.538461538461538,1.3846153846153846,0.7501562825588665,0.5159958720330238,0.7197332777662013,0.2802667222337987,0.04101569782616801,0.3206681830045863,0.8010794123815698,0.04892058761843021,-1,15,2.252556858699708,0.9797942053596439,3.232351064059352
Lions,18,NFC,NFC North,87,7,6,0,0.54,5,2,2,4,0.7142857142857143,0.3333333333333333,13,2508,1391,3899,2808,1311,4119,25,23,35,-7,290030000,14170000,5,14,2,7,6,19,4,4,21,7,8,6.923619569019368,12.428571428571429,6.904761904761905,5.523809523809524,13,1231.295028,7.0,6.0,0.0,0.5384615384615384,237.0,150.0,2160.0,24.0,19.0,19.0,0.0,18.0,96.63499999999999,206.0,1232.0,12.0,4.0,34.0,275.0,14.0,151.0,2160.0,24.0,16.0,813.0,21.0,19.0,4.0,0.0,3.0,310.0,45.0,21.0,49.05,39.43,4.0,6.0,10.0,7.0,7.0,5.0,37.0,33.0,7.0,443.0,3392.0,36.0,23.0,19.0,9.113924050632912,5.980582524271845,63.29113924050633,10.126582278481013,8.016877637130802,7.0588235294117645,5.825242718446602,0.1650485436893204,22.321428571428573,6.796116504854369,9.580838323353294,37.638888888888886,14.304635761589404,0.08126410835214447,7.656884875846501,-4.0,166.15384615384616,94.76923076923077,166.15384615384616,260.9230769230769,18.23076923076923,15.846153846153847,1.6153846153846154,1.6153846153846154,1.4615384615384615,1.4615384615384615,1.3846153846153846,14.0,1.0769230769230769,1.1504854368932038,70.0,71.42857142857143,89.1891891891892,19.047619047619047,1,6.5,15,-17,155.96,179.08695652173913,1.803019410496046,2.14187643020595,48.628086804689445,51.37191319531055,299.9230769230769,316.84615384615387,1.9230769230769231,1.7692307692307692,2.6923076923076925,-0.5384615384615384,0.6411900487304437,0.5583879582422918,0.6432418568863811,0.35675814311361886,0.02413543426542082,0.29996896872737305,0.5492434551147035,-0.00924345511470348,0,-2,0.08107794640077225,0.3521281367212451,0.43320608312201736
Titans,29,AFC,AFC South,84,8,6,0,0.57,5,2,3,4,0.7142857142857143,0.42857142857142855,14,3521,1264,4785,3281,1184,4465,29,29,1,2,268690000,35510000,2,11,3,3,14,4,8,19,4,2,13,9.55886405835797,16.714285714285715,6.809523809523809,9.904761904761905,7,1248.707552,8.0,6.0,0.0,0.5714285714285714,325.0,208.0,2925.0,22.0,17.0,17.0,0.0,16.0,98.51,219.0,1099.0,22.0,8.0,56.0,219.0,7.0,212.0,2937.0,22.0,25.0,1288.0,14.0,24.0,3.0,0.0,0.0,280.0,27.0,16.0,50.12,38.06,2.0,7.0,11.0,6.0,3.0,0.0,40.0,38.0,14.0,544.0,4024.0,44.0,25.0,24.0,9.0,5.018264840182648,64.0,6.769230769230769,5.230769230769231,4.69208211143695,10.045662100456621,0.2557077625570776,19.92720655141037,3.1963470319634704,10.344827586206897,43.85427306775622,13.85377358490566,0.08088235294117647,7.397058823529412,-1.0,208.92857142857142,78.5,209.78571428571428,287.42857142857144,23.214285714285715,15.642857142857142,1.1428571428571428,1.0,1.7142857142857142,1.2142857142857142,1.1428571428571428,7.0,0.5,1.4840182648401827,54.54545454545454,0.0,95.0,12.5,-11,8.5,-4,15,165.0,153.9655172413793,2.785601265822785,2.771114864864865,51.72972972972973,48.270270270270274,341.7857142857143,318.92857142857144,2.0714285714285716,2.0714285714285716,0.07142857142857142,0.14285714285714285,0.6060606060606061,0.6494960806270996,0.7358411703239289,0.26415882967607107,0.029774089098961627,0.3126279355390971,0.5,0.06999999999999995,-1,1,0.4617917816739627,-0.4698155245909451,-0.008023742916982435
Patriots,21,AFC,AFC East,86,9,4,0,0.69,6,2,3,2,0.75,0.6,13,3060,1085,4145,2963,967,3930,29,18,142,23,302440000,1760000,0,11,4,15,17,28,5,29,2,4,2,4.084773451448668,6.619047619047619,5.523809523809524,1.095238095238095,4,1255.1036,9.0,4.0,0.0,0.6923076923076923,264.0,180.0,2704.0,22.0,11.0,11.0,0.0,21.0,111.21,209.0,994.0,12.0,4.0,44.0,211.0,7.0,179.0,2704.0,22.0,11.0,898.0,18.0,26.0,5.0,3.0,4.0,310.0,49.0,20.0,52.7,46.15,7.0,6.0,23.0,19.0,6.0,4.0,35.0,35.0,12.0,473.0,3698.0,34.0,15.0,29.0,10.242424242424242,4.755980861244019,68.18181818181817,8.333333333333332,4.166666666666666,7.368421052631578,5.741626794258373,0.21052631578947367,21.227364185110666,3.349282296650718,5.913978494623656,33.210059171597635,15.106145251396647,0.07188160676532769,7.818181818181818,14.0,208.0,76.46153846153847,208.0,284.46153846153845,20.307692307692307,16.076923076923077,1.5384615384615385,1.3846153846153846,2.0,0.8461538461538461,1.6153846153846154,7.0,0.5384615384615384,1.263157894736842,82.6086956521739,66.66666666666666,100.0,35.0,-2,16.0,23,27,142.93103448275863,218.33333333333334,2.8202764976958523,3.0641158221303,51.3312693498452,48.6687306501548,318.84615384615387,302.3076923076923,2.230769230769231,1.3846153846153846,10.923076923076923,1.7692307692307692,0.6996381182147164,0.45801526717557256,0.738238841978287,0.2617611580217129,0.029757968522682185,0.2843539214389631,0.7558961133427508,-0.0658961133427508,-11,15,0.8707066417822036,1.3982382511185771,2.2689448929007807
Buccaneers,5,NFC,NFC South,84,0,13,0,0.0,0,6,0,7,0.0,0.0,13,3253,942,4195,2893,1612,4505,20,33,-168,-19,220490000,83710000,2,17,5,29,8,29,15,8,19,15,5,10.769382147399854,20.80952380952381,14.904761904761905,5.904761904761905,26,1163.299057,0.0,13.0,0.0,0.0,374.0,221.0,2674.0,20.0,23.0,23.0,0.0,26.0,75.8,184.0,809.0,10.0,3.0,30.0,103.0,4.0,222.0,2689.0,20.0,18.0,1038.0,20.0,8.0,1.0,0.0,0.0,384.0,33.0,28.0,48.54,44.5,3.0,9.0,12.0,5.0,5.0,0.0,24.0,24.0,25.0,558.0,3483.0,30.0,26.0,8.0,7.149732620320855,4.396739130434782,59.09090909090909,5.347593582887701,6.149732620320856,6.5,5.434782608695652,0.16304347826086957,12.73176761433869,2.1739130434782608,7.59493670886076,38.601710673112684,12.112612612612613,0.053763440860215055,6.241935483870968,-18.0,205.69230769230768,62.23076923076923,206.84615384615384,267.9230769230769,28.76923076923077,14.153846153846153,2.1538461538461537,1.5384615384615385,0.6153846153846154,1.7692307692307692,2.0,4.0,0.3076923076923077,2.032608695652174,41.66666666666667,0.0,100.0,10.714285714285714,21,18.5,14,-11,209.75,136.5151515151515,3.4532908704883227,1.7946650124069479,48.218390804597696,51.781609195402304,322.6923076923077,346.53846153846155,1.5384615384615385,2.5384615384615383,-12.923076923076923,-1.4615384615384615,0.47675804529201427,0.732519422863485,0.7754469606674612,0.22455303933253873,0.0,0.38096965848791325,0.23382503556225545,-0.23382503556225545,-14,3,-0.9059579228260167,-1.7400920920734189,-2.6460500148994357
Ravens,24,AFC,AFC North,85,3,11,0,0.21,2,6,1,5,0.25,0.16666666666666666,14,4130,1056,5186,3220,1126,4346,22,29,-94,-31,273210000,30990000,0,11,6,17,3,31,2,9,3,6,11,10.499973005040344,15.19047619047619,11.857142857142858,3.333333333333332,22,1169.970752,3.0,11.0,0.0,0.21428571428571427,447.613707165109,277.9501557632399,4130.0,28.86292834890966,47.21183800623053,52.0,-4.788161993769471,26.018691588785046,75.70333333333333,192.57608695652175,1056.0,8.48913043478261,7.815217391304348,61.44565217391305,373.3695652173913,9.48913043478261,261.0,3805.0,26.0,24.0,1280.0,24.0,15.0,8.0,5.0,1.0,243.0,33.0,13.0,42.75,38.17,4.0,0.0,9.0,6.0,2.0,1.0,29.0,29.0,34.0,640.1897941216307,5186.0,37.35205878369227,55.02705539753488,20.0,9.226705826675204,5.483546875881921,62.095988419030654,6.448177946048272,10.547451351577072,5.493435765213502,4.408195518428628,0.319072077665519,35.356966403162055,4.9274707907659305,8.480565371024735,33.63994743758213,14.578544061302683,0.05834528936054187,8.100722703827895,-35.02705539753488,295.0,75.42857142857143,271.7857142857143,370.42857142857144,31.972407654650645,13.755434782608697,0.9285714285714286,1.7142857142857142,1.0714285714285714,3.372274143302181,1.8584779706275032,9.48913043478261,0.6777950310559007,2.324347296900718,66.66666666666666,50.0,100.0,30.76923076923077,14,10.0,29,6,235.72727272727272,149.86206896551724,3.9109848484848486,2.8596802841918296,54.4062106588334,45.5937893411666,370.42857142857144,310.42857142857144,1.5714285714285714,2.0714285714285716,-6.714285714285714,-2.2142857142857144,0.4242190512919399,0.6672802577082374,0.7963748553798689,0.20362514462013112,0.010980564401010213,0.311115991361956,0.34192657266136856,-0.13192657266136856,-11,-8,-0.8213548483208637,-0.4698155245909451,-1.2911703729118087
Saints,26,NFC,NFC South,85,8,5,0,0.62,3,4,5,1,0.42857142857142855,0.8333333333333334,13,2636,1217,3853,2676,984,3660,21,18,42,13,287720000,16480000,2,11,7,22,7,20,11,2,25,13,9,5.393159352406854,11.476190476190476,8.047619047619047,3.428571428571429,5,1252.367696,8.0,5.0,0.0,0.6153846153846154,322.0,235.0,2550.0,24.0,8.0,8.0,0.0,17.0,109.93,245.0,1152.0,6.0,5.0,62.0,248.0,9.0,235.0,2550.0,24.0,15.0,1225.0,7.0,21.0,7.0,3.0,1.0,309.0,41.0,21.0,43.57,35.67,6.0,5.0,16.0,14.0,2.0,0.0,30.0,30.0,3.0,567.0,3702.0,30.0,13.0,24.0,7.919254658385094,4.702040816326531,72.98136645962732,7.453416149068323,2.484472049689441,5.014749262536873,2.4489795918367347,0.2530612244897959,21.52777777777778,3.6734693877551026,6.2761506276150625,48.03921568627451,10.851063829787234,0.05291005291005291,6.529100529100529,11.0,196.15384615384616,88.61538461538461,196.15384615384616,284.7692307692308,24.76923076923077,18.846153846153847,1.6153846153846154,0.5384615384615384,1.6153846153846154,0.6153846153846154,1.3076923076923077,9.0,0.6923076923076923,1.3142857142857143,87.5,0.0,100.0,28.57142857142857,15,14.5,9,-23,183.47619047619048,203.33333333333334,2.1659819227608876,2.7195121951219514,51.28444030347398,48.71555969652602,296.38461538461536,281.53846153846155,1.6153846153846154,1.3846153846153846,3.230769230769231,1.0,0.5450298468725668,0.49180327868852464,0.6841422268362315,0.3158577731637685,0.027804810232170164,0.29542610871680797,0.5903317814395315,0.02966821856046853,-9,-2,-0.7085507489806591,1.3982382511185771,0.6896875021379181
Seahawks,27,NFC,NFC West,86,10,3,0,0.77,5,0,5,3,1.0,0.625,13,3861,1127,4988,3017,1333,4350,34,25,118,19,288670000,15530000,2,11,8,4,16,5,9,21,7,3,12,3.936931940810758,11.80952380952381,8.238095238095237,3.571428571428573,3,1257.653458,10.0,3.0,0.0,0.7692307692307693,344.0,244.0,3546.0,29.0,12.0,12.0,0.0,16.0,113.27,194.0,1053.0,17.0,3.0,48.0,264.0,7.0,243.0,3541.0,29.0,9.0,1488.0,19.0,21.0,13.0,13.0,3.0,312.0,56.0,22.0,35.95,25.32,4.0,10.0,14.0,14.0,8.0,8.0,48.0,48.0,20.0,538.0,4599.0,46.0,15.0,34.0,10.30813953488372,5.427835051546392,70.93023255813954,8.430232558139535,3.488372093023256,4.444444444444445,8.762886597938143,0.24742268041237114,25.071225071225072,3.608247422680412,3.614457831325301,42.022027675797794,14.572016460905349,0.08550185873605948,8.548327137546469,19.0,272.7692307692308,81.0,272.38461538461536,353.7692307692308,26.46153846153846,14.923076923076923,1.6923076923076923,1.4615384615384615,1.6153846153846154,0.9230769230769231,1.2307692307692308,7.0,0.5384615384615384,1.7731958762886597,100.0,100.0,100.0,18.181818181818183,-12,10.0,-4,14,146.7058823529412,174.0,3.4259094942324757,2.2633158289572393,53.41614906832298,46.58385093167702,383.6923076923077,334.61538461538464,2.6153846153846154,1.9230769230769231,9.076923076923077,1.4615384615384615,0.681635926222935,0.5747126436781609,0.7740577385725742,0.22594226142742582,0.03464163231371462,0.29791803789794574,0.6745284364076433,0.09547156359235676,-1,4,1.8577425110089927,-0.06631590903768808,1.7914266019713045
Raiders,22,AFC,AFC West,87,7,6,0,0.54,4,3,3,3,0.5714285714285714,0.5,13,3053,1267,4320,2994,1199,4193,29,23,88,13,290880000,13320000,0,11,9,9,29,2,28,31,22,8,16,4.539821287700986,7.523809523809524,10.666666666666666,-3.1428571428571423,11,1232.307246,7.0,6.0,0.0,0.5384615384615384,332.0,238.0,3007.0,24.0,18.0,18.0,0.0,20.0,108.36,196.0,1157.0,24.0,7.0,65.0,476.0,10.0,238.0,3007.0,24.0,10.0,1308.0,20.0,31.0,3.0,2.0,3.0,320.0,30.0,30.0,38.9,30.63,3.0,11.0,6.0,4.0,2.0,0.0,49.0,46.0,10.0,528.0,4164.0,48.0,25.0,33.0,9.05722891566265,5.903061224489796,71.6867469879518,7.228915662650602,5.421686746987952,5.681818181818182,12.244897959183673,0.33163265306122447,41.14088159031979,5.1020408163265305,4.184100418410042,43.49850349185235,12.634453781512605,0.09090909090909091,7.886363636363637,8.0,231.30769230769232,89.0,231.30769230769232,320.3076923076923,25.53846153846154,15.076923076923077,2.3076923076923075,1.5384615384615385,2.3846153846153846,1.3846153846153846,1.5384615384615385,10.0,0.7692307692307693,1.6938775510204083,66.66666666666666,0.0,93.87755102040816,10.0,-20,19.0,-26,9,148.9655172413793,182.30434782608697,2.409629044988161,2.4970809007506256,50.74591800775284,49.25408199224715,332.3076923076923,322.53846153846155,2.230769230769231,1.7692307692307692,6.769230769230769,1.0,0.6712962962962963,0.548533269735273,0.7067129629629629,0.293287037037037,0.024064906490649067,0.2990924092409241,0.6339893733127379,-0.09398937331273782,-1,13,0.8707066417822036,0.3521281367212451,1.2228347785034486
Giants,15,NFC,NFC East,87,11,1,1,0.89,4,1,7,0,0.8,1.0,13,2710,1502,4212,2408,1048,3456,29,18,140,19,303470000,730000,4,15,10,21,9,14,25,13,11,21,7,3.9120866259206846,7.095238095238095,7.0476190476190474,0.04761904761904745,2,1269.352172,11.0,1.0,1.0,0.8846153846153846,259.0,177.0,2402.0,24.0,17.0,17.0,0.0,17.0,103.49,285.646511627907,1502.0,13.981395348837209,6.995348837209303,48.96046511627907,326.5302325581395,14.976744186046512,188.0,2551.0,26.0,8.0,1358.0,28.0,29.0,7.0,4.0,3.0,268.0,51.0,30.0,43.3,34.8,3.0,7.0,10.0,9.0,3.0,2.0,39.0,39.0,28.0,544.646511627907,3904.0,37.98139534883721,23.995348837209303,33.0,9.274131274131275,5.258247305174716,68.33976833976834,9.266409266409266,6.563706563706563,6.159420289855073,4.894649428469078,0.17140228612368513,21.739695909330194,5.24310417820041,4.145077720207254,53.23402587220698,13.569148936170214,0.0697358645248892,7.167951903944525,9.004651162790697,184.76923076923077,115.53846153846153,196.23076923076923,300.3076923076923,19.923076923076923,21.972808586762078,2.3076923076923075,2.1538461538461537,2.230769230769231,1.3076923076923077,1.3076923076923077,14.976744186046512,1.152057245080501,0.9067150812518318,90.0,66.66666666666666,100.0,10.0,12,15.0,-11,2,145.24137931034483,192.0,1.8042609853528628,2.2977099236641223,54.929577464788736,45.07042253521127,324.0,265.84615384615387,2.230769230769231,1.3846153846153846,10.76923076923077,1.4615384615384615,0.6885090218423552,0.5208333333333333,0.6433998100664767,0.35660018993352327,0.03624740501532276,0.28668402148482547,0.7558961133427508,0.13410388665724926,0,2,0.8707066417822036,1.3982382511185771,2.2689448929007807
