team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,86,14,2,0,0.88,8,1,6,1,0.8888888888888888,0.8571428571428571,16,3988,1689,5677,3260,1575,4835,34,20,223,21,268190000,36010000,0,11,1,2,19,10,1,26,6,1,4,6.73935493639248,6.409090909090909,1.3636363636363635,5.045454545454546,1,1310.075527,14.0,2.0,0.0,0.875,393.0,269.0,4094.0,41.0,13.0,13.0,0.0,28.0,110.98,347.0,1689.0,24.0,9.0,73.0,349.0,6.0,269.0,4094.0,41.0,10.0,1716.0,39.5,35.0,10.0,6.0,5.0,425.0,44.0,33.0,46.0,40.0,8.0,5.0,18.0,18.0,3.0,3.0,64.0,64.0,53.0,740.0,5783.0,65.0,22.0,41.0,10.417302798982188,4.867435158501441,68.44783715012723,10.432569974554708,3.307888040712468,6.65083135391924,6.9164265129683,0.21037463976945245,20.663114268798104,1.729106628242075,3.3457249070631967,41.91499755740107,15.219330855018587,0.08783783783783784,7.814864864864865,19.0,255.875,105.5625,255.875,361.4375,24.5625,21.6875,2.0625,2.46875,2.1875,0.8125,1.75,6.0,0.375,1.1325648414985592,100.0,100.0,100.0,24.242424242424242,-17,10.5,9,20,166.97058823529412,241.75,2.361160449970397,2.06984126984127,54.004946727549466,45.995053272450534,354.8125,302.1875,2.125,1.25,13.9375,1.3125,0.5989078738770477,0.4136504653567736,0.7024837061828431,0.29751629381715694,0.052201797233304745,0.3206681830045863,0.7786107806048548,0.10138921939514522,-1,15,1.8035559134724504,1.1276620112186202,2.9312179246910706
Lions,18,NFC,NFC North,87,8,7,0,0.53,6,2,2,5,0.75,0.2857142857142857,15,2935,1629,4564,3310,1514,4824,25,23,36,-6,290030000,14170000,5,14,2,7,6,19,4,4,21,7,8,6.866909213668135,12.363636363636363,7.5,4.863636363636363,13,1231.295028,8.0,7.0,0.0,0.5333333333333333,348.0,220.0,3106.0,33.0,26.0,26.0,0.0,27.0,81.74666666666667,293.0,1629.0,14.0,5.0,54.0,376.0,18.0,221.0,3106.0,33.0,19.0,1253.0,26.0,21.0,7.0,1.0,3.0,410.0,59.0,28.0,49.21,40.25,4.0,7.0,20.0,14.0,10.0,6.0,47.0,43.0,14.0,641.0,4735.0,47.0,31.0,22.0,8.925287356321839,5.559726962457338,63.2183908045977,9.482758620689655,7.471264367816093,7.199999999999999,4.778156996587031,0.18430034129692832,23.081645181092693,6.143344709897611,7.916666666666666,40.341274951706374,14.054298642533936,0.07332293291731669,7.386895475819033,-9.0,207.06666666666666,108.6,207.06666666666666,315.6666666666667,23.2,19.533333333333335,1.8666666666666667,1.7333333333333334,1.4,1.7333333333333334,1.8,18.0,1.2,1.1877133105802047,70.0,60.0,91.48936170212765,14.285714285714285,1,6.5,15,-17,182.56,209.7391304347826,1.801718845917741,2.1862615587846763,48.615253515125694,51.38474648487431,304.26666666666665,321.6,1.6666666666666667,1.5333333333333334,2.4,-0.4,0.5477651183172656,0.4767827529021559,0.6430762489044698,0.35692375109553026,0.027583353446195225,0.29996896872737305,0.5492434551147035,-0.01924345511470349,0,-2,0.3062642117217369,0.17621085324587202,0.48247506496760895
Titans,29,AFC,AFC South,84,9,7,0,0.56,6,3,3,4,0.6666666666666666,0.42857142857142855,16,3908,1527,5435,3760,1487,5247,28,29,-16,-1,268690000,35510000,2,11,3,3,14,4,8,19,4,2,13,9.339858379303967,16.136363636363637,7.363636363636363,8.772727272727273,7,1248.707552,9.0,7.0,0.0,0.5625,430.0,281.0,3850.0,30.0,29.0,29.0,0.0,17.0,98.43,281.7755960729313,1418.0,23.4109396914446,7.711079943899018,71.38849929873773,314.9635343618513,9.566619915848527,285.0,3862.0,30.0,29.0,1691.0,19.0,34.0,4.0,1.0,3.0,375.0,35.0,21.0,50.33,40.1,4.0,7.0,16.0,11.0,4.0,1.0,54.0,52.0,16.0,711.7755960729313,5268.0,53.4109396914446,36.711079943899016,35.0,8.953488372093023,5.0323733487302515,65.34883720930232,6.976744186046512,6.744186046511628,3.803131991051454,8.308363115088648,0.2533523140175007,22.211814835109404,3.395120105920181,9.120521172638437,43.785603314344904,13.550877192982457,0.07503901508583317,7.401209073569053,-1.7110799438990156,240.625,88.625,241.375,329.25,26.875,17.610974754558207,1.3125,1.1875,2.125,1.8125,1.0625,9.566619915848527,0.5979137447405329,1.5260370521537434,68.75,25.0,96.29629629629629,19.047619047619047,-11,8.5,-4,15,194.10714285714286,180.93103448275863,2.559266535690897,2.5285810356422327,50.879985021531546,49.120014978468454,339.6875,327.9375,1.75,1.8125,-1.0,-0.0625,0.515179392824287,0.5526967791118734,0.7190432382704692,0.2809567617295308,0.03349585023633183,0.3126279355390971,0.4792203687592625,0.08077963124073756,-1,1,0.5784990665855028,-0.7612483759331586,-0.18274930934765587
Patriots,21,AFC,AFC East,86,11,5,0,0.69,6,3,5,2,0.6666666666666666,0.7142857142857143,16,3617,1440,5057,3500,1191,4691,28,18,159,26,302440000,1760000,0,11,4,15,17,28,5,29,2,4,2,4.0315773219026,6.454545454545454,5.954545454545454,0.5,4,1255.1036,11.0,5.0,0.0,0.6875,365.0,247.0,3607.0,31.0,21.0,21.0,0.0,29.0,105.52,292.0,1274.0,14.0,5.0,59.0,319.0,8.0,246.0,3607.0,31.0,19.0,1273.0,20.0,41.0,8.0,6.0,7.0,396.0,64.0,27.0,49.33,43.04,7.0,7.0,29.0,21.0,6.0,4.0,47.0,46.0,12.0,657.0,4881.0,45.0,26.0,47.0,9.882191780821918,4.363013698630137,67.67123287671232,8.493150684931507,5.7534246575342465,7.3604060913705585,4.794520547945205,0.20205479452054795,25.039246467817893,2.73972602739726,7.003891050583658,35.29248683116163,14.66260162601626,0.0684931506849315,7.429223744292237,21.0,225.4375,79.625,225.4375,305.0625,22.8125,18.25,1.6875,1.25,2.5625,1.3125,1.8125,8.0,0.5,1.25,72.41379310344827,66.66666666666666,97.87234042553192,25.925925925925924,-2,16.0,23,27,180.60714285714286,260.6111111111111,2.5118055555555556,2.938706968933669,51.87730816577759,48.1226918342224,316.0625,293.1875,1.75,1.125,9.9375,1.625,0.553687957286929,0.38371349392453635,0.7152461933952936,0.28475380660470634,0.03637085041661156,0.2843539214389631,0.7402260192619532,-0.05022601926195325,-11,15,0.5784990665855028,1.5474198750301267,2.1259189416156294
Buccaneers,5,NFC,NFC South,85,0,15,0,0.0,0,7,0,8,0.0,0.0,15,3681,1049,4730,3236,1787,5023,20,32,-174,-21,221500000,82700000,2,17,5,29,8,29,15,8,19,15,5,10.926406712014872,20.727272727272727,16.272727272727273,4.454545454545453,26,1163.299057,0.0,15.0,0.0,0.0,523.0,303.0,3742.0,30.0,33.0,33.0,0.0,34.0,74.285,239.0,1049.0,11.0,3.0,46.0,187.0,6.0,304.0,3757.0,30.0,25.0,1343.0,26.0,12.0,4.0,2.0,0.0,485.0,53.0,38.0,46.74,40.63,5.0,11.0,18.0,7.0,9.0,1.0,34.0,33.0,29.0,762.0,4791.0,41.0,36.0,14.0,7.154875717017209,4.389121338912134,57.93499043977055,5.736137667304015,6.309751434034416,6.104129263913824,4.602510460251046,0.19246861924686193,17.82650142993327,2.510460251046025,7.668711656441718,35.74660633484163,12.358552631578947,0.05380577427821522,6.28740157480315,-22.0,249.46666666666667,69.93333333333334,250.46666666666667,319.4,34.86666666666667,15.933333333333334,2.533333333333333,1.7333333333333334,0.8,2.2,2.2666666666666666,6.0,0.4,2.188284518828452,38.88888888888889,11.11111111111111,97.05882352941177,13.157894736842104,21,18.5,14,-11,236.5,156.96875,3.5090562440419446,1.8108561835478456,48.497898082641235,51.502101917358765,315.3333333333333,334.8666666666667,1.3333333333333333,2.1333333333333333,-11.6,-1.4,0.42283298097251587,0.6370694803902051,0.7782241014799154,0.22177589852008456,0.0,0.3837471783295711,0.24714292277318,-0.24714292277318,-14,3,-0.7826752077333281,-1.8386268930493583,-2.621302100782686
Ravens,24,AFC,AFC North,85,3,13,0,0.19,2,6,1,7,0.25,0.125,16,4592,1149,5741,3748,1278,5026,21,29,-126,-35,273600000,30600000,0,11,6,17,3,31,2,9,3,6,11,10.75314676219274,14.727272727272727,13.727272727272727,1.0,22,1169.970752,3.0,13.0,0.0,0.1875,481.98792834890963,294.27453271028037,4411.0,28.995716510903428,47.2566199376947,61.0,-13.743380062305299,28.313084112149532,74.64,210.66964285714286,1090.0,10.183035714285714,9.09375,74.82589285714286,419.5,8.910714285714285,347.0,5119.0,33.0,33.0,1815.0,30.0,22.0,9.0,5.0,1.0,328.0,52.0,18.0,44.18,40.47,6.0,0.0,14.0,10.0,4.0,2.0,38.0,38.0,38.0,692.6575712060525,5501.0,39.17875222518914,56.3503699376947,27.0,9.151681485281703,5.173977537613901,61.05433671717518,6.015859486404712,9.804523548873153,5.548310393428838,4.83365119728756,0.3551811824539097,38.48623853211009,4.2297096842551385,8.77659574468085,35.45614377808165,14.752161383285303,0.0565629451750181,7.941875218979678,-29.3503699376947,275.6875,68.125,319.9375,343.8125,30.124245521806852,13.166852678571429,1.125,1.875,1.375,2.953538746105919,1.7695677570093458,8.910714285714285,0.5569196428571428,2.2878850593379054,71.42857142857143,50.0,100.0,33.33333333333333,14,10.0,29,6,273.3809523809524,173.31034482758622,3.996518711923412,2.9327073552425666,53.32033063991827,46.67966936008173,358.8125,314.125,1.3125,1.8125,-7.875,-2.1875,0.36578993206758403,0.57699960206924,0.7998606514544504,0.20013934854554954,0.010964912280701754,0.310672514619883,0.3175675622509817,-0.1275675622509817,-11,-8,-0.8507339214492694,-0.7612483759331586,-1.611982297382428
Saints,26,NFC,NFC South,85,10,5,0,0.67,3,4,7,1,0.42857142857142855,0.875,15,3216,1463,4679,3062,1083,4145,23,18,80,14,287720000,16480000,2,11,7,22,7,20,11,2,25,13,9,5.277623118897745,11.227272727272727,8.136363636363637,3.09090909090909,5,1252.367696,10.0,5.0,0.0,0.6666666666666666,405.0,300.0,3331.0,30.0,11.0,11.0,0.0,21.0,110.45,309.0,1463.0,12.0,8.0,80.0,315.0,13.0,299.0,3325.0,30.0,18.0,1634.0,12.0,26.0,8.0,4.0,1.0,363.0,61.0,25.0,44.04,35.48,6.0,7.0,20.0,17.0,3.0,0.0,41.0,41.0,3.0,714.0,4794.0,42.0,19.0,30.0,8.22469135802469,4.73462783171521,74.07407407407408,7.4074074074074066,2.7160493827160495,4.929577464788732,3.8834951456310676,0.2588996763754045,21.5311004784689,4.207119741100324,5.7507987220447285,49.142857142857146,11.120401337792643,0.058823529411764705,6.714285714285714,11.0,222.06666666666666,97.53333333333333,221.66666666666666,319.6,27.0,20.6,1.6666666666666667,0.8,1.7333333333333334,0.7333333333333333,1.4,13.0,0.8666666666666667,1.3106796116504855,85.0,0.0,100.0,24.0,15,14.5,9,-23,203.43478260869566,230.27777777777777,2.198222829801777,2.827331486611265,53.02583862194016,46.97416137805984,311.93333333333334,276.3333333333333,1.5333333333333334,1.2,5.333333333333333,0.9333333333333333,0.4915580252190639,0.43425814234016885,0.6873263517845694,0.31267364821543064,0.034756012790212704,0.29542610871680797,0.6412837235116029,0.02871627648839714,-9,-2,-0.12931155606028882,1.295565156743223,1.166253600682934
Seahawks,27,NFC,NFC West,87,13,3,0,0.81,7,0,6,3,1.0,0.6666666666666666,16,4469,1517,5986,3697,1671,5368,34,25,146,24,288670000,15530000,2,11,8,4,16,5,9,21,7,3,12,4.193843874809956,11.636363636363637,7.681818181818182,3.954545454545455,3,1257.653458,13.0,3.0,0.0,0.8125,419.0,298.0,4422.0,37.0,15.0,15.0,0.0,19.0,114.87,246.0,1283.0,22.0,3.0,57.0,324.0,8.0,297.0,4417.0,37.0,14.0,1988.0,20.0,24.0,15.0,13.0,4.0,377.0,68.0,25.0,37.28,26.64,4.0,10.0,18.0,17.0,10.0,9.0,60.0,60.0,20.0,665.0,5705.0,59.0,18.0,37.0,10.553699284009546,5.215447154471545,71.1217183770883,8.83054892601432,3.579952267303103,4.337899543378995,8.94308943089431,0.23170731707317074,25.253312548713954,3.2520325203252036,4.5602605863192185,45.00792393026941,14.872053872053872,0.0887218045112782,8.578947368421053,19.0,276.375,80.1875,276.0625,356.5625,26.1875,15.375,1.5625,1.25,1.5,0.9375,1.1875,8.0,0.5,1.7032520325203253,94.44444444444444,90.0,100.0,16.0,-12,10.0,-4,14,176.05882352941177,214.72,2.945945945945946,2.2124476361460204,52.72150783864718,47.27849216135282,374.125,335.5,2.125,1.5625,9.125,1.5,0.5679919812896759,0.46572280178837555,0.7465753424657534,0.2534246575342466,0.045034122007829004,0.3013822011293172,0.6745284364076433,0.1354715635923568,-1,4,1.8035559134724504,0.0782673516898542,1.8818232651623046
Raiders,22,AFC,AFC West,87,9,7,0,0.56,5,3,4,4,0.625,0.5,16,3835,1500,5335,3732,1509,5241,30,22,130,17,290880000,13320000,0,11,9,9,29,2,28,31,22,8,16,4.764711884137694,7.5,11.409090909090908,-3.9090909090909083,11,1232.307246,9.0,7.0,0.0,0.5625,422.0,300.0,3705.0,27.0,19.0,19.0,0.0,25.0,106.55,243.0,1424.0,30.0,10.0,74.0,589.0,12.0,300.0,3705.0,27.0,12.0,1637.0,26.0,36.0,3.0,2.0,3.0,405.0,47.0,36.0,39.75,31.08,4.0,13.0,10.0,6.0,4.0,0.0,58.0,55.0,16.0,665.0,5129.0,57.0,29.0,38.0,8.77962085308057,5.860082304526749,71.09004739336493,6.398104265402843,4.502369668246446,5.592841163310962,12.345679012345679,0.3045267489711934,41.3623595505618,4.938271604938271,3.934426229508197,44.18353576248313,12.35,0.08571428571428572,7.712781954887218,9.0,231.5625,89.0,231.5625,320.5625,26.375,15.1875,2.25,1.625,2.25,1.1875,1.5625,12.0,0.75,1.7366255144032923,60.0,0.0,94.82758620689656,11.11111111111111,-20,19.0,-26,9,177.83333333333334,238.22727272727272,2.5566666666666666,2.4731610337972167,50.44440242057489,49.55559757942511,333.4375,327.5625,1.875,1.375,8.125,1.0625,0.5623242736644799,0.41976721999618394,0.7188378631677601,0.28116213683223995,0.03094059405940594,0.2990924092409241,0.675916243929857,-0.115916243929857,-1,13,0.986851348881152,0.7079041474071138,1.6947554962882658
Giants,15,NFC,NFC East,88,11,3,1,0.77,4,2,7,1,0.6666666666666666,0.875,15,2933,1645,4578,2820,1196,4016,26,19,109,15,303470000,730000,4,15,10,21,9,14,25,13,11,21,7,3.8286517705538707,7.2272727272727275,6.7272727272727275,0.5,2,1269.352172,11.0,3.0,1.0,0.7666666666666667,345.0,237.0,3058.0,29.0,23.0,23.0,0.0,24.0,97.66,302.3014763014763,1645.0,15.034188034188034,8.191142191142191,58.45066045066045,355.9230769230769,17.686091686091686,248.0,3207.0,31.0,10.0,1683.0,33.0,36.0,9.0,5.0,5.0,352.0,64.0,36.0,44.14,35.39,6.0,10.0,15.0,14.0,3.0,2.0,50.0,50.0,35.0,647.3014763014763,4703.0,44.034188034188034,31.19114219114219,41.0,8.86376811594203,5.441587716096663,68.69565217391305,8.405797101449275,6.666666666666667,6.504065040650407,4.973243339107905,0.19335221635626196,21.636661211129297,5.850481414273303,3.937007874015748,52.47895229186156,12.931451612903226,0.06802732520523312,7.265548082590205,9.808857808857809,203.86666666666667,109.66666666666667,213.8,313.53333333333336,23.0,20.153431753431754,2.4,2.2,2.4,1.5333333333333334,1.6,17.686091686091686,1.179072779072779,1.1412448401540114,93.33333333333333,66.66666666666666,100.0,16.666666666666664,12,15.0,-11,2,176.07692307692307,211.3684210526316,1.7829787234042553,2.3578595317725752,53.26972306260181,46.73027693739819,305.2,267.73333333333335,1.7333333333333334,1.2666666666666666,7.266666666666667,1.0,0.5679335954565312,0.47310756972111556,0.6406727828746177,0.35932721712538224,0.03624740501532276,0.2899792401225821,0.6777319961644546,0.09226800383554545,0,2,0.5240520956127498,1.071694296043753,1.595746391656503
