team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Bengals,1,AFC,AFC North,92,14,3,0,0.82,7,1,7,2,0.875,0.7777777777777778,17,4200,1298,5498,2821,1358,4179,29,16,228,29,309040000,15160000,7,11,1,9,1,4,25,1,6,8,1,3.4174023675006238,6.2727272727272725,3.5833333333333335,2.689393939393939,2,1303.9,14.0,3.0,0.0,0.8235294117647058,478.0,335.0,4378.0,40.0,17.0,17.0,0.0,27.0,94.745,301.0,1298.0,15.0,7.0,75.0,393.0,9.0,335.0,4395.0,40.0,20.0,1830.0,36.5,34.0,25.0,11.0,11.0,383.0,68.0,30.0,37.9,27.67,7.0,9.0,14.0,10.0,1.0,1.0,66.0,66.0,23.0,779.0,5676.0,55.0,24.0,45.0,9.158995815899582,4.312292358803987,70.0836820083682,8.368200836820083,3.556485355648536,5.346534653465347,4.983388704318937,0.24916943521594684,30.277349768875194,2.990033222591362,5.698005698005698,41.63822525597269,13.119402985074627,0.07060333761232349,7.2862644415917845,21.0,257.52941176470586,76.3529411764706,258.52941176470586,333.88235294117646,28.11764705882353,17.705882352941178,1.7647058823529411,2.1470588235294117,2.0,1.0,1.588235294117647,9.0,0.5294117647058824,1.5880398671096345,71.42857142857143,100.0,100.0,23.333333333333332,8,5.0,-21,-5,189.58620689655172,261.1875,3.235747303543914,2.077319587628866,56.81512865557507,43.18487134442493,323.4117647058824,245.8235294117647,1.7058823529411764,0.9411764705882353,13.411764705882353,1.7058823529411764,0.5274645325572935,0.382866714525006,0.7639141506002183,0.23608584939978175,0.04530157908361377,0.29769609112089046,0.8036801019754362,0.016319898024563795,-1,0,0.8414461689025631,1.9477639123932826,2.789210081295846
Seahawks,27,NFC,NFC West,91,14,3,0,0.82,8,1,6,2,0.8888888888888888,0.75,17,3908,1920,5828,4126,1210,5336,32,21,182,17,309690000,14510000,2,11,2,6,20,10,8,30,1,2,8,7.150026108059727,9.0,1.5,7.5,4,1284.4,14.0,3.0,0.0,0.8235294117647058,449.0,332.0,3991.0,46.0,13.0,13.0,0.0,16.0,127.915,336.0,1936.0,22.0,4.0,68.0,446.0,14.0,343.0,4129.0,49.0,17.0,1946.0,31.5,25.0,9.0,6.0,2.0,416.0,72.0,25.0,53.4,46.92,4.0,11.0,20.0,17.0,6.0,3.0,66.0,66.0,18.0,785.0,5927.0,68.0,17.0,31.0,8.888641425389755,5.761904761904762,73.94209354120267,10.244988864142538,2.89532293986637,3.4408602150537635,6.547619047619048,0.20238095238095238,23.037190082644628,4.166666666666666,4.735376044568245,47.13005570356019,12.037900874635568,0.08662420382165605,7.5503184713375795,14.0,234.76470588235293,113.88235294117646,242.88235294117646,348.6470588235294,26.41176470588235,19.764705882352942,1.4705882352941178,1.8529411764705883,1.4705882352941178,0.7647058823529411,0.9411764705882353,14.0,0.8235294117647058,1.3363095238095237,85.0,50.0,100.0,16.0,-14,13.0,2,29,182.125,254.0952380952381,2.035416666666667,3.409917355371901,52.20351128627732,47.79648871372268,342.8235294117647,313.88235294117646,1.8823529411764706,1.2352941176470589,10.705882352941176,1.0,0.5490734385724091,0.39355322338830584,0.6705559368565546,0.32944406314344543,0.04520649681940005,0.2938422293261003,0.7307194673944937,0.08928053260550628,-4,12,1.3985415634863294,0.7805645641426264,2.179106127628956
Commanders,25,NFC,NFC East,91,13,3,1,0.79,6,2,7,1,0.75,0.875,17,3360,1864,5224,3396,1383,4779,28,19,144,17,288660000,35540000,1,11,3,18,6,20,10,11,7,9,3,7.038108527481832,11.090909090909092,2.9166666666666665,8.174242424242426,6,1269.1,13.0,3.0,1.0,0.7941176470588235,394.0,313.0,3477.0,21.0,13.0,13.0,0.0,14.0,109.38999999999999,339.0,1864.0,38.0,7.0,76.0,518.0,16.0,287.0,3477.0,21.0,14.0,1920.0,39.0,30.0,5.0,4.0,4.0,396.0,67.0,28.0,38.32,31.71,7.0,3.0,19.0,14.0,5.0,3.0,58.0,57.0,14.0,733.0,5341.0,59.0,20.0,34.0,8.8248730964467,5.498525073746313,79.44162436548223,5.32994923857868,3.2994923857868024,3.431372549019608,11.209439528023598,0.22418879056047197,27.78969957081545,4.71976401179941,4.810996563573884,55.220017256255396,12.114982578397212,0.08049113233287858,7.286493860845839,14.0,204.52941176470588,109.6470588235294,204.52941176470588,314.1764705882353,23.176470588235293,19.941176470588236,1.6470588235294117,2.2941176470588234,1.7647058823529411,0.7647058823529411,0.8235294117647058,16.0,0.9411764705882353,1.1622418879056047,73.68421052631578,60.0,98.27586206896551,25.0,12,12.0,10,4,186.57142857142858,251.52631578947367,1.8025751072961373,2.455531453362256,52.22433270018995,47.77566729981006,307.29411764705884,281.11764705882354,1.6470588235294117,1.1176470588235294,8.470588235294118,1.0,0.5359877488514548,0.39757271395689475,0.6431852986217458,0.3568147013782542,0.04503568211736991,0.3152497748215894,0.7148391832608109,0.07516081673918917,-9,3,0.6557477040413077,1.247444303442889,1.9031920074841966
Raiders,22,AFC,AFC West,90,13,4,0,0.77,6,2,7,2,0.75,0.7777777777777778,17,3707,1771,5478,3717,1623,5340,35,23,208,17,320810000,3390000,5,20,4,10,21,15,12,22,18,1,14,7.13785404042822,11.363636363636363,3.1666666666666665,8.196969696969697,3,1292.1,13.0,4.0,0.0,0.7647058823529411,411.0,285.0,3883.0,41.0,22.0,22.0,0.0,20.0,106.55,315.0,1771.0,25.0,12.0,105.0,588.0,12.0,288.0,3900.0,41.0,24.0,1653.0,31.0,42.0,10.0,3.0,10.0,422.0,57.0,27.0,37.22,27.41,7.0,5.0,19.0,15.0,4.0,2.0,77.0,74.0,9.0,726.0,5654.0,66.0,34.0,45.0,9.447688564476886,5.622222222222222,69.34306569343066,9.975669099756692,5.35279805352798,4.640371229698376,7.936507936507936,0.3333333333333333,33.201581027667984,3.8095238095238098,7.81758957654723,42.38461538461539,13.541666666666666,0.09090909090909091,7.787878787878788,11.0,228.41176470588235,104.17647058823529,229.41176470588235,332.5882352941176,24.176470588235293,18.529411764705884,1.588235294117647,1.8235294117647058,2.4705882352941178,1.2941176470588236,1.1764705882352942,12.0,0.7058823529411765,1.3047619047619048,78.94736842105263,50.0,96.1038961038961,25.925925925925924,-11,15.5,3,4,156.5142857142857,232.17391304347825,2.093167701863354,2.290203327171904,50.637825845812536,49.362174154187464,322.2352941176471,314.11764705882354,2.0588235294117645,1.3529411764705883,12.235294117647058,1.0,0.6389193136181087,0.4307116104868914,0.6767068273092369,0.3232931726907631,0.04052242760512453,0.2805398834200929,0.7300849493310335,0.0399150506689665,-9,7,1.9556369580700952,0.313684824842364,2.269321782912459
Rams,23,NFC,NFC West,86,13,4,0,0.77,8,1,5,3,0.8888888888888888,0.625,17,3971,1485,5456,3368,1418,4786,27,20,111,11,323460000,740000,0,11,5,11,7,7,18,9,9,11,7,6.3287384253665255,13.545454545454545,5.5,8.045454545454545,10,1250.6,13.0,4.0,0.0,0.7647058823529411,428.0,332.0,4087.0,30.0,14.0,14.0,0.0,14.0,121.62,315.0,1461.0,23.0,9.0,82.0,424.0,14.0,330.0,4067.0,30.0,17.0,2207.0,25.0,27.0,7.0,2.0,3.0,403.0,59.0,19.0,44.26,35.42,5.0,2.0,23.0,23.0,2.0,2.0,50.0,50.0,18.0,743.0,5548.0,53.0,23.0,29.0,9.549065420560748,4.6380952380952385,77.57009345794393,7.009345794392523,3.2710280373831773,3.167420814479638,7.301587301587302,0.26031746031746034,29.021218343600275,4.444444444444445,5.014749262536873,54.266043766904346,12.324242424242424,0.07133243606998654,7.467025572005384,6.0,240.41176470588235,85.94117647058823,239.23529411764707,326.3529411764706,25.176470588235293,18.529411764705884,1.1176470588235294,1.4705882352941178,1.588235294117647,0.8235294117647058,0.8235294117647058,14.0,0.8235294117647058,1.3587301587301588,100.0,100.0,100.0,26.31578947368421,4,9.0,-11,0,202.07407407407408,239.3,2.674074074074074,2.3751763046544427,53.27084553798086,46.72915446201913,320.94117647058823,281.52941176470586,1.588235294117647,1.1764705882352942,6.529411764705882,0.6470588235294118,0.49486803519061584,0.41788549937317176,0.7278225806451613,0.2721774193548387,0.040190440858220496,0.2658752241389971,0.6706768379236326,0.09932316207636738,0,0,0.4700492391800522,1.0140044337927576,1.4840536729728098
Saints,26,NFC,NFC South,86,12,5,0,0.71,7,2,5,3,0.7777777777777778,0.625,17,4190,2187,6377,3485,1642,5127,30,25,80,6,298530000,25670000,2,11,6,1,14,5,6,16,19,5,20,5.671872030039269,14.0,10.583333333333334,3.416666666666666,5,1282.2,12.0,5.0,0.0,0.7058823529411765,464.0,352.0,4038.0,40.0,17.0,17.0,0.0,20.0,116.23,337.0,2177.0,18.0,5.0,66.0,443.0,24.0,375.0,4330.0,42.0,27.0,2000.0,23.0,23.0,7.0,3.0,1.0,401.0,65.0,20.0,50.3,41.5,4.0,8.0,32.0,28.0,10.0,7.0,52.0,50.0,20.0,801.0,6215.0,58.0,22.0,26.0,8.702586206896552,6.459940652818991,75.86206896551724,8.620689655172415,3.6637931034482754,4.132231404958678,5.341246290801187,0.19584569732937684,20.349104271933854,7.121661721068249,6.78391959798995,46.18937644341801,11.546666666666667,0.07240948813982521,7.759051186017478,4.0,237.52941176470588,128.05882352941177,254.7058823529412,365.5882352941176,27.294117647058822,19.823529411764707,1.1764705882352942,1.3529411764705883,1.3529411764705883,1.0,1.1764705882352942,24.0,1.411764705882353,1.3768545994065282,87.5,70.0,96.15384615384616,20.0,-13,7.5,-1,-3,212.56666666666666,205.08,1.9158664837677184,2.122411693057247,55.43289290681502,44.56710709318498,375.11764705882354,301.5882352941176,1.7647058823529411,1.4705882352941178,4.705882352941177,0.35294117647058826,0.4704406460718206,0.4876145894285157,0.6570487690136427,0.3429512309863572,0.040196965129132754,0.28807825009211807,0.6063755161446597,0.10362448385534029,4,-6,1.0271446337638186,-0.15319491445789848,0.8739497193059201
Ravens,24,AFC,AFC North,89,12,5,0,0.71,4,4,8,1,0.5,0.8888888888888888,17,3770,1541,5311,3319,1864,5183,24,22,22,4,323020000,1180000,5,11,7,15,16,14,16,7,26,16,11,7.476744032214252,22.0,9.5,12.5,7,1259.9,12.0,5.0,0.0,0.7058823529411765,444.0,295.0,3913.0,35.0,24.0,24.0,0.0,25.0,92.67,320.0,1541.0,17.0,9.0,81.0,411.0,12.0,295.0,3913.0,35.0,26.0,1693.0,30.0,28.0,17.0,9.0,3.0,415.0,70.0,32.0,38.56,36.25,7.0,4.0,14.0,11.0,2.0,0.0,49.0,45.0,23.0,764.0,5454.0,52.0,33.0,37.0,8.813063063063064,4.815625,66.44144144144144,7.882882882882883,5.405405405405405,5.330490405117271,5.3125,0.253125,26.670992861778064,3.75,8.201892744479496,43.2660362892921,13.264406779661018,0.06806282722513089,7.138743455497382,4.0,230.1764705882353,90.6470588235294,230.1764705882353,320.8235294117647,26.11764705882353,18.823529411764707,1.8823529411764706,1.7647058823529411,1.6470588235294117,1.411764705882353,1.4705882352941178,12.0,0.7058823529411765,1.3875,78.57142857142857,0.0,91.83673469387756,21.875,-1,15.5,-2,-19,221.29166666666666,235.5909090909091,2.4464633354964307,1.780579399141631,50.60987230798551,49.39012769201449,312.4117647058824,304.88235294117646,1.411764705882353,1.2941176470588236,1.2941176470588236,0.23529411764705882,0.4518922990020712,0.4244645957939417,0.7098474863490868,0.2901525136509132,0.03714940251377624,0.2755247353105071,0.5513723172510174,0.15862768274898253,1,5,-0.08704615540371352,0.5471246944924952,0.4600785390887817
Broncos,3,AFC,AFC West,86,12,5,0,0.71,7,1,5,4,0.875,0.5555555555555556,17,3864,2508,6372,3972,1305,5277,31,27,73,14,277740000,46460000,0,11,8,2,18,12,1,28,3,4,23,4.988834413876023,8.909090909090908,6.666666666666667,2.2424242424242413,1,1309.7,12.0,5.0,0.0,0.7058823529411765,428.0,297.0,4107.0,39.0,17.0,17.0,0.0,28.0,114.84,372.0,2508.0,22.0,6.0,93.0,610.0,24.0,297.0,4105.0,39.0,14.0,1894.0,26.0,28.0,7.0,3.0,3.0,388.0,47.0,28.0,46.39,40.25,4.0,1.0,26.0,23.0,9.0,7.0,59.0,57.0,30.0,800.0,6615.0,61.0,23.0,31.0,9.595794392523365,6.741935483870968,69.39252336448598,9.11214953271028,3.9719626168224296,6.140350877192982,5.913978494623656,0.25,24.322169059011163,6.451612903225806,4.590163934426229,46.13885505481121,13.821548821548822,0.07625,8.26875,8.0,241.58823529411765,147.52941176470588,241.47058823529412,389.11764705882354,25.176470588235293,21.88235294117647,1.6470588235294117,1.5294117647058822,1.6470588235294117,1.0,1.6470588235294117,24.0,1.411764705882353,1.1505376344086022,88.46153846153845,77.77777777777779,96.61016949152543,14.285714285714285,-16,10.0,11,25,205.5483870967742,195.44444444444446,1.5406698564593302,3.0436781609195402,54.69997424671645,45.30002575328355,374.8235294117647,310.4117647058824,1.8235294117647058,1.588235294117647,4.294117647058823,0.8235294117647058,0.4865034526051475,0.511654349061967,0.6064030131826742,0.3935969868173258,0.04320587599913588,0.3096421113271405,0.5811305908910182,0.12886940910898181,2,-5,1.212843098625074,-0.6200746537581601,0.5927684448669139
Cowboys,10,NFC,NFC East,89,11,6,0,0.65,7,2,4,4,0.7777777777777778,0.5,17,3251,2369,5620,3375,2000,5375,29,24,79,5,315360000,8840000,5,15,9,8,22,25,3,10,28,7,16,4.244867912159625,12.0,10.583333333333334,1.416666666666666,8,1258.7,11.0,6.0,0.0,0.6470588235294118,433.0,278.0,3426.0,34.0,32.0,32.0,0.0,26.0,87.26,389.0,2369.0,22.0,5.0,100.0,735.0,19.0,278.0,3426.0,34.0,24.0,1426.0,25.0,33.0,9.0,5.0,4.0,396.0,50.0,22.0,47.91,40.86,6.0,1.0,21.0,19.0,8.0,7.0,58.0,58.0,54.0,822.0,5795.0,56.0,37.0,38.0,7.912240184757506,6.089974293059126,64.20323325635104,7.852193995381063,7.390300230946882,5.664488017429194,5.655526992287918,0.2570694087403599,31.025749261291686,4.884318766066838,8.02675585284281,41.62288382953882,12.323741007194245,0.0681265206812652,7.049878345498784,1.0,201.52941176470588,139.35294117647058,201.52941176470588,340.88235294117646,25.470588235294116,22.88235294117647,1.2941176470588236,1.4705882352941178,1.9411764705882353,1.8823529411764706,1.5294117647058822,19.0,1.1176470588235294,1.1131105398457584,90.47619047619048,87.5,100.0,27.27272727272727,-14,15.0,22,-18,193.79310344827587,223.95833333333334,1.3723089911355002,1.6875,51.114142792178264,48.885857207821736,330.5882352941176,316.1764705882353,1.7058823529411764,1.411764705882353,4.647058823529412,0.29411764705882354,0.5160142348754448,0.44651162790697674,0.5784697508896797,0.4215302491103203,0.03488077118214104,0.2822171486555048,0.6102833781207141,0.03971662187928593,-1,6,0.8414461689025631,0.08024495519223275,0.9216911240947958
Panthers,20,NFC,NFC South,87,11,6,0,0.65,6,3,5,3,0.6666666666666666,0.625,17,2855,2357,5212,3348,1708,5056,27,23,71,28,304990000,19210000,2,16,10,19,12,30,4,8,22,12,13,5.671205417587059,19.818181818181817,15.333333333333334,4.484848484848483,14,1235.8,11.0,6.0,0.0,0.6470588235294118,374.0,242.0,3092.0,19.0,18.0,18.0,0.0,40.0,85.95,354.0,2357.0,34.0,10.0,82.0,651.0,24.0,242.0,3092.0,19.0,20.0,1437.0,28.0,38.0,19.0,11.0,5.0,381.0,42.0,30.0,41.77,34.33,8.0,3.0,24.0,20.0,11.0,7.0,54.0,53.0,8.0,728.0,5449.0,53.0,28.0,49.0,8.267379679144385,6.65819209039548,64.70588235294117,5.080213903743315,4.81283422459893,9.66183574879227,9.6045197740113,0.23163841807909605,27.61985574883326,6.779661016949152,7.662835249042145,46.474773609314354,12.776859504132231,0.07280219780219781,7.4848901098901095,21.0,181.88235294117646,138.64705882352942,181.88235294117646,320.52941176470586,22.0,20.823529411764707,1.7647058823529411,1.6470588235294117,2.235294117647059,1.0588235294117647,2.3529411764705883,24.0,1.411764705882353,1.0564971751412429,83.33333333333334,63.63636363636363,98.14814814814815,26.666666666666668,7,15.5,26,-14,193.03703703703704,219.82608695652175,1.2112855324565126,1.9601873536299765,50.75964160498636,49.24035839501364,306.5882352941176,297.4117647058824,1.588235294117647,1.3529411764705883,4.176470588235294,1.6470588235294117,0.5180353031465847,0.4549050632911392,0.5477743668457405,0.4522256331542594,0.03606675628709138,0.2852552542706318,0.5938760166435197,0.05612398335648028,-7,-1,0.4700492391800522,0.313684824842364,0.7837340640224162
