team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,86,12,2,0,0.86,7,1,5,1,0.875,0.8333333333333334,14,3705,1458,5163,2828,1373,4201,35,20,208,19,268190000,36010000,0,11,1,2,19,10,1,26,6,1,4,6.8027131672525565,6.666666666666667,1.3636363636363635,5.303030303030304,1,1310.075527,12.0,2.0,0.0,0.8571428571428571,270.0,187.0,2844.0,31.0,8.0,8.0,0.0,20.0,114.61,241.0,1195.0,14.0,5.0,46.0,224.0,4.0,187.0,2844.0,31.0,6.0,1179.0,30.5,23.0,6.0,2.0,2.0,305.0,29.0,21.0,47.1,41.14,4.0,4.0,12.0,12.0,3.0,3.0,42.0,42.0,37.0,511.0,4039.0,45.0,13.0,25.0,10.533333333333333,4.95850622406639,69.25925925925925,11.481481481481481,2.9629629629629632,6.896551724137931,5.809128630705394,0.1908713692946058,18.744769874476987,1.6597510373443984,3.225806451612903,41.45569620253164,15.20855614973262,0.08806262230919765,7.904109589041096,12.0,203.14285714285714,85.35714285714286,203.14285714285714,288.5,19.285714285714285,17.214285714285715,1.5,2.1785714285714284,1.6428571428571428,0.5714285714285714,1.4285714285714286,4.0,0.2857142857142857,1.120331950207469,100.0,100.0,100.0,19.047619047619047,-17,10.5,9,20,147.5142857142857,210.05,2.5411522633744856,2.0597232337946103,55.13669372063221,44.86330627936779,368.7857142857143,300.07142857142856,2.5,1.4285714285714286,14.857142857142858,1.3571428571428572,0.6779004454774357,0.476077124494168,0.7176060429982568,0.2823939570017432,0.04474439762854693,0.3206681830045863,0.7902261985315142,0.06977380146848577,-1,15,2.077861861449753,0.9700808286322674,3.0479426900820203
Lions,18,NFC,NFC North,87,8,7,0,0.53,6,2,2,5,0.75,0.2857142857142857,15,2935,1629,4564,3310,1514,4824,25,23,36,-6,290030000,14170000,5,14,2,7,6,19,4,4,21,7,8,6.860189194293661,12.428571428571429,7.2272727272727275,5.201298701298701,13,1231.295028,8.0,7.0,0.0,0.5333333333333333,237.0,150.0,2160.0,24.0,19.0,19.0,0.0,18.0,96.63499999999999,206.0,1232.0,12.0,4.0,34.0,275.0,14.0,151.0,2160.0,24.0,16.0,813.0,21.0,19.0,4.0,0.0,3.0,310.0,45.0,21.0,49.05,39.43,4.0,6.0,10.0,7.0,7.0,5.0,37.0,33.0,7.0,443.0,3392.0,36.0,23.0,19.0,9.113924050632912,5.980582524271845,63.29113924050633,10.126582278481013,8.016877637130802,7.0588235294117645,5.825242718446602,0.1650485436893204,22.321428571428573,6.796116504854369,9.580838323353294,37.638888888888886,14.304635761589404,0.08126410835214447,7.656884875846501,-4.0,144.0,82.13333333333334,144.0,226.13333333333333,15.8,13.733333333333333,1.4,1.4,1.2666666666666666,1.2666666666666666,1.2,14.0,0.9333333333333333,1.1504854368932038,70.0,71.42857142857143,89.1891891891892,19.047619047619047,1,6.5,15,-17,182.56,209.7391304347826,1.801718845917741,2.1862615587846763,48.615253515125694,51.38474648487431,304.26666666666665,321.6,1.6666666666666667,1.5333333333333334,2.4,-0.4,0.5477651183172656,0.4767827529021559,0.6430762489044698,0.35692375109553026,0.027583353446195225,0.29996896872737305,0.5492434551147035,-0.01924345511470349,0,-2,-0.15768596258840573,0.6369408757751372,0.4792549131867315
Titans,29,AFC,AFC South,84,9,6,0,0.6,6,2,3,4,0.75,0.42857142857142855,15,3742,1418,5160,3535,1321,4856,29,29,3,2,268690000,35510000,2,11,3,3,14,4,8,19,4,2,13,9.434067123921047,16.714285714285715,6.909090909090909,9.805194805194805,7,1248.707552,9.0,6.0,0.0,0.6,325.0,208.0,2925.0,22.0,17.0,17.0,0.0,16.0,98.51,219.0,1099.0,22.0,8.0,56.0,219.0,7.0,212.0,2937.0,22.0,25.0,1288.0,14.0,24.0,3.0,0.0,0.0,280.0,27.0,16.0,50.12,38.06,2.0,7.0,11.0,6.0,3.0,0.0,40.0,38.0,14.0,544.0,4024.0,44.0,25.0,24.0,9.0,5.018264840182648,64.0,6.769230769230769,5.230769230769231,4.69208211143695,10.045662100456621,0.2557077625570776,19.92720655141037,3.1963470319634704,10.344827586206897,43.85427306775622,13.85377358490566,0.08088235294117647,7.397058823529412,-1.0,195.0,73.26666666666667,195.8,268.26666666666665,21.666666666666668,14.6,1.0666666666666667,0.9333333333333333,1.6,1.1333333333333333,1.0666666666666667,7.0,0.4666666666666667,1.4840182648401827,54.54545454545454,0.0,95.0,12.5,-11,8.5,-4,15,177.93103448275863,167.44827586206895,2.6389280677009874,2.676003028009084,51.51757188498402,48.48242811501598,344.0,323.73333333333335,1.9333333333333333,1.9333333333333333,0.2,0.13333333333333333,0.562015503875969,0.5971993410214168,0.7251937984496124,0.2748062015503876,0.03349585023633183,0.3126279355390971,0.5,0.09999999999999998,-1,1,0.5576893411038049,-0.6350480351339042,-0.07735869403009932
Patriots,21,AFC,AFC East,86,10,4,0,0.71,6,2,4,2,0.75,0.6666666666666666,14,3235,1126,4361,3156,1041,4197,29,19,143,23,302440000,1760000,0,11,4,15,17,28,5,29,2,4,2,4.055323204788338,6.619047619047619,5.681818181818182,0.937229437229437,4,1255.1036,10.0,4.0,0.0,0.7142857142857143,264.0,180.0,2704.0,22.0,11.0,11.0,0.0,21.0,111.21,209.0,994.0,12.0,4.0,44.0,211.0,7.0,179.0,2704.0,22.0,11.0,898.0,18.0,26.0,5.0,3.0,4.0,310.0,49.0,20.0,52.7,46.15,7.0,6.0,23.0,19.0,6.0,4.0,35.0,35.0,12.0,473.0,3698.0,34.0,15.0,29.0,10.242424242424242,4.755980861244019,68.18181818181817,8.333333333333332,4.166666666666666,7.368421052631578,5.741626794258373,0.21052631578947367,21.227364185110666,3.349282296650718,5.913978494623656,33.210059171597635,15.106145251396647,0.07188160676532769,7.818181818181818,14.0,193.14285714285714,71.0,193.14285714285714,264.14285714285717,18.857142857142858,14.928571428571429,1.4285714285714286,1.2857142857142858,1.8571428571428572,0.7857142857142857,1.5,7.0,0.5,1.263157894736842,82.6086956521739,66.66666666666666,100.0,35.0,-2,16.0,23,27,150.3793103448276,220.89473684210526,2.8730017761989344,3.031700288184438,50.95816779621407,49.04183220378593,311.5,299.7857142857143,2.0714285714285716,1.3571428571428572,10.214285714285714,1.6428571428571428,0.6649850951616602,0.45270431260424115,0.7418023389130933,0.25819766108690667,0.03306440946964687,0.2843539214389631,0.73148515719336,-0.021485157193360083,-11,15,0.9281515519444145,1.1972217055803105,2.125373257524725
Buccaneers,5,NFC,NFC South,85,0,15,0,0.0,0,7,0,8,0.0,0.0,15,3681,1049,4730,3236,1787,5023,20,32,-174,-21,221500000,82700000,2,17,5,29,8,29,15,8,19,15,5,10.85476171142371,20.80952380952381,15.681818181818182,5.1277056277056285,26,1163.299057,0.0,15.0,0.0,0.0,374.0,221.0,2674.0,20.0,23.0,23.0,0.0,26.0,75.8,184.0,809.0,10.0,3.0,30.0,103.0,4.0,222.0,2689.0,20.0,18.0,1038.0,20.0,8.0,1.0,0.0,0.0,384.0,33.0,28.0,48.54,44.5,3.0,9.0,12.0,5.0,5.0,0.0,24.0,24.0,25.0,558.0,3483.0,30.0,26.0,8.0,7.149732620320855,4.396739130434782,59.09090909090909,5.347593582887701,6.149732620320856,6.5,5.434782608695652,0.16304347826086957,12.73176761433869,2.1739130434782608,7.59493670886076,38.601710673112684,12.112612612612613,0.053763440860215055,6.241935483870968,-18.0,178.26666666666668,53.93333333333333,179.26666666666668,232.2,24.933333333333334,12.266666666666667,1.8666666666666667,1.3333333333333333,0.5333333333333333,1.5333333333333334,1.7333333333333334,4.0,0.26666666666666666,2.032608695652174,41.66666666666667,0.0,100.0,10.714285714285714,21,18.5,14,-11,236.5,156.96875,3.5090562440419446,1.8108561835478456,48.497898082641235,51.502101917358765,315.3333333333333,334.8666666666667,1.3333333333333333,2.1333333333333333,-11.6,-1.4,0.42283298097251587,0.6370694803902051,0.7782241014799154,0.22177589852008456,0.0,0.3837471783295711,0.24714292277318,-0.24714292277318,-14,3,-1.0519050922036695,-1.271042490588425,-2.3229475827920947
Ravens,24,AFC,AFC North,85,3,11,0,0.21,2,6,1,5,0.25,0.16666666666666666,14,4130,1056,5186,3220,1126,4346,22,29,-94,-31,273210000,30990000,0,11,6,17,3,31,2,9,3,6,11,10.636071364073059,15.19047619047619,12.636363636363637,2.554112554112553,22,1169.970752,3.0,11.0,0.0,0.21428571428571427,447.613707165109,277.9501557632399,4130.0,28.86292834890966,47.21183800623053,52.0,-4.788161993769471,26.018691588785046,75.70333333333333,192.57608695652175,1056.0,8.48913043478261,7.815217391304348,61.44565217391305,373.3695652173913,9.48913043478261,261.0,3805.0,26.0,24.0,1280.0,24.0,15.0,8.0,5.0,1.0,243.0,33.0,13.0,42.75,38.17,4.0,0.0,9.0,6.0,2.0,1.0,29.0,29.0,34.0,640.1897941216307,5186.0,37.35205878369227,55.02705539753488,20.0,9.226705826675204,5.483546875881921,62.095988419030654,6.448177946048272,10.547451351577072,5.493435765213502,4.408195518428628,0.319072077665519,35.356966403162055,4.9274707907659305,8.480565371024735,33.63994743758213,14.578544061302683,0.05834528936054187,8.100722703827895,-35.02705539753488,295.0,75.42857142857143,271.7857142857143,370.42857142857144,31.972407654650645,13.755434782608697,0.9285714285714286,1.7142857142857142,1.0714285714285714,3.372274143302181,1.8584779706275032,9.48913043478261,0.6777950310559007,2.324347296900718,66.66666666666666,50.0,100.0,30.76923076923077,14,10.0,29,6,235.72727272727272,149.86206896551724,3.9109848484848486,2.8596802841918296,54.4062106588334,45.5937893411666,370.42857142857144,310.42857142857144,1.5714285714285714,2.0714285714285716,-6.714285714285714,-2.2142857142857144,0.4242190512919399,0.6672802577082374,0.7963748553798689,0.20362514462013112,0.010980564401010213,0.311115991361956,0.34192657266136856,-0.13192657266136856,-11,-8,-0.41317714247848125,-1.0741870639001216,-1.487364206378603
Saints,26,NFC,NFC South,85,10,5,0,0.67,3,4,7,1,0.42857142857142855,0.875,15,3216,1463,4679,3062,1083,4145,23,18,80,14,287720000,16480000,2,11,7,22,7,20,11,2,25,13,9,5.332330444737712,11.476190476190476,8.045454545454545,3.4307359307359313,5,1252.367696,10.0,5.0,0.0,0.6666666666666666,322.0,235.0,2550.0,24.0,8.0,8.0,0.0,17.0,109.93,245.0,1152.0,6.0,5.0,62.0,248.0,9.0,235.0,2550.0,24.0,15.0,1225.0,7.0,21.0,7.0,3.0,1.0,309.0,41.0,21.0,43.57,35.67,6.0,5.0,16.0,14.0,2.0,0.0,30.0,30.0,3.0,567.0,3702.0,30.0,13.0,24.0,7.919254658385094,4.702040816326531,72.98136645962732,7.453416149068323,2.484472049689441,5.014749262536873,2.4489795918367347,0.2530612244897959,21.52777777777778,3.6734693877551026,6.2761506276150625,48.03921568627451,10.851063829787234,0.05291005291005291,6.529100529100529,11.0,170.0,76.8,170.0,246.8,21.466666666666665,16.333333333333332,1.4,0.4666666666666667,1.4,0.5333333333333333,1.1333333333333333,9.0,0.6,1.3142857142857143,87.5,0.0,100.0,28.57142857142857,15,14.5,9,-23,203.43478260869566,230.27777777777777,2.198222829801777,2.827331486611265,53.02583862194016,46.97416137805984,311.93333333333334,276.3333333333333,1.5333333333333334,1.2,5.333333333333333,0.9333333333333333,0.4915580252190639,0.43425814234016885,0.6873263517845694,0.31267364821543064,0.034756012790212704,0.29542610871680797,0.6412837235116029,0.02871627648839714,-9,-2,-0.515373614434511,1.6969316348660057,1.1815580204314946
Seahawks,27,NFC,NFC West,87,12,3,0,0.8,6,0,6,3,1.0,0.6666666666666666,15,4335,1283,5618,3414,1539,4953,33,25,132,22,288670000,15530000,2,11,8,4,16,5,9,21,7,3,12,4.032319404966185,11.80952380952381,8.0,3.80952380952381,3,1257.653458,12.0,3.0,0.0,0.8,344.0,244.0,3546.0,29.0,12.0,12.0,0.0,16.0,113.27,194.0,1053.0,17.0,3.0,48.0,264.0,7.0,243.0,3541.0,29.0,9.0,1488.0,19.0,21.0,13.0,13.0,3.0,312.0,56.0,22.0,35.95,25.32,4.0,10.0,14.0,14.0,8.0,8.0,48.0,48.0,20.0,538.0,4599.0,46.0,15.0,34.0,10.30813953488372,5.427835051546392,70.93023255813954,8.430232558139535,3.488372093023256,4.444444444444445,8.762886597938143,0.24742268041237114,25.071225071225072,3.608247422680412,3.614457831325301,42.022027675797794,14.572016460905349,0.08550185873605948,8.548327137546469,19.0,236.4,70.2,236.06666666666666,306.6,22.933333333333334,12.933333333333334,1.4666666666666666,1.2666666666666666,1.4,0.8,1.0666666666666667,7.0,0.4666666666666667,1.7731958762886597,100.0,100.0,100.0,18.181818181818183,-12,10.0,-4,14,170.24242424242425,198.12,3.378799688230709,2.2183235867446394,53.14539778639674,46.85460221360325,374.53333333333336,330.2,2.2,1.6666666666666667,8.8,1.4666666666666666,0.5873976504093984,0.5047445992327882,0.771626913492346,0.22837308650765398,0.04156995877645754,0.3013822011293172,0.6588080995553175,0.14119190044468255,-1,4,1.273064644796016,0.21294457213879006,1.4860092169348063
Raiders,22,AFC,AFC West,87,7,7,0,0.5,4,3,3,4,0.5714285714285714,0.42857142857142855,14,3307,1304,4611,3254,1308,4562,29,23,84,15,290880000,13320000,0,11,9,9,29,2,28,31,22,8,16,4.76851944713296,7.523809523809524,11.090909090909092,-3.567099567099568,11,1232.307246,7.0,7.0,0.0,0.5,332.0,238.0,3007.0,24.0,18.0,18.0,0.0,20.0,108.36,196.0,1157.0,24.0,7.0,65.0,476.0,10.0,238.0,3007.0,24.0,10.0,1308.0,20.0,31.0,3.0,2.0,3.0,320.0,30.0,30.0,38.9,30.63,3.0,11.0,6.0,4.0,2.0,0.0,49.0,46.0,10.0,528.0,4164.0,48.0,25.0,33.0,9.05722891566265,5.903061224489796,71.6867469879518,7.228915662650602,5.421686746987952,5.681818181818182,12.244897959183673,0.33163265306122447,41.14088159031979,5.1020408163265305,4.184100418410042,43.49850349185235,12.634453781512605,0.09090909090909091,7.886363636363637,8.0,214.78571428571428,82.64285714285714,214.78571428571428,297.42857142857144,23.714285714285715,14.0,2.142857142857143,1.4285714285714286,2.2142857142857144,1.2857142857142858,1.4285714285714286,10.0,0.7142857142857143,1.6938775510204083,66.66666666666666,0.0,93.87755102040816,10.0,-20,19.0,-26,9,159.0,198.34782608695653,2.536042944785276,2.4877675840978593,50.267088193611684,49.732911806388316,329.35714285714283,325.85714285714283,2.0714285714285716,1.6428571428571428,6.0,1.0714285714285714,0.628930817610063,0.5041648399824638,0.7171980047711993,0.2828019952288007,0.024064906490649067,0.2990924092409241,0.6339893733127379,-0.13398937331273786,-1,13,0.9281515519444145,0.2886581977881382,1.2168097497325527
Giants,15,NFC,NFC East,88,11,2,1,0.82,4,1,7,1,0.8,0.875,14,2864,1557,4421,2707,1111,3818,28,20,113,16,303470000,730000,4,15,10,21,9,14,25,13,11,21,7,3.908775886970142,7.095238095238095,6.863636363636363,0.2316017316017316,2,1269.352172,11.0,2.0,1.0,0.8214285714285714,259.0,177.0,2402.0,24.0,17.0,17.0,0.0,17.0,103.49,295.36744186046514,1557.0,14.493023255813954,7.123255813953488,50.04767441860465,339.4488372093023,15.616279069767442,188.0,2551.0,26.0,8.0,1358.0,28.0,29.0,7.0,4.0,3.0,268.0,51.0,30.0,43.3,34.8,3.0,7.0,10.0,9.0,3.0,2.0,39.0,39.0,28.0,554.3674418604651,3959.0,38.49302325581395,24.123255813953488,33.0,9.274131274131275,5.271400226757369,68.33976833976834,9.266409266409266,6.563706563706563,6.159420289855073,4.906777525825145,0.16944208238851094,21.80146674433541,5.28706853111615,4.145077720207254,53.23402587220698,13.569148936170214,0.0694359378801735,7.141472786918256,8.876744186046512,171.57142857142858,111.21428571428571,182.21428571428572,282.7857142857143,18.5,21.09767441860465,2.142857142857143,2.0,2.0714285714285716,1.2142857142857142,1.2142857142857142,15.616279069767442,1.1154485049833887,0.876873897707231,90.0,66.66666666666666,100.0,10.0,12,15.0,-11,2,157.89285714285714,190.9,1.8394348105330764,2.4365436543654364,53.65942468746208,46.34057531253793,315.7857142857143,272.7142857142857,2.0,1.4285714285714286,8.071428571428571,1.1428571428571428,0.6333408731056321,0.5238344683080147,0.6478172359194753,0.3521827640805248,0.03624740501532276,0.2899792401225821,0.6894264350287027,0.13057356497129724,0,2,0.7365331670268576,0.9700808286322674,1.7066139956591249
