team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,87,14,3,0,0.82,8,1,6,2,0.8888888888888888,0.75,17,4186,1757,5943,3449,1759,5208,33,21,206,21,268190000,36010000,0,11,1,2,19,10,1,26,6,1,4,6.605727308201676,6.260869565217392,1.3478260869565217,4.91304347826087,1,1310.075527,14.0,3.0,0.0,0.8235294117647058,393.0,269.0,4094.0,41.0,13.0,13.0,0.0,28.0,110.98,347.0,1689.0,24.0,9.0,73.0,349.0,6.0,269.0,4094.0,41.0,10.0,1716.0,39.5,35.0,10.0,6.0,5.0,425.0,44.0,33.0,46.0,40.0,8.0,5.0,18.0,18.0,3.0,3.0,64.0,64.0,53.0,740.0,5783.0,65.0,22.0,41.0,10.417302798982188,4.867435158501441,68.44783715012723,10.432569974554708,3.307888040712468,6.65083135391924,6.9164265129683,0.21037463976945245,20.663114268798104,1.729106628242075,3.3457249070631967,41.91499755740107,15.219330855018587,0.08783783783783784,7.814864864864865,19.0,240.8235294117647,99.3529411764706,240.8235294117647,340.1764705882353,23.11764705882353,20.41176470588235,1.9411764705882353,2.323529411764706,2.0588235294117645,0.7647058823529411,1.6470588235294117,6.0,0.35294117647058826,1.1325648414985592,100.0,100.0,100.0,24.242424242424242,-17,10.5,9,20,180.0909090909091,248.0,2.3824701195219125,1.960773166571916,53.29566854990584,46.70433145009416,349.5882352941176,306.3529411764706,1.9411764705882353,1.2352941176470589,12.117647058823529,1.2352941176470589,0.5552751135790005,0.4032258064516129,0.7043580683156655,0.2956419316843345,0.052201797233304745,0.3243968828069652,0.7448259571641933,0.07517404283580664,-1,15,1.6581876481533675,0.8347944647664121,2.49298211291978
Lions,18,NFC,NFC North,88,9,8,0,0.53,6,2,3,6,0.75,0.3333333333333333,17,3397,1946,5343,3754,1777,5531,27,24,51,-4,287880000,16320000,5,14,2,7,6,19,4,4,21,7,8,6.829028720859311,12.391304347826088,8.0,4.391304347826088,13,1231.295028,9.0,8.0,0.0,0.5294117647058824,348.0,220.0,3106.0,33.0,26.0,26.0,0.0,27.0,81.74666666666667,293.0,1629.0,14.0,5.0,54.0,376.0,18.0,221.0,3106.0,33.0,19.0,1253.0,26.0,21.0,7.0,1.0,3.0,410.0,59.0,28.0,49.21,40.25,4.0,7.0,20.0,14.0,10.0,6.0,47.0,43.0,14.0,641.0,4735.0,47.0,31.0,22.0,8.925287356321839,5.559726962457338,63.2183908045977,9.482758620689655,7.471264367816093,7.199999999999999,4.778156996587031,0.18430034129692832,23.081645181092693,6.143344709897611,7.916666666666666,40.341274951706374,14.054298642533936,0.07332293291731669,7.386895475819033,-9.0,182.7058823529412,95.82352941176471,182.7058823529412,278.52941176470586,20.470588235294116,17.235294117647058,1.6470588235294117,1.5294117647058822,1.2352941176470589,1.5294117647058822,1.588235294117647,18.0,1.0588235294117647,1.1877133105802047,70.0,60.0,91.48936170212765,14.285714285714285,1,6.5,15,-17,197.88888888888889,230.45833333333334,1.7456320657759508,2.112549240292628,49.135552694500646,50.86444730549936,314.29411764705884,325.3529411764706,1.588235294117647,1.411764705882353,3.0,-0.23529411764705882,0.5053340819764177,0.43391791719399747,0.6357851394347744,0.3642148605652255,0.03126302626094206,0.3056829234403224,0.5693367916529696,-0.03933679165296955,0,-2,0.43837144721295884,0.1885019759149957,0.6268734231279546
Titans,29,AFC,AFC South,84,10,7,0,0.59,6,3,4,4,0.6666666666666666,0.5,17,4118,1617,5735,4023,1570,5593,28,29,-13,1,268690000,35510000,2,11,3,3,14,4,8,19,4,2,13,9.138117885413422,16.08695652173913,7.521739130434782,8.565217391304348,7,1248.707552,10.0,7.0,0.0,0.5882352941176471,430.0,281.0,3850.0,30.0,29.0,29.0,0.0,17.0,98.43,320.8499298737728,1617.0,26.481065918653577,8.269284712482468,78.36605890603086,371.0631136044881,10.403927068723704,285.0,3862.0,30.0,29.0,1691.0,19.0,34.0,4.0,1.0,3.0,375.0,35.0,21.0,50.33,40.1,4.0,7.0,16.0,11.0,4.0,1.0,54.0,52.0,16.0,750.8499298737728,5467.0,56.48106591865358,37.26928471248247,35.0,8.953488372093023,5.039739296923494,65.34883720930232,6.976744186046512,6.744186046511628,3.803131991051454,8.253411783219535,0.2442452112639116,22.9476260732522,3.2426147242160113,9.120521172638437,43.785603314344904,13.550877192982457,0.0752228423703106,7.281082121055896,-2.2692847124824667,226.47058823529412,95.11764705882354,227.1764705882353,321.5882352941176,25.294117647058822,18.873525286692516,1.2352941176470589,1.1176470588235294,2.0,1.7058823529411764,1.0,10.403927068723704,0.6119957099249237,1.3401904129110096,68.75,25.0,96.29629629629629,19.047619047619047,-11,8.5,-4,15,204.82142857142858,192.86206896551724,2.546691403834261,2.5624203821656053,50.62676553672316,49.37323446327684,337.3529411764706,329.0,1.6470588235294117,1.7058823529411764,-0.7647058823529411,0.058823529411764705,0.4882301656495205,0.5185052744502057,0.718047079337402,0.2819529206625981,0.03721761137370204,0.3126279355390971,0.4792203687592625,0.11077963124073748,-1,1,0.6416741473696936,-0.8886521721706974,-0.24697802480100373
Patriots,21,AFC,AFC East,87,12,5,0,0.71,6,3,6,2,0.6666666666666666,0.75,17,3864,1529,5393,3640,1292,4932,29,18,183,27,302440000,1760000,0,11,4,15,17,28,5,29,2,4,2,3.959924480385853,6.6521739130434785,5.913043478260869,0.7391304347826093,4,1255.1036,12.0,5.0,0.0,0.7058823529411765,365.0,247.0,3607.0,31.0,21.0,21.0,0.0,29.0,105.52,292.0,1274.0,14.0,5.0,59.0,319.0,8.0,246.0,3607.0,31.0,19.0,1273.0,20.0,41.0,8.0,6.0,7.0,396.0,64.0,27.0,49.33,43.04,7.0,7.0,29.0,21.0,6.0,4.0,47.0,46.0,12.0,657.0,4881.0,45.0,26.0,47.0,9.882191780821918,4.363013698630137,67.67123287671232,8.493150684931507,5.7534246575342465,7.3604060913705585,4.794520547945205,0.20205479452054795,25.039246467817893,2.73972602739726,7.003891050583658,35.29248683116163,14.66260162601626,0.0684931506849315,7.429223744292237,21.0,212.1764705882353,74.94117647058823,212.1764705882353,287.11764705882354,21.470588235294116,17.176470588235293,1.588235294117647,1.1764705882352942,2.411764705882353,1.2352941176470589,1.7058823529411764,8.0,0.47058823529411764,1.25,72.41379310344827,66.66666666666666,97.87234042553192,25.925925925925924,-2,16.0,23,27,185.9655172413793,274.0,2.527141922825376,2.8173374613003097,52.232445520581116,47.76755447941889,317.2352941176471,290.11764705882354,1.7058823529411764,1.0588235294117647,10.764705882352942,1.588235294117647,0.5377340997589468,0.36496350364963503,0.7164843315408863,0.2835156684591137,0.03967729136357625,0.2876603623859278,0.7558961133427508,-0.04589611334275079,-11,15,0.8449768475264284,1.4810869536178284,2.3260638011442567
Buccaneers,5,NFC,NFC South,86,0,17,0,0.0,0,8,0,9,0.0,0.0,17,4169,1189,5358,3941,1872,5813,20,32,-192,-22,221500000,82700000,2,17,5,29,8,29,15,8,19,15,5,11.035173186632786,21.217391304347824,16.956521739130434,4.260869565217391,26,1163.299057,0.0,17.0,0.0,0.0,523.0,303.0,3742.0,30.0,33.0,33.0,0.0,34.0,74.285,239.0,1049.0,11.0,3.0,46.0,187.0,6.0,304.0,3757.0,30.0,25.0,1343.0,26.0,12.0,4.0,2.0,0.0,485.0,53.0,38.0,46.74,40.63,5.0,11.0,18.0,7.0,9.0,1.0,34.0,33.0,29.0,762.0,4791.0,41.0,36.0,14.0,7.154875717017209,4.389121338912134,57.93499043977055,5.736137667304015,6.309751434034416,6.104129263913824,4.602510460251046,0.19246861924686193,17.82650142993327,2.510460251046025,7.668711656441718,35.74660633484163,12.358552631578947,0.05380577427821522,6.28740157480315,-22.0,220.11764705882354,61.705882352941174,221.0,281.8235294117647,30.764705882352942,14.058823529411764,2.235294117647059,1.5294117647058822,0.7058823529411765,1.9411764705882353,2.0,6.0,0.35294117647058826,2.188284518828452,38.88888888888889,11.11111111111111,97.05882352941177,13.157894736842104,21,18.5,14,-11,267.9,181.65625,3.5063078216989068,2.1052350427350426,47.96347685972608,52.03652314027393,315.1764705882353,341.94117647058823,1.1764705882352942,1.8823529411764706,-11.294117647058824,-1.2941176470588236,0.3732736095558044,0.5504902804059866,0.7780888391190742,0.22191116088092572,0.0,0.38826185101580135,0.24714292277318,-0.24714292277318,-14,3,-0.9847474538841838,-1.5349446610221136,-2.5196921149062974
Ravens,24,AFC,AFC North,84,4,13,0,0.24,3,6,1,7,0.3333333333333333,0.125,17,4966,1194,6160,3957,1372,5329,22,29,-119,-35,250700000,53500000,0,11,6,17,3,31,2,9,3,6,11,10.885379799701198,15.347826086956522,14.304347826086957,1.0434782608695645,22,1169.970752,4.0,13.0,0.0,0.23529411764705882,502.2165109034268,307.17289719626166,4592.0,30.334890965732086,49.3006230529595,61.0,-11.699376947040498,29.1588785046729,74.64,221.46875,1149.0,10.578125,10.015625,77.328125,434.25,9.4375,347.0,5119.0,33.0,33.0,1815.0,30.0,22.0,9.0,5.0,1.0,328.0,52.0,18.0,44.18,40.47,6.0,0.0,14.0,10.0,4.0,2.0,38.0,38.0,38.0,723.6852609034268,5741.0,40.913015965732086,59.3162480529595,27.0,9.143466812231138,5.188090870608156,61.163440573408224,6.040201846642454,9.816607376024663,5.487434888008841,4.776351065330887,0.3491604345985607,37.793733681462136,4.261323550162269,8.77659574468085,35.45614377808165,14.752161383285303,0.056534267278923876,7.933006667612809,-32.3162480529595,270.11764705882354,67.58823529411765,301.11764705882354,337.70588235294116,29.54214770020158,13.027573529411764,1.0588235294117647,1.7647058823529411,1.2941176470588236,2.9000366501740884,1.7152281473336999,9.4375,0.5551470588235294,2.2676630942443428,71.42857142857143,50.0,100.0,33.33333333333333,14,10.0,29,6,280.0,183.75862068965517,4.159128978224456,2.8841107871720117,53.61650274175298,46.38349725824702,362.3529411764706,313.47058823529414,1.2941176470588236,1.7058823529411764,-7.0,-2.0588235294117645,0.35714285714285715,0.544192156126853,0.8061688311688312,0.19383116883116883,0.015955325089748704,0.3350618268847228,0.34192657266136856,-0.10192657266136856,-11,-8,-0.5781420535707142,-0.8886521721706974,-1.4667942257414115
Saints,26,NFC,NFC South,85,11,6,0,0.65,4,4,7,2,0.5,0.7777777777777778,17,3647,1674,5321,3364,1236,4600,23,18,89,15,287720000,16480000,2,11,7,22,7,20,11,2,25,13,9,5.16280319807019,11.347826086956522,8.0,3.3478260869565215,5,1252.367696,11.0,6.0,0.0,0.6470588235294118,405.0,300.0,3331.0,30.0,11.0,11.0,0.0,21.0,110.45,309.0,1463.0,12.0,8.0,80.0,315.0,13.0,299.0,3325.0,30.0,18.0,1634.0,12.0,26.0,8.0,4.0,1.0,363.0,61.0,25.0,44.04,35.48,6.0,7.0,20.0,17.0,3.0,0.0,41.0,41.0,3.0,714.0,4794.0,42.0,19.0,30.0,8.22469135802469,4.73462783171521,74.07407407407408,7.4074074074074066,2.7160493827160495,4.929577464788732,3.8834951456310676,0.2588996763754045,21.5311004784689,4.207119741100324,5.7507987220447285,49.142857142857146,11.120401337792643,0.058823529411764705,6.714285714285714,11.0,195.94117647058823,86.05882352941177,195.58823529411765,282.0,23.823529411764707,18.176470588235293,1.4705882352941178,0.7058823529411765,1.5294117647058822,0.6470588235294118,1.2352941176470589,13.0,0.7647058823529411,1.3106796116504855,85.0,0.0,100.0,24.0,15,14.5,9,-23,231.34782608695653,255.55555555555554,2.1786140979689366,2.72168284789644,53.63370627960891,46.36629372039109,313.0,270.5882352941176,1.3529411764705883,1.0588235294117647,5.235294117647059,0.8823529411764706,0.43224957714715284,0.391304347826087,0.6853974816763766,0.3146025183236234,0.03823161406923398,0.29542610871680797,0.6412837235116029,0.008716276488397123,-9,-2,-0.37483935341397945,1.4810869536178284,1.106247600203849
Seahawks,27,NFC,NFC West,88,14,3,0,0.82,8,0,6,3,1.0,0.6666666666666666,17,4806,1580,6386,3999,1724,5723,34,25,159,26,288670000,15530000,2,11,8,4,16,5,9,21,7,3,12,4.3889899195803235,11.434782608695652,7.217391304347826,4.217391304347826,3,1257.653458,14.0,3.0,0.0,0.8235294117647058,419.0,298.0,4422.0,37.0,15.0,15.0,0.0,19.0,114.87,246.0,1283.0,22.0,3.0,57.0,324.0,8.0,297.0,4417.0,37.0,14.0,1988.0,20.0,24.0,15.0,13.0,4.0,377.0,68.0,25.0,37.28,26.64,4.0,10.0,18.0,17.0,10.0,9.0,60.0,60.0,20.0,665.0,5705.0,59.0,18.0,37.0,10.553699284009546,5.215447154471545,71.1217183770883,8.83054892601432,3.579952267303103,4.337899543378995,8.94308943089431,0.23170731707317074,25.253312548713954,3.2520325203252036,4.5602605863192185,45.00792393026941,14.872053872053872,0.0887218045112782,8.578947368421053,19.0,260.11764705882354,75.47058823529412,259.8235294117647,335.5882352941176,24.647058823529413,14.470588235294118,1.4705882352941178,1.1764705882352942,1.411764705882353,0.8823529411764706,1.1176470588235294,8.0,0.47058823529411764,1.7032520325203253,94.44444444444444,90.0,100.0,16.0,-12,10.0,-4,14,187.8235294117647,228.92,3.041772151898734,2.3196055684454757,52.73763316541415,47.26236683458585,375.6470588235294,336.6470588235294,2.0,1.4705882352941178,9.352941176470589,1.5294117647058822,0.5324146570623238,0.4368338284116722,0.7525837770122142,0.2474162229877858,0.04849828523920047,0.3048463643606887,0.6745284364076433,0.1454715635923567,-1,4,1.8614903483101022,-0.026928853702143058,1.8345614946079591
Raiders,22,AFC,AFC West,87,10,7,0,0.59,6,3,4,4,0.6666666666666666,0.5,17,4048,1575,5623,3926,1609,5535,29,21,134,17,290880000,13320000,0,11,9,9,29,2,28,31,22,8,16,4.751280794390662,7.956521739130435,11.347826086956522,-3.391304347826087,11,1232.307246,10.0,7.0,0.0,0.5882352941176471,422.0,300.0,3705.0,27.0,19.0,19.0,0.0,25.0,106.55,243.0,1424.0,30.0,10.0,74.0,589.0,12.0,300.0,3705.0,27.0,12.0,1637.0,26.0,36.0,3.0,2.0,3.0,405.0,47.0,36.0,39.75,31.08,4.0,13.0,10.0,6.0,4.0,0.0,58.0,55.0,16.0,665.0,5129.0,57.0,29.0,38.0,8.77962085308057,5.860082304526749,71.09004739336493,6.398104265402843,4.502369668246446,5.592841163310962,12.345679012345679,0.3045267489711934,41.3623595505618,4.938271604938271,3.934426229508197,44.18353576248313,12.35,0.08571428571428572,7.712781954887218,9.0,217.94117647058823,83.76470588235294,217.94117647058823,301.70588235294116,24.823529411764707,14.294117647058824,2.1176470588235294,1.5294117647058822,2.1176470588235294,1.1176470588235294,1.4705882352941178,12.0,0.7058823529411765,1.7366255144032923,60.0,0.0,94.82758620689656,11.11111111111111,-20,19.0,-26,9,193.89655172413794,263.57142857142856,2.57015873015873,2.440024860161591,50.394335902491484,49.60566409750851,330.7647058823529,325.5882352941176,1.7058823529411764,1.2352941176470589,7.882352941176471,1.0,0.515738929397119,0.3794037940379404,0.7199004090343233,0.28009959096567666,0.03437843784378438,0.2990924092409241,0.6824324377490183,-0.09243243774901833,-1,13,0.8449768475264284,0.8347944647664121,1.6797713122928406
Giants,15,NFC,NFC East,89,12,4,1,0.74,4,3,8,1,0.5714285714285714,0.8888888888888888,17,3205,1977,5182,3164,1415,4579,26,20,109,14,303470000,730000,4,15,10,21,9,14,25,13,11,21,7,3.7661435752121206,6.956521739130435,6.826086956521739,0.13043478260869534,2,1269.352172,12.0,4.0,1.0,0.7352941176470589,345.0,237.0,3058.0,29.0,23.0,23.0,0.0,24.0,97.66,331.4001554001554,1820.0,16.529914529914528,8.599067599067599,62.25796425796426,396.3076923076923,19.861693861693862,248.0,3207.0,31.0,10.0,1683.0,33.0,36.0,9.0,5.0,5.0,352.0,64.0,36.0,44.14,35.39,6.0,10.0,15.0,14.0,3.0,2.0,50.0,50.0,35.0,676.4001554001554,4878.0,45.52991452991453,31.5990675990676,41.0,8.86376811594203,5.491850170686874,68.69565217391305,8.405797101449275,6.666666666666667,6.504065040650407,4.9879018644258535,0.18786341298720785,21.775147928994084,5.9932663090370255,3.937007874015748,52.47895229186156,12.931451612903226,0.06731209945240067,7.2117073910401395,9.400932400932401,179.88235294117646,107.05882352941177,188.64705882352942,286.94117647058823,20.294117647058822,19.494126788244436,2.1176470588235294,1.9411764705882353,2.1176470588235294,1.3529411764705883,1.411764705882353,19.861693861693862,1.1683349330408155,1.0410375323554788,93.33333333333333,66.66666666666666,100.0,16.666666666666664,12,15.0,-11,2,199.30769230769232,228.95,1.6211431461810824,2.2360424028268553,53.088822866509574,46.911177133490426,304.8235294117647,269.3529411764706,1.5294117647058822,1.1764705882352942,6.411764705882353,0.8235294117647058,0.5017367811655732,0.43677658877484166,0.6184870706291007,0.38151292937089926,0.03954262365307938,0.2932744587603387,0.6506285713666761,0.08937142863332392,0,2,0.23506874705622408,1.0502252943835508,1.2852940414397749
