team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Chiefs,AFC,4,8,5,0.62,3.1,0.5401,9.5813
Steelers,AFC,5,7,5,0.5844,2.9219,0.4813,8.6969
Jaguars,AFC,5,7,5,0.5269,2.6344,0.5263,8.95
Ravens,AFC,10,2,5,0.5162,2.5812,0.4294,7.7344
Browns,AFC,5,7,5,0.5094,2.5469,0.5727,9.4187
Jets,AFC,4,8,5,0.5081,2.5406,0.5419,9.0437
Titans,AFC,10,2,5,0.5062,2.5312,0.4888,8.3969
Dolphins,AFC,5,7,5,0.5056,2.5281,0.5188,8.7531
Broncos,AFC,11,1,5,0.4981,2.4906,0.4997,8.4875
Colts,AFC,3,8,6,0.4932,2.9594,0.5372,8.8688
Raiders,AFC,8,4,5,0.4931,2.4656,0.5156,8.6531
Bills,AFC,3,9,5,0.4875,2.4375,0.5169,8.6406
Chargers,AFC,6,6,5,0.4838,2.4188,0.5172,8.625
Patriots,AFC,10,3,4,0.4594,1.8375,0.53,8.7281
Texans,AFC,4,7,6,0.4062,2.4375,0.5969,9.0031
Bengals,AFC,5,7,5,0.3756,1.8781,0.5112,8.0125
Buccaneers,NFC,7,5,5,0.6019,3.0094,0.5237,9.2938
Seahawks,NFC,7,5,5,0.5844,2.9219,0.4393,8.1938
Saints,NFC,8,4,5,0.5825,2.9125,0.5156,9.1
Panthers,NFC,7,6,4,0.5734,2.2938,0.4986,8.775
49ers,NFC,7,6,4,0.5719,2.2875,0.4601,8.2688
Packers,NFC,3,9,5,0.5425,2.7125,0.4789,8.4594
Vikings,NFC,5,7,5,0.535,2.675,0.5372,9.1219
Cardinals,NFC,0,12,5,0.5269,2.6344,0.5932,9.7531
Bears,NFC,5,6,6,0.5266,3.1594,0.5463,9.1688
Cowboys,NFC,8,4,5,0.5175,2.5875,0.4724,8.2563
Giants,NFC,8,5,4,0.4992,1.9969,0.5538,9.1969
Eagles,NFC,2,9,6,0.4849,2.9094,0.521,8.6406
Falcons,NFC,8,4,5,0.4825,2.4125,0.513,8.5688
Commanders,NFC,6,6,5,0.4569,2.2844,0.5602,9.0063
Lions,NFC,8,4,5,0.4487,2.2437,0.4724,7.9125
Rams,NFC,5,7,5,0.4338,2.1688,0.5852,9.1906
