team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Raiders,AFC,4,12,0,1,0.8594,0.8594,0.5557,9.75
Jets,AFC,3,13,0,1,0.7656,0.7656,0.4871,8.5594
Chargers,AFC,6,10,0,1,0.6969,0.6969,0.4777,8.3406
Colts,AFC,9,7,0,1,0.6438,0.6438,0.5197,8.9594
Ravens,AFC,8,8,0,1,0.6438,0.6438,0.5482,9.4156
Broncos,AFC,12,4,0,1,0.4969,0.4969,0.4682,7.9875
Texans,AFC,5,11,0,1,0.4813,0.4813,0.4971,8.4344
Dolphins,AFC,11,5,0,1,0.4313,0.4313,0.451,7.6469
Titans,AFC,12,4,0,1,0.4188,0.4188,0.4396,7.4531
Bengals,AFC,12,4,0,1,0.4094,0.4094,0.5039,8.4719
Chiefs,AFC,12,4,0,1,0.3813,0.3813,0.5008,8.3938
Jaguars,AFC,3,13,0,1,0.3531,0.3531,0.5439,9.0563
Patriots,AFC,12,4,0,1,0.3219,0.3219,0.4748,7.9188
Bills,AFC,2,14,0,1,0.2812,0.2812,0.5781,9.5312
Steelers,AFC,8,8,0,1,0.1562,0.1562,0.5428,8.8406
Browns,AFC,2,14,0,1,0.0844,0.0844,0.5352,8.6469
Buccaneers,NFC,1,15,0,1,0.875,0.875,0.5377,9.4781
49ers,NFC,6,10,0,1,0.8,0.8,0.5094,8.95
Vikings,NFC,9,7,0,1,0.7844,0.7844,0.4516,8.0094
Falcons,NFC,9,7,0,1,0.775,0.775,0.4986,8.7531
Giants,NFC,4,12,0,1,0.7438,0.7438,0.523,9.1125
Lions,NFC,11,5,0,1,0.7063,0.7063,0.5486,9.4844
Bears,NFC,4,12,0,1,0.6406,0.6406,0.5195,8.9531
Eagles,NFC,11,5,0,1,0.6188,0.6188,0.484,8.3625
Cowboys,NFC,12,4,0,1,0.5688,0.5688,0.548,9.3375
Commanders,NFC,10,6,0,1,0.5,0.5,0.5799,9.7781
Cardinals,NFC,5,11,0,1,0.4906,0.4906,0.5498,9.2875
Saints,NFC,13,3,0,1,0.4281,0.4281,0.5246,8.8219
Packers,NFC,8,8,0,1,0.3406,0.3406,0.5414,9.0031
Rams,NFC,9,7,0,1,0.2969,0.2969,0.5412,8.9563
Panthers,NFC,9,7,0,1,0.2844,0.2844,0.5229,8.65
Seahawks,NFC,14,2,0,1,0.2219,0.2219,0.4959,8.1562
