team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Patriots,AFC,10,7,0,1,0.6969,0.6969,0.5373,9.8313
Raiders,AFC,13,4,0,1,0.6906,0.6906,0.5221,9.5656
Ravens,AFC,12,5,0,1,0.6688,0.6688,0.5417,9.8781
Titans,AFC,10,7,0,1,0.6531,0.6531,0.4779,8.7781
Colts,AFC,11,6,0,1,0.6125,0.6125,0.4467,8.2063
Broncos,AFC,12,5,0,1,0.4094,0.4094,0.4879,8.7031
Bengals,AFC,14,3,0,0,0.0,0.0,0.5064,8.6094
Bills,AFC,9,8,0,0,0.0,0.0,0.4829,8.2094
Browns,AFC,3,14,0,0,0.0,0.0,0.5982,10.1688
Chargers,AFC,4,13,0,0,0.0,0.0,0.5452,9.2688
Chiefs,AFC,8,9,0,0,0.0,0.0,0.511,8.6875
Dolphins,AFC,6,11,0,0,0.0,0.0,0.4798,8.1562
Jaguars,AFC,10,7,0,0,0.0,0.0,0.5563,9.4563
Jets,AFC,0,17,0,0,0.0,0.0,0.5136,8.7313
Steelers,AFC,9,8,0,0,0.0,0.0,0.5188,8.8188
Texans,AFC,5,12,0,0,0.0,0.0,0.5268,8.9563
Lions,NFC,11,6,0,1,0.7531,0.7531,0.4579,8.5375
Cowboys,NFC,11,6,0,1,0.75,0.75,0.5349,9.8438
Panthers,NFC,11,6,0,1,0.7219,0.7219,0.546,10.0031
Rams,NFC,13,4,0,1,0.6719,0.6719,0.4899,9.0
Commanders,NFC,13,3,1,1,0.6031,0.6031,0.4974,9.0594
Saints,NFC,12,5,0,1,0.5938,0.5938,0.5224,9.475
49ers,NFC,8,9,0,0,0.0,0.0,0.5392,9.1656
Bears,NFC,6,11,0,0,0.0,0.0,0.5171,8.7906
Buccaneers,NFC,4,13,0,0,0.0,0.0,0.5182,8.8094
Cardinals,NFC,0,17,0,0,0.0,0.0,0.5634,9.5781
Eagles,NFC,8,9,0,0,0.0,0.0,0.4829,8.2094
Falcons,NFC,5,12,0,0,0.0,0.0,0.5331,9.0625
Giants,NFC,10,6,1,0,0.0,0.0,0.5423,9.2188
Packers,NFC,5,12,0,0,0.0,0.0,0.4914,8.3531
Seahawks,NFC,14,3,0,0,0.0,0.0,0.4967,8.4437
Vikings,NFC,4,13,0,0,0.0,0.0,0.5147,8.75
