team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Raiders,AFC,9,2,0,6,0.5896,3.5375,0.4594,8.5906
Patriots,AFC,7,3,0,7,0.5839,4.0875,0.4969,9.0563
Ravens,AFC,7,4,0,6,0.5703,3.4219,0.4855,8.7625
Jaguars,AFC,6,4,0,7,0.558,3.9062,0.5491,9.3969
Bills,AFC,5,5,0,7,0.5406,3.7844,0.4894,8.6781
Browns,AFC,2,9,0,6,0.5349,3.2094,0.5903,9.7031
Broncos,AFC,7,3,0,7,0.5183,3.6281,0.485,8.4781
Dolphins,AFC,4,6,0,7,0.5183,3.6281,0.4894,8.5219
Bengals,AFC,8,3,0,6,0.5151,3.0906,0.5099,8.7
Steelers,AFC,6,5,0,6,0.4828,2.8969,0.5134,8.5438
Colts,AFC,6,4,0,7,0.4808,3.3656,0.4344,7.7094
Titans,AFC,6,4,0,7,0.4777,3.3438,0.4816,8.1594
Jets,AFC,0,10,0,7,0.4754,3.3281,0.5653,8.9812
Chargers,AFC,3,7,0,7,0.4723,3.3062,0.5938,9.2438
Texans,AFC,3,8,0,6,0.4448,2.6688,0.5716,8.9563
Chiefs,AFC,3,8,0,6,0.4323,2.5938,0.5594,8.7469
Panthers,NFC,5,5,0,7,0.6147,4.3031,0.4894,9.1969
Cowboys,NFC,7,4,0,6,0.6026,3.6156,0.5344,9.4938
Saints,NFC,6,4,0,7,0.5893,4.125,0.5163,9.2875
Giants,NFC,7,2,1,7,0.542,3.7938,0.5694,9.4875
Vikings,NFC,4,7,0,6,0.5411,3.2469,0.4983,8.7281
Seahawks,NFC,10,1,0,6,0.5302,3.1812,0.4565,8.2031
Falcons,NFC,2,8,0,7,0.529,3.7031,0.5366,9.0687
Commanders,NFC,8,1,1,7,0.5205,3.6438,0.4978,8.6219
Bears,NFC,5,5,0,7,0.5201,3.6406,0.4813,8.4531
49ers,NFC,5,6,0,6,0.5198,3.1188,0.5244,8.8875
Eagles,NFC,7,4,0,6,0.5198,3.1187,0.4639,8.2219
Buccaneers,NFC,2,8,0,7,0.5192,3.6344,0.4984,8.6188
Cardinals,NFC,0,11,0,6,0.5104,3.0625,0.5793,9.4344
Lions,NFC,7,3,0,7,0.4942,3.4594,0.4253,7.7125
Rams,NFC,8,2,0,7,0.4839,3.3875,0.4738,8.125
Packers,NFC,1,10,0,6,0.3505,2.1031,0.6026,8.7312
