team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Chiefs,AFC,4,9,4,0.6813,2.725,0.5274,9.5813
Jaguars,AFC,6,7,4,0.5625,2.25,0.5154,8.95
Steelers,AFC,6,7,4,0.5453,2.1813,0.5012,8.6969
Titans,AFC,11,2,4,0.5453,2.1812,0.4781,8.3969
Colts,AFC,3,10,4,0.5438,2.175,0.5149,8.8688
Jets,AFC,4,9,4,0.5414,2.1656,0.5291,9.0438
Ravens,AFC,10,3,4,0.5414,2.1656,0.4284,7.7344
Dolphins,AFC,6,7,4,0.5398,2.1594,0.5072,8.7531
Chargers,AFC,7,6,4,0.4945,1.9781,0.5113,8.625
Bills,AFC,3,10,4,0.4703,1.8813,0.52,8.6406
Patriots,AFC,10,3,4,0.4594,1.8375,0.53,8.7281
Broncos,AFC,12,1,4,0.4477,1.7906,0.5151,8.4875
Browns,AFC,5,8,4,0.443,1.7719,0.5882,9.4188
Raiders,AFC,8,5,4,0.4359,1.7438,0.5315,8.6531
Texans,AFC,6,7,4,0.418,1.6719,0.5639,9.0031
Bengals,AFC,6,7,4,0.3813,1.525,0.499,8.0125
Saints,NFC,8,5,4,0.6117,2.4469,0.5118,9.1
Buccaneers,NFC,8,5,4,0.582,2.3281,0.5358,9.2937
Panthers,NFC,7,6,4,0.5734,2.2938,0.4986,8.775
49ers,NFC,7,6,4,0.5719,2.2875,0.4601,8.2688
Seahawks,NFC,8,5,4,0.5672,2.2687,0.4558,8.1938
Packers,NFC,3,10,4,0.5664,2.2656,0.4764,8.4594
Bears,NFC,7,6,4,0.5617,2.2469,0.5325,9.1687
Vikings,NFC,5,8,4,0.5586,2.2344,0.5298,9.1219
Cardinals,NFC,1,12,4,0.5273,2.1094,0.588,9.7531
Rams,NFC,5,8,4,0.5273,2.1094,0.5447,9.1906
Giants,NFC,8,5,4,0.4992,1.9969,0.5538,9.1969
Eagles,NFC,2,11,4,0.4836,1.9344,0.5159,8.6406
Commanders,NFC,7,6,4,0.482,1.9281,0.5445,9.0062
Cowboys,NFC,8,5,4,0.468,1.8719,0.4911,8.2563
Lions,NFC,9,4,4,0.4359,1.7438,0.4745,7.9125
Falcons,NFC,8,5,4,0.4328,1.7312,0.526,8.5687
