team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,1,4,12,0.6161,7.3938,0.5306,20.1281
Chiefs,AFC,2,4,11,0.5759,6.3344,0.5758,19.5781
Raiders,AFC,4,1,12,0.563,6.7563,0.5201,18.7188
Titans,AFC,1,4,12,0.5526,6.6313,0.5339,19.9781
Dolphins,AFC,1,4,12,0.5438,6.525,0.5523,18.675
Browns,AFC,4,1,12,0.5424,6.5094,0.5464,18.5312
Chargers,AFC,1,4,12,0.5396,6.475,0.5533,19.2
Patriots,AFC,3,2,12,0.5365,6.4375,0.5198,18.3938
Bengals,AFC,5,0,12,0.531,6.3719,0.5582,19.7688
Broncos,AFC,5,0,12,0.5154,6.1844,0.513,19.0094
Bills,AFC,4,1,12,0.5094,6.1125,0.4886,16.8625
Jaguars,AFC,3,2,12,0.5008,6.0094,0.5107,17.2437
Steelers,AFC,4,1,12,0.4966,5.9594,0.5398,17.8344
Jets,AFC,1,4,12,0.4945,5.9344,0.574,18.5625
Texans,AFC,1,4,12,0.4763,5.7156,0.5358,17.5031
Colts,AFC,3,2,12,0.4328,5.1938,0.5105,16.425
Saints,NFC,2,3,12,0.588,7.0563,0.5124,18.8406
Buccaneers,NFC,0,5,12,0.5792,6.95,0.4893,18.6938
Rams,NFC,3,2,12,0.5417,6.5,0.4518,16.4406
Commanders,NFC,1,4,12,0.5268,6.3219,0.5376,18.6875
Cardinals,NFC,0,5,12,0.5242,6.2906,0.5391,18.15
Eagles,NFC,0,5,12,0.5185,6.2219,0.5565,18.4656
Seahawks,NFC,4,2,11,0.5105,5.6156,0.4685,17.7969
Bears,NFC,3,2,12,0.5096,6.1156,0.5416,18.0312
Falcons,NFC,3,2,12,0.5078,6.0938,0.4577,16.1625
Lions,NFC,3,2,12,0.4943,5.9313,0.5334,18.2
Vikings,NFC,2,3,12,0.4896,5.875,0.5078,17.0469
49ers,NFC,3,2,12,0.468,5.6156,0.4705,15.9656
Panthers,NFC,3,2,12,0.4659,5.5906,0.4653,15.8281
Giants,NFC,4,1,12,0.4648,5.5781,0.4998,18.5719
Packers,NFC,2,3,12,0.4453,5.3438,0.542,17.2688
Cowboys,NFC,5,0,12,0.4419,5.3031,0.484,16.4344
