team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,2,9,6,0.5807,3.4844,0.5881,9.9531
Broncos,AFC,9,2,6,0.5547,3.3281,0.4497,8.275
Browns,AFC,9,2,6,0.549,3.2938,0.4966,8.7563
Jaguars,AFC,8,3,6,0.5448,3.2688,0.4991,8.7594
Patriots,AFC,7,4,6,0.5391,3.2344,0.475,8.4594
Bengals,AFC,9,3,5,0.5344,2.6719,0.4992,8.6625
Texans,AFC,4,7,6,0.526,3.1562,0.5466,9.1687
Chiefs,AFC,5,7,5,0.5144,2.5719,0.5534,9.2125
Steelers,AFC,5,6,6,0.5135,3.0813,0.5145,8.7406
Raiders,AFC,6,6,5,0.5069,2.5344,0.5747,9.4313
Titans,AFC,6,5,6,0.5036,3.0219,0.5878,9.4875
Dolphins,AFC,3,8,6,0.5005,3.0031,0.5807,9.3906
Bills,AFC,7,4,6,0.4948,2.9688,0.5213,8.7031
Chargers,AFC,3,8,6,0.4854,2.9125,0.579,9.2812
Colts,AFC,5,6,6,0.4422,2.6531,0.5534,8.7406
Jets,AFC,3,8,6,0.4276,2.5656,0.5264,8.3563
Falcons,NFC,6,5,6,0.6021,3.6125,0.4497,8.5594
Rams,NFC,8,3,6,0.5953,3.5719,0.4659,8.6969
Eagles,NFC,1,10,5,0.5844,2.9219,0.4821,8.225
49ers,NFC,7,4,6,0.5771,3.4625,0.4741,8.6781
Commanders,NFC,5,6,6,0.5505,3.3031,0.5134,8.95
Buccaneers,NFC,0,11,6,0.5286,3.1719,0.5918,9.6813
Seahawks,NFC,9,3,5,0.5231,2.6156,0.5081,8.7125
Giants,NFC,9,1,6,0.5214,3.1281,0.4584,7.7125
Panthers,NFC,6,5,6,0.5141,3.0844,0.4205,7.7094
Vikings,NFC,4,7,6,0.5078,3.0469,0.4574,8.0781
Cardinals,NFC,1,11,5,0.4888,2.4438,0.5971,9.6094
Saints,NFC,7,5,5,0.4775,2.3875,0.507,8.4719
Cowboys,NFC,8,3,6,0.4698,2.8188,0.548,8.8469
Lions,NFC,7,4,6,0.4688,2.8125,0.4932,8.2375
Packers,NFC,3,8,6,0.4677,2.8062,0.4381,7.625
Bears,NFC,7,5,5,0.4394,2.1969,0.5036,8.2406
