team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,12,4,0,1,0.8438,0.8438,0.5299,9.3219
Raiders,AFC,12,4,0,1,0.725,0.725,0.516,8.9812
Titans,AFC,10,6,0,1,0.6969,0.6969,0.4605,8.0656
Bengals,AFC,13,3,0,1,0.6188,0.6188,0.5082,8.75
Chargers,AFC,4,11,0,2,0.5906,1.1813,0.5469,9.3844
Colts,AFC,11,5,0,1,0.5531,0.5531,0.4361,7.5312
Dolphins,AFC,6,10,0,1,0.5281,0.5281,0.4771,8.1625
Browns,AFC,3,12,0,2,0.5109,1.0219,0.6085,10.15
Broncos,AFC,11,4,0,2,0.5094,1.0188,0.491,8.3844
Steelers,AFC,8,7,0,2,0.4391,0.8781,0.5375,8.9406
Bills,AFC,7,8,0,2,0.4156,0.8313,0.4938,8.2375
Jets,AFC,0,15,0,2,0.3953,0.7906,0.5246,8.6594
Texans,AFC,5,11,0,1,0.3813,0.3813,0.5289,8.8438
Chiefs,AFC,7,9,0,1,0.3563,0.3563,0.534,8.9
Jaguars,AFC,8,7,0,2,0.2906,0.5813,0.5873,9.3906
Patriots,AFC,9,7,0,1,0.1969,0.1969,0.5561,9.0938
Cowboys,NFC,11,5,0,1,0.7469,0.7469,0.5121,8.9406
Panthers,NFC,10,6,0,1,0.7063,0.7063,0.5258,9.1188
Saints,NFC,11,5,0,1,0.6875,0.6875,0.507,8.8
Commanders,NFC,12,3,1,1,0.6062,0.6062,0.485,8.3656
Cardinals,NFC,0,15,0,2,0.5828,1.1656,0.5631,9.6125
Eagles,NFC,8,8,0,1,0.5594,0.5594,0.4721,8.1125
Rams,NFC,12,4,0,1,0.5406,0.5406,0.4854,8.3063
Bears,NFC,6,9,0,2,0.5063,1.0125,0.516,8.7531
Giants,NFC,9,6,1,1,0.5063,0.5063,0.5424,9.1844
Seahawks,NFC,13,3,0,1,0.475,0.475,0.4994,8.4656
Vikings,NFC,4,11,0,2,0.4531,0.9062,0.5238,8.7625
49ers,NFC,7,9,0,1,0.4313,0.4313,0.5449,9.15
Buccaneers,NFC,4,12,0,1,0.4094,0.4094,0.5178,8.6938
Packers,NFC,3,12,0,2,0.3719,0.7437,0.5175,8.5062
Falcons,NFC,4,12,0,1,0.3406,0.3406,0.5404,8.9875
Lions,NFC,9,6,0,2,0.1922,0.3844,0.504,7.9438
