team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,2,5,10,0.6347,6.3469,0.5227,19.9375
Raiders,AFC,5,2,10,0.5803,5.8031,0.5404,19.3125
Chiefs,AFC,2,5,10,0.5691,5.6906,0.5885,19.8156
Broncos,AFC,6,0,11,0.5676,6.2438,0.5066,19.4156
Bengals,AFC,6,1,10,0.5641,5.6406,0.5368,19.5969
Browns,AFC,5,1,11,0.5585,6.1438,0.5215,18.1375
Titans,AFC,2,4,11,0.5497,6.0469,0.5547,20.4688
Chargers,AFC,3,4,10,0.5469,5.4688,0.5403,18.975
Dolphins,AFC,1,5,11,0.5349,5.8844,0.5524,18.5906
Jaguars,AFC,5,2,10,0.5278,5.2781,0.4978,17.225
Steelers,AFC,4,3,10,0.5244,5.2438,0.5293,17.9469
Patriots,AFC,4,3,10,0.5203,5.2031,0.5218,18.2469
Bills,AFC,4,2,11,0.5051,5.5563,0.4784,16.5594
Texans,AFC,1,6,10,0.4953,4.9531,0.5618,18.4375
Jets,AFC,2,5,10,0.4591,4.5906,0.5715,18.3063
Colts,AFC,4,3,10,0.4472,4.4719,0.5156,16.8469
Eagles,NFC,0,7,10,0.5687,5.6875,0.5402,18.6531
Buccaneers,NFC,0,6,11,0.5563,6.1188,0.49,18.3688
Saints,NFC,4,3,10,0.5234,5.2344,0.5145,18.0969
Falcons,NFC,4,3,10,0.5156,5.1562,0.4639,16.2906
Rams,NFC,4,2,11,0.5145,5.6594,0.4649,16.3531
Cardinals,NFC,1,6,10,0.5138,5.1375,0.541,18.1219
Commanders,NFC,1,5,11,0.5045,5.55,0.5467,18.6719
Bears,NFC,4,3,10,0.5038,5.0375,0.5255,17.65
Seahawks,NFC,5,3,9,0.4944,4.45,0.4872,18.0906
Lions,NFC,4,3,10,0.4763,4.7625,0.5168,17.6813
Vikings,NFC,3,3,11,0.4741,5.2156,0.4982,16.675
Panthers,NFC,4,3,10,0.4672,4.6719,0.4551,15.5938
49ers,NFC,4,3,10,0.4609,4.6094,0.4986,16.575
Giants,NFC,7,1,9,0.4566,4.1094,0.5102,18.9062
Cowboys,NFC,5,1,11,0.4276,4.7031,0.5098,16.9375
Packers,NFC,2,5,10,0.4219,4.2188,0.5305,16.95
