team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Chiefs,AFC,4,11,2,0.7,1.4,0.5583,9.775
Dolphins,AFC,7,7,3,0.6375,1.9125,0.4777,8.6
Chargers,AFC,8,6,3,0.5865,1.7594,0.4991,8.7469
Jaguars,AFC,7,8,2,0.5813,1.1625,0.535,9.1875
Steelers,AFC,6,9,2,0.5516,1.1031,0.5233,8.9531
Jets,AFC,4,10,3,0.5406,1.6219,0.5241,8.9594
Titans,AFC,13,2,2,0.5391,1.0781,0.5017,8.6031
Texans,AFC,7,7,3,0.5292,1.5875,0.5176,8.8344
Raiders,AFC,9,5,3,0.5042,1.5125,0.5424,9.1062
Colts,AFC,4,11,2,0.4938,0.9875,0.5375,9.05
Broncos,AFC,14,1,2,0.4641,0.9281,0.519,8.7125
Browns,AFC,6,8,3,0.4438,1.3313,0.5775,9.4156
Ravens,AFC,11,4,2,0.4125,0.825,0.4852,8.1031
Patriots,AFC,11,4,2,0.4062,0.8125,0.5244,8.6781
Bills,AFC,3,11,3,0.3927,1.1781,0.5435,8.7875
Bengals,AFC,7,7,3,0.3031,0.9094,0.5116,8.0719
Seahawks,NFC,9,6,2,0.6313,1.2625,0.445,7.9375
Bears,NFC,7,7,3,0.6177,1.8531,0.5156,9.0719
Vikings,NFC,6,9,2,0.5969,1.1938,0.5379,9.2625
Panthers,NFC,7,8,2,0.5906,1.1812,0.475,8.3063
49ers,NFC,8,7,2,0.5797,1.1594,0.474,8.2688
Saints,NFC,9,5,3,0.5635,1.6906,0.5103,8.8344
Cowboys,NFC,8,6,3,0.5594,1.6781,0.4772,8.3594
Giants,NFC,10,5,2,0.5516,1.1031,0.5275,9.0156
Cardinals,NFC,1,13,3,0.5406,1.6219,0.5618,9.4875
Buccaneers,NFC,10,5,2,0.5203,1.0406,0.5179,8.8094
Packers,NFC,3,11,3,0.5052,1.5156,0.5136,8.7063
Lions,NFC,11,4,2,0.4141,0.8281,0.4746,7.9469
Commanders,NFC,7,7,3,0.4115,1.2344,0.5467,8.8875
Eagles,NFC,2,12,3,0.4115,1.2344,0.5339,8.7094
Falcons,NFC,8,6,3,0.376,1.1281,0.5127,8.3063
Rams,NFC,5,10,2,0.2875,0.575,0.5621,9.0062
