team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Colts,AFC,8,6,0,3,0.7292,2.1875,0.4998,9.1844
Raiders,AFC,4,9,0,4,0.7,2.8,0.5262,9.6406
Jaguars,AFC,3,10,0,4,0.5695,2.2781,0.5262,9.1188
Jets,AFC,2,11,0,4,0.5688,2.275,0.474,8.4375
Bills,AFC,2,12,0,3,0.5604,1.6813,0.554,9.4375
Bengals,AFC,12,2,0,3,0.5427,1.6281,0.4821,8.3781
Chargers,AFC,4,9,0,4,0.5008,2.0031,0.5022,8.5312
Broncos,AFC,10,3,0,4,0.4711,1.8844,0.4796,8.1188
Texans,AFC,4,9,0,4,0.457,1.8281,0.5226,8.6219
Dolphins,AFC,9,5,0,3,0.4521,1.3562,0.4645,7.8594
Ravens,AFC,7,7,0,3,0.4271,1.2812,0.5815,9.4219
Chiefs,AFC,10,3,0,4,0.4188,1.675,0.5123,8.3344
Titans,AFC,9,4,0,4,0.4109,1.6438,0.4541,7.5469
Steelers,AFC,6,8,0,3,0.3333,1.0,0.5638,8.8938
Patriots,AFC,10,4,0,3,0.3135,0.9406,0.4993,7.9313
Browns,AFC,2,11,0,4,0.2766,1.1063,0.5719,8.5406
Bears,NFC,4,9,0,4,0.6617,2.6469,0.4858,8.9625
Commanders,NFC,9,5,0,3,0.6375,1.9125,0.556,9.6969
Lions,NFC,9,5,0,3,0.6271,1.8813,0.5491,9.5687
Panthers,NFC,7,6,0,4,0.6148,2.4594,0.4623,8.4688
Giants,NFC,4,9,0,4,0.6086,2.4344,0.506,9.0125
Buccaneers,NFC,1,12,0,4,0.5773,2.3094,0.5385,9.3094
Eagles,NFC,8,5,0,4,0.5547,2.2188,0.4822,8.4875
Vikings,NFC,7,6,0,4,0.5547,2.2188,0.4534,8.1125
Packers,NFC,8,6,0,3,0.551,1.6531,0.5112,8.8094
Cowboys,NFC,10,4,0,3,0.5177,1.5531,0.5661,9.4781
Seahawks,NFC,13,1,0,3,0.5125,1.5375,0.4661,8.0625
Falcons,NFC,6,7,0,4,0.4766,1.9062,0.538,8.9
Rams,NFC,8,6,0,3,0.4354,1.3062,0.5279,8.6969
49ers,NFC,5,8,0,4,0.4109,1.6438,0.5627,8.9594
Cardinals,NFC,3,10,0,4,0.3969,1.5875,0.5803,9.1312
Saints,NFC,11,3,0,3,0.326,0.9781,0.5621,8.8469
