team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Raiders,AFC,12,2,0,3,0.7167,2.15,0.4737,8.7812
Ravens,AFC,9,4,0,4,0.6906,2.7625,0.4995,9.2563
Bengals,AFC,11,3,0,3,0.5833,1.75,0.4837,8.5219
Broncos,AFC,10,3,0,4,0.5617,2.2469,0.4668,8.3156
Colts,AFC,10,4,0,3,0.549,1.6469,0.4214,7.5469
Titans,AFC,8,6,0,3,0.5198,1.5594,0.4692,8.1281
Chiefs,AFC,6,8,0,3,0.5156,1.5469,0.5196,8.8219
Dolphins,AFC,6,7,0,4,0.5141,2.0562,0.4748,8.2281
Patriots,AFC,7,6,0,4,0.4891,1.9563,0.5601,9.2375
Chargers,AFC,4,10,0,3,0.4865,1.4594,0.5746,9.5031
Jets,AFC,0,13,0,4,0.4773,1.9094,0.5363,8.8812
Steelers,AFC,7,7,0,3,0.449,1.3469,0.5362,8.8531
Texans,AFC,4,10,0,3,0.4375,1.3125,0.5377,8.8406
Bills,AFC,7,7,0,3,0.4146,1.2438,0.5161,8.4688
Browns,AFC,2,12,0,3,0.3875,1.1625,0.6359,10.0656
Jaguars,AFC,7,7,0,3,0.3823,1.1469,0.5982,9.5219
Panthers,NFC,8,6,0,3,0.6406,1.9219,0.5121,9.0906
Cowboys,NFC,9,4,0,4,0.6086,2.4344,0.5248,9.2563
Cardinals,NFC,0,13,0,4,0.5734,2.2938,0.5599,9.5719
Giants,NFC,7,5,1,4,0.5664,2.2656,0.5416,9.3063
Eagles,NFC,8,6,0,3,0.5563,1.6688,0.4594,8.1
Buccaneers,NFC,3,11,0,3,0.5427,1.6281,0.4993,8.6188
Vikings,NFC,4,9,0,4,0.5352,2.1406,0.5087,8.7531
Commanders,NFC,10,2,1,4,0.5195,2.0781,0.4921,8.475
Falcons,NFC,3,10,0,4,0.5094,2.0375,0.5228,8.8344
Saints,NFC,10,4,0,3,0.4979,1.4938,0.5243,8.8344
Rams,NFC,10,3,0,4,0.4938,1.975,0.4861,8.2938
Seahawks,NFC,11,2,0,4,0.4844,1.9375,0.4832,8.2188
49ers,NFC,6,7,0,4,0.482,1.9281,0.5428,8.9844
Bears,NFC,5,9,0,3,0.4385,1.3156,0.5344,8.7969
Lions,NFC,9,4,0,4,0.4172,1.6688,0.4702,7.7813
Packers,NFC,2,11,0,4,0.3836,1.5344,0.5445,8.6125
