team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Jaguars,AFC,8,8,1,0.8219,0.8219,0.5209,9.1562
Steelers,AFC,6,10,1,0.7438,0.7438,0.5096,8.8969
Browns,AFC,7,9,1,0.7313,0.7313,0.5504,9.5375
Dolphins,AFC,7,9,1,0.7094,0.7094,0.5018,8.7375
Chargers,AFC,8,7,2,0.6734,1.3469,0.4923,8.7313
Chiefs,AFC,4,12,1,0.5656,0.5656,0.5779,9.8125
Titans,AFC,13,2,2,0.5563,1.1125,0.491,8.4781
Colts,AFC,4,12,1,0.5344,0.5344,0.5365,9.1188
Broncos,AFC,15,1,1,0.5219,0.5219,0.4941,8.4281
Texans,AFC,7,8,2,0.4375,0.875,0.5398,8.9719
Ravens,AFC,12,4,1,0.4313,0.4313,0.4721,7.9844
Patriots,AFC,12,4,1,0.4156,0.4156,0.5262,8.8344
Bills,AFC,4,11,2,0.3844,0.7688,0.5379,8.8375
Bengals,AFC,9,7,1,0.3531,0.3531,0.4826,8.075
Raiders,AFC,11,5,1,0.3281,0.3281,0.5455,9.0563
Jets,AFC,4,12,1,0.325,0.325,0.5582,9.2562
Bears,NFC,8,8,1,0.7625,0.7625,0.5064,8.8656
49ers,NFC,9,7,1,0.6906,0.6906,0.4771,8.325
Saints,NFC,10,5,2,0.6891,1.3781,0.5069,8.9813
Seahawks,NFC,10,6,1,0.6625,0.6625,0.4572,7.9781
Cowboys,NFC,9,7,1,0.6438,0.6438,0.4682,8.1344
Falcons,NFC,9,7,1,0.6375,0.6375,0.4793,8.3063
Buccaneers,NFC,11,5,1,0.5875,0.5875,0.5197,8.9031
Panthers,NFC,7,9,1,0.55,0.55,0.4906,8.4
Lions,NFC,12,4,1,0.4875,0.4875,0.4535,7.7438
Giants,NFC,10,6,1,0.4781,0.4781,0.5203,8.8031
Cardinals,NFC,1,15,1,0.4156,0.4156,0.5729,9.5813
Commanders,NFC,9,7,1,0.4031,0.4031,0.5248,8.8
Eagles,NFC,2,13,2,0.3984,0.7969,0.5179,8.5656
Vikings,NFC,6,10,1,0.3188,0.3188,0.5527,9.1625
Packers,NFC,3,13,1,0.2906,0.2906,0.5314,8.7938
Rams,NFC,6,10,1,0.0563,0.0563,0.5742,9.2438
