team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Chiefs,AFC,4,9,4,0.6828,2.7313,0.5327,9.6562
Jaguars,AFC,7,7,3,0.6385,1.9156,0.5036,8.9656
Dolphins,AFC,6,7,4,0.5922,2.3687,0.4808,8.6188
Jets,AFC,4,10,3,0.5604,1.6813,0.5306,9.1094
Steelers,AFC,6,7,4,0.5531,2.2125,0.5019,8.7375
Ravens,AFC,10,4,3,0.5406,1.6219,0.454,7.9781
Colts,AFC,4,10,3,0.5354,1.6062,0.5283,9.0031
Chargers,AFC,7,6,4,0.5312,2.125,0.5156,8.8281
Titans,AFC,12,2,3,0.5094,1.5281,0.498,8.5
Bills,AFC,3,10,4,0.4641,1.8563,0.53,8.7469
Broncos,AFC,12,1,4,0.4609,1.8438,0.5144,8.5312
Raiders,AFC,8,5,4,0.457,1.8281,0.5565,9.0625
Browns,AFC,6,8,3,0.4552,1.3656,0.5766,9.4375
Patriots,AFC,10,3,4,0.4336,1.7344,0.5226,8.5281
Texans,AFC,6,7,4,0.3906,1.5625,0.5635,8.8875
Bengals,AFC,7,7,3,0.276,0.8281,0.5223,8.1406
Bears,NFC,7,7,3,0.6208,1.8625,0.5185,9.1219
Vikings,NFC,6,8,3,0.5938,1.7812,0.5275,9.1656
Panthers,NFC,7,6,4,0.593,2.3719,0.468,8.4563
Seahawks,NFC,8,6,3,0.5823,1.7469,0.4507,8.0563
Packers,NFC,3,10,4,0.5813,2.325,0.4976,8.7937
Saints,NFC,8,5,4,0.5734,2.2938,0.5053,8.8625
Buccaneers,NFC,9,5,3,0.5573,1.6719,0.5156,8.8906
Cowboys,NFC,8,6,3,0.5438,1.6313,0.4835,8.4
Cardinals,NFC,1,12,4,0.5172,2.0688,0.5721,9.5062
49ers,NFC,7,7,3,0.4938,1.4813,0.4775,8.1656
Giants,NFC,8,5,4,0.4859,1.9438,0.5579,9.1969
Eagles,NFC,2,11,4,0.4695,1.8781,0.5286,8.75
Commanders,NFC,7,6,4,0.4664,1.8656,0.5421,8.9125
Lions,NFC,10,4,3,0.425,1.275,0.4779,7.9656
Rams,NFC,5,9,3,0.4229,1.2688,0.5567,9.0625
Falcons,NFC,8,6,3,0.3896,1.1688,0.521,8.4625
