team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,9,4,0,4,0.6906,2.7625,0.4978,9.2344
Raiders,AFC,11,2,0,4,0.6742,2.6969,0.4752,8.875
Broncos,AFC,10,3,0,4,0.5758,2.3031,0.4644,8.3406
Bengals,AFC,10,3,0,4,0.5445,2.1781,0.4897,8.5438
Dolphins,AFC,6,7,0,4,0.5133,2.0531,0.4762,8.2438
Colts,AFC,9,4,0,4,0.5117,2.0469,0.426,7.5844
Patriots,AFC,7,6,0,4,0.5,2.0,0.5594,9.2719
Browns,AFC,2,11,0,4,0.4984,1.9938,0.6267,10.1406
Chiefs,AFC,5,8,0,4,0.4867,1.9469,0.5353,8.9062
Titans,AFC,8,5,0,4,0.482,1.9281,0.4736,8.0844
Bills,AFC,7,6,0,4,0.4805,1.9219,0.4952,8.3594
Chargers,AFC,4,9,0,4,0.4711,1.8844,0.5851,9.4906
Jaguars,AFC,6,7,0,4,0.4703,1.8813,0.5906,9.5594
Jets,AFC,0,13,0,4,0.4695,1.8781,0.5329,8.8063
Texans,AFC,4,9,0,4,0.4422,1.7688,0.5457,8.8625
Steelers,AFC,6,7,0,4,0.4266,1.7063,0.549,8.8438
Panthers,NFC,7,6,0,4,0.6188,2.475,0.5221,9.2625
Cowboys,NFC,9,4,0,4,0.5977,2.3906,0.5327,9.3156
Buccaneers,NFC,3,10,0,4,0.5953,2.3813,0.4767,8.5781
Cardinals,NFC,0,13,0,4,0.5828,2.3312,0.5531,9.5219
Giants,NFC,7,5,1,4,0.5547,2.2188,0.549,9.3562
Eagles,NFC,8,5,0,4,0.5508,2.2031,0.4507,8.0625
Vikings,NFC,4,9,0,4,0.5281,2.1125,0.512,8.7688
Commanders,NFC,10,2,1,4,0.5164,2.0656,0.4918,8.4594
Falcons,NFC,3,10,0,4,0.5133,2.0531,0.5284,8.9219
Saints,NFC,9,4,0,4,0.4992,1.9969,0.5231,8.7969
Seahawks,NFC,11,2,0,4,0.4844,1.9375,0.4793,8.1687
Rams,NFC,10,3,0,4,0.4836,1.9344,0.4798,8.1719
Bears,NFC,5,8,0,4,0.4781,1.9125,0.5233,8.7156
49ers,NFC,6,7,0,4,0.4711,1.8844,0.5389,8.8906
Lions,NFC,9,4,0,4,0.3969,1.5875,0.4692,7.6875
Packers,NFC,2,11,0,4,0.3914,1.5656,0.5469,8.675
