team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Chiefs,AFC,4,10,3,0.7375,2.2125,0.548,9.8844
Jaguars,AFC,7,7,3,0.651,1.9531,0.5132,9.1375
Dolphins,AFC,7,7,3,0.6438,1.9313,0.4799,8.65
Chargers,AFC,8,6,3,0.5927,1.7781,0.5,8.7781
Colts,AFC,4,10,3,0.5583,1.675,0.5317,9.1188
Steelers,AFC,6,9,2,0.5578,1.1156,0.521,8.9313
Jets,AFC,4,10,3,0.5521,1.6562,0.5317,9.1
Texans,AFC,7,7,3,0.526,1.5781,0.5301,9.0
Ravens,AFC,10,4,3,0.5115,1.5344,0.4625,8.0094
Titans,AFC,12,2,3,0.5063,1.5188,0.5118,8.6844
Patriots,AFC,11,3,3,0.4969,1.4906,0.5127,8.6688
Raiders,AFC,9,5,3,0.4969,1.4906,0.5498,9.1875
Broncos,AFC,13,1,3,0.4833,1.45,0.5221,8.7594
Browns,AFC,6,8,3,0.4448,1.3344,0.5734,9.3625
Bills,AFC,3,11,3,0.3813,1.1438,0.5431,8.7469
Bengals,AFC,7,7,3,0.2927,0.8781,0.5167,8.1125
Seahawks,NFC,9,6,2,0.6141,1.2281,0.4477,7.9437
Bears,NFC,7,7,3,0.6031,1.8094,0.5145,9.0125
Vikings,NFC,6,9,2,0.5953,1.1906,0.5331,9.1875
Panthers,NFC,7,8,2,0.5813,1.1625,0.4804,8.3688
Saints,NFC,9,5,3,0.5667,1.7,0.5049,8.7688
Cowboys,NFC,8,6,3,0.5563,1.6688,0.4714,8.2688
Giants,NFC,10,5,2,0.5516,1.1031,0.5242,8.9656
Cardinals,NFC,1,13,3,0.5427,1.6281,0.5621,9.4969
Buccaneers,NFC,10,5,2,0.5141,1.0281,0.5146,8.7469
Packers,NFC,3,11,3,0.5042,1.5125,0.51,8.6531
49ers,NFC,7,7,3,0.4937,1.4812,0.4862,8.2875
Eagles,NFC,2,12,3,0.4135,1.2406,0.5328,8.7
Commanders,NFC,7,7,3,0.4083,1.225,0.5413,8.8031
Lions,NFC,11,4,2,0.4016,0.8031,0.4729,7.8969
Falcons,NFC,8,6,3,0.3792,1.1375,0.5098,8.275
Rams,NFC,5,10,2,0.2875,0.575,0.5613,8.9938
