team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Raiders,AFC,4,7,0,6,0.6547,3.9281,0.5236,9.6875
Colts,AFC,6,6,0,5,0.6094,3.0469,0.5234,9.3281
Jaguars,AFC,3,8,0,6,0.6016,3.6094,0.5017,9.1281
Bills,AFC,2,10,0,5,0.5731,2.8656,0.5401,9.3469
Chargers,AFC,4,8,0,5,0.5406,2.7031,0.4794,8.4563
Jets,AFC,2,9,0,6,0.5276,3.1656,0.4722,8.3594
Bengals,AFC,10,2,0,5,0.5275,2.6375,0.4716,8.2969
Ravens,AFC,6,7,0,4,0.5094,2.0375,0.5618,9.3406
Dolphins,AFC,8,5,0,4,0.4688,1.875,0.4627,7.8906
Texans,AFC,4,8,0,5,0.4544,2.2719,0.5427,8.7844
Broncos,AFC,8,3,0,6,0.4328,2.5969,0.4977,8.0719
Chiefs,AFC,10,3,0,4,0.4172,1.6688,0.5096,8.2937
Titans,AFC,8,4,0,5,0.3838,1.9188,0.4755,7.625
Browns,AFC,1,10,0,6,0.3667,2.2,0.5707,8.4781
Patriots,AFC,9,3,0,5,0.3575,1.7875,0.5117,7.9281
Steelers,AFC,5,8,0,4,0.2828,1.1313,0.5921,8.8281
Commanders,NFC,8,4,0,5,0.6588,3.2938,0.538,9.75
Bears,NFC,4,8,0,5,0.6575,3.2875,0.4904,9.1719
Giants,NFC,4,7,0,6,0.6188,3.7125,0.4767,8.9563
Lions,NFC,8,4,0,5,0.5681,2.8406,0.5703,9.6844
Eagles,NFC,7,5,0,5,0.5669,2.8344,0.4607,8.3625
Cowboys,NFC,9,4,0,4,0.5578,2.2313,0.5654,9.5813
Buccaneers,NFC,1,10,0,6,0.5406,3.2437,0.5455,9.2438
Panthers,NFC,6,6,0,5,0.5306,2.6531,0.4784,8.3938
Falcons,NFC,5,6,0,6,0.5135,3.0813,0.525,8.8563
49ers,NFC,5,6,0,6,0.4833,2.9,0.5412,8.8531
Packers,NFC,7,5,0,5,0.4806,2.4031,0.5479,8.9781
Vikings,NFC,7,5,0,5,0.4806,2.4031,0.4849,8.2219
Seahawks,NFC,10,1,0,6,0.4792,2.875,0.4713,8.0594
Rams,NFC,7,5,0,5,0.47,2.35,0.5216,8.6094
Saints,NFC,10,2,0,5,0.46,2.3,0.5346,8.7156
Cardinals,NFC,1,10,0,6,0.4198,2.5188,0.6091,9.2188
