team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,3,11,0,3,0.649,1.9469,0.5857,10.1469
Jaguars,AFC,10,4,0,3,0.6146,1.8438,0.4993,8.8344
Patriots,AFC,9,4,0,4,0.6109,2.4438,0.4483,8.2719
Broncos,AFC,11,2,0,4,0.5953,2.3813,0.4464,8.1844
Steelers,AFC,6,8,0,3,0.499,1.4969,0.5263,8.8656
Dolphins,AFC,3,11,0,3,0.4969,1.4906,0.5578,9.3
Bills,AFC,9,5,0,3,0.4948,1.4844,0.5132,8.6687
Browns,AFC,11,3,0,3,0.4906,1.4719,0.5172,8.7125
Bengals,AFC,10,3,0,4,0.4898,1.9594,0.5149,8.6531
Texans,AFC,4,9,0,4,0.4883,1.9531,0.5546,9.1625
Titans,AFC,8,6,0,3,0.4875,1.4625,0.5667,9.3969
Chiefs,AFC,5,8,0,4,0.4867,1.9469,0.5553,9.1656
Raiders,AFC,7,6,0,4,0.468,1.8719,0.5764,9.3656
Chargers,AFC,4,9,0,4,0.4617,1.8469,0.5688,9.2406
Jets,AFC,5,9,0,3,0.4323,1.2969,0.4902,8.1594
Colts,AFC,6,7,0,4,0.3875,1.55,0.5587,8.8125
Falcons,NFC,7,6,0,4,0.6875,2.75,0.4543,8.6562
Eagles,NFC,1,12,1,3,0.6531,1.9594,0.5163,9.1875
Rams,NFC,9,5,0,3,0.6333,1.9,0.4799,8.6188
Commanders,NFC,6,7,0,4,0.5969,2.3875,0.5055,8.9594
Cardinals,NFC,1,13,0,3,0.5656,1.6969,0.5703,9.6813
Panthers,NFC,8,5,0,4,0.5594,2.2375,0.4188,7.6813
Vikings,NFC,5,9,0,3,0.551,1.6531,0.4592,8.0813
49ers,NFC,8,5,0,4,0.5445,2.1781,0.5048,8.7406
Buccaneers,NFC,0,13,0,4,0.5406,2.1625,0.588,9.8063
Packers,NFC,4,10,0,3,0.5313,1.5938,0.4246,7.5375
Cowboys,NFC,10,4,0,3,0.5125,1.5375,0.5326,8.9938
Seahawks,NFC,10,3,0,4,0.4961,1.9844,0.5106,8.6219
Giants,NFC,11,1,1,4,0.4875,1.95,0.4565,7.8844
Bears,NFC,8,5,0,4,0.4711,1.8844,0.4796,8.1188
Saints,NFC,8,5,0,4,0.4477,1.7906,0.5216,8.5719
Lions,NFC,7,6,0,4,0.3867,1.5469,0.5286,8.4187
