team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Raiders,AFC,4,7,0,6,0.6427,3.8563,0.5222,9.6
Colts,AFC,6,6,0,5,0.6044,3.0219,0.5232,9.3
Jaguars,AFC,3,8,0,6,0.5984,3.5906,0.4991,9.0813
Ravens,AFC,5,7,0,5,0.5875,2.9375,0.5409,9.4281
Bills,AFC,2,10,0,5,0.5788,2.8938,0.5375,9.3438
Chargers,AFC,4,8,0,5,0.5356,2.6781,0.4878,8.5312
Bengals,AFC,10,2,0,5,0.5344,2.6719,0.4727,8.3438
Jets,AFC,2,9,0,6,0.5135,3.0813,0.4699,8.25
Dolphins,AFC,8,5,0,4,0.4883,1.9531,0.4637,7.9813
Texans,AFC,4,8,0,5,0.4556,2.2781,0.5461,8.8313
Chiefs,AFC,10,3,0,4,0.4273,1.7094,0.5125,8.3719
Broncos,AFC,8,3,0,6,0.426,2.5563,0.5003,8.0594
Titans,AFC,8,3,0,6,0.4031,2.4188,0.4696,7.5844
Browns,AFC,1,10,0,6,0.3849,2.3094,0.5634,8.5063
Patriots,AFC,9,3,0,5,0.3738,1.8688,0.5089,7.975
Steelers,AFC,5,8,0,4,0.2867,1.1469,0.5894,8.8094
Commanders,NFC,8,4,0,5,0.6562,3.2812,0.5349,9.7
Bears,NFC,4,8,0,5,0.6525,3.2625,0.4885,9.125
Giants,NFC,4,7,0,6,0.6109,3.6656,0.4818,8.9656
Cowboys,NFC,8,4,0,5,0.585,2.925,0.5578,9.6188
Eagles,NFC,7,4,0,6,0.576,3.4563,0.4489,8.3938
Lions,NFC,8,4,0,5,0.56,2.8,0.5654,9.5844
Buccaneers,NFC,1,10,0,6,0.5411,3.2469,0.5429,9.2188
Panthers,NFC,6,6,0,5,0.5331,2.6656,0.4716,8.325
Falcons,NFC,5,6,0,6,0.5161,3.0969,0.5304,8.9313
49ers,NFC,5,6,0,6,0.4797,2.8781,0.5395,8.8125
Vikings,NFC,7,5,0,5,0.4794,2.3969,0.4891,8.2656
Seahawks,NFC,10,1,0,6,0.4792,2.875,0.4744,8.0938
Packers,NFC,7,5,0,5,0.4788,2.3938,0.5443,8.925
Saints,NFC,10,2,0,5,0.4688,2.3438,0.5362,8.7781
Rams,NFC,7,5,0,5,0.46,2.3,0.5211,8.5531
Cardinals,NFC,1,10,0,6,0.4365,2.6188,0.5994,9.2125
