team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Patriots,AFC,10,4,0,3,0.6344,1.9031,0.4467,8.1562
Steelers,AFC,7,8,0,2,0.6297,1.2594,0.5194,9.05
Broncos,AFC,12,2,0,3,0.6208,1.8625,0.4433,8.0688
Ravens,AFC,3,12,0,2,0.6016,1.2031,0.599,10.1875
Bills,AFC,9,6,0,2,0.5422,1.0844,0.4994,8.575
Jaguars,AFC,11,4,0,2,0.5422,1.0844,0.5242,8.9469
Chiefs,AFC,7,8,0,2,0.5,1.0,0.5277,8.9156
Dolphins,AFC,3,12,0,2,0.4906,0.9813,0.5452,9.1594
Texans,AFC,6,9,0,2,0.4891,0.9781,0.5535,9.2813
Raiders,AFC,7,7,0,3,0.4885,1.4656,0.5652,9.3781
Titans,AFC,9,6,0,2,0.4844,0.9688,0.5723,9.5531
Browns,AFC,11,3,0,3,0.4677,1.4031,0.5295,8.8156
Bengals,AFC,12,3,0,2,0.4609,0.9219,0.525,8.7969
Jets,AFC,5,9,0,3,0.4344,1.3031,0.4806,8.0312
Colts,AFC,6,8,0,3,0.3771,1.1313,0.5605,8.9781
Chargers,AFC,4,10,0,3,0.3396,1.0188,0.5797,9.1344
Falcons,NFC,7,7,0,3,0.7135,2.1406,0.4728,8.7594
Eagles,NFC,1,13,1,2,0.6672,1.3344,0.5217,9.1594
Panthers,NFC,9,6,0,2,0.6141,1.2281,0.441,7.8438
Rams,NFC,9,5,0,3,0.6073,1.8219,0.475,8.4719
Buccaneers,NFC,0,15,0,2,0.5922,1.1844,0.5694,9.725
Vikings,NFC,5,9,0,3,0.5833,1.75,0.4538,8.1031
Cardinals,NFC,1,13,0,3,0.5552,1.6656,0.5587,9.4875
49ers,NFC,8,6,0,3,0.5031,1.5094,0.523,8.8313
Commanders,NFC,7,8,0,2,0.4922,0.9844,0.5319,8.9625
Cowboys,NFC,10,4,0,3,0.4906,1.4719,0.5491,9.1594
Giants,NFC,11,3,1,2,0.4844,0.9688,0.4767,8.1188
Packers,NFC,4,11,0,2,0.4781,0.9563,0.4402,7.5594
Saints,NFC,10,5,0,2,0.4766,0.9531,0.4971,8.4094
Seahawks,NFC,12,3,0,2,0.4703,0.9406,0.5058,8.5281
Bears,NFC,8,6,0,3,0.4177,1.2531,0.4853,8.0469
Lions,NFC,8,7,0,2,0.3391,0.6781,0.5085,8.3063
