team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Jets,AFC,3,13,0,1,0.7438,0.7438,0.4902,8.5875
Raiders,AFC,4,11,0,2,0.7266,1.4531,0.5465,9.65
Colts,AFC,9,7,0,1,0.6094,0.6094,0.5211,8.9469
Broncos,AFC,11,4,0,2,0.4953,0.9906,0.4723,8.075
Ravens,AFC,8,7,0,2,0.4672,0.9344,0.5594,9.325
Dolphins,AFC,11,5,0,1,0.4469,0.4469,0.4549,7.725
Chargers,AFC,5,10,0,2,0.4391,0.8781,0.499,8.3625
Texans,AFC,4,11,0,2,0.4,0.8,0.5142,8.5125
Bengals,AFC,12,4,0,1,0.3969,0.3969,0.5049,8.475
Chiefs,AFC,12,4,0,1,0.3875,0.3875,0.4969,8.3375
Titans,AFC,11,4,0,2,0.3766,0.7531,0.4492,7.4906
Steelers,AFC,7,8,0,2,0.3594,0.7188,0.5483,8.9437
Jaguars,AFC,3,12,0,2,0.3547,0.7094,0.5481,8.9313
Patriots,AFC,12,4,0,1,0.3281,0.3281,0.4797,8.0031
Bills,AFC,2,14,0,1,0.325,0.325,0.575,9.525
Browns,AFC,2,13,0,2,0.2,0.4,0.5454,8.5813
Buccaneers,NFC,1,14,0,2,0.8188,1.6375,0.5283,9.5625
Bears,NFC,4,11,0,2,0.7453,1.4906,0.4954,8.9219
Vikings,NFC,9,6,0,2,0.7312,1.4625,0.4321,7.9437
Lions,NFC,11,5,0,1,0.7031,0.7031,0.5453,9.4281
Eagles,NFC,10,5,0,2,0.6125,1.225,0.4735,8.3281
Cowboys,NFC,12,4,0,1,0.6031,0.6031,0.5471,9.3563
Giants,NFC,4,11,0,2,0.5875,1.175,0.5304,9.1313
Falcons,NFC,8,7,0,2,0.5828,1.1656,0.506,8.7562
49ers,NFC,6,9,0,2,0.5422,1.0844,0.5215,8.9062
Commanders,NFC,10,6,0,1,0.4813,0.4813,0.5814,9.7844
Cardinals,NFC,4,11,0,2,0.4734,0.9469,0.5581,9.3188
Saints,NFC,12,3,0,2,0.3203,0.6406,0.5469,8.8438
Packers,NFC,8,8,0,1,0.3188,0.3188,0.5414,8.9812
Rams,NFC,9,7,0,1,0.3031,0.3031,0.5375,8.9031
Panthers,NFC,9,7,0,1,0.3,0.3,0.524,8.6844
Seahawks,NFC,14,2,0,1,0.2281,0.2281,0.4969,8.1781
