team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,10,4,0,3,0.7635,2.2906,0.4906,9.1594
Raiders,AFC,12,2,0,3,0.7167,2.15,0.4748,8.7969
Titans,AFC,9,6,0,2,0.6875,1.375,0.4517,8.15
Bengals,AFC,11,3,0,3,0.6,1.8,0.4833,8.5656
Colts,AFC,10,4,0,3,0.5604,1.6812,0.4234,7.6094
Broncos,AFC,11,3,0,3,0.5469,1.6406,0.4775,8.325
Chiefs,AFC,6,8,0,3,0.5083,1.525,0.5179,8.775
Dolphins,AFC,6,8,0,3,0.4979,1.4938,0.4853,8.2875
Chargers,AFC,4,10,0,3,0.4854,1.4563,0.5703,9.4406
Patriots,AFC,8,7,0,2,0.4563,0.9125,0.5542,9.225
Steelers,AFC,7,7,0,3,0.4552,1.3656,0.535,8.8563
Texans,AFC,4,10,0,3,0.424,1.2719,0.5467,8.925
Bills,AFC,7,7,0,3,0.3969,1.1906,0.5134,8.3781
Jaguars,AFC,7,7,0,3,0.3917,1.175,0.5955,9.5125
Browns,AFC,2,12,0,3,0.3885,1.1656,0.6377,10.0938
Jets,AFC,0,15,0,2,0.3844,0.7688,0.5344,8.7844
Panthers,NFC,8,6,0,3,0.6438,1.9313,0.5185,9.1906
Rams,NFC,11,3,0,3,0.6167,1.85,0.4471,8.1094
Giants,NFC,8,5,1,3,0.6115,1.8344,0.5297,9.25
Falcons,NFC,4,10,0,3,0.5917,1.775,0.5147,8.9812
Cowboys,NFC,10,5,0,2,0.5734,1.1469,0.54,9.2469
Seahawks,NFC,12,2,0,3,0.5646,1.6938,0.4692,8.2625
Buccaneers,NFC,3,11,0,3,0.5583,1.675,0.5,8.675
Eagles,NFC,8,6,0,3,0.5542,1.6625,0.4612,8.1188
49ers,NFC,7,7,0,3,0.5417,1.625,0.5239,8.9594
Commanders,NFC,10,3,1,3,0.5187,1.5562,0.5045,8.6188
Cardinals,NFC,0,14,0,3,0.5094,1.5281,0.5721,9.5375
Saints,NFC,10,4,0,3,0.4948,1.4844,0.5266,8.8562
Vikings,NFC,4,10,0,3,0.45,1.35,0.5239,8.6844
Bears,NFC,5,9,0,3,0.4198,1.2594,0.5353,8.7531
Packers,NFC,2,12,0,3,0.3469,1.0406,0.5395,8.5938
Lions,NFC,9,5,0,3,0.3083,0.925,0.4895,7.7781
