team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Raiders,AFC,4,12,0,1,0.8594,0.8594,0.558,9.7875
Jets,AFC,3,13,0,1,0.7719,0.7719,0.4883,8.5844
Chargers,AFC,6,10,0,1,0.7,0.7,0.4799,8.3781
Ravens,AFC,8,8,0,1,0.6406,0.6406,0.5441,9.3469
Broncos,AFC,12,4,0,1,0.5031,0.5031,0.4717,8.05
Texans,AFC,5,11,0,1,0.4781,0.4781,0.4998,8.475
Dolphins,AFC,11,5,0,1,0.4375,0.4375,0.4512,7.6563
Titans,AFC,12,4,0,1,0.425,0.425,0.4432,7.5156
Bengals,AFC,12,4,0,1,0.4094,0.4094,0.5023,8.4469
Chiefs,AFC,12,4,0,1,0.3875,0.3875,0.5031,8.4375
Jaguars,AFC,3,13,0,1,0.3469,0.3469,0.5471,9.1
Patriots,AFC,12,4,0,1,0.3156,0.3156,0.4766,7.9406
Bills,AFC,2,14,0,1,0.2812,0.2812,0.5787,9.5406
Steelers,AFC,8,8,0,1,0.1562,0.1562,0.5406,8.8063
Browns,AFC,2,14,0,1,0.0875,0.0875,0.5324,8.6063
Colts,AFC,10,7,0,0,0.0,0.0,0.5254,8.9313
Buccaneers,NFC,1,15,0,1,0.8719,0.8719,0.5391,9.4969
49ers,NFC,6,10,0,1,0.8,0.8,0.5102,8.9625
Vikings,NFC,9,7,0,1,0.7875,0.7875,0.4508,8.0
Falcons,NFC,9,7,0,1,0.775,0.775,0.5,8.775
Giants,NFC,4,12,0,1,0.7406,0.7406,0.5178,9.025
Lions,NFC,11,5,0,1,0.7031,0.7031,0.5473,9.4594
Bears,NFC,4,12,0,1,0.6406,0.6406,0.517,8.9125
Eagles,NFC,11,5,0,1,0.6219,0.6219,0.4789,8.2844
Cowboys,NFC,12,4,0,1,0.5656,0.5656,0.5416,9.2313
Cardinals,NFC,5,11,0,1,0.4875,0.4875,0.5508,9.3
Saints,NFC,13,3,0,1,0.4313,0.4313,0.5236,8.8094
Packers,NFC,8,8,0,1,0.3406,0.3406,0.541,8.9969
Rams,NFC,9,7,0,1,0.3031,0.3031,0.5434,8.9969
Panthers,NFC,9,7,0,1,0.2938,0.2938,0.5258,8.7062
Seahawks,NFC,14,2,0,1,0.2281,0.2281,0.4949,8.1469
Commanders,NFC,10,7,0,0,0.0,0.0,0.5761,9.7938
