team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,11,4,0,2,0.8063,1.6125,0.5135,9.3156
Raiders,AFC,12,3,0,2,0.7734,1.5469,0.4856,8.8313
Titans,AFC,9,6,0,2,0.6984,1.3969,0.4506,8.1562
Bengals,AFC,12,3,0,2,0.6328,1.2656,0.4867,8.5656
Colts,AFC,11,4,0,2,0.6141,1.2281,0.4265,7.625
Broncos,AFC,11,4,0,2,0.5203,1.0406,0.486,8.3313
Dolphins,AFC,6,8,0,3,0.4937,1.4812,0.4817,8.225
Chargers,AFC,4,10,0,3,0.4906,1.4719,0.567,9.4094
Steelers,AFC,7,7,0,3,0.4688,1.4062,0.5281,8.8
Patriots,AFC,8,7,0,2,0.4516,0.9031,0.5554,9.2344
Texans,AFC,4,10,0,3,0.4302,1.2906,0.5516,9.0125
Bills,AFC,7,8,0,2,0.425,0.85,0.4975,8.3125
Browns,AFC,2,12,0,3,0.3969,1.1906,0.6368,10.1063
Jets,AFC,0,15,0,2,0.3906,0.7812,0.536,8.8219
Chiefs,AFC,6,9,0,2,0.3641,0.7281,0.5354,8.7594
Jaguars,AFC,8,7,0,2,0.2969,0.5938,0.5958,9.5312
Panthers,NFC,9,6,0,2,0.6453,1.2906,0.5254,9.1719
Cowboys,NFC,10,5,0,2,0.5797,1.1594,0.53,9.1094
Rams,NFC,12,3,0,2,0.5547,1.1094,0.4696,8.1531
Buccaneers,NFC,3,11,0,3,0.55,1.65,0.5013,8.6688
49ers,NFC,7,7,0,3,0.5448,1.6344,0.5252,8.9875
Falcons,NFC,4,11,0,2,0.5391,1.0781,0.5258,8.9656
Giants,NFC,9,5,1,2,0.5328,1.0656,0.5375,9.1281
Cardinals,NFC,0,14,0,3,0.5094,1.5281,0.5763,9.5969
Saints,NFC,10,4,0,3,0.5021,1.5063,0.519,8.7719
Commanders,NFC,11,3,1,2,0.4844,0.9688,0.5035,8.5219
Eagles,NFC,8,7,0,2,0.4813,0.9625,0.4754,8.0938
Seahawks,NFC,12,3,0,2,0.4781,0.9563,0.4965,8.4031
Vikings,NFC,4,10,0,3,0.4552,1.3656,0.5254,8.7219
Bears,NFC,5,9,0,3,0.4292,1.2875,0.5366,8.8
Packers,NFC,2,12,0,3,0.3604,1.0813,0.5317,8.525
Lions,NFC,9,6,0,2,0.2,0.4,0.4963,7.8438
