team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Steelers,AFC,7,9,0,1,0.7906,0.7906,0.5203,9.1156
Bills,AFC,10,6,0,1,0.7188,0.7188,0.4957,8.65
Raiders,AFC,9,7,0,1,0.6969,0.6969,0.5463,9.4375
Broncos,AFC,14,2,0,1,0.6875,0.6875,0.4648,8.125
Ravens,AFC,3,13,0,1,0.6875,0.6875,0.5887,10.1063
Jaguars,AFC,12,4,0,1,0.5719,0.5719,0.5223,8.9281
Texans,AFC,7,9,0,1,0.5,0.5,0.526,8.9156
Patriots,AFC,11,5,0,1,0.4656,0.4656,0.4711,8.0031
Bengals,AFC,13,3,0,1,0.4375,0.4375,0.5148,8.675
Browns,AFC,12,4,0,1,0.4375,0.4375,0.5182,8.7281
Dolphins,AFC,3,13,0,1,0.4188,0.4188,0.5553,9.3031
Jets,AFC,6,10,0,1,0.2938,0.2938,0.4764,7.9156
Colts,AFC,7,9,0,1,0.275,0.275,0.5475,9.0344
Chargers,AFC,4,12,0,1,0.0719,0.0719,0.5805,9.3594
Chiefs,AFC,9,8,0,0,0.0,0.0,0.5241,8.9094
Titans,AFC,10,7,0,0,0.0,0.0,0.5688,9.6688
49ers,NFC,10,6,0,1,0.7844,0.7844,0.4957,8.7156
Cowboys,NFC,11,5,0,1,0.7375,0.7375,0.5326,9.2594
Giants,NFC,12,3,1,1,0.6375,0.6375,0.4711,8.175
Bears,NFC,10,6,0,1,0.6125,0.6125,0.4662,8.0719
Falcons,NFC,7,9,0,1,0.5906,0.5906,0.4971,8.5437
Saints,NFC,11,5,0,1,0.5844,0.5844,0.4938,8.4844
Vikings,NFC,5,11,0,1,0.5125,0.5125,0.4779,8.1594
Commanders,NFC,7,9,0,1,0.5031,0.5031,0.5295,8.975
Rams,NFC,9,7,0,1,0.4563,0.4563,0.5105,8.625
Packers,NFC,4,12,0,1,0.4438,0.4438,0.4441,7.55
Cardinals,NFC,1,15,0,1,0.3969,0.3969,0.5783,9.65
Lions,NFC,9,7,0,1,0.3563,0.3563,0.4898,8.1937
Buccaneers,NFC,0,17,0,0,0.0,0.0,0.5717,9.7188
Eagles,NFC,1,15,1,0,0.0,0.0,0.5381,9.1469
Panthers,NFC,10,7,0,0,0.0,0.0,0.4546,7.7281
Seahawks,NFC,14,3,0,0,0.0,0.0,0.5075,8.6281
