team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Ravens,AFC,3,11,0,3,0.6458,1.9375,0.5864,10.1469
Jaguars,AFC,10,4,0,3,0.6177,1.8531,0.5002,8.8563
Patriots,AFC,9,4,0,4,0.6133,2.4531,0.4464,8.2563
Broncos,AFC,11,2,0,4,0.5984,2.3938,0.4478,8.2156
Titans,AFC,8,6,0,3,0.501,1.5031,0.5634,9.3906
Chiefs,AFC,5,8,0,4,0.4961,1.9844,0.5558,9.2094
Browns,AFC,11,3,0,3,0.4958,1.4875,0.5176,8.7344
Steelers,AFC,6,8,0,3,0.4948,1.4844,0.5279,8.875
Texans,AFC,4,9,0,4,0.4938,1.975,0.5565,9.2094
Bengals,AFC,10,3,0,4,0.4922,1.9688,0.5139,8.65
Bills,AFC,9,5,0,3,0.4906,1.4719,0.5125,8.6469
Raiders,AFC,7,6,0,4,0.4773,1.9094,0.5755,9.3906
Dolphins,AFC,3,10,0,4,0.4703,1.8813,0.5688,9.275
Chargers,AFC,4,9,0,4,0.4609,1.8438,0.5678,9.225
Jets,AFC,4,9,0,4,0.4133,1.6531,0.505,8.2188
Colts,AFC,6,7,0,4,0.3703,1.4813,0.5591,8.75
Falcons,NFC,7,6,0,4,0.6867,2.7469,0.4536,8.6438
Eagles,NFC,1,11,1,4,0.6508,2.6031,0.5005,9.1094
Commanders,NFC,6,7,0,4,0.5945,2.3781,0.5084,8.9875
Rams,NFC,8,5,0,4,0.5742,2.2969,0.4885,8.6469
Vikings,NFC,5,8,0,4,0.5711,2.2844,0.4409,8.0156
Panthers,NFC,8,5,0,4,0.5656,2.2625,0.4159,7.6688
49ers,NFC,8,5,0,4,0.5406,2.1625,0.5099,8.7906
Buccaneers,NFC,0,13,0,4,0.5344,2.1375,0.5887,9.7906
Giants,NFC,11,1,1,4,0.4938,1.975,0.4543,7.8812
Cardinals,NFC,1,12,0,4,0.4922,1.9688,0.5887,9.6219
Seahawks,NFC,10,3,0,4,0.4883,1.9531,0.5139,8.6344
Bears,NFC,8,5,0,4,0.4758,1.9031,0.4731,8.0531
Cowboys,NFC,9,4,0,4,0.4633,1.8531,0.5548,9.0656
Saints,NFC,8,5,0,4,0.4406,1.7625,0.5195,8.5156
Packers,NFC,3,10,0,4,0.4141,1.6562,0.4589,7.6219
Lions,NFC,7,6,0,4,0.3766,1.5063,0.5305,8.4031
