team,conference,W,L,T,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Raiders,AFC,10,7,0,1,0.7844,0.7844,0.5551,10.2219
Browns,AFC,12,5,0,1,0.7188,0.7188,0.5134,9.4469
Patriots,AFC,12,5,0,1,0.6875,0.6875,0.4708,8.6906
Titans,AFC,10,7,0,1,0.6125,0.6125,0.5688,10.2813
Broncos,AFC,14,3,0,1,0.5844,0.5844,0.4779,8.7094
Jaguars,AFC,13,4,0,1,0.525,0.525,0.5252,9.4531
Bengals,AFC,14,3,0,0,0.0,0.0,0.5103,8.675
Bills,AFC,10,7,0,0,0.0,0.0,0.5088,8.65
Chargers,AFC,4,13,0,0,0.0,0.0,0.5506,9.3594
Chiefs,AFC,9,8,0,0,0.0,0.0,0.5241,8.9094
Colts,AFC,8,9,0,0,0.0,0.0,0.5314,9.0344
Dolphins,AFC,3,14,0,0,0.0,0.0,0.5472,9.3031
Jets,AFC,7,10,0,0,0.0,0.0,0.4656,7.9156
Ravens,AFC,4,13,0,0,0.0,0.0,0.5945,10.1063
Steelers,AFC,7,10,0,0,0.0,0.0,0.5362,9.1156
Texans,AFC,8,9,0,0,0.0,0.0,0.5244,8.9156
Panthers,NFC,10,7,0,1,0.7375,0.7375,0.4546,8.4656
49ers,NFC,11,6,0,1,0.6969,0.6969,0.5127,9.4125
Saints,NFC,11,6,0,1,0.6875,0.6875,0.4991,9.1719
Bears,NFC,10,7,0,1,0.6375,0.6375,0.4748,8.7094
Cowboys,NFC,12,5,0,1,0.5719,0.5719,0.5447,9.8313
Giants,NFC,12,4,1,1,0.5719,0.5719,0.4809,8.7469
Buccaneers,NFC,0,17,0,0,0.0,0.0,0.5717,9.7188
Cardinals,NFC,2,15,0,0,0.0,0.0,0.5676,9.65
Commanders,NFC,7,10,0,0,0.0,0.0,0.5279,8.975
Eagles,NFC,1,15,1,0,0.0,0.0,0.5381,9.1469
Falcons,NFC,8,9,0,0,0.0,0.0,0.5026,8.5438
Lions,NFC,9,8,0,0,0.0,0.0,0.482,8.1937
Packers,NFC,4,13,0,0,0.0,0.0,0.4441,7.55
Rams,NFC,9,8,0,0,0.0,0.0,0.5074,8.625
Seahawks,NFC,14,3,0,0,0.0,0.0,0.5075,8.6281
Vikings,NFC,6,11,0,0,0.0,0.0,0.48,8.1594
